,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
7693,20241227,043090,92856,92851,94107,281,255,322,277,16,3,284,11.370,322,277,16,3,91.150,1523437,710371,647468,432,545,108,-0.520,11.370,1.090,446,29,342,255,655,255,0,0.028,-0.060,-0.046,137,349,더테크놀로지,-0.048
7692,20241227,050890,92517,92515,93721,7150,6500,7270,6870,17,10,6930,8.620,7270,6870,17,10,114.680,15266042,6953254,7974171,35074,41757,426,6.940,29.980,17.760,8754,54580,6380,4440,6380,4295,3,0.025,-0.046,-0.042,206,373,쏠리드,-0.042
7691,20241227,047920,92331,92327,93542,24200,22000,24500,23600,19,7,23800,7.210,24500,23600,19,7,209.870,390189,122168,256396,1628,2811,172,-0.880,7.210,1.960,9247,854,24100,17150,26100,17150,2,0.006,-0.036,-0.008,77,325,HLB제약,-0.008
7690,20241227,010170,92106,92059,93316,940,854,980,922,19,0,923,21.290,980,922,19,0,90.650,2226836,1088205,986438,2315,3116,373,1.530,29.980,21.020,6835,2066,886,594,942,594,0,0.007,-0.059,-0.054,504,149,대한광통신,-0.048
7689,20241227,051780,91555,91554,92802,1107,1006,1097,1027,20,14,1050,3.650,1097,1027,20,14,138.080,77747,27928,38562,98,202,127,-4.560,4.440,-0.400,82,54,-1,-1,-1,-1,0,0.079,-0.015,0.008,64,391,큐로홀딩스,0.008
7688,20241227,106240,91545,91540,92751,1135,1031,1150,1055,17,7,1071,3.880,1150,1055,17,7,96.130,1271712,604953,581571,1596,2138,33,0.270,14.710,9.390,3487,890,1118,730,1144,730,1,0.029,-0.052,-0.024,106,384,파인테크닉스,-0.048
7687,20241227,089030,91536,91536,92749,40050,36400,40900,39500,17,9,40350,9.950,40900,39500,17,9,138.900,914078,377030,523709,6304,8715,536,1.920,9.810,7.500,35952,15517,39700,31400,46800,31400,23,0.005,-0.027,-0.024,59,83,테크윙,-0.024
7686,20241227,219550,91448,91444,92656,464,421,495,457,9,17,469,11.400,495,457,9,17,123.890,2959053,1296607,1606331,899,1422,110,-0.970,11.400,3.410,1380,154,716,399,984,399,5,0.023,-0.041,-0.032,198,621,디와이디,-0.032
7685,20241227,056360,91045,91043,92251,6930,6300,7250,6860,16,19,6960,18.370,7250,6860,16,19,117.720,2383935,1064803,1253483,9088,12852,426,7.430,29.980,18.590,6210,46798,5880,3995,5880,3995,2,0.098,-0.027,0.023,152,79,코위버,0.094
7684,20241227,016600,90902,90855,92109,262,238,260,246,20,18,250,5.040,260,246,20,18,125.220,714465,309294,387302,231,345,119,-1.000,5.040,0.940,180,16,273,218,294,218,0,0.220,-0.020,0.084,236,47,큐캐피탈,0.120
7683,20241227,091440,90852,90852,92058,5500,5000,5710,5250,18,12,5410,8.200,5710,5250,18,12,194.950,110289,36262,70691,344,490,426,7.140,29.980,21.090,6138,15310,5440,4000,6090,4000,2,0.092,-0.039,0.015,598,96,한울소재과학,0.015
7682,20241227,001210,90843,90839,92046,987,895,978,885,14,0,885,9.390,978,885,14,0,95.870,883690,389029,372946,993,1025,33,0.300,13.730,9.390,3179,808,811,620,926,620,1,0.069,-0.021,0.014,72,101,금호전기,0.014
7681,20241227,303030,90729,90727,91940,1278,1161,1320,1199,19,16,1229,5.950,1320,1199,19,16,107.490,1351038,626713,673650,1672,2047,307,1.310,17.640,12.800,43673,10645,1160,738,1360,738,1,0.013,-0.064,-0.057,71,729,지니틱스,-0.048
7680,20241227,456010,90701,90701,91910,10100,9180,9980,10000,5,13,9850,17.400,9980,10000,5,13,96.600,4413619,2139287,2066594,18558,19718,426,7.230,29.980,19.730,6022,14231,9690,4810,9690,4810,3,0.032,-0.051,-0.041,227,737,아이씨티케이,-0.048
7679,20241227,172670,90531,90529,91735,8910,8100,9590,8580,8,16,9000,14.070,9590,8580,8,16,108.100,1110792,520155,562299,5278,6435,426,7.550,29.980,18.880,5752,13098,8240,5100,10150,5100,0,0.039,-0.027,0.016,628,388,에이엘티,0.016
7678,20241227,001210,90520,90517,91724,895,811,984,885,14,2,912,12.730,984,885,14,2,122.440,758038,286061,350262,798,956,33,0.440,16.340,12.730,3076,695,811,620,926,620,1,0.037,-0.050,-0.016,72,101,금호전기,-0.048
7677,20241227,123010,90349,90348,91559,1111,1010,1133,1033,20,1,1048,8.600,1133,1033,20,1,88.850,1939659,925447,822281,1560,2335,426,7.490,29.980,20.920,5266,11901,1223,497,1223,497,4,0.129,-0.028,-0.009,327,40,아이윈플러스,0.120
7676,20241227,010170,90242,90238,91452,893,811,954,852,19,13,871,14.450,954,852,19,13,72.580,799085,415051,301230,834,1265,373,1.220,29.980,22.450,5092,10765,886,594,942,594,0,0.101,-0.005,0.002,47,32,대한광통신,0.002
7675,20241227,387570,90233,90228,91440,18230,16570,19360,17500,16,1,17880,11.750,19360,17500,16,1,93.690,2082356,1003304,940001,13457,14245,562,-0.590,11.940,7.340,38011,5505,16000,16000,16000,16000,0,0.081,-0.192,-0.192,97,760,파인메딕스,-0.048
7674,20241227,011230,90101,90054,91305,3715,3375,3795,3350,20,11,3475,13.190,3795,3350,20,11,85.690,969668,464067,397677,2713,2810,298,1.460,13.190,5.640,3463,3890,3635,2495,3635,2490,7,0.019,-0.099,-0.099,50,760,삼화전자,-0.048
7673,20241227,065060,90051,90045,91254,263,239,300,276,0,15,300,29.870,300,276,0,15,90.380,2946202,1328767,1201000,565,646,32,-0.640,29.870,4.680,868,537,280,214,337,214,0,0.000,-0.030,0.000,25,35,지엔코,-0.003
7672,20241227,062970,90025,90025,91233,3895,3285,4270,4115,0,20,4270,29.980,4270,4115,0,20,17.200,1002209,642373,110515,1678,200,426,8.100,29.980,20.020,4243,35192,3285,1520,3285,1455,5,0.000,0.000,0.000,25,25,한국첨단소재,-0.004
7671,20241227,232830,90025,90025,91231,2950,2650,3160,2915,19,12,2925,10.380,3160,2915,19,12,85.300,1173079,587549,501185,2012,1996,426,8.080,29.980,20.020,4243,35181,2670,1611,2670,1611,5,0.123,-0.055,-0.002,305,37,시큐센,-0.048
7670,20241227,229000,90023,90021,91228,2215,1706,2215,2215,0,0,2215,29.840,2215,2215,0,0,0.000,113635,40350,0,144,0,546,1.030,29.840,0.360,252,4,1989,1159,2690,1159,0,0.000,0.000,0.000,24,24,젠큐릭스,-0.003
7669,20241226,437730,142850,142844,144053,7060,6410,7610,7050,1,20,7500,20.580,7610,7050,1,20,98.320,1702355,829654,815711,5937,7174,505,1.420,20.420,19.410,12312,233662,8150,5960,12300,5960,5,0.053,-0.080,0.013,752,705,삼현,-0.048
7668,20241226,303030,142708,142704,143919,1284,1167,1320,1167,19,11,1190,5.030,1320,1167,19,11,81.530,8220704,4221260,3441727,14561,16733,307,-1.210,5.470,4.770,31122,9961,1133,738,1385,738,1,0.040,-0.025,-0.025,695,723,지니틱스,-0.025
7667,20241226,456070,142450,142445,143658,17630,16020,18440,17620,0,20,18410,28.740,18440,17620,0,20,102.890,5067615,2468902,2540292,33827,36941,562,-0.490,28.670,13.270,84822,16316,16930,12250,25150,12250,3,0.010,-0.021,0.010,702,690,이엔셀,0.006
7666,20241226,248170,142041,142040,143247,28000,25450,27550,25450,19,1,25600,1.790,27550,25450,19,1,91.240,81516,41076,37477,1066,1219,113,-0.410,5.720,3.130,536,967,26500,22500,29400,22500,7,0.020,-0.006,0.020,753,666,샘표식품,0.020
7665,20241226,429270,135819,135819,141022,5250,4765,5470,4900,18,0,4900,3.160,5470,4900,18,0,96.920,92950,45091,43701,724,546,307,-1.180,5.840,4.410,30590,6535,5250,4170,7720,4170,0,0.009,-0.035,-0.027,624,751,시지트로닉스,-0.027
7664,20241226,456070,133614,133613,134821,15930,14480,17310,15920,12,20,16990,18.810,17310,15920,12,20,102.710,2309096,1122466,1152910,15454,16279,376,0.080,29.930,18.740,144,36867,16930,12250,25150,12250,3,0.094,-0.050,0.094,702,582,이엔셀,-0.048
7663,20241226,321820,132843,132841,134045,18250,16590,18240,17600,19,13,17690,6.630,18240,17600,19,13,99.310,1313710,645578,641131,9292,11085,99,1.620,25.980,15.420,69023,15473,20000,10250,20000,10250,0,0.065,-0.002,0.049,676,561,아티스트유나이티드,0.049
7662,20241226,053950,132320,132317,133526,825,750,854,802,18,12,820,9.190,854,802,18,12,139.210,1827531,742942,1034218,2045,2719,546,2.870,29.930,9.190,144,1482,840,641,970,613,2,0.072,-0.026,-0.004,624,577,경남제약,-0.004
7661,20241226,389470,131709,131704,132914,19170,17420,19450,18950,16,5,19000,9.450,19450,18950,16,5,115.880,1041252,480046,556281,8089,9409,408,0.270,9.450,1.330,19577,1012,18250,11110,22700,11110,5,0.043,-0.012,0.016,727,602,인벤티지랩,0.016
7660,20241226,418620,125006,125004,130212,6590,5990,6870,6000,20,0,6000,2.920,6870,6000,20,0,86.940,719745,370015,321673,3334,3377,352,0.610,5.230,4.610,200,73783,10670,5830,15490,5830,0,0.000,-0.112,-0.103,484,741,이에이트,-0.048
7659,20241226,456010,122113,122108,123318,8970,8150,9000,8780,20,12,8830,9.690,9000,8780,20,12,109.700,2978217,1391541,1526525,8997,11155,426,3.090,15.930,13.700,128818,20949,9690,4810,9690,4810,3,0.008,-0.055,-0.050,426,748,아이씨티케이,-0.048
7658,20241226,327260,120255,120255,121503,5150,4675,5150,4905,18,16,4960,4.970,5150,4905,18,16,97.180,76583,37924,36853,352,453,92,1.870,15.580,13.010,125901,20702,7030,4245,7030,4245,0,0.002,-0.034,-0.011,398,543,RF머트리얼즈,-0.011
7657,20241226,094850,114351,114349,115559,6000,5450,6470,5880,11,20,6260,15.070,6470,5880,11,20,110.750,1614280,756095,837363,5218,5786,147,2.860,14.890,5.060,9933,2451,5760,4790,6340,4615,8,0.032,-0.104,-0.104,358,760,참좋은여행,-0.048
7656,20241226,090710,114246,114241,115452,1540,1400,1583,1524,1,19,1577,15.360,1583,1524,1,19,137.780,6677664,2759630,3802340,6321,10291,326,2.430,15.580,2.550,10004,434,1699,1281,1699,1074,2,-0.001,-0.069,-0.061,349,731,휴림로봇,-0.048
7655,20241226,452160,111314,111310,112522,5030,4565,5110,4600,20,0,4600,0.220,5110,4600,20,0,51.600,79668,46905,24202,508,517,12,-0.910,6.180,3.090,2514,7379,5190,3980,7060,3980,0,0.035,-0.018,-0.009,512,341,제이엔비,-0.009
7654,20241226,115450,105857,105850,111106,11760,10690,11840,11630,1,9,11830,10.050,11840,11630,1,9,247.180,1476403,420653,1039774,2576,5535,464,0.310,10.050,1.500,16811,614,11340,9320,11340,7790,0,-0.005,-0.055,-0.025,262,398,HLB테라퓨틱스,-0.048
7653,20241226,331920,105720,105714,110929,3830,3480,3935,3350,19,7,3505,10.220,3935,3350,19,7,92.380,709171,346882,320437,2287,2431,376,0.070,29.930,10.220,131,2580,3595,2850,4420,2850,1,0.053,-0.096,-0.077,260,671,셀레믹스,-0.048
7652,20241226,331920,105302,105258,110506,3575,3250,3935,3460,11,1,3485,9.590,3935,3460,11,1,96.870,603443,285264,276327,1834,1980,376,0.130,29.930,9.750,131,2216,3595,2850,4420,2850,1,0.059,-0.090,-0.072,260,671,셀레믹스,-0.048
7651,20241226,443670,104846,104845,110054,9720,8830,9720,9410,15,0,9410,8.540,9720,9410,15,0,105.090,2743620,1322225,1389561,11804,12228,529,2.600,29.910,8.540,23473,25680,9650,5510,9650,5510,8,-0.002,-0.060,-0.054,241,657,에스피소프트,-0.048
