,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
16589,20250530,080530,133850,133850,135101,1633,1484,1700,1562,17,14,1568,9.730,1700,1562,17,14,117.910,1252886,556646,656365,3773,6911,110,0.110,9.730,8.870,1965,117169,1472,1158,1472,1091,0,0.038,-0.043,-0.021,614,751,코디,-0.021
16588,20250530,290670,133827,133824,135035,21500,19520,21850,21050,12,0,21050,19.740,21850,21050,12,0,95.810,6958371,3519720,3372113,51839,55323,523,0.840,20.020,3.740,139550,17752,18820,10690,18820,9390,4,0.069,-0.047,0.041,706,658,대보마그네틱,0.041
16587,20250530,256840,133524,133522,134735,4780,4345,4755,4470,20,5,4500,4.650,4755,4470,20,5,101.030,2961149,1464437,1479451,5808,7158,540,1.470,22.110,16.360,90392,85280,4555,4030,4555,3490,1,0.240,-0.006,0.240,663,575,한국비엔씨,0.120
16586,20250530,354320,133052,133050,134300,27300,24800,28550,24450,12,0,24600,-0.810,28550,24450,12,0,103.930,282949,138476,143919,2938,3527,227,-0.990,3.890,3.170,17620,117,26050,22800,33300,21300,6,0.094,0.000,0.014,580,566,알멕,0.014
16585,20250530,088280,132727,132726,133934,2885,2620,2940,2720,20,1,2745,15.340,2940,2720,20,1,81.820,673567,352755,288624,1862,2374,92,2.740,29.920,29.800,23725,2011,2700,2290,2885,2155,0,0.080,-0.079,-0.028,580,741,쏘닉스,-0.048
16584,20250530,088280,132346,132345,133552,2620,2380,2940,2615,12,19,2795,17.440,2940,2615,12,19,93.130,582604,285005,265411,1509,2056,92,2.750,29.920,29.800,23717,2002,2700,2290,2885,2155,0,0.061,-0.095,-0.045,580,741,쏘닉스,-0.048
16583,20250530,026040,131440,131438,132650,2195,1992,2215,1931,19,0,1950,7.620,2215,1931,19,0,89.430,1043720,527554,471816,2399,2830,121,1.870,22.410,11.990,26354,52963,1910,1572,1959,1504,0,0.011,-0.056,-0.053,536,747,제이에스티나,-0.048
16582,20250530,026040,130747,130745,131952,1994,1812,2215,1981,5,20,2060,13.690,2215,1981,5,20,108.680,876441,402512,437458,1955,2640,121,2.250,24.300,13.410,24342,49720,1910,1572,1959,1504,0,-0.004,-0.106,-0.103,519,747,제이에스티나,-0.048
16581,20250530,106240,130354,130354,131558,1092,992,1144,1042,17,3,1061,6.960,1144,1042,17,3,92.800,1189239,596258,553305,1366,1717,33,0.520,29.920,6.960,22250,1285,1397,961,1887,961,0,0.110,-0.030,0.100,753,517,파인테크닉스,0.100
16580,20250530,234690,125516,125515,130724,11070,10060,11530,10950,11,1,10990,15.440,11530,10950,11,1,99.810,3710785,1844566,1840988,18515,19233,172,0.960,15.340,6.640,24366,33970,9520,7700,9520,7250,2,-0.006,-0.064,-0.055,494,753,녹십자웰빙,-0.048
16579,20250530,049080,125427,125425,130640,590,536,611,559,15,9,581,9.210,611,559,15,9,114.660,3798587,1683342,1930093,2017,2764,92,3.020,29.920,29.800,22219,1945,532,494,532,478,1,-0.004,-0.110,-0.093,493,671,기가레인,-0.048
16578,20250530,069920,124452,124452,125658,2035,1849,2060,1990,0,17,2045,10.600,2060,1990,0,17,146.120,325713,130260,190330,732,1263,136,1.280,10.600,3.230,638,10956,3145,1808,3145,636,0,0.071,-0.033,0.069,757,543,엑시온그룹,0.069
16577,20250530,230240,124152,124150,125403,21000,19050,21150,20550,18,3,20650,8.230,21150,20550,18,3,210.070,137099,43078,90493,996,1528,92,3.240,29.920,29.800,22131,1929,20350,16960,23600,16960,1,0.008,-0.021,0.008,760,649,에치에프알,0.008
16576,20250530,073540,123913,123912,125122,2110,1916,2180,1962,20,1,1964,14.250,2180,1962,20,1,80.740,774841,404097,326285,1473,1686,92,3.280,29.920,29.800,22127,1929,1785,1514,1785,1310,1,0.015,-0.105,-0.069,476,514,에프알텍,-0.048
16575,20250530,014990,123724,123724,124934,1005,913,1068,1010,11,1,1016,11.280,1068,1010,11,1,108.420,2440278,1157968,1255468,2372,2891,121,2.300,21.140,14.490,15575,30781,1010,907,1010,700,0,0.023,-0.067,-0.066,495,627,인디에프,-0.048
16574,20250530,382150,123649,123649,124853,15160,13780,15470,14750,15,1,14790,6.480,15470,14750,15,1,100.420,6374020,3142828,3155953,33618,36355,543,0.070,6.770,6.300,93449,81013,15590,11400,15590,8240,7,0.006,-0.070,-0.048,480,659,온코크로스,-0.048
16573,20250530,033340,123400,123359,124605,952,865,980,944,16,18,960,21.520,980,944,16,18,112.800,16312807,7551455,8518187,11543,14427,121,2.380,21.390,14.020,14906,2114,881,758,881,576,0,0.050,-0.050,-0.034,493,700,좋은사람들,-0.048
16572,20250530,009270,123338,123338,124551,1968,1789,1995,1950,2,17,1993,13.240,1995,1950,2,17,112.710,13806698,6436369,7254375,14008,16756,121,2.400,22.280,13.690,14866,2088,1892,1489,1892,1267,0,0.044,-0.050,-0.039,492,708,신원,-0.048
16571,20250530,073540,123228,123222,124439,1899,1726,2180,1901,7,20,2030,18.090,2180,1901,7,20,93.800,674323,325002,304862,1191,1549,92,3.310,29.920,29.800,22073,1918,1785,1514,1785,1310,1,-0.007,-0.135,-0.099,449,514,에프알텍,-0.048
16570,20250530,066910,122827,122825,124037,1210,1100,1225,1157,20,13,1163,19.900,1225,1157,20,13,93.830,6054349,3028629,2841648,6493,7384,45,2.320,19.900,4.430,6776,13339,970,572,970,464,5,0.007,-0.056,-0.014,445,607,손오공,-0.048
16569,20250530,218410,122052,122048,123257,19550,17770,20000,19410,14,6,19520,10.160,20000,19410,14,6,129.980,1272022,550025,714918,8611,10534,92,2.890,29.920,29.800,21927,1840,17720,13930,17720,12240,0,0.006,-0.018,0.005,723,544,RFHIC,0.005
16568,20250530,100590,121651,121645,122857,3615,3285,3630,3455,19,13,3490,5.120,3630,3455,19,13,95.030,369028,175099,166393,1051,1219,92,2.960,29.920,29.800,21887,1823,3465,3230,3765,3050,0,0.021,-0.034,-0.032,477,736,머큐리,-0.032
16567,20250530,073490,121455,121453,122709,20500,18600,22200,20600,18,17,20700,11.290,22200,20600,18,17,82.160,259438,140655,115564,2452,3139,92,3.060,29.920,29.800,21852,1818,19860,17570,21200,16690,0,0.027,-0.029,-0.014,440,674,이노와이어리스,-0.014
16566,20250530,088800,121130,121128,122343,2395,2175,2500,2350,0,20,2500,29.800,2500,2350,0,20,141.330,790731,320010,452273,1754,2455,92,2.930,29.920,29.800,20396,1804,-1,-1,-1,-1,1,-0.002,-0.002,-0.002,407,407,에이스테크,-0.002
16565,20250530,138080,120600,120558,121806,10450,9500,11400,10530,0,14,11280,17.260,11400,10530,0,14,105.660,202591,95594,101001,1613,1855,92,2.880,29.800,28.440,1771,18147,10210,8500,11390,7890,0,-0.000,-0.082,-0.037,407,424,오이솔루션,-0.048
16564,20250530,032500,120050,120046,121256,10650,9680,11190,10640,10,19,11090,26.170,11190,10640,10,19,131.770,2017985,867197,1142696,9831,13657,92,2.050,26.510,24.090,13145,1145,8880,7800,8880,6840,1,0.028,-0.007,0.028,406,387,케이엠더블유,0.026
16563,20250530,351330,115210,115210,120419,8220,7470,8170,7560,20,1,7570,0.800,8170,7560,20,1,53.230,335754,213685,113755,2232,1722,392,-0.990,1.810,0.800,20,2629,8330,7210,8330,6160,2,-0.001,-0.023,-0.017,370,548,이삭엔지니어링,-0.017
16562,20250530,084650,113230,113227,114436,2990,2715,3030,2945,13,1,2950,9.260,3030,2945,13,1,106.620,24755997,11904794,12692752,28869,37444,516,2.200,9.260,5.210,71980,6898,3120,2105,3120,2005,19,0.003,-0.033,-0.029,332,637,랩지노믹스,-0.029
16561,20250530,246250,113119,113119,114336,2290,2080,2430,2200,1,12,2420,17.760,2430,2200,1,12,111.840,3738264,1704830,1906735,5160,6216,447,2.170,17.760,10.190,8555,71305,2685,1571,2685,1466,1,-0.002,-0.214,-0.214,328,760,에스엘에스바이오,-0.048
16560,20250530,033340,112359,112358,113604,864,785,925,857,1,20,905,14.560,925,857,1,20,136.760,5483306,2298010,3142809,3713,5224,121,1.540,14.050,9.660,4854,18665,881,758,881,576,0,0.114,-0.026,0.025,493,322,좋은사람들,0.025
16559,20250530,293780,110112,110111,111318,8790,7990,8690,8320,20,5,8360,4.890,8690,8320,20,5,136.260,369248,155604,212027,1536,2082,448,1.410,16.820,12.570,68196,28506,8040,6940,8040,6750,3,0.030,-0.010,0.026,677,323,압타바이오,0.026
16558,20250530,000590,105936,105931,111141,85300,77500,88000,82500,5,18,87600,13.030,88000,82500,5,18,239.140,5411,1464,3501,200,344,111,0.220,13.030,7.940,452,13532,77500,72200,77500,70200,0,-0.002,-0.092,-0.056,263,386,CS홀딩스,-0.048
16557,20250530,066790,105507,105503,110719,1657,1506,1688,1602,1,10,1678,12.320,1688,1602,1,10,93.920,6456969,3238118,3041322,6225,7475,537,0.640,12.450,3.370,10315,6454,1815,1181,1815,1113,3,0.001,-0.156,-0.150,254,738,씨씨에스,-0.048
16556,20250530,225190,104722,104718,105925,3015,2740,3155,3005,14,20,3070,20.870,3155,3005,14,20,114.860,20904307,9578806,11002238,24915,28907,200,1.200,20.470,6.560,60317,71519,2650,1839,2650,1710,6,0.047,-0.018,-0.004,463,310,LK삼양,-0.004
16555,20250530,088800,103848,103844,105056,2120,1926,2240,2025,19,8,2095,8.770,2240,2025,19,8,132.940,194339,80205,106627,522,886,92,1.030,14.790,8.800,4050,6237,-1,-1,-1,-1,1,0.191,-0.009,0.191,388,239,에이스테크,0.120
16554,20250530,234920,103431,103430,104637,5470,4970,5740,5380,11,20,5405,11.560,5740,5380,11,20,107.040,3139591,1485398,1589922,10926,12319,579,3.920,12.840,11.950,45239,78264,4940,3055,4940,2990,0,0.049,-0.109,-0.103,247,499,자이글,-0.048
16553,20250530,161000,102319,102318,103529,11990,10900,12620,11920,0,20,12590,13.940,12620,11920,0,20,113.510,8029365,3749372,4255850,28547,33677,579,4.670,13.940,13.160,57889,42338,11470,6670,11470,6050,0,0.018,-0.101,-0.079,205,513,애경케미칼,-0.048
16552,20250530,225190,101941,101938,103147,2775,2520,2830,2605,4,16,2765,8.860,2830,2605,4,16,115.370,5870735,2673272,3084238,7939,8820,564,-0.300,8.660,1.610,15927,222,2650,1839,2650,1710,6,0.163,-0.036,0.106,463,189,LK삼양,0.120
16551,20250530,032500,101238,101236,102447,9680,8800,9830,9520,11,19,9710,10.470,9830,9520,11,19,175.200,449430,162185,284152,2145,4025,33,0.230,10.580,3.030,2595,47,8880,7800,8880,6840,1,0.174,-0.003,0.174,406,170,케이엠더블유,0.120
16550,20250530,299030,100723,100722,101933,25100,22800,24300,22050,20,5,22250,4.460,24300,22050,20,5,108.290,277098,130446,141261,2637,3127,500,1.380,14.930,4.230,35846,3611,21300,17910,23750,17800,6,0.167,-0.009,0.052,391,171,하나기술,0.120
16549,20250530,405000,100454,100454,101708,11690,10610,11800,11400,19,10,11540,3.960,11800,11400,19,10,57.320,6089,3468,1988,109,136,175,0.280,6.580,5.560,5805,45143,-1,-1,-1,-1,0,0.017,-0.075,-0.054,201,393,플라즈맵,-0.048
16548,20250530,412350,100346,100345,101558,3660,3325,3870,3290,19,0,3290,8.580,3870,3290,19,0,70.250,492045,276676,194362,2006,1635,269,0.040,8.580,0.820,1740,4526,3345,2880,4000,2700,2,0.007,-0.045,-0.029,180,559,레이저쎌,-0.029
16547,20250530,290670,100240,100237,101443,19410,17640,20500,19000,3,17,20050,14.050,20500,19000,3,17,107.140,2165438,1025923,1099148,17960,19750,523,1.140,14.190,3.970,41685,24017,18820,10690,18820,9390,4,0.123,-0.063,0.093,706,458,대보마그네틱,-0.048
16546,20250530,267320,95128,95127,100331,3390,3080,3595,3385,10,20,3450,10.750,3595,3385,10,20,128.550,7530098,3211807,4128795,8838,10693,500,1.160,10.750,7.040,25571,1014,3945,2920,4105,2715,3,0.044,-0.035,-0.008,157,417,나인테크,-0.008
16545,20250530,299030,94921,94919,100137,23450,21300,23550,22500,7,12,22900,7.510,23550,22500,7,12,155.520,65726,25454,39587,736,1017,500,1.200,12.040,7.510,24565,977,21300,17910,23750,17800,6,0.133,-0.039,0.022,391,151,하나기술,0.120
16544,20250530,069620,94131,94130,95337,159300,144800,169000,156100,7,18,160300,10.630,169000,156100,7,18,126.240,159980,70489,88983,4481,4902,540,2.310,29.880,16.050,24126,28595,145200,129200,145200,113000,6,0.024,-0.068,-0.012,122,460,대웅제약,-0.048
16543,20250530,214610,93959,93958,95212,7120,6470,7600,7040,3,11,7350,12.560,7600,7040,3,11,105.940,577535,271138,287231,3735,4209,516,2.170,13.170,6.480,4118,38077,-1,-1,-1,-1,1,0.008,-0.100,-0.073,109,237,더바이오메드,-0.048
16542,20250530,290120,93942,93934,95146,2980,2705,3345,2975,19,20,3240,25.830,3345,2975,19,20,113.860,472715,199981,227701,1541,1842,27,0.090,29.940,25.830,4182,1507,2650,2290,2650,2140,0,0.030,-0.028,0.030,153,109,DH오토리드,0.029
16541,20250530,025440,93829,93828,95041,853,774,894,894,0,0,894,29.940,894,894,0,0,97.500,4999544,1995678,1945725,1989,2444,375,0.140,29.940,1.950,4146,6382,710,674,984,660,0,-0.002,-0.002,-0.002,101,101,DH오토웨어,-0.003
16540,20250530,131970,93740,93739,94950,26100,23700,26400,25500,14,19,26200,12.210,26400,25500,14,19,135.260,519800,217496,294184,4147,4959,307,-0.210,12.210,6.130,8333,63,25950,22100,30300,22100,2,0.086,-0.021,0.032,228,112,두산테스나,0.032
16539,20250530,049180,93536,93535,94740,1128,1025,1210,1106,3,18,1194,16.490,1210,1106,3,18,109.900,2027322,947739,1041598,2306,3079,493,3.710,29.880,15.610,24037,2311,1072,871,1664,871,2,0.006,-0.121,-0.114,98,492,셀루메드,-0.048
16538,20250530,025440,93244,93242,94456,759,690,894,737,0,19,894,29.940,894,737,0,19,121.320,4607615,1603749,1945725,1898,2444,375,0.200,29.940,2.120,3790,6246,710,674,984,660,0,-0.002,-0.002,-0.002,89,89,DH오토웨어,-0.003
16537,20250530,448280,93034,93028,94238,10230,9300,10550,10040,10,13,10300,12.570,10550,10040,10,13,95.470,1054325,522787,499100,4493,5212,152,1.300,13.440,4.680,10703,1187,14300,7633,14300,6300,3,0.066,-0.069,-0.069,139,760,에코아이,-0.048
16536,20250530,373200,92852,92850,94105,743,675,731,706,13,8,718,9.790,731,706,13,8,98.750,1739977,840794,830263,1447,2968,521,1.420,9.790,1.670,1221,189,900,653,900,593,0,0.036,-0.060,-0.017,107,161,엑스플러스,-0.048
16535,20250530,378800,92816,92813,94033,3605,3275,3725,3515,6,14,3585,10.650,3725,3515,6,14,112.260,4320641,1997162,2241956,7823,9279,540,2.080,29.880,10.960,21212,15326,3425,2735,3540,2685,3,0.111,0.005,0.057,124,81,샤페론,0.057
16534,20250530,419530,92816,92813,94029,79700,72400,79600,74100,20,1,74500,6.430,79600,74100,20,1,128.110,118481,49827,63835,1441,1783,45,1.440,13.200,6.430,2287,8859,70500,33350,70500,25600,3,0.017,-0.029,0.007,124,479,SAMG엔터,0.007
16533,20250530,036630,92448,92446,93653,6040,5490,6130,5750,17,12,5810,5.250,6130,5750,17,12,105.740,363297,166952,176538,1408,1687,507,-0.140,5.430,0.700,2142,78,-1,-1,-1,-1,0,0.158,-0.012,0.067,620,469,세종텔레콤,0.120
16532,20250530,096760,92100,92100,93313,3960,3600,4125,3790,17,2,3880,14.120,4125,3790,17,2,112.730,2141443,961411,1083752,4232,4873,111,0.640,21.060,14.120,10586,8298,3400,2985,3400,2920,0,-0.005,-0.099,-0.099,66,760,JW홀딩스,-0.048
16531,20250530,011000,91835,91833,93044,3765,3420,4020,3680,12,18,3830,2.820,4020,3680,12,18,95.350,4361244,2154658,2054422,7760,8415,493,2.940,27.810,4.770,17094,22243,3785,2040,3785,1890,1,-0.005,-0.114,-0.105,61,643,진원생명과학,-0.048
16530,20250530,054180,91828,91828,93041,236,214,240,225,19,4,228,-3.800,240,225,19,4,92.040,8693539,3843877,3538048,4561,4579,448,1.700,17.110,13.120,17758,8607,303,104,304,104,5,0.086,-0.055,-0.041,77,536,메디콕스,-0.048
16529,20250530,114450,91739,91739,92949,4260,3870,4500,4050,15,0,4060,5.180,4500,4050,15,0,87.550,5083149,2605400,2281015,8503,9302,172,0.980,16.410,6.930,17497,2099,3945,1589,3945,1474,2,0.023,-0.056,-0.027,187,660,그린생명과학,-0.048
16528,20250530,066910,91605,91600,92809,1073,975,1120,1059,9,0,1059,9.180,1120,1059,9,0,83.300,1893540,978951,815442,1499,1760,45,1.130,9.480,7.710,2034,5180,970,572,970,464,5,0.140,-0.003,0.083,416,56,손오공,0.120
16527,20250530,001290,91402,91400,92609,846,769,890,805,18,1,811,18.390,890,805,18,1,103.060,19594377,9150075,9429942,8583,10856,151,0.550,18.250,3.190,15902,517,685,418,685,397,2,0.073,-0.152,-0.134,94,739,상상인증권,-0.048
16526,20250530,048530,91358,91354,92606,4455,4050,4870,4475,17,3,4505,11.230,4870,4475,17,3,70.430,1202143,681614,480068,4105,3774,294,5.300,29.960,11.230,5536,5547,4300,3820,4300,3350,0,0.017,-0.044,-0.030,145,588,인트론바이오,-0.030
16525,20250530,104040,91102,91100,92310,1177,1070,1245,1174,18,2,1186,13.600,1245,1174,18,2,89.870,7627241,3811129,3424907,7101,7512,191,1.150,29.960,13.510,5480,9035,1208,798,1208,779,0,0.013,-0.075,-0.069,604,204,대성파인텍,-0.048
16524,20250530,043200,91001,90955,92210,1139,1035,1167,1167,0,0,1167,29.960,1167,1167,0,0,100.040,5044328,2027445,2028261,3125,3406,294,5.350,29.960,12.720,5449,4857,1237,501,1237,490,1,-0.002,-0.119,-0.119,44,760,파루,-0.004
16523,20250530,038070,90909,90909,92122,9400,8540,9380,8910,20,5,8950,6.670,9380,8910,20,5,96.130,2218133,1089691,1047496,8035,8730,493,2.990,29.880,6.910,1209,20042,8390,6800,8390,6510,7,-0.001,-0.082,-0.080,42,755,서린바이오,-0.048
16522,20250530,068330,90909,90908,92119,2025,1840,2065,1950,19,8,1960,17.370,2065,1950,19,8,92.730,15793366,7574382,7023864,16289,17256,464,1.900,18.080,6.560,30694,20035,1670,1008,1670,949,4,0.002,-0.140,-0.123,42,737,일신바이오,-0.048
16521,20250530,038530,90757,90732,92008,295,268,303,281,19,5,283,5.600,303,281,19,5,88.140,3598242,1789169,1576910,1131,1724,448,1.090,19.670,6.340,14605,1046,303,248,303,225,0,0.002,-0.055,-0.055,43,760,케이바이오,-0.048
16520,20250530,290720,90727,90721,91930,2185,1984,2160,2070,19,8,2145,7.250,2160,2070,19,8,230.950,33437,9479,21892,109,97,60,1.000,7.250,1.590,70,47,2175,1887,2605,1881,1,0.045,-0.018,0.028,58,46,푸드나무,0.028
16519,20250530,014970,90655,90655,91905,8780,7980,9200,8350,12,16,8840,17.090,9200,8350,12,16,113.400,4227084,1834913,2080787,15638,17698,398,0.570,16.950,2.040,35646,72,-1,-1,-1,-1,1,-0.005,-0.186,-0.150,38,678,삼륭물산,-0.048
16518,20250530,043200,90550,90549,91754,1037,942,1167,1000,0,19,1167,29.960,1167,1000,0,19,121.190,4690506,1673623,2028261,2944,3406,294,5.650,29.960,16.300,5036,2666,1237,501,1237,490,1,-0.002,-0.119,-0.119,35,760,파루,-0.004
16517,20250530,317770,90300,90259,91512,4545,4130,4515,4210,20,9,4325,9.770,4515,4210,20,9,99.380,4727024,2219695,2205950,9311,10737,576,0.060,9.770,1.630,20546,3384,7150,3185,7150,2945,3,0.126,-0.045,-0.041,107,533,엑스페릭스,0.120
16516,20250529,054940,141618,141612,142824,786,714,792,751,20,19,770,7.090,792,751,20,19,111.980,531067,219744,246078,467,582,415,1.860,7.090,4.150,409,69542,830,717,830,717,0,0.047,-0.010,0.043,747,690,엑사이엔씨,0.043
16515,20250529,131220,141244,141242,142454,5480,4980,5470,5120,20,4,5250,4.790,5470,5120,20,4,110.210,989557,460101,507066,5696,7006,464,4.740,29.960,19.950,48745,54201,5680,4390,5680,4090,1,0.006,-0.023,-0.012,657,717,대한과학,-0.012
16514,20250529,123010,140922,140919,142128,1353,1230,1368,1328,19,3,1336,10.230,1368,1328,19,3,187.100,1324608,448848,839793,1238,1726,41,0.680,10.230,3.970,1724,182,1458,1035,1691,1035,8,0.006,-0.010,-0.004,717,655,아이윈플러스,-0.004
16513,20250529,253840,135846,135841,141055,8780,7980,9390,8800,0,20,9280,15.280,9390,8800,0,20,113.260,5054873,2342310,2652962,17864,20726,546,2.700,15.530,5.980,43717,687,8700,5430,8700,4985,16,0.001,-0.062,-0.056,621,737,수젠텍,-0.048
16512,20250529,001200,135212,135209,140426,3290,2990,3325,3280,20,19,3310,12.010,3325,3280,20,19,184.890,4104150,1431771,2647182,3400,5669,151,8.360,29.980,21.130,10335,146714,3065,2360,3065,2160,1,0.040,-0.004,0.039,716,608,유진투자증권,0.039
16511,20250529,032940,135150,135147,140400,4555,4140,4660,4490,9,2,4520,10.780,4660,4490,9,2,131.680,1520647,647576,852701,2761,3546,311,1.130,11.030,6.670,6752,14150,4080,3550,4080,3215,0,0.020,-0.015,0.020,751,705,원익,0.020
16510,20250529,080530,134704,134702,135919,1427,1297,1450,1376,4,18,1432,10.410,1450,1376,4,18,155.670,701390,259806,404437,980,1584,110,0.050,10.020,5.430,976,798,1472,1158,1472,1091,0,0.054,-0.036,-0.004,675,759,코디,-0.004
16509,20250529,016670,133757,133753,135008,5330,4845,5600,5230,7,4,5390,11.360,5600,5230,7,4,301.340,74505,17881,53883,266,546,289,1.500,11.360,5.010,393,6632,5850,4405,6180,3445,0,0.017,-0.024,0.017,596,581,디모아,0.017
16508,20250529,418620,133534,133529,134737,3925,3565,4000,3855,13,19,3885,10.210,4000,3855,13,19,120.030,357071,155532,186690,1038,1334,352,0.730,10.210,4.600,1367,682,3720,3005,4000,2410,0,0.006,-0.032,-0.021,589,628,E8,-0.021
16507,20250529,171010,133121,133119,134330,4650,4225,4820,4335,18,0,4350,3.820,4820,4335,18,0,71.620,3169768,1762723,1262384,8020,8518,422,2.420,29.950,4.230,12982,86749,4340,3705,4645,3430,6,0.037,-0.035,-0.032,590,681,램테크놀러지,-0.032
16506,20250529,010780,132719,132712,133926,21500,19520,21900,21150,1,13,21650,10.970,21900,21150,1,13,258.500,190583,52661,136127,1483,2754,322,2.760,12.270,11.110,10826,114639,19510,17290,19510,15960,0,-0.004,-0.018,-0.016,558,574,아이에스동서,-0.016
16505,20250529,307750,132653,132653,133900,3950,3590,4000,3915,17,15,3990,10.220,4000,3915,17,15,126.240,1444544,633358,799575,5505,7269,546,1.620,10.360,6.210,3283,23793,3780,3040,3780,2850,1,0.168,-0.070,0.074,738,594,국전약품,-0.048
16504,20250529,114450,130501,130500,131712,4270,3880,4350,4020,19,11,4240,15.060,4350,4020,19,11,91.290,8085093,4114739,3756365,11604,13550,468,2.590,15.330,2.460,31442,4494,3945,1589,3945,1474,2,0.058,-0.105,-0.092,530,758,그린생명과학,-0.048
16503,20250529,054180,130412,130409,131623,251,228,257,246,14,8,248,-2.360,257,246,14,8,72.800,16667081,9522688,6932977,19355,24375,94,0.990,9.020,5.770,51840,37347,303,104,304,104,5,0.014,-0.046,-0.046,513,760,메디콕스,-0.046
16502,20250529,114450,125846,125841,131050,3885,3530,4350,3880,6,20,4085,10.850,4350,3880,6,20,89.330,6580415,3362550,3003876,8965,10495,206,2.380,15.930,10.720,59768,25116,3945,1589,3945,1474,2,0.098,-0.071,-0.057,530,758,그린생명과학,-0.048
16501,20250529,010170,125716,125715,130932,676,614,689,643,19,9,659,8.390,689,643,19,9,121.680,2129355,908000,1104855,1024,1486,373,0.760,8.390,6.440,1399,3004,647,526,661,464,2,0.025,-0.019,0.019,718,588,대한광통신,0.019
16500,20250529,405000,123929,123929,125140,11360,10200,11400,10710,19,13,10860,6.470,11400,10710,19,13,202.440,16661,5452,11037,308,337,175,0.370,7.590,6.620,12084,2364,-1,-1,-1,-1,0,0.052,-0.007,0.020,662,465,플라즈맵,0.020
16499,20250529,072470,123806,123806,125017,2680,2435,2975,2600,11,18,2865,16.700,2975,2600,11,18,87.260,1156229,600434,523922,2491,3257,111,3.820,29.800,23.590,10586,75388,2510,2315,2510,2200,0,0.003,-0.107,-0.086,460,560,우리산업홀딩스,-0.048
