,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
11329,20250307,080220,134244,134241,135451,15620,14200,15600,15000,20,5,15080,5.450,15600,15000,20,5,99.990,4100388,2015259,2015017,16580,19270,545,2.130,23.260,5.310,56224,61792,18740,9770,18740,7770,0,0.032,-0.019,0.003,698,622,제주반도체,0.003
11328,20250307,066310,134106,134106,135313,9480,8610,9470,9120,20,11,9130,4.580,9470,9120,20,11,143.290,162271,63916,91588,727,1051,390,0.400,5.760,4.580,1622,1474,9780,7940,10490,5650,3,0.010,-0.024,0.008,721,624,큐에스아이,0.008
11327,20250307,368770,133118,133117,134321,7220,6560,7750,7070,12,20,7340,13.100,7750,7070,12,20,112.040,4310973,1986825,2226065,10840,13396,144,0.580,13.100,11.760,31556,7145,6820,4920,6820,3500,2,0.048,-0.059,0.029,700,603,파이버프로,-0.048
11326,20250307,010280,132651,132647,133855,868,789,885,809,13,5,828,15.970,885,809,13,5,99.230,8474510,4205876,4173459,15093,21985,17,1.030,15.830,9.220,6961,731426,858,616,858,574,0,0.006,-0.056,-0.056,559,760,아이티센엔텍,-0.048
11325,20250307,272210,132646,132645,133852,37700,34250,38100,37150,16,4,37350,9.370,38100,37150,16,4,116.060,20164300,9274313,10763814,94606,124961,17,1.040,15.830,9.520,6958,731150,35700,24150,35700,19830,8,0.033,-0.011,0.007,604,561,한화시스템,0.007
11324,20250307,290690,131733,131728,132937,3115,2830,3230,3060,2,12,3180,12.370,3230,3060,2,12,108.500,5967941,2770183,3005726,7592,9478,33,0.020,11.840,2.810,17560,509,8100,2455,9700,2455,1,0.011,-0.041,-0.028,540,579,소룩스,-0.028
11323,20250307,030350,131656,131653,132902,1430,1300,1500,1249,19,2,1345,14.180,1500,1249,19,2,107.620,1211513,563944,606894,2405,2719,480,0.050,13.500,9.200,1677,47837,1402,1074,1582,957,0,-0.011,-0.079,-0.067,585,570,드래곤플라이,-0.048
11322,20250307,030350,131313,131310,132515,1284,1167,1500,1295,11,20,1349,14.520,1500,1295,11,20,108.360,1018996,475200,514939,2076,2363,480,0.160,14.520,8.710,1419,47416,1402,1074,1582,957,0,-0.007,-0.082,-0.070,537,570,드래곤플라이,-0.048
11321,20250307,432720,130845,130842,132050,14350,13040,14430,13850,17,9,13940,16.650,14430,13850,17,9,99.440,1494241,732325,728237,8941,10183,547,2.440,16.400,5.370,20470,2166,16590,9950,16590,5900,24,0.113,-0.025,0.052,698,538,퀄리타스반도체,0.110
11320,20250307,051910,130839,130838,132043,252500,229500,253500,250000,13,4,251000,7.730,253500,250000,13,4,176.430,390950,138836,244948,7710,16304,180,2.980,8.490,7.830,26425,47138,255500,213000,282500,213000,3,0.018,-0.006,-0.002,565,531,LG화학,-0.002
11319,20250307,166090,130707,130706,131912,28300,25700,28550,28000,18,0,28000,6.670,28550,28000,18,0,122.520,217729,95184,116616,2499,2940,14,0.680,25.510,9.960,120748,7221,34750,23000,34750,21900,4,0.055,-0.005,0.054,748,537,하나머티리얼즈,0.054
11318,20250307,432720,130158,130156,131403,13060,11870,14430,12850,4,20,14010,17.240,14430,12850,4,20,109.340,1202728,558433,610616,6870,8329,547,2.520,17.150,5.460,16367,2063,16590,9950,16590,5900,24,0.107,-0.030,0.046,698,538,퀄리타스반도체,0.105
11317,20250307,418620,125328,125328,130533,3810,3460,4035,3730,14,18,3940,13.540,4035,3730,14,18,113.320,260113,120930,137035,1615,2328,352,-0.090,13.400,2.890,1011,306,4250,3470,8050,3470,0,-0.013,-0.114,-0.062,491,557,이에이트,-0.048
11316,20250307,354320,125114,125111,130317,31550,28650,32350,30750,16,11,31300,9.630,32350,30750,16,11,119.250,918915,415223,495144,8451,10385,171,1.680,9.460,9.160,28187,81817,31050,22950,31050,21450,9,0.010,-0.077,-0.065,488,670,알멕,-0.048
11315,20250307,161000,120947,120944,122152,8030,7300,8550,8020,11,19,8230,12.740,8550,8020,11,19,112.830,1571540,725370,818451,6011,6996,180,2.950,12.740,6.320,12827,43493,7820,6640,7830,6530,0,-0.005,-0.087,-0.085,403,736,애경케미칼,-0.048
11314,20250307,052220,120550,120549,121755,4590,4170,4650,4310,19,4,4315,5.890,4650,4310,19,4,87.730,4726947,2428765,2130710,10640,11397,232,0.780,5.890,1.530,20829,1963,4075,3340,4830,2375,4,0.088,-0.095,-0.007,451,606,iMBC,-0.048
11313,20250307,002710,114551,114548,115755,30550,27750,30500,29600,19,13,29950,7.930,30500,29600,19,13,124.150,376665,162511,201756,2891,3620,72,3.030,19.330,19.010,112055,22388,31900,23900,35150,23900,0,0.003,-0.047,-0.047,355,754,TCC스틸,-0.047
11312,20250307,008970,114419,114417,115625,1100,1000,1099,1012,20,12,1034,0.680,1099,1012,20,12,96.040,91966025,46296852,44462208,40376,49505,313,4.040,20.750,19.850,21830,111697,1027,617,1027,583,6,0.015,-0.074,-0.027,354,614,동양철관,-0.048
11311,20250307,053260,113110,113105,114316,4615,4195,4830,4530,18,6,4630,10.240,4830,4530,18,6,107.610,285182,131302,141300,1148,1394,72,3.860,23.580,22.220,96698,19279,4320,3855,4320,3780,0,0.032,-0.090,-0.041,408,616,금강철강,-0.048
11310,20250307,008420,112716,112714,113922,2930,2660,3080,2905,13,18,2960,10.040,3080,2905,13,18,117.020,4072946,1839040,2152046,6818,8175,313,4.700,19.970,19.410,87355,17847,2870,2175,2870,2050,1,0.024,-0.118,-0.101,322,738,문배철강,-0.048
11309,20250307,048470,112653,112649,113859,4560,4145,4590,4420,17,4,4475,19.810,4590,4420,17,4,107.560,4159038,1973108,2122307,10579,11698,313,4.690,19.680,19.460,17809,87179,4145,3205,4145,3000,0,0.026,-0.133,-0.115,327,609,대동스틸,-0.048
11308,20250307,071090,112642,112639,113846,4615,4195,4700,4560,9,3,4635,19.460,4700,4560,9,3,104.630,20002773,9509393,9949396,33243,36381,313,4.790,20.350,19.460,17798,87132,3990,2905,3990,2500,1,0.042,-0.091,-0.063,326,710,하이스틸,-0.048
11307,20250307,162300,112116,112115,113320,2720,2470,2910,2725,12,20,2800,11.550,2910,2725,12,20,118.940,3114253,1392793,1656540,5448,6252,72,3.120,20.080,19.330,16879,80950,2585,2300,2670,2060,0,0.014,-0.071,-0.052,322,617,신스틸,-0.048
11306,20250307,048470,111456,111454,112659,4125,3750,4555,4100,0,18,4555,21.950,4555,4100,0,18,117.150,3524905,1599308,1873572,8730,10172,313,4.380,21.950,18.810,14944,72173,4145,3205,4145,3000,0,0.008,-0.148,-0.131,299,609,대동스틸,-0.048
11305,20250307,000500,111151,111149,112354,55000,49950,54000,50700,20,9,51100,0.200,54000,50700,20,9,113.020,128734,58841,66505,1786,1480,178,-1.750,0.830,0.200,479,6627,68000,49000,68000,41550,19,0.010,-0.022,-0.022,290,560,가온전선,-0.022
11304,20250307,071090,105623,105619,110827,4160,3780,4450,4050,7,18,4410,13.660,4450,4050,7,18,111.130,9945871,4546012,5052201,16293,17591,313,1.500,13.660,5.090,41627,2246,3990,2905,3990,2500,1,0.095,-0.044,-0.015,326,710,하이스틸,-0.015
11303,20250307,035290,105348,105345,110553,421,382,464,420,16,20,437,14.400,464,420,16,20,109.570,1150287,530198,580941,1065,1843,52,0.630,14.140,4.060,503,267,407,382,436,362,0,0.050,-0.137,-0.130,351,742,골드앤에스,-0.048
11302,20250307,011170,105005,105001,110207,78500,71300,79200,77700,4,20,78800,8.240,79200,77700,4,20,131.440,443425,189386,248925,5990,13090,180,2.850,8.380,7.080,33919,51457,72800,53400,72800,53400,13,0.015,-0.023,-0.011,568,424,롯데케미칼,-0.011
11301,20250307,058430,104904,104902,110108,47700,43350,49900,47050,7,17,48650,21.320,49900,47050,7,17,117.910,850503,378443,446208,11736,13132,62,4.500,21.200,8.020,39337,82471,41400,28500,41400,25650,4,0.071,-0.038,-0.032,322,742,포스코스틸리온,0.067
11300,20250307,009520,104903,104857,110105,14630,13300,14790,14250,20,0,14300,4.760,14790,14250,20,0,109.480,1453814,666843,730083,6344,8108,171,0.880,4.690,4.190,20737,41973,14560,11840,14560,11740,9,0.113,-0.005,0.029,332,271,포스코엠텍,0.029
11299,20250307,030530,104424,104422,105630,4890,4445,4950,4785,8,1,4820,9.920,4950,4785,8,1,117.270,12566576,5720856,6708677,20003,25974,12,0.400,9.920,6.280,59268,1309,4630,2615,4630,2160,5,0.002,-0.048,-0.029,240,610,원익홀딩스,-0.029
11298,20250307,058430,104302,104301,105511,42900,39000,49700,43150,0,20,49600,23.690,49700,43150,0,20,131.190,696614,290138,380624,8961,10755,62,4.440,23.440,7.510,31802,79359,41400,28500,41400,25650,4,0.050,-0.056,-0.050,322,742,포스코스틸리온,0.047
11297,20250307,419530,104236,104233,105441,29700,27000,29850,28900,19,0,28900,6.060,29850,28900,19,0,110.840,332422,154830,171620,3122,3776,45,1.530,6.060,2.990,9598,939,28300,14140,28300,11480,0,0.012,-0.021,-0.005,551,356,SAMG엔터,-0.005
11296,20250307,308080,103426,103425,104628,3610,3280,3700,3455,19,9,3530,23.640,3700,3455,19,9,115.130,936810,413948,476578,3273,4230,389,1.020,23.640,8.190,3199,21510,3125,2345,3445,2345,2,0.020,-0.113,-0.076,349,739,바이젠셀,-0.048
11295,20250307,101240,103350,103348,104555,4815,4375,5100,4830,7,16,4935,12.670,5100,4830,7,16,113.290,1133593,515255,583742,3734,4373,534,0.930,13.130,2.240,5522,595,4490,3830,4490,3490,0,0.078,-0.065,-0.047,260,309,씨큐브,-0.048
11294,20250307,010280,103335,103333,104537,878,798,880,842,20,11,858,20.170,880,842,20,11,118.750,4263782,1916509,2275797,4403,7187,17,1.190,19.890,4.820,3465,610,858,616,858,574,0,0.031,-0.096,-0.089,543,299,아이티센엔텍,-0.048
11293,20250307,066910,102651,102650,103858,808,734,835,744,16,0,744,1.640,835,744,16,0,104.980,625373,285109,299313,712,802,45,1.620,7.710,2.380,7632,4,986,703,1233,703,3,0.036,-0.032,-0.020,198,356,손오공,-0.020
11292,20250307,308080,102403,102401,103608,3145,2855,3605,3180,0,20,3605,26.270,3605,3180,0,20,124.290,530603,228947,284552,1831,2632,389,1.120,26.270,8.020,1753,21181,3125,2345,3445,2345,2,0.000,-0.132,-0.096,192,739,바이젠셀,-0.048
11291,20250307,265740,102306,102301,103511,6090,5530,6220,5510,14,5,5720,15.210,6220,5510,14,5,152.140,1377155,540202,821837,10550,14279,110,0.880,29.910,14.600,10476,8113,5610,4815,6310,4515,1,0.014,-0.098,-0.093,196,651,엔에프씨,-0.048
11290,20250307,022100,102301,102257,103504,26400,24000,26650,25900,19,5,26125,5.340,26650,25900,19,5,115.570,6275234,2868616,3315122,25825,35805,17,1.180,22.830,5.340,2979,161254,26350,17850,26350,17850,11,0.027,-0.028,-0.014,333,626,포스코DX,-0.014
11289,20250307,004020,101351,101349,102553,31800,28900,31900,31000,20,0,31050,5.970,31900,31000,20,0,99.820,2065455,1000495,998657,10389,12014,62,1.600,5.970,5.580,63414,185530,29300,21550,29300,19900,3,0.035,-0.006,0.026,336,175,현대제철,0.026
11288,20250307,265740,100626,100625,101828,5530,5020,6030,5530,18,20,5980,20.440,6030,5530,18,20,169.250,597406,218441,369711,4827,6594,408,1.080,20.440,2.130,3474,7,5610,4815,6310,4515,1,0.038,-0.137,-0.132,175,651,엔에프씨,-0.048
11287,20250307,065500,95955,95955,101159,8320,7560,8340,8100,19,9,8120,5.450,8340,8100,19,9,96.420,4235503,2100347,2025205,9230,10959,415,0.520,5.450,1.790,34068,1363,-1,-1,-1,-1,1,0.022,-0.182,-0.078,569,610,오리엔트정공,-0.048
11286,20250307,145170,95924,95921,101131,7190,6530,7200,6750,17,2,6830,13.270,7200,6750,17,2,133.530,3968351,1689252,2255718,26758,35305,32,0.410,13.270,12.250,27769,5320,6860,5940,9873,5940,3,0.009,-0.070,-0.059,187,729,노브랜드,-0.048
11285,20250307,108380,95050,95046,100254,19820,18010,20500,19530,1,17,20350,12.120,20500,19530,1,17,219.300,350219,107917,236660,1774,2788,250,0.250,12.400,3.240,6874,21082,18150,14340,18150,11100,4,0.022,-0.060,-0.057,139,239,대양전기공업,-0.048
11284,20250307,010280,94625,94625,95832,792,720,807,758,19,14,784,9.800,807,758,19,14,123.940,1724269,748007,927059,1565,2128,17,0.790,10.640,5.040,1325,100891,858,616,858,574,0,0.129,-0.010,-0.003,543,299,아이티센엔텍,0.120
11283,20250307,222980,94417,94415,95620,4305,3910,4515,4300,8,20,4420,12.040,4515,4300,8,20,100.000,1005120,478625,478636,4635,5180,113,0.630,11.910,3.900,4392,993,4520,3295,4520,3100,0,0.078,-0.079,-0.053,175,538,한국맥널티,-0.048
11282,20250307,226950,93914,93913,95119,63500,57700,64000,61000,19,13,62500,15.960,64000,61000,19,13,136.760,1289577,529502,724137,11767,15645,540,0.950,29.760,15.770,7558,76793,58800,14000,58800,14000,5,0.016,-0.245,-0.228,104,749,올릭스,-0.048
11281,20250307,311690,93324,93318,94531,12120,11010,12380,11350,18,0,11370,12.020,12380,11350,18,0,94.230,559052,276568,260598,4297,4219,470,0.550,12.020,0.990,6502,1,11230,9380,11420,9380,2,0.043,-0.025,0.008,157,256,CJ 바이오사이언스,0.008
11280,20250307,089890,92831,92825,94037,8360,7600,8340,8000,20,11,8120,6.280,8340,8000,20,11,117.990,75810,32283,38092,401,508,12,0.750,6.280,4.710,616,2305,9420,6430,9420,5770,1,0.039,-0.038,-0.026,218,756,코세스,-0.026
11279,20250307,237880,92818,92814,94024,19850,18040,20000,19560,13,6,19960,9.850,20000,19560,13,6,143.190,303149,118394,169529,1942,2928,110,0.670,26.790,10.350,6687,6056,19760,17740,19760,15810,0,0.030,-0.046,-0.039,160,635,클리오,-0.039
11278,20250307,226950,92645,92640,93850,57900,52600,62000,57500,12,20,61700,14.470,62000,57500,12,20,146.170,848531,336626,492046,7158,10066,540,0.820,27.230,14.660,6530,49392,58800,14000,58800,14000,5,0.029,-0.235,-0.218,104,749,올릭스,-0.048
11277,20250307,025320,92331,92327,93536,5940,5400,6120,5850,19,0,5870,20.780,6120,5850,19,0,109.400,8582346,3889783,4255576,16938,20564,14,1.110,20.370,7.670,49481,3896,6130,4810,6670,4810,5,0.063,-0.026,0.000,162,83,시노펙스,0.000
11276,20250307,065420,92247,92247,93455,263,239,271,250,16,7,256,7.110,271,250,16,7,117.110,1438636,632346,740558,672,773,79,-0.310,6.690,0.580,372,97,245,207,245,196,0,0.012,-0.090,-0.086,69,561,에스아이리소스,-0.048
11275,20250307,360070,92247,92243,93453,34900,31700,35000,34300,17,0,34375,6.590,35000,34300,17,0,118.490,78623,32819,38886,751,1020,64,0.780,9.250,9.220,75365,49844,39700,23600,39700,23600,2,0.023,-0.052,-0.046,135,751,탑머티리얼,-0.048
11274,20250307,065170,91909,91908,93115,1850,1681,1918,1751,13,4,1756,-4.930,1918,1751,13,4,98.020,307686,140689,137908,621,871,110,0.520,26.490,8.920,6065,4020,-1,-1,-1,-1,5,0.031,-0.043,-0.040,537,758,비엘팜텍,-0.040
11273,20250307,432430,91740,91734,92944,6470,5880,6460,6280,19,4,6330,7.650,6460,6280,19,4,104.910,417165,196354,205986,2242,2309,127,1.110,7.480,7.020,2640,28041,6530,4060,6530,3700,5,0.002,-0.062,-0.057,61,731,와이랩,-0.048
11272,20250307,241840,91620,91619,92824,9480,8610,9470,9100,20,17,9240,6.940,9470,9100,20,17,133.190,200598,83077,110654,994,1351,127,1.180,7.480,7.410,2619,27714,9500,6810,9500,6810,1,0.000,-0.092,-0.088,56,688,에이스토리,-0.048
11271,20250307,290690,91432,91428,92639,2830,2570,2900,2780,13,0,2785,-1.590,2900,2780,13,0,109.480,1419326,613979,672191,1519,1834,33,0.190,4.430,3.890,849,198,8100,2455,9700,2455,1,0.160,-0.007,0.110,536,75,소룩스,0.120
11270,20250307,001570,91425,91423,92632,14450,13130,14450,13780,20,12,14250,8.530,14450,13780,20,12,113.400,3002844,1357016,1538895,11704,14634,64,0.640,11.310,9.410,70183,40871,-1,-1,-1,-1,3,0.011,-0.086,-0.084,61,611,금양,-0.048
11269,20250307,145170,91036,91035,92241,6580,5980,7100,6510,1,20,7090,17.580,7100,6510,1,20,169.630,1372885,504720,856137,7613,10919,32,0.150,17.580,16.420,9416,3219,6860,5940,9873,5940,3,0.013,-0.104,-0.093,118,729,노브랜드,-0.048
11268,20250307,393970,90940,90936,92145,13970,12700,14170,13000,19,2,13190,8.920,14170,13000,19,2,88.750,4888440,2497778,2216689,24381,24789,574,0.670,9.790,9.000,33731,65865,12110,12110,12110,12110,1,0.027,-0.175,-0.169,54,744,대진첨단소재,-0.048
11267,20250307,196300,90649,90646,91852,8490,7700,8730,8130,2,11,8690,29.320,8730,8130,2,11,149.110,527307,197899,295087,1972,2667,110,0.640,29.610,6.070,4376,1171,11530,5840,13450,5840,4,0.005,-0.084,0.005,103,46,애니젠,-0.048
11266,20250307,025320,90634,90631,91840,5420,4920,5910,5320,11,20,5710,17.490,5910,5320,11,20,115.120,4150703,1870879,2153717,7783,9871,393,0.690,17.490,8.660,23265,52987,6130,4810,6670,4810,5,0.093,-0.018,0.028,162,40,시노펙스,0.028
11265,20250307,109670,90608,90606,91811,8210,7460,8760,7940,15,19,8330,12.110,8760,7940,15,19,112.060,345051,159904,179192,2587,3334,32,0.120,15.750,12.380,6077,2888,8020,7020,8620,6890,0,0.050,-0.072,-0.056,121,388,씨싸이트,-0.048
11264,20250307,408900,90603,90558,91809,4165,3785,4380,4120,18,0,4125,7.280,4380,4120,18,0,97.290,5596392,2677167,2604627,13182,13840,127,1.280,9.860,9.610,2015,1262,3845,2340,3845,2260,2,0.015,-0.099,-0.099,66,760,스튜디오미르,-0.048
11263,20250307,065650,90602,90558,91807,352,320,351,337,10,15,349,3.870,351,337,10,15,151.620,428864,161618,245051,120,232,377,-0.250,5.290,4.420,4788,626,1347,336,1347,336,0,0.052,-0.083,-0.074,40,678,하이퍼코퍼레이션,-0.048
11262,20250307,079970,90450,90446,91652,946,860,990,902,19,3,918,17.690,990,902,19,3,84.530,2056495,929945,786112,3037,3076,464,1.110,17.820,1.010,1879,893,927,563,1029,563,1,0.059,-0.244,-0.212,37,699,투비소프트,-0.048
11261,20250307,196300,90409,90408,91614,7430,6750,8730,7700,0,20,8690,29.320,8730,7700,0,20,151.570,469458,172966,262171,1731,2286,110,0.500,29.460,5.500,3877,1150,11530,5840,13450,5840,4,0.005,-0.084,0.005,103,46,애니젠,-0.048
11260,20250307,262260,90322,90320,91525,5480,4975,5470,4920,20,17,5140,3.320,5470,4920,20,17,88.560,91440,44392,39315,735,736,445,0.380,4.970,4.070,978,1586,5600,4730,5600,4650,1,0.010,-0.037,-0.037,35,470,에이프로,-0.037
11259,20250307,274400,90220,90219,91426,5610,5100,5550,4990,20,11,5090,5.930,5550,4990,20,11,107.730,288494,125341,135025,1222,1397,289,0.330,6.940,5.930,9401,1545,5220,4190,5220,3650,0,0.059,-0.063,-0.063,45,631,이노시뮬레이션,-0.048
11258,20250307,452450,90129,90126,91335,10540,9580,10840,10230,18,19,10590,5.790,10840,10230,18,19,124.960,1827388,762810,953202,7190,7382,557,0.970,8.040,5.890,46868,19123,13450,4365,13450,4365,2,0.033,-0.105,-0.095,36,749,피아이이,-0.048
11257,20250307,291650,90113,90112,91317,1084,985,995,1010,9,18,980,-0.510,995,1010,9,18,66.430,725383,384305,255312,855,682,172,-0.690,4.760,1.520,420,7074,1129,874,1614,874,0,0.004,-0.028,-0.027,80,367,압타머사이언스,-0.027
11256,20250307,079970,90027,90023,91231,934,849,990,831,11,20,943,20.900,990,831,11,20,94.420,1750719,725370,684911,2021,2104,464,1.430,21.920,1.260,1594,554,927,563,1029,563,1,0.031,-0.264,-0.233,37,699,투비소프트,-0.048
11255,20250306,319400,143103,143058,144307,4165,3785,4075,3735,20,14,3780,0.530,4075,3735,20,14,79.280,2471774,1282484,1016692,4743,4334,17,0.050,12.270,7.490,298621,98245,4340,3705,4340,2735,1,0.004,-0.024,-0.017,687,747,현대무벡스,-0.017
11254,20250306,064090,142526,142523,143730,2555,2320,2550,2340,18,0,2345,18.730,2550,2340,18,0,83.380,1463024,773655,645053,3139,3560,110,0.810,22.990,18.730,52603,3346,2680,1713,3470,1713,0,0.043,0.000,0.026,699,739,인크레더블버즈,0.026
11253,20250306,204270,141707,141705,142914,22250,20200,22800,21200,11,0,21200,6.320,22800,21200,11,0,86.160,6307346,3292915,2837305,33924,34260,557,-1.510,6.570,2.730,127417,35693,28000,18920,28000,17240,11,0.024,-0.042,-0.014,674,747,제이앤티씨,-0.014
11252,20250306,091440,141159,141154,142402,4385,3985,4445,4225,18,1,4305,7.760,4445,4225,18,1,109.890,579982,268422,294965,1489,2104,104,1.940,30.000,13.060,7967,292748,5800,2710,7430,2710,1,0.036,-0.015,0.024,663,649,한울소재과학,0.024
11251,20250306,204270,140901,140858,142108,19800,18000,22450,19810,2,18,22250,11.580,22450,19810,2,18,89.590,5223104,2661469,2384509,27320,28526,557,-0.830,11.580,4.020,103495,34954,28000,18920,28000,17240,11,0.022,-0.088,-0.061,646,747,제이앤티씨,-0.048
11250,20250306,291810,140401,140358,141604,2350,2125,2320,2005,19,8,2060,6.570,2320,2005,19,8,105.190,328002,150749,158575,941,1186,55,0.350,11.300,9.150,254888,1763,1997,1810,1997,1610,0,0.002,-0.029,-0.024,632,658,핀텔,-0.024
11249,20250306,291810,140108,140104,141315,2130,1933,2330,2005,15,2,2130,10.190,2330,2005,15,2,104.950,324406,149867,157279,919,1177,55,0.450,12.820,10.190,252736,703,1997,1810,1997,1610,0,0.000,-0.061,-0.056,626,658,핀텔,-0.048
11248,20250306,104200,135353,135351,140555,3460,3145,3640,3380,0,3,3635,18.210,3640,3380,0,3,121.620,1663361,730933,888987,3243,3846,98,2.230,18.050,4.720,5739,305,3340,2640,3340,2605,10,0.022,-0.107,-0.089,643,709,NHN벅스,-0.048
11247,20250306,452300,134750,134747,135955,3280,2980,3300,3140,18,7,3180,16.700,3300,3140,18,7,111.260,9509354,4438348,4938144,26218,33108,119,1.680,16.510,14.260,29650,88148,3005,2460,3005,2410,1,-0.002,-0.118,-0.090,599,647,캡스톤파트너스,-0.048
11246,20250306,053350,134040,134037,135245,5280,4800,5300,5180,15,8,5260,9.360,5300,5180,15,8,174.690,302507,106775,186528,621,847,489,1.700,9.360,4.180,1549,221328,4810,3465,4810,3250,0,0.008,-0.029,-0.029,593,757,이니텍,-0.029
11245,20250306,119500,133604,133602,134807,3705,3365,3735,3640,1,16,3725,10.700,3735,3640,1,16,82.430,774662,407908,336231,1205,1458,144,1.480,11.980,10.700,79229,2821,4220,3255,4220,2510,4,0.039,-0.017,-0.017,596,760,포메탈,-0.017
11244,20250306,206560,133508,133506,134713,7630,6930,7680,7430,13,0,7430,7.220,7680,7430,13,0,100.200,1648218,813403,815070,6539,7173,127,2.350,28.960,24.030,125843,82956,7990,6930,10380,6060,3,0.004,-0.047,-0.031,579,728,덱스터,-0.031
11243,20250306,199480,131731,131728,132937,5570,5060,5880,5560,17,0,5580,10.060,5880,5560,17,0,106.160,1009640,473991,503176,3249,3692,531,1.600,10.060,4.330,5652,7626,6760,5030,8350,4125,0,0.025,-0.043,-0.023,567,703,뱅크웨어글로벌,-0.023
11242,20250306,214270,130019,130016,131226,1294,1176,1285,1191,18,3,1204,-20.110,1285,1191,18,3,100.020,4680484,2194923,2195307,4959,5000,59,0.530,30.000,4.600,6129,14505,2005,1501,2100,1501,0,0.038,-0.025,0.017,590,671,FSN,0.017
11241,20250306,186230,125953,125952,131158,7690,6990,7700,7420,19,14,7560,9.410,7700,7420,19,14,258.120,115070,31259,80686,526,846,171,0.970,9.410,6.370,852,27501,8030,6880,9750,6880,3,0.021,-0.015,0.009,559,599,그린플러스,0.009
11240,20250306,452300,125607,125607,130814,3005,2730,3130,2910,16,19,3070,12.660,3130,2910,16,19,107.600,2137390,1004772,1081148,3634,4351,119,1.350,14.470,12.660,85888,6417,3005,2460,3005,2410,1,0.067,-0.086,-0.057,575,647,캡스톤파트너스,-0.048
