,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
10877,20250610,087010,131731,131728,132940,180200,163800,193000,184000,10,9,190900,18.790,193000,184000,10,9,136.430,1460974,614781,838750,30359,40650,540,1.730,18.730,6.970,137273,13464,232500,157300,232500,87200,7,0.067,-0.030,0.006,550,665,펩트론,0.006
10876,20250610,034120,131257,131256,132503,29150,26500,29300,28850,0,19,29300,10.360,29300,28850,0,19,344.570,564886,126690,436533,2288,6031,127,3.740,14.600,13.660,29238,24780,27000,18420,27000,17250,2,0.003,-0.026,-0.005,715,552,SBS,-0.005
10875,20250610,065370,125437,125434,130642,10830,9840,11200,10410,15,13,10630,21.070,11200,10410,15,13,89.110,3303276,1697418,1512643,18207,18201,480,1.860,29.890,20.960,34389,33928,11300,7380,14300,6380,3,-0.005,-0.080,-0.070,494,741,위세아이텍,-0.048
10874,20250610,085660,122853,122852,124101,11330,10300,11500,11270,4,17,11330,10.110,11500,11270,4,17,188.580,987673,340918,642903,3299,4697,124,2.800,10.590,1.040,7353,3049,11450,9870,11450,9340,5,0.022,-0.006,0.022,760,522,차바이오텍,0.022
10873,20250610,003120,120653,120652,121902,24650,22400,24700,23800,20,8,23950,9.360,24700,23800,20,8,186.560,60848,20928,39044,419,563,108,0.600,10.690,9.360,657,1420,21900,15540,21900,14810,0,0.002,-0.058,-0.021,398,638,일성아이에스,-0.048
10872,20250610,403490,115516,115515,120730,2470,2245,2470,2325,19,10,2350,15.200,2470,2325,19,10,110.660,59981752,28222828,31231279,63597,74486,206,1.380,14.950,4.540,140465,1053,2155,1523,2155,1343,10,0.009,-0.096,-0.083,388,685,우듬지팜,-0.048
10871,20250610,068050,113554,113548,114810,2445,2220,2450,2380,3,8,2390,7.660,2450,2380,3,8,145.220,1540460,613150,890402,1456,2087,127,3.510,13.390,12.790,20225,18425,2315,2050,3930,2050,0,0.073,-0.008,0.038,543,361,팬엔터테인먼트,0.038
10870,20250610,235980,113520,113519,114726,4160,3780,4160,4035,13,10,4085,7.500,4160,4035,13,10,191.880,320979,106872,205064,1007,1375,389,0.410,7.500,6.220,1289,3413,3800,3130,3800,2750,1,0.021,-0.020,-0.001,595,746,메드팩토,-0.001
10869,20250610,900120,113435,113433,114649,64,58,65,60,19,0,60,3.450,65,60,19,0,140.260,9628967,3827534,5368603,5139,2150,228,5.040,29.910,17.020,3190,3855,60,55,60,51,0,0.131,-0.002,0.015,547,333,씨엑스아이,0.120
10868,20250610,900110,113401,113355,114605,58,52,59,53,18,5,55,17.020,59,53,18,5,177.700,72126385,25017946,44455685,8294,9617,228,5.120,29.910,14.890,3190,3830,49,46,50,46,2,0.107,-0.038,-0.002,433,745,이스트아시아홀딩스,0.107
10867,20250610,448710,112542,112536,113752,20050,18200,20400,18900,19,11,19140,6.630,20400,18900,19,11,97.960,345105,161039,157761,3089,3201,144,2.380,14.840,12.270,250646,68118,21800,17950,21800,15550,1,0.005,-0.030,-0.012,412,658,코츠테크놀로지,-0.012
10866,20250610,272210,111526,111522,112729,48150,43750,49150,47850,17,19,48300,12.850,49150,47850,17,19,161.690,7968541,3027549,4895117,35318,54459,200,3.120,12.850,9.710,215370,188914,47350,38800,47350,30150,11,0.070,-0.013,0.062,733,550,한화시스템,0.062
10865,20250610,900110,111421,111420,112626,53,47,55,51,0,4,55,17.020,55,51,0,4,296.200,36529944,8982087,26605276,6580,7142,228,4.980,29.910,17.020,3178,1839,49,46,50,46,2,0.107,-0.038,-0.002,433,295,이스트아시아홀딩스,0.107
10864,20250610,016600,111407,111407,112612,313,284,332,293,18,10,301,6.740,332,293,18,10,99.640,7723342,3488163,3475759,1311,1711,119,-1.110,6.740,2.920,2421,12267,282,263,282,244,0,0.025,-0.025,-0.002,307,696,큐캐피탈,-0.002
10863,20250610,142760,110614,110613,111821,1616,1469,1632,1580,20,16,1592,8.370,1632,1580,20,16,223.450,281403,84889,189684,385,650,108,0.550,8.370,4.710,436,2655,1469,1257,1469,1188,1,0.034,-0.021,0.002,314,574,모아라이프플러스,0.002
10862,20250610,065370,105858,105858,111105,11040,10030,10940,10110,16,10,10465,19.190,10940,10110,16,10,98.490,1330832,632220,622698,6944,7092,480,1.700,29.890,19.020,32986,13295,11300,7380,14300,6380,3,0.059,-0.081,-0.055,478,421,위세아이텍,-0.048
10861,20250610,065370,105600,105558,110806,9960,9050,11030,10030,15,20,10400,18.450,11030,10030,15,20,99.520,1235885,581381,578590,6063,6218,480,1.720,29.890,18.110,32869,12303,11300,7380,14300,6380,3,0.065,-0.075,-0.049,478,421,위세아이텍,-0.048
10860,20250610,476040,104935,104935,110138,36300,33000,37150,35950,6,20,36350,12.020,37150,35950,6,20,126.150,1267611,553957,698814,10618,13524,574,1.050,18.880,12.170,104986,45011,48150,30450,48150,30450,1,0.041,-0.038,-0.016,389,368,오가노이드사이언스,-0.016
10859,20250610,403490,103617,103614,104830,2245,2040,2400,2160,0,17,2380,16.670,2400,2160,0,17,130.710,18268920,7741720,10119405,28550,32162,206,1.780,16.910,4.740,41015,912,2155,1523,2155,1343,10,0.034,-0.107,-0.094,350,685,우듬지팜,-0.048
10858,20250610,103140,103058,103055,104302,74200,67400,74500,73600,16,2,73800,11.820,74500,73600,16,2,186.360,1200415,416262,775730,11475,16453,144,1.710,11.820,9.450,54413,161911,66000,54600,69400,50200,6,0.041,-0.007,0.041,760,208,풍산,0.041
10857,20250610,035760,102449,102443,103702,76300,69300,77000,75600,20,14,76200,10.760,77000,75600,20,14,220.730,213200,66111,145928,2888,5730,127,3.440,11.760,10.760,12660,11190,68800,53900,68800,53900,6,0.033,-0.022,0.012,446,208,CJ ENM,0.012
10856,20250610,026040,102120,102118,103333,3515,3195,3775,3335,19,5,3355,2.440,3775,3335,19,5,92.100,3187205,1616736,1489027,9847,10450,121,0.720,8.050,3.940,122386,1370,3275,1625,3275,1504,0,-0.001,-0.063,-0.026,222,299,제이에스티나,-0.048
10855,20250610,004150,102018,102018,103230,3320,3015,3350,3215,19,2,3235,7.300,3350,3215,19,2,160.550,1822329,676422,1086020,1864,2785,170,2.870,11.750,7.460,3018,5868,3015,2440,3015,2295,0,0.034,-0.044,-0.041,478,618,한솔홀딩스,-0.041
10854,20250610,011170,101920,101920,103127,68000,61800,68100,66800,17,6,67500,9.580,68100,66800,17,6,213.630,280818,88991,190110,3676,5070,180,2.570,9.780,9.740,22965,13345,66000,56400,75400,54400,13,0.017,-0.024,-0.011,312,710,롯데케미칼,-0.011
10853,20250610,376900,101706,101704,102910,17540,15940,18150,17100,4,14,17940,25.450,18150,17100,4,14,119.340,4481929,1998666,2385241,24199,29668,326,2.940,25.240,2.440,75888,122,21450,14300,21450,14300,2,0.020,-0.101,-0.042,630,385,로킷헬스케어,-0.048
10852,20250610,054180,100249,100243,101456,205,186,210,197,11,17,204,20.710,210,197,11,17,124.880,21240946,9142210,11416462,4388,9075,408,1.840,20.710,1.710,4103,6683,283,104,304,104,5,0.067,-0.046,-0.017,336,219,메디콕스,-0.017
10851,20250610,376900,100202,100159,101419,15950,14500,17260,15940,3,20,16780,17.340,17260,15940,3,20,112.280,2288053,1057030,1186817,13142,15952,326,2.150,17.270,3.200,37301,118,21450,14300,21450,14300,2,0.090,-0.038,0.025,630,385,로킷헬스케어,0.025
10850,20250610,950190,100128,100123,101338,9050,8220,9050,8580,16,1,8630,6.020,9050,8580,16,1,122.490,168715,72257,88511,834,1047,127,2.920,11.090,10.490,26426,21186,8140,7430,8140,6720,0,0.036,-0.005,0.018,454,165,고스트스튜디오,0.018
10849,20250610,336260,95721,95721,100932,20250,18390,20850,20050,20,0,20150,11.510,20850,20050,20,0,114.780,2577121,1188930,1364676,13397,16372,559,1.130,11.230,2.690,29695,2709,18250,14190,18250,12770,5,-0.004,-0.059,-0.051,139,555,두산퓨얼셀,-0.048
10848,20250610,201490,95434,95432,100639,2300,2090,2490,2230,0,18,2490,29.890,2490,2230,0,18,93.520,9317642,4771853,4462833,9811,10971,265,2.900,29.980,28.850,68938,21551,1917,1762,1917,1650,0,-0.002,-0.060,-0.002,235,137,미투온,-0.048
10847,20250610,011690,95018,95017,100231,4125,3750,4120,3850,20,0,3870,18.890,4120,3850,20,0,110.380,10674490,4974801,5491408,17881,20010,33,1.500,27.230,19.200,23254,41187,3510,2320,3510,1913,3,-0.003,-0.180,-0.163,126,633,와이투솔루션,-0.048
10846,20250610,016590,94916,94913,100120,13250,12040,13810,12980,17,0,12980,12.190,13810,12980,17,0,118.670,197496,88150,104608,1580,1944,170,2.270,12.190,5.970,2544,2258,11570,7370,11570,6180,3,0.013,-0.067,-0.011,129,556,신대양제지,-0.048
10845,20250610,042670,94633,94631,95843,10320,9380,10890,10350,4,20,10700,14.070,10890,10350,4,20,148.140,8928605,3569935,5288598,19038,25911,378,2.860,13.750,6.840,60027,8937,9460,8080,9830,7180,3,0.042,-0.014,0.023,167,124,HD현대인프라코어,0.023
10844,20250610,217270,93759,93753,95007,8030,7300,8410,7960,9,19,8090,10.670,8410,7960,9,19,190.550,700845,236616,450862,1850,2550,265,2.300,29.980,17.890,68675,9186,8700,6400,8700,6320,0,0.049,-0.007,0.005,272,126,넵튠,0.005
10843,20250610,054180,93747,93747,94952,187,170,197,182,9,14,193,14.200,197,182,9,14,172.180,10052828,3543336,6100917,2959,4862,408,1.530,14.200,3.160,1864,5984,283,104,304,104,5,0.128,-0.033,0.039,336,107,메디콕스,0.120
10842,20250610,036000,92333,92329,93542,3290,2990,3450,3210,3,19,3390,14.720,3450,3210,3,19,138.060,750341,311443,429972,1153,1772,316,1.790,29.910,14.380,3052,2470,2955,2480,2955,2325,5,0.020,-0.058,-0.033,133,605,예림당,-0.048
10841,20250610,418420,92245,92245,93453,3870,3515,3970,3815,18,20,3875,10.240,3970,3815,18,20,136.770,239971,97747,133688,729,893,289,1.380,10.380,9.110,918,1778,3920,2630,3920,2305,1,0.002,-0.068,-0.063,74,363,라온텍,-0.048
10840,20250610,263720,92151,92147,93401,19030,17300,20000,18900,12,20,19250,15.270,20000,18900,12,20,105.670,726396,345561,365163,5684,6367,270,3.030,29.980,26.620,67719,41339,17770,15250,19370,15250,1,0.001,-0.075,-0.066,78,251,디앤씨미디어,-0.048
10839,20250610,432430,92047,92047,93256,7010,6370,7260,6800,15,0,6810,11.640,7260,6800,15,0,107.700,2372773,1104443,1189449,7337,8040,127,2.040,12.480,11.640,10268,16255,6330,5480,7000,4630,3,0.017,-0.097,-0.093,67,658,와이랩,-0.048
10838,20250610,020120,91855,91854,93101,4265,3875,4465,4270,11,1,4340,21.570,4465,4270,11,1,104.880,9319441,4508929,4729027,17033,19272,270,2.900,29.980,24.640,67423,39336,3625,3170,3975,2830,2,-0.004,-0.130,-0.124,110,755,키다리스튜디오,-0.048
10837,20250610,207760,91828,91826,93035,2090,1896,2090,2090,0,0,2090,29.980,2090,2090,0,0,107.490,35273160,15508329,16670342,33467,34984,270,2.930,29.980,25.720,67393,38880,1665,1305,1665,852,9,-0.002,-0.115,-0.110,61,706,미스터블루,-0.004
10836,20250610,290650,91754,91750,92958,28900,26250,29000,28050,20,16,28550,10.230,29000,28050,20,16,134.250,419515,177467,238242,1871,2294,110,1.200,29.910,15.070,3038,1245,32400,20900,32400,18950,0,0.019,-0.025,-0.004,90,577,엘앤씨바이오,-0.004
10835,20250610,044490,91629,91622,92837,30500,27700,31800,27650,1,17,31450,11.920,31800,27650,1,17,95.190,1562227,770538,733468,10048,11309,200,1.270,12.280,5.740,45329,64318,28550,13830,28550,13830,1,0.058,-0.078,-0.070,65,359,태웅,-0.048
10834,20250610,011690,91532,91529,92742,3730,3390,3850,3505,0,16,3850,18.280,3850,3505,0,16,126.190,3657386,1545072,1949720,5633,7063,33,1.400,29.780,19.200,5760,13624,3510,2320,3510,1913,3,0.068,-0.176,-0.159,100,633,와이투솔루션,-0.048
10833,20250610,018700,91358,91351,92605,1100,1000,1188,1092,13,20,1121,10.770,1188,1092,13,20,102.090,1061925,508310,518919,1869,2617,127,2.300,16.070,12.480,13370,8066,1012,801,1012,750,0,0.012,-0.071,-0.058,178,585,바른손,-0.048
10832,20250610,417180,91334,91334,92539,3270,2970,3590,3230,8,19,3550,27.700,3590,3230,8,19,127.820,10870581,4686372,5989904,15193,19870,270,3.030,29.980,27.520,66961,36221,3140,2510,3180,2100,5,-0.001,-0.177,-0.172,54,690,핑거스토리,-0.048
10831,20250610,900300,91056,91050,92314,418,380,430,400,0,19,430,29.910,430,400,0,19,81.070,7017307,3715090,3011741,1408,2261,228,3.810,29.910,4.260,2928,322,353,319,380,319,2,-0.002,-0.025,-0.002,46,731,오가닉티코스메틱,-0.003
10830,20250610,025620,91045,91041,92256,8640,7850,9600,8610,12,18,8760,11.880,9600,8610,12,18,92.380,119938,54366,50221,792,689,110,1.210,29.910,11.880,2927,1079,8890,6630,8890,3350,1,0.035,-0.053,-0.024,57,555,제이준코스메틱,-0.048
10829,20250610,002220,91035,91035,92252,2780,2525,2800,2655,20,9,2670,4.710,2800,2655,20,9,119.370,285858,123199,147067,544,643,72,0.120,4.710,1.750,775,1001,2700,1920,2700,1770,0,0.054,-0.032,0.041,757,81,한일철강,0.041
10828,20250610,900300,90724,90724,91938,381,346,430,370,0,20,430,29.910,430,370,0,20,81.890,6980069,3677852,3011741,1365,2261,228,3.750,29.910,4.260,2912,297,353,319,380,319,2,-0.002,-0.025,-0.002,39,731,오가닉티코스메틱,-0.003
10827,20250610,066790,90710,90707,91924,1540,1400,1595,1516,12,17,1552,15.050,1595,1516,12,17,111.930,4920047,2242255,2509840,4781,5063,537,0.700,15.050,1.390,7478,168,1815,1181,1815,1178,4,0.013,-0.075,-0.063,42,320,씨씨에스,-0.048
10826,20250610,201490,90701,90700,91909,2100,1907,2180,2055,20,14,2125,10.850,2180,2055,20,14,116.720,1550121,693187,809094,1839,2460,488,8.920,29.660,24.640,60717,22983,1917,1762,1917,1650,0,0.170,0.003,0.170,120,38,미투온,0.120
10825,20250610,207760,90531,90529,91735,1897,1724,2010,1871,1,19,2000,24.380,2010,1871,1,19,108.480,29623270,13698203,14859954,29619,33003,488,7.300,24.130,18.530,55814,17424,1665,1305,1665,852,9,0.043,-0.076,-0.070,41,706,미스터블루,0.041
10824,20250610,303030,90455,90452,91658,1203,1093,1250,1151,18,10,1161,18.350,1250,1151,18,10,113.070,1291338,562143,635603,1698,2125,307,-0.730,18.450,1.400,1517,9,1174,971,1174,785,1,0.049,-0.065,-0.037,43,324,지니틱스,-0.048
10823,20250610,001290,90230,90230,91439,907,824,910,821,20,15,855,6.740,910,821,20,15,99.640,3776945,1721855,1715598,3489,3762,151,-0.710,6.740,1.060,3249,482,801,433,801,397,2,0.040,-0.100,-0.091,53,716,상상인증권,-0.048
10822,20250610,303030,90143,90138,91351,1080,981,1250,1079,12,20,1191,21.410,1250,1079,12,20,122.170,1209941,502478,613871,1490,2027,307,-0.770,21.300,1.330,1421,9,1174,971,1174,785,1,0.022,-0.088,-0.062,43,324,지니틱스,-0.048
10821,20250610,045510,90047,90042,91259,1067,970,1149,1064,0,20,1149,29.980,1149,1064,0,20,60.630,966646,558205,338467,764,747,17,0.180,29.980,3.390,1098,23717,966,821,966,749,0,-0.002,-0.002,-0.002,25,25,정원엔시스,-0.004
10820,20250610,064260,90028,90028,91240,5270,4565,5320,4860,20,2,4880,6.900,5320,4860,20,2,84.620,26422275,14156744,11979839,36470,39615,272,1.190,16.560,8.990,23303,53883,4565,2800,4565,2475,1,0.213,-0.009,0.213,752,237,다날,0.120
10819,20250610,007390,90028,90028,91237,30550,26450,30750,28150,20,18,29400,11.150,30750,28150,20,18,90.180,1606585,833466,751595,10424,11620,66,0.370,11.150,0.950,9421,14,33250,23200,33250,15580,5,0.012,-0.082,-0.068,28,676,네이처셀,-0.048
10818,20250610,377300,90024,90024,91234,58100,49500,59300,53000,20,2,53900,8.890,59300,53000,20,2,85.150,3796208,2006240,1708263,33841,33199,272,1.250,16.560,9.090,23199,53515,49500,29050,49500,26700,1,0.072,-0.009,0.063,97,26,카카오페이,0.063
10817,20250609,042420,143348,143343,144604,28350,25750,28900,28200,17,9,28450,11.570,28900,28200,17,9,205.400,124128,39956,82071,1063,1836,331,7.890,30.000,29.950,9399,90817,25500,19850,25500,16100,0,0.010,-0.014,-0.014,719,755,네오위즈홀딩스,-0.014
10816,20250609,089150,143011,143011,144219,4675,4250,4760,4520,20,7,4545,18.360,4760,4520,20,7,90.720,14577158,7439902,6749470,35616,37361,8,7.470,29.920,18.100,93452,64530,3840,2130,3840,1964,2,0.076,-0.008,0.009,725,687,케이씨티,0.009
10815,20250609,148250,142335,142334,143544,8030,7300,8180,8020,5,20,8100,11.420,8180,8020,5,20,232.750,149927,44092,102625,389,757,534,1.360,11.420,5.540,1164,456,8480,6940,9280,6280,0,-0.003,-0.038,-0.023,671,750,알엔투테크놀로지,-0.023
10814,20250609,102460,142018,142012,143221,12090,10990,12950,11300,18,8,11530,5.100,12950,11300,18,8,102.930,536531,259139,266728,3849,4182,294,1.450,6.550,5.100,1405,3610,11450,10500,11900,10050,0,0.007,-0.015,-0.006,689,679,이연제약,-0.006
10813,20250609,214270,141844,141841,143047,2110,1915,2130,2075,3,11,2105,9.920,2130,2075,3,11,233.640,487641,142413,332728,608,1138,492,8.570,30.000,29.950,9394,90729,1980,1462,1980,1220,0,0.027,-0.009,0.022,714,669,FSN,0.022
10812,20250609,089600,141200,141158,142414,16960,15410,17140,16950,16,7,16990,10.250,17140,16950,16,7,305.130,195423,47939,146278,1335,2704,59,2.230,10.250,9.660,3219,931,15670,14530,15670,13600,0,0.006,-0.004,0.006,740,670,KT나스미디어,0.006
10811,20250609,089850,140317,140316,141526,6950,6310,7090,6880,13,7,6960,11.180,7090,6880,13,7,111.220,1927707,896174,996696,5443,6512,348,6.020,29.950,29.870,90587,74954,9320,5990,9320,5760,0,0.100,-0.008,0.034,676,641,유비벨록스,0.034
10810,20250609,222980,134542,134540,135757,4225,3840,4530,4130,17,2,4190,18.530,4530,4130,17,2,97.790,4399005,2173545,2125593,15020,16432,113,1.400,18.810,15.530,18125,137353,3860,3390,4130,3390,0,0.003,-0.063,-0.043,595,718,한국맥널티,-0.048
10809,20250609,068330,132115,132114,133323,1814,1649,1824,1760,8,12,1783,16.610,1824,1760,8,12,90.720,18747257,9712021,8811006,23481,25137,464,2.840,16.420,4.740,31959,170,1723,1030,1723,949,5,0.047,-0.043,-0.038,590,748,일신바이오,-0.038
10808,20250609,009310,131755,131755,132958,1533,1393,1549,1439,19,1,1445,2.700,1549,1439,19,1,79.580,341410,178041,141692,591,743,9,-0.070,5.220,4.910,895,1375,-1,-1,-1,-1,0,0.001,-0.013,-0.003,587,726,참엔지니어링,-0.003
10807,20250609,246690,131613,131612,132821,2050,1860,2115,1994,19,0,2000,22.850,2115,1994,19,0,98.410,17733151,8436926,8303102,16791,20200,576,9.480,22.850,17.280,34524,84941,2410,1570,2410,1036,6,0.000,-0.035,-0.022,536,659,TS인베스트먼트,-0.022
10806,20250609,049180,131437,131435,132644,1129,1026,1149,1050,2,19,1109,10.900,1149,1050,2,19,141.840,997857,398212,564806,895,1311,543,1.720,10.900,7.320,1066,35041,1060,871,1504,871,2,0.014,-0.048,-0.047,536,758,셀루메드,-0.047
10805,20250609,309960,130954,130953,132206,6130,5570,6660,6160,7,20,6320,16.610,6660,6160,7,20,116.910,4091787,1861044,2175659,10020,10793,119,6.780,25.920,18.330,31291,28696,5970,4360,5970,3430,3,-0.007,-0.116,-0.116,532,760,LB인베스트먼트,-0.048
10804,20250609,088290,125855,125852,131104,1370,1245,1390,1278,20,5,1286,6.630,1390,1278,20,5,149.780,218128,86023,128845,573,831,27,0.840,10.430,7.070,106011,2780,1535,1143,1535,1143,0,0.024,-0.019,0.017,671,527,이원컴포텍,0.017
10803,20250609,072470,125702,125658,130909,3980,3615,4015,3780,20,1,3815,11.390,4015,3780,20,1,83.950,8458905,4467372,3750140,25577,28132,111,2.910,25.560,14.470,6058,12508,3425,2360,3425,2200,0,0.107,-0.058,-0.037,599,747,우리산업홀딩스,-0.048
10802,20250609,246690,125536,125535,130746,1834,1667,1977,1859,3,20,1944,19.410,1977,1859,3,20,107.710,8974075,4262380,4591112,10684,12463,576,8.900,19.410,17.280,16682,83147,2410,1570,2410,1036,6,0.081,-0.007,0.006,517,659,TS인베스트먼트,0.006
10801,20250609,435570,124944,124943,130154,22000,19990,22150,21350,19,0,21400,19.150,22150,21350,19,0,97.140,6046284,2982998,2897832,46390,50706,316,2.640,19.150,8.390,120461,1439,-1,-1,-1,-1,3,0.014,-0.063,-0.044,570,707,에르코스,-0.048
10800,20250609,210120,124855,124854,130105,4950,4500,4960,4825,20,2,4870,6.800,4960,4825,20,2,167.150,186135,69082,115470,400,588,127,2.510,8.760,7.950,94276,2936,5850,3995,5850,2430,0,0.003,-0.028,-0.010,534,631,캔버스엔,-0.010
10799,20250609,407400,124759,124753,130002,9170,8330,9350,9000,16,1,9040,7.620,9350,9000,16,1,105.160,4456184,2137958,2248334,14181,17214,316,2.740,20.270,8.390,119621,1437,12340,7120,13860,7010,6,0.001,-0.057,-0.048,480,725,꿈비,-0.048
10798,20250609,304360,122837,122836,124040,21100,19150,21300,21000,17,16,21150,10.500,21300,21000,17,16,200.330,244135,80519,161307,1163,1756,66,0.270,10.500,3.200,4968,4002,22500,19050,29200,19050,3,0.007,-0.023,-0.014,456,575,에스바이오메딕스,-0.014
10797,20250609,222980,122323,122319,123537,3895,3540,3940,3685,13,6,3715,5.090,3940,3685,13,6,108.910,544438,250536,272863,1501,2055,113,1.340,17.480,11.770,101899,9613,3860,3390,4130,3390,0,0.205,-0.003,0.080,577,434,한국맥널티,0.120
10796,20250609,060370,121031,121030,122238,24750,22500,25950,24600,9,20,25300,23.720,25950,24600,9,20,127.900,3836936,1672591,2139315,18383,24078,178,8.120,23.720,13.470,47296,104974,21400,15410,21400,13070,11,0.034,-0.030,0.024,545,422,LS마린솔루션,0.024
10795,20250609,168330,120723,120721,121927,4145,3765,4180,4070,19,9,4100,23.870,4180,4070,19,9,98.460,2129963,1048688,1032555,8217,9635,487,1.600,23.870,20.270,8273,92193,3310,1873,3310,1347,0,0.047,-0.008,0.047,746,401,내츄럴엔도텍,0.045
10794,20250609,068330,120103,120103,121316,1663,1511,1680,1592,16,4,1634,6.870,1680,1592,16,4,96.590,5170133,2583740,2495557,7185,7904,464,2.050,6.870,6.190,8383,4037,1723,1030,1723,949,5,0.142,-0.010,0.050,590,396,일신바이오,0.120
10793,20250609,318160,115421,115420,120632,7740,7030,7750,7680,8,17,7740,20.940,7750,7680,8,17,226.660,545530,164820,373585,1542,4792,110,1.630,24.320,20.940,7840,3991,6660,5690,6660,4150,0,0.003,-0.060,-0.032,380,621,셀바이오휴먼텍,-0.048
10792,20250609,435570,115359,115358,120606,19950,18130,20400,19730,1,12,20350,13.310,20400,19730,1,12,93.790,3795345,1879483,1762828,33191,33842,316,1.830,13.310,8.290,72538,1354,-1,-1,-1,-1,3,0.077,-0.014,0.005,459,707,에르코스,0.005
10791,20250609,123840,114419,114419,115627,1097,997,1244,1096,8,20,1146,14.940,1244,1096,8,20,126.910,419955,181166,229922,1198,1687,331,7.550,29.950,29.870,89974,61856,1091,995,1165,966,0,0.052,-0.078,-0.056,357,677,뉴온,-0.048
10790,20250609,282330,113333,113329,114546,123600,112300,123700,122900,12,3,123300,10.580,123700,122900,12,3,235.830,165091,48743,114950,3816,7163,384,6.150,11.840,10.580,16008,15539,112900,99000,112900,99000,5,0.016,-0.009,0.003,632,370,BGF리테일,0.003
10789,20250609,100220,112750,112749,113959,7500,6810,7920,7460,1,19,7890,16.540,7920,7460,1,19,160.610,490372,182550,293189,1579,2265,52,2.330,16.990,7.000,3668,354,6770,5240,6770,4570,1,0.002,-0.058,-0.046,319,395,비상교육,-0.048
10788,20250609,189330,112708,112701,113915,8020,7290,8240,7940,20,17,8000,9.740,8240,7940,20,17,113.100,181369,82782,93626,772,866,480,3.220,14.220,11.910,389357,63818,9100,6470,9100,5710,1,0.030,-0.047,0.024,729,438,씨이랩,0.024
