,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
10851,20250307,166090,130707,130706,133910,28300,25700,28550,27850,58,18,28400,8.190,28450,27850,0,18,122.660,238143,104291,127923,2700,3150,14,0.510,23.050,8.190,124753,6498,34750,23000,34750,21900,4,0.040,-0.005,0.039,748,595,하나머티리얼즈,0.039
10850,20250307,432720,130158,130156,133404,13060,11870,14430,12850,44,60,13980,16.990,14220,13500,2,10,97.530,1960108,975283,951146,11929,12947,547,2.140,16.990,4.490,26929,2211,16590,9950,16590,5900,24,0.109,-0.002,0.049,698,548,퀄리타스반도체,0.107
10849,20250307,418620,125328,125328,132533,3810,3460,4035,3550,54,0,3550,2.310,3690,3550,20,0,90.910,395241,205910,187183,2680,3324,352,-0.020,11.800,3.890,1446,629,4250,3470,8050,3470,0,0.042,-0.017,0.041,731,557,이에이트,0.041
10848,20250307,354320,125114,125111,132317,31550,28650,32350,29450,56,1,29600,3.680,29950,29450,7,1,97.890,1157860,580773,568539,11292,13295,171,1.420,8.500,4.750,85064,53517,31050,22950,31050,21450,9,0.005,-0.024,-0.012,559,670,알멕,-0.012
10847,20250307,161000,120947,120944,124151,8030,7300,8550,7930,51,10,7980,9.320,8100,7930,18,10,91.430,2231542,1151240,1052583,12699,13608,180,2.720,9.320,6.990,18136,3851,7820,6640,7830,6530,0,0.014,-0.059,-0.056,488,736,애경케미칼,-0.048
10846,20250307,052220,120550,120549,123752,4590,4170,4650,4310,59,28,4520,10.920,4635,4430,9,10,95.990,6948173,3459798,3320903,15136,16686,232,1.320,10.920,3.190,30853,1215,4075,3340,4830,2375,4,0.039,-0.136,-0.052,451,606,iMBC,-0.048
10845,20250307,002710,114551,114548,121758,30550,27750,30500,29150,59,12,29400,5.950,29450,29150,0,12,112.730,419139,191198,215543,3299,3865,72,2.320,17.780,14.320,122027,25887,31900,23900,35150,23900,0,0.002,-0.029,-0.029,395,754,TCC스틸,-0.029
10844,20250307,008970,114419,114417,121625,1100,1000,1099,1000,60,4,1004,-2.240,1013,1000,20,4,92.370,100300027,51510937,47582125,45876,55386,313,2.570,16.490,13.390,121253,25757,1027,617,1027,583,6,0.026,-0.046,0.002,405,614,동양철관,0.002
10843,20250307,053260,113110,113105,120314,4615,4195,4830,4450,58,5,4465,6.310,4595,4450,12,5,99.630,330447,159231,158636,1442,1603,72,2.630,20.350,17.650,23398,114317,4320,3855,4320,3780,0,0.071,-0.056,-0.006,408,616,금강철강,-0.048
10842,20250307,008420,112716,112714,115920,2930,2660,3080,2800,53,19,2875,6.880,2900,2800,20,19,103.660,5289572,2557090,2650622,9900,11548,313,4.000,19.850,19.680,112647,22763,2870,2175,2870,2050,1,0.000,-0.092,-0.075,358,738,문배철강,-0.048
10841,20250307,048470,112653,112649,115857,4560,4145,4600,4350,30,17,4480,19.950,4580,4350,3,17,105.530,5247112,2521978,2661511,14548,16067,313,3.940,20.210,19.850,22705,112512,4145,3205,4145,3000,0,0.010,-0.134,-0.116,364,609,대동스틸,-0.048
10840,20250307,071090,112642,112639,115844,4615,4195,4860,4530,30,9,4665,20.230,4715,4530,20,9,100.590,25353075,12368067,12441024,44614,48989,313,4.080,20.620,20.230,22640,112404,3990,2905,3990,2500,1,-0.001,-0.096,-0.069,454,710,하이스틸,-0.048
10839,20250307,162300,112116,112115,115318,2720,2470,2910,2715,52,4,2725,8.570,2840,2715,19,4,110.300,4165227,1949740,2150567,7092,7792,72,3.000,19.460,17.540,108698,21272,2585,2300,2670,2060,0,0.004,-0.046,-0.026,355,617,신스틸,-0.026
10838,20250307,048470,111456,111454,114700,4125,3750,4600,4100,6,58,4525,21.150,4600,4410,6,12,107.570,4701894,2234522,2403749,11680,12804,313,5.650,23.970,21.150,101221,20274,4145,3205,4145,3000,0,0.000,-0.143,-0.125,353,609,대동스틸,-0.048
10837,20250307,000500,111151,111149,114357,55000,49950,54000,50700,60,49,51300,0.590,51300,51000,0,7,106.630,137118,64718,69012,2245,1603,178,-1.750,0.730,0.590,500,7057,68000,49000,68000,41550,19,0.000,-0.025,-0.025,327,560,가온전선,-0.025
10836,20250307,071090,105623,105619,112829,4160,3780,4610,4050,0,58,4610,18.810,4610,4420,0,17,108.020,16772142,7895719,8528765,28154,30884,313,4.420,21.950,18.810,14944,72173,3990,2905,3990,2500,1,0.048,-0.086,-0.057,326,710,하이스틸,-0.048
10835,20250307,035290,105348,105345,112550,421,382,464,409,56,18,444,16.230,455,409,9,18,95.990,1818747,907999,871600,2327,3416,52,0.560,16.230,3.480,793,388,407,382,436,362,0,0.034,-0.151,-0.144,351,742,골드앤에스,-0.048
10834,20250307,011170,105005,105001,112209,78500,71300,79700,77700,12,60,79000,8.520,79700,78800,12,3,130.090,495538,213148,277276,6990,15766,180,2.670,8.520,6.870,38038,57072,72800,53400,72800,53400,13,0.013,-0.025,-0.014,568,424,롯데케미칼,-0.014
10833,20250307,058430,104904,104902,112110,47700,43350,49900,47050,47,57,47900,19.450,49100,47500,6,9,109.280,1123700,524580,573268,15811,16837,62,4.350,19.330,8.020,52573,88105,41400,28500,41400,25650,4,0.088,-0.023,-0.017,322,742,포스코스틸리온,0.084
10832,20250307,009520,104903,104857,112107,14630,13300,14790,14210,60,10,14360,5.200,14440,14210,6,10,101.250,1644532,788896,798748,7454,9007,171,1.050,5.200,3.860,23466,42965,14560,11840,14560,11740,9,0.109,-0.002,0.024,332,285,포스코엠텍,0.024
10831,20250307,030530,104424,104422,111629,4890,4445,4950,4670,48,0,4675,6.610,4835,4670,13,0,105.130,14549479,7026126,7386310,24774,29836,12,0.210,6.610,6.410,68753,1353,4630,2615,4630,2160,5,0.014,-0.018,0.001,306,610,원익홀딩스,0.001
10830,20250307,058430,104302,104301,111507,42900,39000,49900,43150,35,60,48000,19.700,48950,47600,16,1,109.050,1023449,477199,520398,14597,15496,62,4.320,19.950,7.450,47722,269738,41400,28500,41400,25650,4,0.085,-0.025,-0.019,322,742,포스코스틸리온,0.082
10829,20250307,419530,104236,104233,111439,29700,27000,29850,28500,59,11,28600,4.950,28800,28500,18,11,103.440,352060,170121,175967,3458,4005,45,1.160,4.950,2.250,10162,4,28300,14140,28300,11480,0,0.023,-0.010,0.005,551,356,SAMG엔터,0.005
10828,20250307,308080,103426,103425,110631,3610,3280,3700,3300,60,1,3310,15.940,3460,3300,18,1,96.870,1182921,577340,559297,4400,5100,389,0.400,16.460,10.410,4041,23587,3125,2345,3445,2345,2,0.088,-0.054,-0.015,349,739,바이젠셀,-0.048
10827,20250307,101240,103350,103348,110555,4815,4375,5240,4830,7,56,5100,16.440,5240,4990,7,17,117.570,2274383,1029436,1210351,12034,16587,534,0.910,15.980,2.050,11305,631,4490,3830,4490,3490,0,0.043,-0.095,-0.077,260,309,씨큐브,-0.048
10826,20250307,010280,103335,103333,110540,878,798,880,806,60,12,810,13.450,846,806,20,12,106.010,4967808,2376751,2519581,5437,10136,17,0.950,13.450,4.980,4051,868,858,616,858,574,0,0.093,-0.042,-0.035,543,299,아이티센엔텍,-0.035
10825,20250307,066910,102651,102650,105854,808,734,835,744,56,41,748,2.190,764,748,13,0,97.450,741672,349326,340429,891,955,45,1.440,6.060,2.710,9725,960,986,703,1233,703,3,0.009,-0.037,-0.025,237,356,손오공,-0.025
10824,20250307,308080,102403,102401,105607,3145,2855,3700,3180,39,60,3415,19.610,3550,3370,12,3,105.470,1068954,497733,524937,3779,4593,389,0.690,19.960,9.040,3657,22289,3125,2345,3445,2345,2,0.054,-0.083,-0.045,349,739,바이젠셀,-0.048
10823,20250307,265740,102306,102301,105514,6090,5530,6220,5450,54,0,5460,9.970,5630,5450,15,0,129.480,1576857,678874,879008,13253,16705,110,0.740,29.910,15.070,10501,7411,5610,4815,6310,4515,1,0.004,-0.055,-0.049,268,651,엔에프씨,-0.048
10822,20250307,022100,102301,102257,105504,26400,24000,26650,25700,59,1,25800,4.030,26150,25700,10,1,109.240,6797466,3204891,3501079,27998,38156,17,1.060,19.050,5.480,3685,740,26350,17850,26350,17850,11,0.040,-0.016,-0.002,333,626,포스코DX,-0.002
10821,20250307,004020,101351,101349,104558,31800,28900,31900,30800,60,36,31375,7.080,31600,31300,17,15,102.880,2434026,1167063,1200660,13150,15202,62,2.610,9.980,7.080,9206,74930,29300,21550,29300,19900,3,0.025,-0.006,0.015,336,224,현대제철,0.015
10820,20250307,265740,100626,100625,103830,5530,5020,6220,5510,20,11,5790,16.620,6220,5510,20,11,148.500,1448408,576784,856508,11272,15026,110,0.910,29.910,16.820,10480,8514,5610,4815,6310,4515,1,-0.007,-0.109,-0.104,197,651,엔에프씨,-0.048
10819,20250307,065500,95955,95955,103201,8320,7560,8340,8010,59,9,8040,4.420,8140,8010,20,9,87.620,4733108,2464171,2158986,10511,12147,415,0.890,4.420,1.580,38104,1460,-1,-1,-1,-1,1,0.032,-0.174,-0.068,569,610,오리엔트정공,-0.048
10818,20250307,145170,95924,95921,103127,7190,6530,7200,6750,56,41,6825,13.180,6910,6770,10,16,128.500,4176561,1817589,2335591,28088,36684,32,0.370,13.180,9.960,29190,5647,6860,5940,9873,5940,3,0.010,-0.070,-0.058,187,729,노브랜드,-0.048
10817,20250307,108380,95050,95046,102255,19820,18010,20900,19530,25,57,20050,10.470,20200,19580,13,10,175.350,503912,180960,317310,2963,3954,250,0.500,10.030,7.340,9991,61050,18150,14340,18150,11100,4,-0.002,-0.046,-0.042,165,239,대양전기공업,-0.042
10816,20250307,010280,94625,94625,101830,792,720,855,758,11,53,848,18.770,855,814,11,20,129.510,2894285,1239644,1605438,2524,3871,17,1.050,18.770,5.040,2293,133783,858,616,858,574,0,0.044,-0.085,-0.078,543,299,아이티센엔텍,-0.048
10815,20250307,222980,94417,94415,101622,4305,3910,4600,4295,0,36,4595,16.480,4600,4315,0,18,117.770,1808454,808452,952143,8803,10958,113,0.610,16.480,3.760,8002,435,4520,3295,4520,3100,0,0.037,-0.114,-0.089,175,538,한국맥널티,-0.048
10814,20250307,226950,93914,93913,101118,63500,57700,64000,61000,59,53,62300,15.580,63200,61100,20,17,134.310,1758783,735279,987566,17044,21389,540,1.010,29.760,15.580,9565,106056,58800,14000,58800,14000,5,0.000,-0.242,-0.226,142,749,올릭스,-0.048
10813,20250307,311690,93324,93318,100526,12120,11010,12380,11240,58,11,11310,11.430,11700,11240,16,11,86.700,662439,343100,297453,6743,6768,470,0.240,11.430,0.660,7689,1,11230,9380,11420,9380,2,0.049,-0.019,0.013,157,256,CJ 바이오사이언스,0.013
10812,20250307,089890,92831,92825,100035,8360,7600,8340,8000,60,51,8020,4.970,8120,8020,14,0,106.190,83985,38096,40454,503,562,12,0.510,4.970,4.710,682,2621,9420,6430,9420,5770,1,0.052,-0.026,-0.014,218,756,코세스,-0.014
10811,20250307,237880,92818,92814,100022,19850,18040,20300,19320,38,6,19450,7.040,19620,19320,17,6,110.080,467889,215474,237189,4010,4481,110,0.480,28.270,7.040,8686,9147,19760,17740,19760,15810,0,0.057,-0.021,-0.014,160,635,클리오,-0.014
10810,20250307,226950,92645,92640,95847,57900,52600,64000,57500,34,60,63400,17.630,63800,61200,1,19,143.280,1560076,626507,897631,14315,19256,540,0.870,28.270,17.630,8655,93717,58800,14000,58800,14000,5,0.000,-0.256,-0.239,117,749,올릭스,-0.048
10809,20250307,025320,92331,92327,95537,5940,5400,6120,5710,59,27,5910,21.600,6050,5740,4,16,104.660,11150272,5234576,5478709,26088,31546,393,0.950,21.600,8.250,64473,64619,6130,4810,6670,4810,5,0.056,-0.027,-0.007,162,683,시노펙스,-0.007
10808,20250307,065420,92247,92247,95456,263,239,271,245,56,14,249,4.180,250,245,16,14,95.560,1843543,909106,868705,807,1139,79,-0.260,4.180,1.520,473,2547,245,207,245,196,0,0.024,-0.064,-0.060,128,561,에스아이리소스,-0.048
10807,20250307,360070,92247,92243,95453,34900,31700,35000,34000,57,12,34250,6.200,34400,34000,6,12,105.220,91893,41407,43568,978,1137,503,0.950,6.050,1.890,3136,11062,39700,23600,39700,23600,2,0.026,-0.048,-0.042,135,751,탑머티리얼,-0.048
10806,20250307,065170,91909,91908,95112,1850,1681,1918,1714,53,37,1748,-5.360,1761,1720,3,13,83.320,375064,188723,157252,799,1021,110,0.640,29.760,7.480,7551,8475,-1,-1,-1,-1,5,0.035,-0.039,-0.036,537,758,비엘팜텍,-0.036
10805,20250307,432430,91740,91734,94942,6470,5880,6460,6090,59,8,6130,4.250,6230,6090,19,8,88.340,490541,252589,223127,2727,2780,127,0.680,5.870,5.850,6015,34878,6530,4060,6530,3700,5,0.007,-0.031,-0.026,622,731,와이랩,-0.026
10804,20250307,241840,91620,91619,94825,9480,8610,9470,8930,60,4,9030,4.510,9130,8930,3,4,112.890,238816,108955,122994,1315,1568,127,0.660,5.460,5.140,34743,6003,9500,6810,9500,6810,1,0.000,-0.071,-0.066,96,688,에이스토리,-0.048
10803,20250307,290690,91432,91428,94634,2830,2570,2900,2760,53,38,2785,-1.590,2800,2765,15,18,100.300,1607330,735998,738176,1933,2254,33,0.270,4.540,3.750,387,233,8100,2455,9700,2455,1,0.160,0.000,0.110,536,93,소룩스,0.120
10802,20250307,001570,91425,91423,94627,14450,13130,14450,13780,31,51,14090,7.310,14240,13970,18,4,107.820,3937077,1843006,1987138,15627,18667,64,0.700,8.920,7.680,78935,47987,-1,-1,-1,-1,3,0.000,-0.076,-0.073,92,611,금양,-0.048
10801,20250307,145170,91036,91035,94238,6580,5980,7180,6510,31,60,7130,18.240,7170,7090,14,2,152.720,2636963,1038655,1586280,17151,23639,32,0.420,18.240,14.000,18398,4069,6860,5940,9873,5940,3,0.007,-0.109,-0.098,118,729,노브랜드,-0.048
10800,20250307,393970,90940,90936,94144,13970,12700,14170,13000,59,42,13230,9.250,13420,13120,11,19,86.970,5757809,2986467,2597369,29823,30248,64,0.560,9.250,8.140,77454,47066,12110,12110,12110,12110,1,0.018,-0.178,-0.172,100,744,대진첨단소재,-0.048
10799,20250307,196300,90649,90646,93852,8490,7700,8730,7770,42,30,8560,27.380,8570,8150,0,19,122.890,786787,337599,414867,3450,4144,540,0.820,27.230,14.660,6532,50109,11530,5840,13450,5840,4,0.020,-0.012,0.020,103,83,애니젠,0.017
10798,20250307,025320,90634,90631,93837,5420,4920,6120,5320,25,60,5790,19.140,5980,5790,18,0,104.270,9029195,4206350,4385858,19192,22623,14,1.020,19.140,8.370,52056,3964,6130,4810,6670,4810,5,0.078,-0.012,0.014,162,83,시노펙스,0.014
10797,20250307,109670,90608,90606,93812,8210,7460,8760,7940,55,59,8370,12.650,8610,8280,17,10,108.240,471685,223654,242076,3623,4397,32,0.360,18.410,12.650,17245,3962,8020,7020,8620,6890,0,0.045,-0.076,-0.061,121,388,씨싸이트,-0.048
10796,20250307,408900,90603,90558,93810,4165,3785,4380,4090,58,39,4110,6.890,4230,4105,10,16,93.440,7544203,3737439,3492166,22579,24877,127,0.680,6.890,5.780,31415,2844,3845,2340,3845,2260,2,0.010,-0.096,-0.096,108,760,스튜디오미르,-0.048
10795,20250307,065650,90602,90558,93807,352,320,379,337,35,55,340,1.190,352,339,5,2,98.760,1515774,751456,742123,1263,1548,377,-0.060,9.390,6.980,12488,1408,1347,336,1347,336,0,0.024,-0.059,-0.050,99,678,하이퍼코퍼레이션,-0.048
10794,20250307,079970,90450,90446,93653,946,860,990,902,59,43,932,19.490,957,915,20,13,87.780,2913109,1370071,1202600,4441,4911,464,1.460,19.490,2.270,2695,1680,927,563,1029,563,1,0.004,-0.255,-0.224,73,699,투비소프트,-0.048
10793,20250307,196300,90409,90408,93615,7430,6750,8730,7700,37,60,8430,25.450,8530,8060,8,17,120.390,765657,331838,399498,3391,3971,540,0.750,25.740,13.080,6353,42840,11530,5840,13450,5840,4,0.036,-0.001,0.036,103,74,애니젠,0.032
10792,20250307,262260,90322,90320,93528,5480,4975,5470,4920,60,57,5160,3.720,5190,5100,14,20,78.720,100895,52126,41036,832,793,445,0.780,5.100,4.240,578,1256,5600,4730,5600,4650,1,0.002,-0.041,-0.041,114,470,에이프로,-0.041
10791,20250307,274400,90220,90219,93425,5610,5100,5550,4990,60,51,5190,8.010,5340,5160,20,1,111.190,361975,158081,175766,2174,2537,289,0.300,8.010,4.170,1929,12516,5220,4190,5220,3650,0,0.015,-0.081,-0.081,82,631,이노시뮬레이션,-0.048
10790,20250307,452450,90129,90126,93336,10540,9580,11140,10210,24,1,10300,2.900,10670,10210,20,1,100.700,4481562,2177443,2192743,18358,18647,64,0.890,9.580,9.530,75040,43715,13450,4365,13450,4365,2,0.030,-0.080,-0.070,133,749,피아이이,-0.048
10789,20250307,291650,90113,90112,93318,1084,985,995,1010,49,58,968,-1.730,973,960,4,14,56.600,869100,497293,281448,1109,792,540,0.780,25.150,12.620,6254,36644,1129,874,1614,874,0,0.017,-0.015,-0.014,80,367,압타머사이언스,-0.014
10788,20250307,079970,90027,90023,93232,934,849,990,831,51,60,934,19.740,973,915,18,5,88.520,2869449,1341525,1187486,4388,4816,464,1.470,20.380,2.530,2654,1567,927,563,1029,563,1,0.006,-0.257,-0.226,66,699,투비소프트,-0.048
10787,20250306,091440,141159,141154,144401,4385,3985,4490,4170,25,38,4315,8.010,4470,4250,17,4,103.680,869508,418747,434166,3453,4192,104,1.850,30.000,12.610,7970,298947,5800,2710,7430,2710,1,0.027,-0.015,0.022,740,696,한울소재과학,0.022
10786,20250306,204270,140901,140858,144106,19800,18000,22800,19810,35,58,21250,6.570,21750,20650,7,17,85.570,7277013,3825927,3273960,38631,39692,557,-1.810,6.820,1.280,147981,21696,28000,18920,28000,17240,11,0.021,-0.045,-0.016,697,747,제이앤티씨,-0.016
10785,20250306,291810,140401,140358,143605,2350,2125,2320,2000,59,0,2000,3.470,2030,2000,19,0,89.310,374845,188140,168027,1193,1449,55,0.290,13.300,9.150,259900,1799,1997,1810,1997,1610,0,0.022,0.000,0.005,687,674,핀텔,0.005
10784,20250306,291810,140108,140104,143310,2130,1933,2330,2000,55,6,2005,3.720,2045,2000,19,6,92.010,369096,182501,167917,1173,1444,55,0.330,13.580,8.940,259465,1796,1997,1810,1997,1610,0,0.020,-0.002,0.002,687,671,핀텔,0.002
10783,20250306,104200,135353,135351,142558,3460,3145,3715,3380,5,43,3460,12.520,3715,3430,5,1,94.510,4098186,2084557,1970188,10273,11974,98,1.700,12.520,6.260,14547,2081,3340,2640,3340,2605,10,0.052,-0.062,-0.043,666,709,NHN벅스,-0.048
10782,20250306,452300,134750,134747,141953,3280,2980,3300,2855,58,3,2875,5.500,3075,2855,20,3,95.530,11314396,5703273,5448341,30429,36650,119,1.010,15.110,5.500,91309,35116,3005,2460,3005,2410,1,0.009,-0.024,0.007,686,647,캡스톤파트너스,0.007
10781,20250306,053350,134040,134037,141247,5280,4800,5300,5180,7,48,5290,9.980,5300,5280,7,4,182.580,338156,116410,212542,668,926,489,1.660,9.980,4.350,1739,228620,4810,3465,4810,3250,0,0.000,-0.034,-0.034,625,757,이니텍,-0.034
10780,20250306,119500,133604,133602,140809,3705,3365,3915,3640,22,56,3800,12.930,3870,3765,18,12,83.510,1463452,780837,652092,2459,2763,144,1.540,12.930,11.710,5447,80136,4220,3255,4220,2510,4,0.004,-0.037,-0.037,638,760,포메탈,-0.037
10779,20250306,206560,133508,133506,140710,7630,6930,7680,7290,53,1,7310,5.480,7400,7290,18,1,93.140,1806373,925047,861581,7524,8267,127,2.350,28.820,21.340,153607,90127,7990,6930,10380,6060,3,-0.003,-0.031,-0.015,614,728,덱스터,-0.015
10778,20250306,199480,131731,131728,134937,5570,5060,5880,5440,57,25,5620,10.850,5770,5480,11,20,99.090,1418381,696137,689771,4703,5187,531,1.670,11.050,5.210,7952,8905,6760,5030,8350,4125,0,0.000,-0.050,-0.030,582,703,뱅크웨어글로벌,-0.048
10777,20250306,214270,130019,130016,133222,1294,1176,1285,1173,58,18,1189,-21.100,1200,1173,13,18,97.660,4865229,2314532,2260443,5376,5324,59,0.410,30.000,4.120,6139,14668,2005,1501,2100,1501,0,0.051,-0.013,0.030,590,671,FSN,0.030
10776,20250306,186230,125953,125952,133159,7690,6990,7700,7420,59,54,7620,10.270,7670,7510,6,19,254.070,127495,35126,89244,610,979,171,0.900,10.270,6.060,945,27763,8030,6880,9750,6880,3,0.013,-0.022,0.001,559,599,그린플러스,0.001
10775,20250306,452300,125607,125607,132812,3005,2730,3140,2910,22,59,3095,13.580,3125,3075,1,11,103.090,4165698,2025828,2088400,10800,13903,119,1.400,13.830,13.760,87018,12667,3005,2460,3005,2410,1,0.058,-0.094,-0.065,575,647,캡스톤파트너스,-0.048
10774,20250306,011300,125602,125557,132805,554,503,592,534,59,15,548,13.930,558,534,7,15,96.020,4240612,2129421,2044771,5246,5541,319,2.640,14.350,2.680,2274,2692,-1,-1,-1,-1,0,0.077,-0.068,-0.047,655,741,성안머티리얼스,-0.048
10773,20250306,476080,123503,123500,130707,18040,16400,18470,17640,26,39,18370,23.700,18450,17950,3,20,105.990,4686762,2243468,2377826,29865,33093,566,2.150,23.640,14.810,81496,239358,16130,12550,17880,12550,8,0.051,-0.007,0.051,550,499,M83,0.047
10772,20250306,361570,122543,122541,125749,3220,2925,3290,3020,60,13,3105,5.080,3165,3020,19,13,100.370,462102,228162,228996,856,1124,128,0.410,9.750,5.080,4583,1449,3115,2535,3115,2445,2,0.014,-0.024,-0.021,488,736,알비더블유,-0.021
10771,20250306,476080,121513,121508,124718,16430,14930,18270,16270,20,34,17850,20.200,18270,17700,20,10,109.030,3304075,1549353,1689254,20495,22487,566,2.170,20.200,15.760,56431,236202,16130,12550,17880,12550,8,0.081,-0.008,0.081,550,460,M83,0.077
10770,20250306,235980,121508,121503,124710,3755,3410,3750,3640,56,30,3660,7.490,3715,3660,20,0,152.540,357708,139668,213050,868,1386,389,-0.330,7.490,5.150,1295,1409,4355,3250,4925,3250,2,0.023,-0.016,-0.007,550,757,메드팩토,-0.007
