,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
5256,20241125,000500,133511,133511,135714,41600,37800,44150,41500,2,40,44050,16.070,44150,42000,2,14,110.220,1177186,550087,606299,11938,14084,178,8.940,24.380,16.210,29298,49077,43900,33750,43900,29800,21,0.062,-0.024,-0.017,618,737,가온전선,-0.017
5255,20241125,019660,132328,132323,135056,707,642,719,661,40,5,699,20.730,711,661,1,5,81.590,5607529,2924940,2386572,6723,8485,110,1.870,19.690,15.760,3894,103594,579,331,613,331,0,0.006,-0.200,-0.200,581,760,글로본,-0.048
5254,20241125,060370,131236,131235,133443,13090,11890,14500,13070,38,40,13930,18.760,14210,13710,6,19,87.900,1459432,758861,667031,8642,9013,178,6.320,18.840,8.300,19996,17793,17920,11550,19500,11550,8,0.078,-0.013,0.020,602,569,LS마린솔루션,0.020
5253,20241125,355390,130503,130502,132711,11770,10700,12480,11560,39,5,11640,8.790,11860,11560,20,5,119.240,75948,33854,40368,735,871,566,5.080,21.500,8.500,113354,894,12610,9970,16600,9970,3,0.010,-0.012,-0.003,571,692,크라우드웍스,-0.003
5252,20241125,069920,130051,130047,132253,1188,1080,1187,1081,39,1,1086,15.530,1173,1081,20,1,85.980,2165493,1095454,941837,3717,4231,136,1.320,15.850,3.100,2347,3551,1539,819,2095,819,0,0.030,-0.113,-0.084,539,730,엑시온그룹,-0.048
5251,20241125,438700,125806,125802,132011,2995,2720,3125,2850,39,10,2905,7.200,2925,2850,3,10,99.800,107824,49248,49148,366,415,289,2.210,7.850,7.200,3678,321,3930,2680,4475,2680,0,0.010,-0.021,-0.012,521,697,버넥트,-0.012
5250,20241125,069920,125750,125749,131959,1093,993,1187,1080,33,39,1148,22.130,1173,1134,14,17,92.370,2017281,982007,907072,3510,4083,136,1.620,22.130,3.100,2183,3539,1539,819,2095,819,0,0.004,-0.161,-0.133,520,730,엑시온그룹,-0.048
5249,20241125,215600,125238,125235,131442,2870,2605,2980,2850,33,40,2945,13.270,2975,2880,2,7,129.950,2878480,1236828,1607301,3820,4734,389,3.220,17.840,14.260,14197,14066,2785,2385,3120,2385,0,0.022,-0.020,-0.005,517,598,신라젠,-0.005
5248,20241125,226950,124954,124952,131201,20600,18700,20550,20150,38,22,20350,9.940,20500,20250,15,6,120.280,257156,114826,138108,1410,1973,540,2.730,17.290,10.890,14187,5699,31200,17550,31200,11300,5,0.007,-0.017,-0.010,532,703,올릭스,-0.010
5247,20241125,347850,124740,124737,130942,36950,33550,37250,36450,38,35,36800,11.350,37000,36600,5,14,188.250,158711,53992,101641,1139,1684,540,2.770,18.120,11.350,14143,5666,51500,33050,51500,30300,7,0.007,-0.011,0.003,520,596,디앤디파마텍,0.003
5246,20241125,443670,124458,124451,130703,8410,7640,9140,8360,17,40,8920,21.360,9140,8870,17,1,97.470,12351546,6116634,5962159,43731,50681,566,5.310,21.220,9.720,100947,276,7820,5510,10010,5510,7,0.012,-0.077,-0.036,498,699,에스피소프트,-0.048
5245,20241125,177350,124332,124332,130544,223,202,229,209,40,15,213,7.580,213,209,0,15,154.220,2198516,800724,1234882,489,1030,209,1.900,7.580,5.380,468,1054,315,198,357,198,5,0.009,-0.019,0.000,528,591,베셀,0.000
5244,20241125,097800,123830,123830,130034,835,759,848,808,39,30,817,9.220,819,812,18,9,124.560,1859944,784987,977790,1246,1894,536,2.810,9.570,9.220,4589,1488,1654,748,1799,748,0,0.050,-0.005,0.013,512,712,윈팩,0.013
5243,20241125,425420,123445,123438,125652,14890,13530,14950,14770,39,0,14770,10.220,14910,14770,20,0,224.230,51808,15865,35574,543,832,12,2.190,10.220,9.120,752,4422,19290,11590,21350,11590,5,0.007,-0.016,-0.001,567,739,티에프이,-0.001
5242,20241125,005690,123324,123322,125533,5280,4795,5250,4930,40,5,4990,4.180,5210,4930,20,5,84.450,1651761,878175,741648,6488,8428,467,2.980,6.250,4.180,2095,8425,5360,4595,6730,4595,4,0.006,-0.015,-0.008,479,568,파미셀,-0.008
5241,20241125,025900,122906,122901,125117,9660,8780,9850,9550,39,22,9600,9.460,9650,9560,7,17,118.330,147102,65901,77981,895,1335,472,3.570,9.460,7.080,1392,2560,12810,8630,13940,8630,4,0.026,-0.003,0.012,714,525,동화기업,0.012
5240,20241125,069920,122848,122840,125056,1099,994,992,1002,0,2,990,5.320,992,1002,0,2,78.350,1037031,537957,421494,1560,1463,136,0.820,5.430,3.080,1071,301,1539,819,2095,819,0,0.199,-0.027,0.005,481,730,엑시온그룹,0.120
5239,20241125,069920,122606,122606,124812,974,884,1125,1010,34,1,1030,9.570,1070,1010,9,1,83.060,972161,488687,405894,1456,1427,136,1.010,9.570,2.890,1005,301,1539,819,2095,819,0,0.152,-0.065,-0.034,481,730,엑시온그룹,0.120
5238,20241125,025950,122232,122227,124441,16960,15410,18250,16870,39,30,17010,8.140,17380,16900,20,11,87.070,560747,287545,250362,4801,5028,400,1.510,8.140,2.360,9397,127,23750,14520,23750,14520,0,0.199,-0.015,0.199,672,513,동신건설,0.120
5237,20241125,221800,122118,122115,124325,3300,3000,3325,3025,19,34,3160,18.350,3325,3110,19,20,83.540,955719,499982,417661,2479,3054,436,1.780,21.100,18.350,12949,3032,3640,2655,4025,2655,2,0.024,-0.082,-0.068,590,687,유투바이오,-0.048
5236,20241125,221800,121637,121637,123841,2910,2645,3325,2845,10,39,3260,22.100,3325,3110,10,11,89.360,878144,443641,396427,2261,2916,436,1.770,21.760,21.720,12916,2787,3640,2655,4025,2655,2,-0.008,-0.110,-0.097,590,687,유투바이오,-0.048
5235,20241125,042940,120221,120221,122426,5940,5400,6400,5760,37,7,5820,7.780,5990,5760,18,7,86.170,73945,38844,33470,464,494,104,1.580,7.780,4.870,440,6585,-1,-1,-1,-1,0,0.041,-0.021,0.040,759,649,상지건설,0.040
5234,20241125,077360,115601,115557,121811,4180,3800,4280,3925,39,1,3945,4.780,4080,3925,10,1,70.900,1515758,864081,612617,7490,10605,415,3.490,29.930,4.780,8252,6170,5140,3765,5550,3765,0,0.015,-0.006,0.003,540,428,덕산하이메탈,0.003
5233,20241125,024940,114849,114843,121053,10770,9790,10760,10230,39,11,10450,10.580,10500,10230,17,11,91.530,6046811,3092952,2830948,24363,28687,341,2.440,10.580,3.170,61491,483,9450,5560,9450,4090,5,0.011,-0.367,-0.361,650,747,PN풍년,-0.048
5232,20241125,011300,114637,114636,120842,503,457,530,481,36,3,488,17.310,501,481,20,3,114.480,4222914,1894044,2168230,2647,4074,298,2.820,17.310,4.930,2038,35,545,400,1010,400,0,0.107,-0.014,0.107,711,386,성안머티리얼스,0.104
5231,20241125,355150,113613,113608,115816,5570,5050,5790,5350,39,17,5410,7.340,5430,5350,12,17,133.610,38221,15413,20594,270,410,227,2.010,10.080,7.340,26864,210,8370,5040,9500,5040,0,0.059,-0.006,0.035,548,360,코스텍시스,0.035
5230,20241125,377480,113543,113538,115746,15400,14000,15300,14680,40,7,14740,12.430,15120,14680,12,7,80.530,683534,362708,292077,5963,6107,529,2.990,12.890,12.430,3512,9790,13110,10130,13110,10130,4,-0.001,-0.048,-0.035,356,662,마음AI,-0.048
5229,20241125,013810,113213,113212,115422,5020,4560,5060,4835,36,0,4835,14.300,4980,4835,20,0,149.640,4275930,1692713,2533011,8289,9993,402,3.140,14.180,8.480,20327,45313,5300,3760,5300,3240,1,0.002,-0.048,-0.048,357,734,스페코,-0.048
5228,20241125,376930,111943,111943,114146,2455,2230,2715,2540,39,16,2565,15.020,2630,2540,11,16,90.940,3290778,1666827,1515832,4734,5551,543,5.060,15.020,13.640,8366,210851,3695,2190,3695,1842,0,-0.004,-0.086,-0.057,323,679,노을,-0.048
5227,20241125,005070,111811,111810,114018,70800,64300,70900,68900,40,27,69400,9.290,69800,69000,7,20,127.800,366979,159266,203535,4611,5059,64,2.960,18.670,11.620,32535,45427,116200,63400,132400,63400,4,0.014,-0.048,-0.048,338,756,코스모신소재,-0.048
5226,20241125,321370,111732,111731,113939,1757,1597,1812,1694,39,37,1777,11.410,1777,1746,0,6,253.380,204620,55018,139406,325,707,373,1.400,11.410,8.330,353,161,2044,1595,2772,1595,0,0.016,-0.037,0.005,322,378,센서뷰,0.005
5225,20241125,328130,111103,111059,113310,63300,57500,63500,62300,38,0,62400,13.450,62900,62300,17,0,121.270,3480091,1532160,1858022,37416,46895,543,5.160,15.920,13.270,7170,209448,64500,37750,64500,35850,5,0.082,-0.013,0.082,759,526,루닛,0.082
5224,20241125,223310,110843,110839,113046,2145,1950,2250,1951,39,14,1957,10.820,2050,1951,19,14,93.420,190683,86650,80946,827,1085,487,1.190,10.870,5.620,390,887,2435,1766,3260,1766,0,0.022,-0.049,-0.020,361,502,딥마인드,-0.048
5223,20241125,123840,110343,110342,112553,213,193,222,183,39,12,192,9.710,204,183,18,12,62.900,1688423,862700,542626,433,472,331,2.370,9.710,9.150,334,37754,280,175,280,175,0,0.005,-0.062,-0.036,296,502,뉴온,-0.048
5222,20241125,199480,110248,110246,112451,6030,5480,6230,5870,12,2,5930,13.170,6230,5870,12,2,130.700,2052017,876586,1145664,13011,17897,531,4.650,19.010,17.040,46459,25075,10230,5240,10840,5240,0,0.025,-0.054,-0.042,344,683,뱅크웨어글로벌,-0.048
5221,20241125,900340,110139,110137,112344,2955,2685,2960,2835,36,23,2900,21.850,2945,2865,9,18,99.950,8831692,4257723,4255804,12944,15044,228,4.270,21.850,11.900,25025,2218,2435,1799,2530,1744,6,0.066,-0.005,0.066,512,299,윙입푸드,0.063
5220,20241125,123840,110111,110108,112314,193,175,222,183,34,7,194,10.860,204,183,13,7,62.560,1621815,823545,515173,423,456,331,2.420,10.860,9.520,321,37464,280,175,280,175,0,0.000,-0.072,-0.046,286,502,뉴온,-0.048
5219,20241125,223310,105958,105955,112205,1942,1765,2250,1942,22,40,1999,13.190,2150,1964,20,11,95.870,172636,76353,73196,727,1015,487,1.260,13.190,7.470,354,788,2435,1766,3260,1766,0,0.001,-0.069,-0.041,361,502,딥마인드,-0.048
5218,20241125,336260,105308,105305,111511,16660,15140,17390,16540,37,9,16830,12.200,16860,16540,20,9,173.840,540062,194250,337678,3050,5044,559,2.860,12.200,5.060,8845,478,18560,14480,19360,14480,3,0.031,-0.011,0.013,527,383,두산퓨얼셀,0.013
5217,20241125,394800,105250,105245,111500,4430,4025,4565,4400,30,2,4425,12.170,4540,4400,19,2,96.500,18026146,9070986,8753228,44035,52068,562,2.350,18.130,12.800,9130,78203,4100,3080,4100,3080,0,0.037,-0.043,-0.006,377,628,쓰리빌리언,-0.006
5216,20241125,063170,104328,104328,110531,7860,7140,8070,7830,2,40,8020,17.600,8070,7900,2,19,140.220,2256605,933407,1308865,14139,20924,531,4.530,18.220,18.040,44944,17302,8230,6490,8230,6270,3,0.046,-0.070,-0.052,371,648,서울옥션,-0.048
5215,20241125,049480,104031,104029,110238,2470,2245,2495,2285,37,5,2315,3.120,2325,2285,20,5,81.890,1308584,699661,572926,3201,4246,392,2.040,6.150,5.110,37484,365,2325,2230,2580,2220,1,0.004,-0.015,-0.006,256,657,오픈베이스,-0.006
5214,20241125,013810,103706,103702,105913,4565,4150,4800,4520,8,32,4720,11.580,4800,4565,8,19,180.100,1678714,588275,1059481,2866,3509,402,2.680,11.580,6.210,7579,32323,5300,3760,5300,3240,1,0.070,-0.024,-0.024,309,734,스페코,-0.024
5213,20241125,014990,102037,102035,104241,783,711,789,744,39,20,762,10.270,762,744,0,20,131.870,1466326,609439,803662,1012,1540,121,2.590,23.040,10.270,43769,1100,829,670,829,607,3,-0.001,-0.055,-0.041,206,719,인디에프,-0.048
5212,20241125,434480,101611,101607,103819,3780,3435,3715,3540,40,21,3605,7.290,3610,3545,1,20,106.520,290392,134549,143319,987,1155,55,1.170,8.880,7.290,8042,1053,4290,3320,5520,3320,7,0.004,-0.024,0.004,760,668,모니터랩,0.004
5211,20241125,000670,101602,101556,103808,422000,383500,434500,418500,2,34,433500,12.310,434500,428500,2,17,117.540,12885,5855,6882,865,1101,388,2.300,12.310,4.280,5300,44657,468000,357000,570000,290000,6,0.029,-0.044,-0.013,201,328,영풍,-0.013
5210,20241125,263690,101507,101507,103710,6490,5900,6890,6000,36,19,6030,2.380,6060,6000,2,19,112.800,157815,73414,82808,2933,3595,175,2.460,29.820,25.390,2507,11259,7590,5330,8370,5330,0,0.028,0.000,0.028,760,194,디알젬,0.028
5209,20241125,411080,101203,101203,103410,7070,6420,7620,6830,36,15,7010,9.190,7160,6830,20,15,86.240,1090658,563372,485878,4554,4590,566,2.730,9.350,6.380,7832,5817,8640,6270,11430,6120,9,0.016,-0.020,0.010,494,601,샌즈랩,0.010
5208,20241125,270520,101151,101145,103359,1749,1590,1750,1696,36,11,1717,18.410,1725,1696,3,11,104.320,14776324,7093130,7399640,13431,16137,523,3.830,18.480,12.180,24563,37944,1450,956,1486,956,2,0.036,-0.274,-0.243,222,707,지오릿에너지,-0.048
5207,20241125,065570,101112,101109,103317,1970,1790,2095,1937,28,4,1940,4.250,1995,1937,16,4,122.450,119684,52352,64106,183,227,94,3.800,10.130,8.830,27548,1891,2220,1610,2220,1436,3,0.021,-0.010,0.000,502,692,삼영이엔씨,0.000
5206,20241125,418550,100626,100621,102835,17190,15620,17400,16540,37,29,16770,12.250,16890,16620,20,13,109.720,671721,309479,339552,4708,5775,242,9.580,29.930,12.250,8081,11190,20600,14100,20600,14100,3,0.107,0.000,0.005,244,177,제이오,0.005
5205,20241125,027580,100259,100254,102503,1260,1145,1324,1324,0,0,1324,29.930,1324,1324,0,0,93.730,6659339,2748277,2575955,5440,6204,242,9.580,29.930,12.320,8079,11022,1295,1013,1403,1013,0,0.000,-0.109,-0.109,170,760,상보,-0.003
5204,20241125,009830,100112,100107,102322,18280,16610,18360,17940,39,2,17960,8.260,18180,17940,20,2,161.820,1469282,547946,886669,6010,8660,191,2.120,8.320,7.140,25952,3061,23100,16590,26550,16590,12,0.022,-0.063,-0.063,265,760,한화솔루션,-0.048
5203,20241125,032300,100021,100020,102231,17480,15890,19900,17110,40,10,17300,8.120,17990,17110,20,10,79.330,543473,287243,227879,5902,5801,448,2.180,19.760,8.120,58315,9915,22200,15180,22200,15180,1,0.001,-0.028,-0.018,169,685,한국파마,-0.018
5202,20241125,043090,95221,95216,101429,292,265,318,283,36,25,290,9.430,295,285,18,8,108.440,1886390,867983,941248,616,947,108,1.490,22.500,9.430,10239,548,-1,-1,-1,-1,0,0.107,-0.017,0.017,241,150,더테크놀로지,0.017
5201,20241125,025890,94826,94820,101037,2080,1890,2125,1914,40,16,1984,4.860,1996,1914,20,16,93.680,182806,83974,78670,525,723,297,0.350,4.860,2.310,370,135,1999,1809,1999,1809,0,0.066,0.002,0.026,448,141,한국주강,0.026
5200,20241125,163730,94726,94723,100928,11060,10050,11110,10650,36,11,10700,20.360,10760,10650,3,11,91.600,3765288,1876275,1718658,17598,20068,531,4.140,20.250,19.580,39943,12576,12630,8890,12630,6480,0,0.014,-0.030,-0.002,480,631,핑거,-0.002
5199,20241125,007390,93928,93926,100135,24200,22000,24450,23700,0,32,24450,15.060,24450,23850,0,9,148.490,1879814,738075,1095965,7757,10445,377,1.800,14.820,9.190,44208,955,27200,9090,27200,9090,5,0.055,-0.029,0.006,172,709,네이처셀,0.006
5198,20241125,235980,93736,93729,95946,5480,4980,6020,5410,30,38,5590,18.940,5790,5520,11,1,102.570,1563499,756634,776104,4072,5338,389,2.890,19.220,18.720,9088,8730,6440,4515,7650,4515,1,0.000,-0.077,-0.043,119,192,메드팩토,-0.048
5197,20241125,145210,93635,93631,95844,2005,1821,2080,1965,18,5,2005,11.020,2080,1965,18,5,154.660,371247,139324,215484,499,814,511,1.790,11.020,3.690,740,22245,3015,1803,3710,1803,3,0.015,-0.052,-0.012,118,296,다이나믹디자인,-0.048
5196,20241125,102370,93408,93404,95612,4180,3800,4280,4105,34,28,4115,15.920,4265,4110,17,0,101.060,2610224,1277812,1291405,7925,9286,531,4.050,20.920,15.920,37851,10743,5040,3500,5490,3185,2,0.077,-0.044,-0.017,189,648,케이옥션,-0.017
5195,20241125,352480,93004,93004,95213,43800,39800,45550,43250,1,35,45450,15.210,45550,43900,1,18,152.050,274767,106044,161241,2095,3179,110,1.410,16.410,15.210,2153,11915,81800,37300,107700,37300,6,-0.001,-0.055,-0.036,182,276,씨앤씨인터내셔널,-0.048
5194,20241125,300080,92818,92812,95022,13250,12020,14000,12900,40,37,13050,10.690,13210,12930,3,15,116.930,200617,87912,102792,1415,1500,529,1.770,10.690,8.310,2640,4615,17860,11400,19080,11400,0,0.048,-0.017,0.032,698,125,플리토,0.032
5193,20241125,322780,92639,92637,94841,906,823,946,875,40,39,902,9.600,904,889,19,2,109.970,220373,96581,106213,254,374,127,2.550,9.600,7.340,199,5321,1107,823,1249,694,0,0.100,-0.013,0.008,192,107,코퍼스코리아,0.008
5192,20241125,065690,92534,92532,94739,1586,1441,1615,1452,40,7,1465,-4.870,1505,1452,15,7,80.520,1460094,762539,614032,7850,7937,33,0.880,5.270,5.020,839,1857,1900,866,1900,866,0,0.016,-0.072,-0.044,195,679,파커스,-0.048
5191,20241125,007110,92323,92322,94530,1612,1465,1693,1611,10,34,1679,20.530,1693,1650,10,17,125.360,17294336,7519646,9426798,15655,19242,121,1.990,20.460,6.080,27819,348,1782,1267,1782,1241,7,0.036,-0.013,0.015,685,106,일신석재,0.015
5190,20241125,097230,92121,92120,94325,4505,4095,4675,4350,38,3,4485,14.120,4545,4350,18,3,128.200,1496981,632101,810371,3766,4488,30,3.950,13.990,3.230,6556,22421,3930,2205,3930,2205,9,-0.001,-0.118,-0.031,86,657,HJ중공업,-0.048
5189,20241125,014940,92021,92020,94225,5480,4980,5690,5370,20,6,5410,8.530,5690,5370,20,6,103.520,4063101,1962895,2032017,8829,9947,94,3.420,8.730,8.080,22107,1459,4985,3220,4985,3220,2,0.043,-0.017,-0.006,211,119,오리엔탈정공,-0.006
5188,20241125,011300,91959,91952,94202,458,416,478,441,40,39,462,11.060,465,444,1,15,200.670,953547,293915,589790,446,716,298,1.730,10.340,3.300,431,200,545,400,1010,400,0,0.169,-0.037,0.169,711,110,성안머티리얼스,0.120
5187,20241125,246710,91845,91844,94048,6200,5630,6810,5870,39,32,6010,6.940,6340,5980,15,1,105.800,115479,54797,57977,556,688,175,1.940,29.820,26.280,2297,8810,7520,5620,7520,5620,2,0.012,-0.045,-0.008,84,426,티앤알바이오팹,-0.008
5186,20241125,214610,91659,91658,93909,1674,1521,1740,1633,5,38,1715,26.940,1740,1681,5,8,117.140,5297094,2373079,2779802,5361,7297,516,2.480,26.940,4.640,8660,5687,2020,1315,2735,1315,7,0.006,-0.090,-0.072,167,593,미코바이오메드,-0.048
5185,20241125,001570,91545,91540,93751,30250,27500,30800,29500,38,23,30400,12.180,30750,29850,1,14,167.780,651496,236097,396114,3949,5718,523,2.830,16.340,12.360,14733,19242,-1,-1,-1,-1,1,0.049,-0.072,-0.066,99,612,금양,-0.048
5184,20241125,476080,91434,91429,93639,12630,11480,13220,12240,37,1,12270,7.160,12460,12240,11,1,76.320,404715,223954,170932,2633,2958,127,2.410,9.110,7.070,173,5114,15520,10880,28100,10880,5,0.008,-0.022,-0.007,98,282,M83,-0.007
5183,20241125,131370,91423,91422,93628,3025,2750,3180,3000,16,36,3150,20.460,3180,3100,16,20,112.230,2479906,1141417,1281023,8438,12151,489,2.770,20.460,2.550,7620,489,2975,2540,3240,2540,0,0.003,-0.078,-0.063,73,651,알서포트,-0.048
5182,20241125,311690,91309,91305,93516,15800,14360,16330,15110,39,26,15200,-0.780,15500,15160,9,3,81.850,507440,260185,212966,4421,4074,436,1.180,24.720,10.590,7951,29591,15320,8730,15320,8730,1,0.018,-0.076,-0.018,138,682,CJ 바이오사이언스,-0.048
5181,20241125,459100,91026,91024,93231,14810,13460,15390,14410,38,1,14440,3.360,14960,14410,20,1,91.830,2820270,1427107,1310522,14760,16483,562,1.820,9.270,7.420,10671,4972,15080,13970,15080,13970,0,0.021,-0.076,-0.071,75,649,위츠,-0.048
5180,20241125,293780,90931,90924,93138,6930,6300,6880,6450,39,8,6550,4.300,6570,6450,6,8,116.450,67483,27570,32106,330,388,389,2.770,29.960,7.230,3877,987,9350,6230,10150,6230,4,0.018,-0.008,0.006,145,63,압타바이오,0.006
5179,20241125,900340,90854,90848,93059,3000,2725,3060,2745,0,18,2960,24.370,3060,2745,0,18,120.220,3935737,1689961,2031647,4824,5629,228,3.950,23.740,12.750,11252,1643,2435,1799,2530,1744,6,0.044,-0.111,0.044,512,126,윙입푸드,-0.048
5178,20241125,079970,90845,90844,93056,1115,1010,1184,1075,0,38,1184,29.970,1184,1184,0,0,97.860,497200,231374,226429,742,689,288,2.870,29.970,19.800,564,21306,1186,911,1449,911,0,0.000,-0.193,-0.193,61,759,투비소프트,-0.004
5177,20241125,291650,90703,90657,92910,2250,2045,2360,2320,0,40,2360,29.960,2360,2360,0,0,76.230,1719935,880742,671431,1856,1442,389,2.530,29.960,6.350,3864,1380,2463,1792,2604,1597,0,0.000,-0.174,-0.174,58,760,압타머사이언스,-0.004
5176,20241125,900290,90513,90511,92722,3970,3605,4190,3825,34,37,3905,10.620,3990,3840,18,7,114.740,383306,174957,200739,1020,1092,228,3.380,18.700,10.620,8459,1533,5430,3510,5430,3002,1,0.049,-0.040,-0.003,729,192,GRT,-0.003
5175,20241125,323280,90312,90309,92515,27450,24950,28200,26650,38,21,28000,13.590,28000,26750,0,20,134.920,394364,157974,213142,1917,2511,545,3.120,13.390,5.830,10741,1499,44300,23000,44300,16400,5,0.048,-0.054,0.030,730,89,태성,-0.048
5174,20241125,101730,90226,90224,92434,10540,9580,9960,10000,35,37,9550,5.880,9580,9460,15,19,80.560,565408,296252,238672,3085,2991,265,1.080,6.320,5.540,1503,5671,10450,8710,11670,7830,0,0.020,-0.030,-0.022,76,679,위메이드맥스,-0.022
5173,20241125,079970,90226,90222,92431,1008,911,980,1000,34,39,1184,29.970,1184,1184,0,0,109.080,473415,207589,226429,718,689,464,3.000,29.970,1.960,535,1066,1186,911,1449,911,0,0.000,-0.193,-0.193,49,759,투비소프트,-0.004
5172,20241125,039610,90219,90217,92429,13120,11920,13290,12330,38,1,12410,6.430,12970,12330,16,1,85.640,3292383,1718912,1472012,17545,17495,520,4.300,8.600,6.530,48525,8736,11660,9270,14600,9270,12,0.021,-0.017,0.004,349,129,화성밸브,0.004
5171,20241125,227950,90219,90217,92427,544,494,550,513,24,33,533,11.040,544,520,20,5,107.090,1525686,721643,772800,1506,1756,467,2.240,10.000,2.190,809,313,562,410,562,410,0,0.013,-0.116,-0.111,142,710,엔투텍,-0.048
5170,20241125,214610,90132,90132,92339,1540,1400,1715,1478,5,37,1675,23.980,1715,1556,5,20,121.950,3480245,1503037,1832995,3479,4922,516,2.230,23.910,3.090,5572,1363,2020,1315,2735,1315,7,0.033,-0.068,-0.050,59,593,미코바이오메드,-0.048
5169,20241125,084440,90123,90122,92327,1153,1048,1215,1108,37,39,1132,15.750,1174,1120,10,1,82.960,5490412,2674740,2219044,6095,6497,52,1.640,15.640,8.680,6283,1072,978,753,1105,753,0,0.019,-0.200,-0.186,118,740,유비온,-0.048
5168,20241125,291650,90113,90111,92316,2050,1860,2360,2030,0,35,2360,29.960,2360,2360,0,0,78.210,1697700,858507,671431,1812,1442,389,2.550,29.960,7.310,3813,736,2463,1792,2604,1597,0,0.000,-0.174,-0.174,46,760,압타머사이언스,-0.004
5167,20241125,032980,90034,90030,92246,814,708,801,720,35,21,750,5.930,765,722,10,20,171.830,151673,25285,43446,80,89,110,1.170,21.930,9.880,1699,25787,770,611,1034,611,0,0.085,-0.011,0.059,471,46,바이온,0.059
5166,20241125,101530,90034,90028,92243,6660,5820,7400,6240,40,1,6260,7.560,6500,6240,16,1,61.700,635133,349964,215945,2115,1951,421,0.690,7.390,4.390,4313,2339,6300,5530,6300,5440,6,0.107,-0.053,-0.030,224,719,해태제과식품,-0.048
