,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
3927,20241104,308430,122327,122321,124534,15490,14080,15900,14930,31,5,15100,7.090,15440,14930,20,5,94.210,1074820,537063,505962,6868,7231,562,3.000,15.360,12.500,46778,13967,26800,14100,26800,14100,0.001,-0.016,-0.013,569,477,셀비온,-0.013
3926,20241104,465480,121458,121457,123702,8910,8100,9690,8910,26,40,9430,15.560,9500,9050,18,4,102.420,1411017,685238,701794,7035,8843,562,3.230,16.070,15.440,44560,12844,20550,8160,20550,8160,0.033,-0.097,-0.097,530,760,인스피언,-0.048
3925,20241104,209640,121430,121430,123632,13360,12140,13590,12800,39,3,13000,16.070,13400,12800,13,3,97.550,3528111,1754838,1711894,19414,22446,562,3.180,16.070,12.870,44396,12597,21800,11200,21800,11200,0.011,-0.091,-0.085,548,754,와이제이링크,-0.048
3924,20241104,196170,121412,121410,123620,388500,353000,391000,386500,19,34,389000,9.120,391000,388000,19,6,165.120,873728,326908,539791,12583,16818,241,2.590,9.120,5.000,324116,31820,397500,319500,397500,261500,0.019,-0.010,0.001,524,733,알테오젠,0.001
3923,20241104,069540,115852,115848,122101,1466,1332,1494,1446,21,35,1463,9.830,1490,1457,20,14,285.720,531063,136429,389802,400,865,92,1.010,10.290,6.990,762,5890,1478,1253,2500,1223,0.031,-0.012,0.003,461,522,빛과전자,0.003
3922,20241104,209640,115328,115327,121537,12150,11040,13350,12070,0,40,13350,19.200,13350,12680,0,16,114.140,2380705,1090168,1244292,12038,14047,562,2.620,19.200,11.260,29188,50167,21800,11200,21800,11200,0.015,-0.115,-0.109,394,754,와이제이링크,-0.048
3921,20241104,128540,113244,113242,115454,1346,1223,1410,1311,36,8,1338,7.730,1356,1311,3,8,158.040,162242,59854,94592,375,528,501,1.740,7.730,6.940,220,23592,1527,1238,1836,1238,0.075,-0.039,-0.016,426,646,에코캡,-0.016
3920,20241104,263800,113031,113030,115234,4645,4220,4950,4525,2,40,4900,15.020,4950,4685,2,16,107.880,1333241,636850,687022,4581,5216,529,2.450,15.020,9.990,6379,722,5080,4015,5080,3995,0.006,-0.098,-0.083,373,697,데이타솔루션,-0.048
3919,20241104,307870,112707,112702,114909,1364,1240,1416,1330,33,13,1341,8.760,1397,1330,20,13,85.440,5371791,2822344,2411546,9679,10082,276,1.610,8.680,6.350,7000,3566,1648,725,3725,725,0.007,-0.060,-0.053,353,756,비투엔,-0.048
3918,20241104,402030,112649,112647,114857,15970,14510,16250,15760,36,28,16110,11.030,16150,15790,3,13,204.420,44034,14269,29168,439,857,529,2.410,12.210,11.030,5377,689,16290,14000,17250,13010,-0.001,-0.042,-0.036,337,658,코난테크놀로지,-0.036
3917,20241104,141080,111317,111315,113525,129200,117400,131000,128800,25,4,129300,8.290,129700,128800,9,4,144.120,978773,396460,571383,12409,14385,448,2.240,21.080,8.210,70208,120839,131700,89200,131700,73400,0.035,-0.002,0.006,525,311,리가켐바이오,0.006
3916,20241104,007390,111208,111207,113418,19670,17880,20400,19680,3,39,20200,21.690,20400,20100,3,1,114.510,3642597,1623622,1859197,17923,21131,66,4.780,21.390,18.930,69765,17433,21850,9090,21850,9090,0.067,-0.010,0.067,507,310,네이처셀,0.064
3915,20241104,019680,111019,111017,113225,2450,2215,2600,2250,39,4,2265,1.120,2300,2250,15,4,77.800,252885,138168,107501,857,1156,547,3.640,6.180,6.130,722,8246,2295,2120,2365,1977,0.082,-0.018,0.055,719,337,대교,0.055
3914,20241104,078160,105946,105940,112152,7260,6600,7720,7250,1,40,7630,17.380,7720,7320,1,17,188.900,484836,166477,314469,1474,1934,124,5.940,17.540,4.530,3489,6000,6720,5640,6720,5500,0.004,-0.062,-0.031,283,541,메디포스트,-0.048
3913,20241104,389650,105746,105746,111948,34000,30900,34100,33000,39,13,33150,7.980,33550,33000,12,13,155.760,306523,117275,182663,2194,3064,562,2.170,13.310,12.470,42421,4756,47400,30700,47400,23700,0.008,-0.020,-0.017,298,377,넥스트바이오메디컬,-0.017
3912,20241104,430690,105537,105535,111746,4830,4390,4850,4645,39,28,4760,8.180,4780,4690,20,7,75.260,227969,125976,94808,1523,2015,55,0.900,8.180,5.640,1075,2930,7370,4400,7740,4100,0.069,-0.011,0.025,299,404,한싹,0.025
3911,20241104,020120,105519,105517,111725,4530,4115,4635,4360,34,37,4470,8.760,4505,4385,17,0,117.420,2443946,1111016,1304517,10926,12887,488,2.590,8.760,4.800,10837,168,4110,3390,4110,3300,0.037,-0.093,-0.079,334,599,키다리스튜디오,-0.048
3910,20241104,200350,105105,105104,111307,17930,16300,18260,17800,6,29,18120,24.020,18260,17890,6,18,100.890,4136036,2034170,2052241,31934,35683,127,3.840,24.020,10.770,70920,45257,14610,10570,14610,10050,0.048,-0.025,0.048,555,469,래몽래인,0.044
3909,20241104,009410,104821,104820,111023,4060,3690,4070,3765,39,37,3815,3.110,3975,3790,18,10,84.860,660765,337936,286778,2264,2669,197,0.860,3.110,2.090,2443,9,-1,-1,-1,-1,0.000,-0.050,-0.042,260,694,태영건설,-0.048
3908,20241104,456070,104435,104433,110641,18700,17000,19940,18280,17,39,19810,16.190,19940,19080,17,20,96.980,1954100,966393,937170,13945,15880,66,4.490,17.080,16.810,16086,53975,27550,17050,38250,17050,-0.008,-0.056,-0.056,253,758,이엔셀,-0.048
3907,20241104,009410,104349,104348,110552,3680,3345,4070,3675,30,40,3810,2.970,3975,3790,9,1,85.230,650315,331621,282643,2208,2587,197,1.010,2.970,2.090,2403,9,-1,-1,-1,-1,0.014,-0.049,-0.041,253,694,태영건설,-0.048
3906,20241104,079900,104131,104130,110341,21900,19900,22500,21450,36,0,21500,-4.870,22050,21450,20,0,72.020,1256201,718634,517532,7015,8175,562,2.190,15.720,11.530,35192,4633,24850,14600,24850,14600,0.000,-0.044,-0.021,253,465,전진건설로봇,-0.021
3905,20241104,067170,104005,104004,110211,4150,3770,4170,3975,40,24,4025,3.210,4035,4025,4,0,67.040,151127,86930,58276,681,606,112,1.590,3.210,2.680,605,978,3900,3365,4270,3365,0.004,-0.014,-0.005,519,304,오텍,-0.005
3904,20241104,282720,103046,103046,105248,11520,10470,11510,10410,40,0,10410,1.260,10520,10410,17,0,86.280,408550,201894,174189,2034,1881,329,2.870,14.060,8.720,1085,381,12760,10210,12760,9650,0.020,-0.005,0.011,748,235,금양그린파워,0.011
3903,20241104,100220,102609,102609,104811,6670,6060,6750,6460,5,32,6700,12.980,6750,6530,5,18,116.520,652426,287697,335224,2623,3102,52,1.790,12.980,10.120,4196,10098,5930,4715,5930,4125,0.036,-0.021,0.016,283,240,비상교육,0.016
3902,20241104,323280,102334,102333,104539,33000,30000,34650,32700,15,40,33900,15.110,34650,33200,15,19,135.290,1142741,478183,646911,6615,9356,545,3.240,15.110,5.030,36673,250,44300,17200,44300,8740,0.025,-0.031,0.007,751,406,태성,0.007
3901,20241104,123860,102313,102312,104519,21150,19210,21350,20750,39,0,20750,8.130,20950,20750,16,0,193.360,77548,25756,49802,356,648,307,1.550,8.130,5.320,1590,249,21650,18000,23300,17760,0.022,-0.012,0.022,757,416,아나패스,0.022
3900,20241104,039610,101925,101922,104135,10820,9830,11180,10570,38,2,10620,14.560,10960,10570,9,2,101.620,3461533,1687939,1715246,15496,20593,520,4.100,14.780,10.110,36237,7774,13570,9270,14600,9270,0.035,-0.019,0.029,757,435,화성밸브,0.029
3899,20241104,035900,101915,101913,104123,53700,48750,54200,53300,34,8,53700,10.150,53900,53300,14,8,255.540,743750,205454,525013,6084,12607,127,3.110,21.080,9.950,55712,38946,52900,44650,57700,43500,0.013,-0.013,0.004,218,555,JYP Ent.,0.004
3898,20241104,340360,101329,101328,103535,2905,2640,3080,2895,26,40,2970,9.190,3050,2940,13,7,179.220,1506836,530715,951172,1430,1837,480,2.000,9.190,5.710,4378,205,2840,2105,2840,1614,0.008,-0.029,-0.013,195,352,다보링크,-0.013
3897,20241104,009730,101250,101249,103502,1780,1618,1895,1753,33,40,1780,18.670,1816,1772,8,1,105.690,10622133,5063791,5351854,14749,17483,223,3.510,18.670,7.310,18421,12049,1697,969,2170,969,0.006,-0.065,-0.042,190,414,이렘,-0.048
3896,20241104,065170,101241,101239,103450,247,224,264,235,39,10,239,7.660,242,235,20,10,102.790,3005503,1417830,1457409,1089,1521,408,2.800,10.010,7.660,56595,734,423,222,580,222,0.184,-0.021,0.033,623,543,비엘팜텍,0.120
3895,20241104,142760,101022,101020,103230,1558,1416,1607,1557,37,40,1570,10.880,1578,1569,20,1,117.040,295324,129902,152031,391,980,108,1.900,23.400,10.880,15833,457,1681,1266,2020,1266,-0.001,-0.024,-0.012,239,199,모아라이프플러스,-0.012
3894,20241104,101670,95917,95912,102119,1914,1740,1963,1848,21,33,1878,21.470,1949,1856,20,9,110.510,7120193,3317911,3666588,10988,13699,523,4.710,21.470,12.610,12918,5858,3045,1510,3575,1510,0.006,-0.064,-0.027,163,427,하이드로리튬,-0.048
3893,20241104,247540,95633,95631,101840,189200,172000,189100,183700,39,10,183900,8.370,186400,183700,20,10,153.190,993859,384881,589609,19704,24479,64,2.160,30.000,8.310,477,181862,193000,156600,193000,148700,0.003,-0.023,-0.010,159,205,에코프로비엠,-0.010
3892,20241104,004840,95106,95103,101312,5250,4770,6000,5270,18,40,5700,18.010,6000,5450,18,20,113.850,2248967,1021589,1163124,7737,8995,111,0.440,18.430,6.120,12585,68435,4830,4505,5170,4495,0.053,-0.084,-0.084,207,760,DRB동일,-0.048
3891,20241104,214610,94511,94508,100715,1940,1763,2020,1906,17,39,1963,23.460,2020,1946,17,3,120.800,7612584,3405448,4113688,10942,12972,516,2.290,23.460,10.170,14215,33040,2020,1397,3055,1275,0.024,-0.038,-0.012,569,282,미코바이오메드,-0.012
3890,20241104,200350,93231,93231,95444,16260,14780,17860,16280,16,40,17120,17.180,17860,16900,16,19,104.760,2123266,1022661,1071369,15883,17936,127,2.590,17.180,8.100,35395,21275,14610,10570,14610,10050,0.109,-0.013,0.109,555,141,래몽래인,0.105
3889,20241104,215100,93231,93225,95442,4060,3690,4120,3810,34,1,3825,1.590,3980,3810,12,1,85.170,1633106,832397,708924,4277,4311,52,1.060,8.240,6.910,6853,1888,4070,3130,4350,3130,0.027,-0.005,0.026,157,593,로보로보,0.026
3888,20241104,340930,92822,92820,95026,2400,2180,2430,2295,38,21,2365,8.490,2395,2305,5,20,116.210,132233,58659,68167,343,447,523,3.460,14.040,9.580,5956,1082,2940,2180,3100,2100,0.015,-0.021,0.006,106,237,유일에너테크,0.006
3887,20241104,460470,92808,92802,95014,5220,4740,5220,5000,40,2,5010,5.360,5090,5000,17,2,146.970,128831,50917,74833,451,580,175,1.590,30.000,23.210,428,9999,6750,4755,13360,4755,0.020,-0.024,-0.012,111,634,아이빔테크놀로지,-0.012
3886,20241104,009730,92627,92626,94838,1617,1470,1695,1600,2,36,1672,11.470,1695,1613,2,14,142.760,3100184,1245678,1778297,4460,6121,223,2.150,11.470,3.910,5007,406,1697,969,2170,969,0.130,-0.007,0.020,157,103,이렘,0.120
3885,20241104,052420,92452,92447,94659,1947,1770,1957,1855,39,0,1864,10.430,1923,1855,19,0,88.630,24888394,12882932,11417743,26341,29715,408,2.190,10.430,5.580,46972,3213,2255,1650,2815,1650,0.017,-0.030,-0.028,103,591,오성첨단소재,-0.028
3884,20241104,351870,91852,91847,94101,8350,7580,8570,7900,1,31,8490,13.810,8570,7910,1,15,129.330,180493,72535,93808,988,1347,562,0.690,13.940,7.390,1487,5791,22250,7460,22250,7460,0.037,-0.055,-0.033,115,676,차이커뮤니케이션,-0.048
3883,20241104,043220,91852,91847,94059,564,512,584,549,17,32,577,12.700,584,562,17,12,167.160,558600,202946,339254,372,527,329,0.900,12.700,6.800,315,1315,725,498,725,410,0.054,-0.021,0.007,105,243,티에스넥스젠,0.007
3882,20241104,214610,91641,91634,93847,1763,1602,1838,1763,1,40,1824,14.720,1838,1766,1,7,136.080,3293282,1378436,1875765,4995,5909,175,0.800,30.000,14.720,415,5845,2020,1397,3055,1275,0.102,0.002,0.064,569,77,미코바이오메드,0.064
3881,20241104,234920,91452,91452,93656,4180,3800,4225,4175,0,40,4225,30.000,4225,4225,0,0,48.060,101677,44857,21559,357,384,503,2.150,30.000,2.870,411,31,4750,3130,6470,3130,0.000,0.000,0.000,73,73,자이글,-0.004
3880,20241104,418550,91450,91445,93654,21250,19300,22250,19850,39,12,20300,5.180,20450,19850,1,12,95.500,1149943,553624,528686,6327,6452,242,1.420,5.440,2.180,24204,72,19930,16360,19930,14210,0.054,-0.018,-0.015,327,198,제이오,-0.015
3879,20241104,139670,91251,91250,93503,2950,2680,3040,2710,39,2,2725,3.610,2750,2710,20,2,63.170,83388,49113,31024,443,487,288,-0.010,3.610,2.990,238,201,3040,2625,3610,2625,0.015,-0.009,0.002,631,171,키네마스터,0.002
3878,20241104,234920,91214,91214,93417,3580,3250,4225,3570,0,40,4225,30.000,4225,4225,0,0,48.520,101250,44430,21559,353,384,503,2.430,30.000,2.870,409,31,4750,3130,6470,3130,0.000,0.000,0.000,68,68,자이글,-0.004
3877,20241104,437730,90937,90937,93144,11610,10550,12220,11300,31,1,11370,11.470,11930,11300,18,1,92.520,3205623,1568101,1450777,20137,21943,549,0.660,11.470,6.870,36350,656,10200,7389,10200,6125,0.138,-0.055,0.082,743,119,삼현,-0.048
3876,20241104,039310,90802,90756,93005,1857,1688,1840,1695,40,22,1738,3.890,1761,1721,11,7,84.390,88545,44194,37297,262,363,147,10.610,29.980,29.890,1577,4616,1754,1563,1855,1483,0.001,-0.030,-0.006,666,310,세중,-0.006
3875,20241104,073570,90735,90730,92944,1745,1586,1744,1652,40,13,1674,5.550,1706,1652,20,13,136.160,459822,187235,254936,707,923,523,1.870,9.860,7.700,126,4795,2735,1586,3135,1586,0.127,-0.011,0.029,140,62,리튬포어스,0.120
3874,20241104,298060,90621,90617,92826,2895,2630,2970,2710,39,4,2780,14.400,2850,2710,15,4,97.670,2865471,1301555,1271197,6745,7398,66,2.100,16.450,14.400,36829,7951,2430,1870,2705,1870,0.133,-0.025,-0.004,739,60,에스씨엠생명과학,0.120
3873,20241104,221800,90621,90615,92824,3615,3285,3575,3380,40,27,3450,5.670,3500,3395,15,2,72.150,406935,230008,165956,1470,1546,436,0.240,16.630,14.530,36822,4407,3640,2810,4960,2810,0.003,-0.071,-0.071,74,760,유투바이오,-0.048
3872,20241104,039130,90602,90557,92812,57400,52100,57100,51500,39,6,52100,8.540,53300,51500,20,6,75.010,526144,285023,213807,7992,6705,147,10.890,29.980,29.890,1520,4580,51000,46900,51000,44700,0.000,-0.029,-0.023,110,80,하나투어,-0.023
3871,20241104,038390,90518,90517,92724,18150,16500,18140,16210,39,0,16230,2.720,16600,16210,19,0,88.940,249991,123248,109615,2652,2602,147,11.080,29.980,29.890,1397,4534,15980,15560,16160,15150,0.006,-0.014,-0.008,94,61,레드캡투어,-0.008
3870,20241104,210120,90516,90512,92721,28900,26250,28850,25050,40,3,25600,11.300,27150,25050,20,3,88.830,94210,45613,40520,1065,1152,127,1.740,11.300,9.510,2575,8082,26700,13150,26700,11130,0.047,-0.072,0.043,684,68,빅텐츠,-0.048
3869,20241104,263050,90430,90426,92638,2440,2215,2495,2350,37,15,2375,6.030,2400,2350,11,15,106.140,141427,60697,64421,241,302,448,0.510,16.020,6.030,34856,333,2880,2140,3600,2140,0.069,0.000,0.036,134,53,유틸렉스,0.036
3868,20241104,080160,90325,90322,92531,11750,10680,12450,11170,39,2,11220,14.960,11850,11170,19,2,78.860,1221348,643994,507878,6673,7021,147,10.890,29.980,29.890,1327,2639,10950,9760,12810,9760,0.028,-0.004,0.016,550,51,모두투어,0.016
3867,20241104,104620,90316,90310,92519,5680,5160,5780,5780,0,0,5780,29.890,5780,5780,0,0,31.810,467310,272832,86780,1034,390,147,10.840,29.980,29.890,1323,2639,5260,4380,5920,4380,0.000,0.000,0.000,50,50,노랑풍선,-0.003
3866,20241104,078590,90248,90246,92458,695,631,694,631,40,1,632,1.610,644,631,10,1,69.840,706760,396252,276734,1748,1811,27,0.160,13.140,3.250,33835,1279,658,543,784,543,0.006,-0.028,-0.019,277,301,휴림에이텍,-0.019
3865,20241104,101670,90239,90234,92444,1741,1582,1833,1685,33,39,1693,9.510,1773,1693,20,0,100.040,2577661,1252448,1252914,4406,5131,523,1.630,9.570,7.340,4501,72,3045,1510,3575,1510,0.159,-0.017,0.079,140,58,하이드로리튬,0.120
3864,20241104,210120,90221,90218,92431,27400,24900,28850,26000,35,0,26000,13.040,27400,26000,20,0,85.080,85670,42240,35937,956,1061,127,1.780,13.040,8.630,2357,1710,26700,13150,26700,11130,0.031,-0.087,0.027,684,68,빅텐츠,-0.048
3863,20241104,100590,90127,90126,92331,4035,3665,4020,3870,39,1,3885,7.620,3955,3870,16,1,101.050,982023,431536,436078,2520,2693,92,0.380,7.620,3.610,3850,583,3700,3300,3950,3285,0.010,-0.079,-0.073,65,755,머큐리,-0.048
3862,20241104,092730,90051,90050,92301,15150,13730,14970,13960,40,36,14300,8.330,14470,14150,5,11,86.390,137513,67758,58534,1081,1198,110,1.560,15.000,13.990,33620,7402,14005,11470,14005,10677,0.013,-0.023,-0.010,144,741,네오팜,-0.010
3861,20241104,104620,90030,90026,92240,5120,4450,5780,5160,0,40,5780,29.890,5780,5780,0,0,37.670,424818,230340,86780,982,390,147,11.290,29.980,29.890,1309,2393,5260,4380,5920,4380,0.000,0.000,0.000,45,45,노랑풍선,-0.003
3860,20241104,084010,90029,90025,92238,14810,13460,14700,14240,40,15,14590,8.400,14600,14240,5,15,66.420,135646,65178,43294,794,630,62,1.080,8.400,2.240,1965,182,13980,12950,13980,10950,0.076,-0.013,0.028,236,81,대한제강,0.028
3859,20241104,094850,90020,90020,92226,5620,4670,6070,4670,0,40,6070,29.980,6070,6070,0,0,56.120,221559,118371,66431,806,242,147,11.160,29.980,29.890,1306,2388,5130,4615,5770,4615,0.000,0.000,0.000,44,44,참좋은여행,-0.004
3858,20241101,100220,143336,143330,145539,5880,5340,6010,5780,33,2,5840,8.150,5900,5780,12,2,188.710,475693,160870,303574,1220,1895,52,-0.270,10.050,8.330,11229,2728,5400,4715,5400,4125,0.015,-0.007,0.015,760,718,비상교육,0.015
3857,20241101,200710,142636,142635,144845,21450,19500,21550,20000,23,5,20750,15.470,21300,20000,20,5,100.780,2889218,1377538,1388343,18883,19608,307,-1.600,15.750,3.610,57003,393,20650,14160,22800,14160,0.012,-0.093,-0.083,704,759,에이디테크놀로지,-0.048
3856,20241101,200710,142108,142103,144310,19270,17510,21550,19470,12,40,20800,15.750,21550,20600,12,1,104.950,2620779,1218565,1278877,17256,18173,307,-1.650,16.030,3.730,51494,390,20650,14160,22800,14160,0.010,-0.095,-0.086,704,759,에이디테크놀로지,-0.048
3855,20241101,019490,141416,141411,143619,3380,3070,3645,3255,6,20,3510,15.080,3645,3255,6,20,86.350,2098930,1108164,956875,5255,6234,28,2.520,15.080,4.260,6951,112277,-1,-1,-1,-1,0.127,-0.001,0.034,733,676,하이트론,0.120
3854,20241101,082850,140317,140316,142521,4255,3865,4265,4120,37,0,4125,18.190,4205,4120,20,0,95.450,41868510,21267234,20299271,61774,74165,408,1.470,18.190,2.620,166847,358,5040,3410,5850,3410,0.018,-0.042,-0.029,718,743,우리바이오,-0.029
3853,20241101,307870,135743,135739,141947,1203,1093,1260,1190,0,29,1254,27.830,1260,1200,0,17,80.840,15741524,8481959,6856436,24525,27189,276,-0.110,27.830,2.010,18281,6976,1734,725,3725,725,0.017,-0.050,-0.017,641,719,비투엔,0.013
3852,20241101,122870,134504,134503,140711,41600,37800,42900,41300,3,24,42500,11.260,42900,41500,3,14,137.790,568429,235647,324707,6059,7749,98,-1.130,11.130,1.240,23317,13539,41700,32000,41700,30200,0.015,-0.021,-0.021,637,760,와이지엔터테인먼트,-0.021
3851,20241101,458650,133140,133140,135342,31450,28550,31450,28550,35,0,28550,1.960,29350,28550,19,0,93.300,5249370,2659654,2481506,43680,41745,562,-1.430,18.480,7.780,116307,10386,28000,28000,28000,28000,0.011,-0.037,0.002,751,610,성우,0.002
3850,20241101,101000,131100,131058,133307,2400,2180,2430,2355,24,21,2395,8.860,2395,2365,0,9,242.860,509534,145891,354308,530,851,94,-0.770,8.860,3.670,1185,2164,2470,1895,2505,1895,0.002,-0.027,-0.013,547,608,KS인더스트리,-0.013
3849,20241101,327260,130255,130254,132458,7260,6600,7900,6930,33,38,7220,14.790,7650,7120,9,1,71.590,594297,338674,242448,3799,3779,92,-0.760,14.790,8.680,4421,1006,6910,6250,9760,6250,0.000,-0.118,-0.080,529,552,RF머트리얼즈,-0.048
3848,20241101,327260,125911,125908,132118,6880,6230,7900,6450,26,38,7520,19.550,7650,7170,2,6,79.840,537621,291618,232828,3330,3418,92,-0.620,18.760,9.020,4007,1003,6910,6250,9760,6250,-0.007,-0.153,-0.117,522,552,RF머트리얼즈,-0.048
3847,20241101,187220,125755,125753,132002,3865,3510,4130,3875,18,39,3970,13.590,4130,3930,18,5,105.040,2246136,1069195,1123076,6830,7792,205,0.180,13.730,4.990,8909,53016,3700,2935,3855,2825,0.010,-0.103,-0.073,523,657,디티앤씨,-0.048
3846,20241101,437730,125736,125730,131941,10150,9220,10200,10060,0,37,10200,29.940,10200,10200,0,0,97.870,1100215,512203,501303,4557,5208,144,0.400,29.940,6.280,10511,14228,8990,7389,8990,6125,0.000,-0.064,0.000,519,549,삼현,-0.003
3845,20241101,101530,124914,124914,131116,6510,5910,6940,6110,39,8,6230,5.240,6420,6110,13,8,84.690,1184717,619825,524941,6406,6630,113,-0.580,5.240,2.510,7731,67,5940,5540,7330,5440,-0.002,-0.030,-0.011,534,643,해태제과식품,-0.011
3844,20241101,437730,124603,124601,130811,9310,8460,9990,10060,25,14,10200,29.940,10200,10060,0,14,115.630,1021564,433552,501303,4384,5208,144,0.430,29.940,6.110,9709,2094,8990,7389,8990,6125,0.000,-0.064,0.000,496,549,삼현,-0.003
