,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
9498,20250207,254490,114909,114908,121119,13900,12630,14200,13410,40,4,13520,6.880,13790,13410,19,4,89.870,525359,262160,235616,3159,3591,307,4.870,28.640,18.290,136731,2758,13930,10690,14290,9660,0,0.019,-0.021,-0.018,397,541,미래반도체,-0.018
9497,20250207,033640,114635,114635,120842,7570,6880,7920,7610,14,40,7700,10.320,7920,7630,14,4,144.560,201506,80960,117032,1218,1615,556,5.960,14.670,10.320,4676,1518,7670,6390,7880,5960,5,0.065,-0.008,0.060,617,389,네패스,0.060
9496,20250207,330860,114437,114435,120642,12800,11630,14090,12650,11,36,13440,15.270,14090,13310,11,17,117.390,351234,157261,184603,2546,3229,545,5.680,20.690,16.010,338377,18876,13390,10260,13390,8830,6,0.009,-0.022,-0.010,402,454,네패스아크,-0.010
9495,20250207,006660,113729,113728,115937,13500,12270,13860,12970,27,12,13530,12.470,13610,12970,9,12,95.410,2295736,1155628,1102633,12421,13512,27,-0.120,12.470,9.950,30421,29070,13500,8650,13500,8120,2,0.002,-0.061,-0.052,360,697,삼성공조,-0.048
9494,20250207,036540,113443,113438,115652,3615,3285,3790,3575,38,16,3695,12.650,3715,3575,1,16,100.100,4167392,2013285,2015299,10542,11698,307,4.950,29.950,21.720,129085,7872,3485,3055,3635,2820,0,0.043,-0.023,-0.012,399,590,SFA반도체,-0.012
9493,20250207,106080,112529,112528,114736,2265,2055,2370,2185,32,20,2215,7.260,2225,2185,10,20,99.300,371423,182375,181107,931,963,41,1.510,8.610,7.260,889,817,3545,1959,4855,1959,2,0.009,-0.034,0.000,404,548,하이소닉,0.000
9492,20250207,200710,111739,111738,113954,21150,19200,21650,20700,38,0,20750,8.070,21100,20700,18,0,127.120,557608,241595,307124,2956,3665,545,4.140,14.900,12.990,238652,14734,20600,15720,20600,12060,3,0.022,-0.022,0.000,355,668,에이디테크놀로지,0.000
9491,20250207,102120,111739,111734,113951,12180,11070,12420,12020,31,39,12100,21.610,12400,12100,16,0,103.500,9027684,4384657,4538106,35755,40041,307,3.790,25.820,22.010,6745,101879,10000,7530,10000,6510,7,0.069,-0.007,0.069,351,325,어보브반도체,0.065
9490,20250207,038880,111619,111617,113830,296,269,303,285,2,30,302,23.770,303,286,2,16,126.940,23288002,10110886,12834883,11408,15279,332,4.440,23.360,15.320,6520,56093,290,170,290,143,3,0.017,-0.086,-0.086,318,760,아이에이,-0.048
9489,20250207,020150,111346,111342,113556,24650,22400,25950,24050,7,32,25400,12.390,25950,24100,7,16,154.800,420471,159745,247283,3372,3215,287,2.940,12.660,12.650,441609,14563,25900,20300,33550,20300,4,0.000,-0.053,-0.051,311,747,롯데에너지머티리얼즈,-0.048
9488,20250207,097800,111108,111107,113316,746,678,770,728,18,33,750,10.620,770,744,18,20,140.690,1883397,759497,1068552,1547,2182,307,3.460,23.620,20.490,99988,5756,817,609,1081,565,0,0.097,-0.017,0.023,402,324,윈팩,0.023
9487,20250207,080220,110401,110400,112610,15720,14290,16660,15760,1,36,16550,16.880,16660,15910,1,19,107.560,13400188,6402125,6885881,48959,56616,545,4.110,17.090,13.600,206083,13993,14160,8730,14160,7770,0,0.056,-0.026,0.010,396,325,제주반도체,0.010
9486,20250207,450950,105329,105328,111534,8220,7470,8490,8020,2,39,8300,10.670,8490,8080,2,10,121.100,3570726,1580852,1914473,9049,12274,574,6.340,29.800,10.530,117462,28778,7890,6640,7890,6640,0,-0.031,-0.094,-0.078,271,751,아스테라시스,-0.048
9485,20250207,330730,104849,104847,111100,4110,3735,4110,3830,33,9,3875,2.790,4045,3830,19,9,129.150,1448390,624435,806447,4553,5381,119,-0.660,2.520,1.220,5784,176,3985,3445,4045,3445,1,-0.003,-0.057,-0.046,262,755,스톤브릿지벤처스,-0.048
9484,20250207,140670,104418,104417,110622,17710,16100,18030,17010,37,1,17080,6.350,17310,17010,14,1,102.470,2056415,986257,1010612,11918,14702,392,1.610,29.800,16.470,117447,79287,16990,10110,16990,9060,1,0.006,-0.023,0.006,317,491,알에스오토메이션,0.006
9483,20250207,222800,103604,103603,105817,12800,11630,13340,12720,2,28,13310,14.540,13340,12940,2,12,153.600,833767,322813,495825,3557,5221,287,2.790,15.670,14.540,387678,10520,13030,10920,15970,9950,0,0.107,-0.020,0.083,738,305,심텍,0.083
9482,20250207,319400,103552,103551,105803,4470,4060,4740,4415,36,10,4425,10.490,4545,4415,18,10,103.430,9645832,4663989,4823925,16311,20472,392,1.750,29.800,17.840,117425,75147,4135,3280,4135,2735,1,0.005,-0.062,-0.058,237,566,현대무벡스,-0.048
9481,20250207,265520,103328,103328,105541,19140,17400,19220,18630,40,35,18750,11.080,18990,18700,20,10,118.490,532350,236162,279817,3377,5452,382,1.010,14.750,11.080,376454,9762,17780,15260,18220,14330,0,0.015,-0.020,-0.012,249,333,AP시스템,-0.012
9480,20250207,123010,103049,103049,105255,1979,1799,1995,1915,34,13,1935,7.560,1970,1915,20,13,98.700,7002515,3454060,3409026,9803,11637,41,1.240,7.560,7.150,13336,640,1940,965,1940,497,6,0.012,-0.056,-0.033,232,497,아이윈플러스,-0.048
9479,20250207,096250,102433,102433,104644,13280,12070,13250,12930,40,34,13020,6.550,13130,12980,14,1,142.090,242072,95560,135781,1340,2527,574,5.890,29.800,6.670,117348,11926,26250,10800,26250,10800,0,0.034,-0.019,0.005,329,429,와이즈넛,0.005
9478,20250207,090710,102224,102223,104433,2040,1853,2090,1965,37,25,2020,20.100,2020,1982,0,15,115.990,36636481,16669378,19334814,29791,37589,392,1.910,29.800,20.100,117323,70385,1773,1343,1773,1184,1,-0.002,-0.045,-0.024,209,375,휴림로봇,-0.024
9477,20250207,356680,102158,102153,104408,10290,9350,9990,10020,0,6,9980,3.420,9990,10020,0,6,105.960,4618128,2178416,2308261,14144,16250,426,0.590,8.450,3.520,12430,45834,11620,7300,11620,4550,15,0.018,-0.017,0.002,631,329,엑스게이트,0.002
9476,20250207,388790,101720,101719,103933,3300,3000,3350,3150,15,28,3230,7.670,3350,3175,15,13,116.870,3080537,1404479,1641349,6845,9168,362,1.750,22.930,11.480,165694,1891,3360,2895,3750,2700,0,0.040,-0.059,-0.059,225,737,라이콤,-0.048
9475,20250207,464080,101237,101235,103446,15920,14470,16420,15580,34,1,15650,22.460,15940,15580,16,1,120.980,10832857,4835711,5850093,48683,56844,362,1.720,22.460,11.430,161767,22528,14720,11610,14720,5640,4,0.040,-0.028,-0.015,436,751,에스오에스랩,-0.015
9474,20250207,204320,100122,100121,102325,45250,41100,45400,44650,26,32,45100,10.810,45250,44700,10,4,231.930,473874,139680,323961,4419,14772,332,3.600,16.670,12.300,45885,1413,45150,40400,45150,35950,3,0.012,-0.017,-0.017,239,760,HL만도,-0.017
9473,20250207,038880,100057,100053,102300,269,244,276,254,12,24,272,11.480,276,263,12,15,111.520,5297527,2425455,2704864,3891,4406,332,3.460,16.820,11.480,45813,1384,290,170,290,143,3,0.129,-0.026,0.015,318,191,아이에이,0.120
9472,20250207,102120,95651,95648,101858,11070,10060,11130,10700,37,14,11080,11.360,11090,10700,0,14,101.780,3423302,1658573,1688076,12854,13588,307,1.150,16.670,11.860,44896,36684,10000,7530,10000,6510,7,0.167,-0.025,0.167,351,160,어보브반도체,0.120
9471,20250207,090710,95542,95541,101746,1851,1682,1979,1850,0,40,1978,17.600,1979,1900,0,14,129.260,21773301,9375287,12118087,17618,24048,326,1.550,17.660,7.060,40527,6712,1773,1343,1773,1184,1,0.049,-0.025,-0.003,171,375,휴림로봇,-0.003
9470,20250207,425040,95421,95416,101625,8720,7920,8710,8540,40,0,8540,6.750,8640,8540,5,0,303.260,128134,31338,95035,452,852,14,0.710,15.230,9.600,44098,104608,8890,7440,9590,6800,1,0.002,-0.044,-0.034,152,564,티이엠씨,-0.034
9469,20250207,464080,95304,95304,101515,14480,13160,15940,14310,0,36,15930,24.650,15940,15160,0,17,141.880,8226996,3340412,4739531,33477,43835,362,1.870,24.650,10.570,120151,19937,14720,11610,14720,5640,4,0.025,-0.045,-0.033,158,751,에스오에스랩,-0.033
9468,20250207,000990,94758,94756,101000,37000,33600,39400,36950,4,40,38500,15.620,39400,38450,4,9,177.740,1096100,388240,690041,7532,12481,155,5.060,15.620,-0.190,40962,265220,34750,30450,36600,29200,19,0.022,-0.022,0.010,720,572,DB하이텍,0.010
9467,20250207,220260,94554,94553,100809,5430,4935,5580,5160,19,0,5170,14.890,5580,5160,19,0,127.690,4925650,2143458,2737076,21270,30174,422,2.430,14.890,13.580,26152,42965,5120,4060,5120,2970,0,0.023,-0.052,-0.036,207,569,켐트로스,-0.048
9466,20250207,100840,93952,93950,100203,26250,23850,26300,25600,40,30,25700,-4.990,26150,25650,9,1,91.690,465115,237007,217300,2003,2317,323,-2.910,1.540,-0.300,2178,144,30400,18850,30400,14150,7,0.056,-0.014,0.000,232,165,SNT에너지,0.000
9465,20250207,437730,93715,93714,95928,13770,12510,13850,13160,36,4,13220,5.760,13380,13160,20,4,90.600,4856204,2513625,2277449,21842,23368,505,1.140,15.540,11.650,283099,20291,13060,6060,13060,5960,8,0.009,-0.026,-0.004,143,254,삼현,-0.004
9464,20250207,317830,93713,93711,95915,10500,9540,9990,10020,13,20,9850,2.820,9990,10020,13,20,77.990,1541092,835927,651929,7656,8508,392,1.160,29.800,12.780,116656,19644,9580,4155,9580,3750,1,0.037,-0.024,0.011,161,608,에스피시스템스,0.011
9463,20250207,418420,93248,93246,95454,3270,2970,3295,3115,40,5,3135,4.850,3190,3115,17,5,107.150,107447,50027,53604,253,336,390,0.670,9.340,4.850,3923,339,4020,2955,4020,2420,2,0.081,-0.005,0.062,465,207,라온텍,0.062
9462,20250207,125210,93019,93011,95227,6420,5830,6930,6380,11,39,6780,17.500,6930,6630,11,7,155.080,1331357,519248,805259,10042,13408,534,3.000,29.900,17.500,737,8843,6260,5600,7550,4920,1,0.068,-0.088,-0.040,651,295,아모그린텍,-0.048
9461,20250207,475400,92858,92855,95103,35200,32000,36950,34650,32,39,35000,11.820,36600,34950,16,0,119.600,1944217,871391,1042224,16612,18403,562,0.650,15.540,11.820,266668,68056,31300,20800,31300,14760,4,0.143,-0.057,0.143,760,354,씨메스,-0.048
9460,20250207,071280,92405,92405,94612,18910,17190,19060,18260,38,16,18480,9.480,18540,18260,6,16,134.080,96807,36730,49246,862,1400,12,0.590,9.480,8.880,1768,3011,18970,15790,19190,13670,5,0.001,-0.052,-0.049,92,692,로체시스템즈,-0.048
9459,20250207,069540,92322,92321,94524,1290,1172,1343,1237,11,28,1325,13.250,1343,1239,11,19,110.080,2854425,1347204,1483026,3104,4240,92,0.390,13.250,4.180,3663,94,1481,924,1705,924,0,0.001,-0.085,-0.075,90,727,빛과전자,-0.048
9458,20250207,466100,92230,92229,94432,18460,16780,20000,18300,8,39,19490,18.340,20000,19250,8,18,99.640,13249963,6480426,6457208,67402,73654,505,1.410,18.340,7.360,244620,57184,16470,6170,16470,5700,4,0.009,-0.072,-0.020,94,256,클로봇,-0.048
9457,20250207,452430,92052,92051,94259,14890,13530,16070,14760,24,9,14970,10.070,15550,14760,20,9,149.190,237418,93411,139361,1408,1862,390,0.950,10.070,7.360,3643,306,15710,12640,15710,9280,5,0.030,-0.015,-0.015,436,760,사피엔반도체,-0.015
9456,20250207,452450,92031,92031,94243,5670,5150,5880,5430,33,39,5750,26.930,5790,5500,0,13,105.110,17819439,8312449,8737196,28701,34464,574,4.240,26.710,3.680,95112,1307,4530,4365,4530,4365,0,0.023,-0.016,0.023,104,87,피아이이,0.020
9455,20250207,140430,91837,91837,94045,2420,2200,2520,2310,38,11,2410,8.560,2465,2310,4,11,99.020,396390,197239,195304,978,1472,144,0.900,11.190,10.080,259659,50015,2550,2180,3215,1940,0,0.010,-0.077,-0.068,105,712,카티스,-0.048
9454,20250207,161580,91821,91816,94032,45000,40900,44950,41750,40,14,42400,10.700,43050,41750,20,14,102.700,6578333,3070144,3152961,49591,56685,557,5.730,17.900,14.190,37607,38264,38300,18250,38300,13700,25,0.055,-0.002,0.047,242,83,필옵틱스,0.047
9453,20250207,199550,91635,91628,93845,6420,5830,6550,6240,17,37,6330,8.760,6550,6310,17,5,141.020,90236,34562,48739,344,464,513,0.750,8.760,3.600,572,6780,6430,5210,6450,4665,0,0.021,-0.019,-0.005,423,153,레이저옵텍,-0.005
9452,20250207,083660,91533,91529,93744,1084,983,1089,1001,0,40,1087,29.710,1089,1053,0,4,238.530,3107155,835122,1991984,1679,2059,184,0.160,29.710,2.950,3310,58,1060,801,1070,798,0,0.002,-0.089,0.002,714,723,CSA 코스믹,-0.002
9451,20250207,087010,91434,91433,93643,108400,98500,108100,104300,40,15,105100,8.570,106800,104300,17,15,168.830,762287,276203,466307,9352,11420,377,0.160,11.270,8.470,207,79784,103500,90000,131000,78100,13,-0.002,-0.111,-0.090,73,146,펩트론,-0.048
9450,20250207,366030,91302,91255,93512,5610,5100,5620,5410,40,14,5480,10.480,5570,5410,7,14,95.470,3141351,1559914,1489178,8416,9263,32,-0.350,10.480,3.910,17232,796,4960,3540,4960,3190,0,0.011,-0.069,-0.066,73,725,공구우먼,-0.048
9449,20250207,331380,91039,91037,93259,2115,1920,2105,1972,39,26,2030,4.480,2040,1994,7,19,159.880,160406,56800,90810,275,398,234,0.780,8.180,6.080,419,806,2025,1850,2745,1850,0,0.017,-0.027,0.007,499,111,포커스에이치엔에스,0.007
9448,20250207,064290,90938,90933,93144,14300,13000,14000,13100,40,1,13110,2.020,13320,13100,19,1,90.350,342053,167306,151168,1684,2118,12,0.500,11.670,8.500,1558,2805,14890,9680,14890,8400,3,0.023,-0.006,0.006,649,65,인텍플러스,0.006
9447,20250207,032680,90938,90932,93142,395,359,404,375,0,38,399,14.990,404,378,0,18,125.610,7883198,3302244,4147990,3767,4754,503,1.820,14.990,11.090,3039,1015,399,292,400,273,1,-0.013,-0.118,-0.103,63,565,소프트센,-0.048
9446,20250207,452450,90915,90910,93117,5160,4690,5880,5090,10,34,5620,24.060,5880,5430,10,16,105.790,15984692,7393349,7821549,24928,29929,574,4.200,23.840,4.090,84820,693,4530,4365,4530,4365,0,0.046,-0.018,0.046,104,72,피아이이,0.044
9445,20250207,412350,90853,90851,93103,4455,4050,4800,4270,38,6,4300,9.140,4535,4270,19,6,72.330,614315,350710,253684,3111,3407,269,0.980,9.140,3.200,2776,3049,4600,3455,5040,3050,3,0.012,-0.019,-0.003,69,188,레이저쎌,-0.003
9444,20250207,083660,90800,90800,93011,1047,951,981,1001,33,25,1089,29.950,1089,1003,0,19,350.340,2744114,547158,1916907,1357,1849,110,0.170,29.950,15.600,2918,10327,1060,801,1070,798,0,0.000,-0.091,0.000,60,723,CSA 코스믹,-0.003
9443,20250207,011930,90608,90606,92814,1353,1230,1396,1286,39,5,1300,8.150,1319,1286,19,5,71.300,6209661,3471413,2475232,6504,6841,452,0.770,8.070,0.480,8269,561,1300,1124,1418,1032,3,0.007,-0.040,-0.040,58,760,신성이엔지,-0.040
9442,20250207,083660,90522,90522,92724,934,848,981,1001,27,19,1089,29.950,1089,1001,0,19,368.330,2717393,520437,1916907,1338,1849,184,0.210,29.950,2.490,2889,32,1060,801,1070,798,0,0.000,-0.091,0.000,54,723,CSA 코스믹,-0.003
9441,20250207,049180,90421,90419,92634,2280,2070,2445,2185,38,10,2220,7.250,2255,2185,5,10,83.120,1602434,844261,701759,2722,3400,493,0.570,7.250,3.700,3663,703,2540,1950,3120,1941,1,0.011,-0.041,-0.027,258,669,셀루메드,-0.027
9440,20250207,450330,90421,90419,92632,8220,7470,8550,7620,39,7,7630,5.240,7930,7620,20,7,72.920,547890,299271,218239,2993,2702,174,1.050,5.240,4.630,4442,377,7800,6740,8600,6600,1,0.055,-0.001,0.008,120,53,하스,0.008
9439,20250207,004440,90242,90240,92445,4965,4510,5120,4720,27,35,4910,19.170,5050,4830,19,4,93.900,2149042,1050880,986749,9537,10602,335,0.300,19.170,1.130,10460,120,4120,3170,4180,3170,1,0.001,-0.147,-0.144,49,758,삼일씨엔에스,-0.048
9438,20250207,006490,90120,90115,92324,1980,1800,2055,1880,37,13,1906,15.730,1926,1880,18,13,82.450,4920053,2530846,2086792,7404,6805,506,0.890,15.300,3.280,9562,1226,1851,1385,1851,1085,0,0.094,-0.019,0.076,574,56,인스코비,0.076
9437,20250207,357580,90035,90029,92245,6430,5150,6690,6690,0,0,6690,29.900,6690,6690,0,0,28.660,102273,46461,13317,445,59,321,2.940,29.900,8.760,684,53724,5530,4880,7000,4665,1,0.000,0.000,0.000,45,45,아모센스,-0.003
9436,20250207,452190,90028,90028,92243,5270,4545,5600,5210,31,35,5280,16.170,5450,5270,6,1,94.260,6184257,2870430,2705646,11763,12583,557,6.860,20.160,16.170,32795,33200,4705,3055,4705,2790,0,0.004,-0.088,-0.073,106,569,한빛레이저,-0.048
9435,20250207,264660,90028,90027,92240,15300,13580,15870,14520,39,22,14860,9.430,15270,14640,6,20,89.220,733552,336653,300374,3501,3349,557,6.860,19.960,16.170,32778,33185,13580,9250,13580,8243,2,0.013,-0.064,-0.049,79,567,씨앤지하이테크,-0.048
9434,20250207,171010,90024,90022,92238,5850,4860,6310,5800,39,2,5820,19.750,6150,5800,7,2,79.120,5384290,2766053,2188533,8828,9143,557,6.890,19.750,16.170,32760,33156,4860,2940,4860,2615,3,0.007,-0.096,-0.031,644,558,램테크놀러지,-0.048
9433,20250207,220260,90024,90019,92236,5170,4700,5220,4875,28,40,5120,13.780,5150,5010,3,10,115.980,984641,443968,514905,3122,3767,422,2.840,19.960,13.780,32757,4973,5120,4060,5120,2970,0,0.088,-0.043,-0.026,116,569,켐트로스,-0.026
9432,20250206,389020,142324,142322,144536,47250,42950,49400,46250,29,40,47200,14.840,48550,46600,16,20,102.060,784145,366911,374487,10018,10802,556,2.660,14.840,4.260,36764,11155,51000,40050,51000,26150,15,-0.001,-0.032,-0.010,704,732,자람테크놀로지,-0.010
9431,20250206,317830,140741,140734,142943,10700,9720,10880,10060,38,1,10160,15.190,10600,10060,16,1,93.110,4786640,2424860,2257856,29086,31395,505,-0.370,14.970,14.610,47487,574121,8820,4155,8820,3750,1,0.008,-0.072,-0.057,688,759,에스피시스템스,-0.048
9430,20250206,009830,135957,135956,142204,22700,20600,23050,20900,40,18,21300,5.710,21500,20900,7,18,136.610,8705519,3571147,4878442,23017,36086,191,1.380,11.770,8.170,13007,766,21200,15450,21900,14860,14,0.052,0.002,0.007,680,756,한화솔루션,0.007
9429,20250206,049080,135939,135939,142151,583,530,583,540,39,10,545,4.410,547,540,8,10,102.680,900824,419249,430497,580,685,269,2.610,9.850,7.300,5300,1544,590,516,706,487,0,0.011,-0.017,0.007,690,755,기가레인,0.007
9428,20250206,317830,135721,135719,141928,9730,8840,9930,10060,33,31,10280,16.550,10880,10240,17,3,96.930,4037523,1997474,1936125,25179,27983,505,-0.310,16.780,14.610,39760,553455,8820,4155,8820,3750,1,0.028,-0.083,-0.068,643,759,에스피시스템스,-0.048
9427,20250206,101390,135254,135253,141504,1565,1422,1677,1475,24,39,1575,11.150,1648,1559,16,2,231.410,1114456,332597,769649,918,1518,349,1.130,11.150,9.960,1695,35819,2465,1417,3210,1417,1,0.077,-0.022,0.060,685,630,아이엠,0.060
