,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
10634,20250610,235980,113520,113519,115729,4160,3780,4160,4020,33,4,4045,6.450,4110,4020,14,4,177.130,354344,124601,220700,1109,1444,389,0.370,6.710,6.450,3726,1425,3800,3130,3800,2750,1,0.031,-0.011,0.009,595,746,메드팩토,0.009
10633,20250610,900120,113435,113433,115641,64,58,65,60,39,14,63,8.620,64,60,1,14,159.290,11433177,4242483,6757864,6833,3549,228,5.870,29.910,19.150,3190,4226,60,55,60,51,0,0.077,-0.034,-0.034,547,355,씨엑스아이,-0.034
10632,20250610,900110,113401,113355,115608,58,52,59,53,38,25,57,21.280,57,54,0,16,182.750,79186657,27067989,49465914,9757,11688,228,5.870,29.910,19.150,3190,4225,49,46,50,46,2,0.068,-0.072,-0.037,433,745,이스트아시아홀딩스,0.068
10631,20250610,448710,112542,112536,114756,20050,18200,20400,18820,39,10,19030,6.020,19170,18820,20,10,90.300,374364,182901,165158,3426,3407,144,2.290,13.550,12.270,273405,69150,21800,17950,21800,15550,1,0.011,-0.024,-0.006,412,658,코츠테크놀로지,-0.006
10630,20250610,272210,111526,111522,113737,48150,43750,49450,47850,5,40,49050,14.600,49450,48300,5,18,164.150,9177253,3456916,5674462,40779,63587,200,3.190,14.490,9.320,249936,199490,47350,38800,47350,30150,11,0.054,-0.029,0.046,733,550,한화시스템,0.046
10629,20250610,900110,111421,111420,113626,53,47,58,51,0,24,57,21.280,58,53,0,10,281.050,51045364,12699865,35692745,7475,8413,228,6.250,29.910,23.400,3189,2650,49,46,50,46,2,0.068,-0.072,-0.037,433,745,이스트아시아홀딩스,0.068
10628,20250610,016600,111407,111407,113612,313,284,332,293,38,30,308,9.220,309,297,4,17,99.940,8519426,3881127,3878879,1462,1974,119,-1.010,9.220,3.240,2662,12678,282,263,282,244,0,0.001,-0.047,-0.025,339,696,큐캐피탈,-0.025
10627,20250610,142760,110614,110613,112821,1616,1469,1632,1561,40,12,1584,7.830,1600,1561,16,12,193.210,305309,101796,196683,445,713,108,0.410,7.830,4.270,474,21875,1469,1257,1469,1188,1,0.039,-0.017,0.007,314,574,모아라이프플러스,0.007
10626,20250610,065370,105858,105858,112110,11040,10030,10940,10050,36,4,10400,18.450,10820,10050,14,4,92.700,1723556,855037,792605,10203,10190,480,1.620,29.890,18.560,33705,17402,11300,7380,14300,6380,3,0.065,-0.075,-0.049,478,421,위세아이텍,-0.048
10625,20250610,065370,105600,105558,111806,9960,9050,11030,10030,35,40,10230,16.510,10820,10180,8,17,96.610,1613758,782178,755666,9411,9572,480,1.680,29.890,16.400,33699,16312,11300,7380,14300,6380,3,0.083,-0.060,-0.033,478,421,위세아이텍,-0.048
10624,20250610,476040,104935,104935,111145,36300,33000,37450,35500,11,2,35800,10.320,37450,35500,11,2,118.650,1468045,664611,788594,12470,15470,574,0.740,17.130,10.320,109363,52331,48150,30450,48150,30450,1,0.057,-0.023,-0.001,389,368,오가노이드사이언스,-0.001
10623,20250610,403490,103617,103614,105824,2245,2040,2415,2160,2,37,2295,12.500,2415,2270,2,0,115.930,28338475,12934992,14995688,35499,40040,206,1.420,12.250,4.540,64866,927,2155,1523,2155,1343,10,0.072,-0.074,-0.061,350,685,우듬지팜,-0.048
10622,20250610,103140,103058,103055,105305,74200,67400,74500,73400,36,17,73500,11.360,74100,73400,13,17,181.520,1250116,441067,800626,12153,17138,144,1.800,11.520,9.320,56859,169397,66000,54600,69400,50200,6,0.046,-0.002,0.046,760,258,풍산,0.046
10621,20250610,035760,102449,102443,104657,76300,69300,77000,74300,39,5,75300,9.450,76400,74300,14,5,183.870,241683,84731,155791,3552,6326,127,3.600,12.580,10.180,14198,1765,68800,53900,68800,53900,6,0.046,-0.002,0.025,446,214,CJ ENM,0.025
10620,20250610,026040,102120,102118,104328,3515,3195,3775,3245,38,1,3260,-0.460,3365,3245,20,1,84.860,3483471,1840330,1561699,10859,11382,121,0.540,7.610,3.940,126168,1419,3275,1625,3275,1504,0,0.029,-0.036,0.003,222,299,제이에스티나,0.003
10619,20250610,004150,102018,102018,104221,3320,3015,3350,3210,39,14,3225,6.970,3255,3210,11,14,150.660,1938083,749313,1128883,3016,3913,170,2.820,11.580,6.970,3148,6240,3015,2440,3015,2295,0,0.037,-0.041,-0.038,478,618,한솔홀딩스,-0.038
10618,20250610,011170,101920,101920,104130,68000,61800,68100,66800,37,26,67900,10.230,68000,67400,4,18,212.790,291748,92723,197308,3810,5341,180,2.590,10.230,9.690,13964,23837,66000,56400,75400,54400,13,0.011,-0.030,-0.017,312,710,롯데케미칼,-0.017
10617,20250610,376900,101706,101704,103912,17540,15940,18500,17090,20,5,17220,20.420,18500,17090,20,5,114.910,5628049,2573217,2956810,29273,36710,326,2.630,20.490,2.900,96008,123,21450,14300,21450,14300,2,0.062,-0.063,-0.001,630,385,로킷헬스케어,-0.048
10616,20250610,054180,100249,100243,102457,205,186,210,197,31,37,202,19.530,205,198,3,7,122.290,23529470,10278065,12569131,5366,10503,408,1.810,19.530,2.370,4559,6827,283,104,304,104,5,0.077,-0.037,-0.007,336,219,메디콕스,-0.007
10615,20250610,376900,100202,100159,102419,15950,14500,17900,15940,7,40,17440,21.960,17900,16720,7,20,113.150,3652430,1667549,1886859,20241,24350,326,2.490,21.540,2.590,61041,120,21450,14300,21450,14300,2,0.049,-0.075,-0.014,630,385,로킷헬스케어,-0.048
10614,20250610,950190,100128,100123,102339,9050,8220,9050,8580,36,21,8610,5.770,8880,8600,13,1,113.500,181276,81186,92143,940,1192,127,3.080,12.580,10.470,9109,9450,8140,7430,8140,6720,0,0.039,-0.003,0.020,454,180,고스트스튜디오,0.020
10613,20250610,336260,95721,95721,101934,20250,18390,20750,19740,38,3,19810,9.630,20150,19740,20,3,104.670,2819077,1365892,1429670,15045,17870,559,0.990,9.570,2.810,32536,2820,18250,14190,18250,12770,5,0.002,-0.042,-0.035,163,555,두산퓨얼셀,-0.035
10612,20250610,201490,95434,95432,101643,2300,2090,2490,2230,20,38,2395,24.930,2490,2332,20,15,92.800,11271007,5802920,5385131,11664,13590,488,9.960,29.980,25.200,69052,26105,1917,1762,1917,1650,0,0.038,-0.021,0.038,235,183,미투온,0.037
10611,20250610,011690,95018,95017,101225,4125,3750,4120,3695,40,1,3705,13.820,3890,3695,20,1,99.850,11804933,5769498,5760887,19628,21276,33,1.200,20.970,13.820,26159,45453,3510,2320,3510,1913,3,-0.007,-0.144,-0.126,144,633,와이투솔루션,-0.048
10610,20250610,016590,94916,94913,101125,13250,12040,13810,12840,37,0,12900,11.500,13180,12840,10,0,116.200,215363,97421,113204,1708,2098,170,2.490,11.500,8.130,2775,2764,11570,7370,11570,6180,3,0.010,-0.062,-0.005,175,556,신대양제지,-0.048
10609,20250610,042670,94633,94631,100848,10320,9380,10940,10350,0,40,10890,16.100,10940,10550,0,12,142.910,11124513,4550909,6503532,24710,33022,378,2.910,15.880,7.420,75307,10689,9460,8080,9830,7180,3,0.024,-0.027,0.005,167,240,HD현대인프라코어,0.005
10608,20250610,217270,93759,93753,100014,8030,7300,8410,7960,29,39,8110,10.940,8270,8030,10,19,178.270,803895,284090,506438,2230,2912,265,2.510,29.980,27.020,68877,16054,8700,6400,8700,6320,0,0.046,-0.009,0.003,272,126,넵튠,0.003
10607,20250610,054180,93747,93747,95956,187,170,197,182,29,34,189,11.830,195,186,16,12,151.720,11931252,4577604,6945073,3260,5222,94,1.050,11.830,10.500,2220,109991,283,104,304,104,5,0.151,0.003,0.061,336,119,메디콕스,0.120
10606,20250610,036000,92333,92329,94545,3290,2990,3450,3210,10,39,3320,12.350,3450,3305,10,1,129.750,872666,375948,487792,1497,2097,316,1.900,29.910,12.860,3105,2886,2955,2480,2955,2325,5,0.042,-0.038,-0.013,133,605,예림당,-0.013
10605,20250610,418420,92245,92245,94456,3870,3515,3970,3730,38,0,3735,6.260,3895,3730,14,0,121.240,280294,122834,148924,916,1003,289,0.910,9.750,6.400,2085,1072,3920,2630,3920,2305,1,0.017,-0.033,-0.027,97,363,라온텍,-0.027
10604,20250610,263720,92151,92147,94404,19030,17300,20000,18800,33,2,18850,12.870,19350,18800,10,2,94.660,831775,419254,396849,6688,6884,488,9.790,29.980,22.660,68499,46632,17770,15250,19370,15250,1,0.008,-0.056,-0.047,128,251,디앤씨미디어,-0.048
10603,20250610,432430,92047,92047,94306,7010,6370,7260,6710,36,2,6730,10.330,6970,6710,19,2,99.170,2674563,1303242,1292440,9307,9686,488,9.580,29.980,22.300,68453,46094,6330,5480,7000,4630,3,0.014,-0.087,-0.082,130,658,와이랩,-0.048
10602,20250610,020120,91855,91854,94104,4265,3875,4465,4220,32,3,4265,19.470,4350,4220,15,3,102.680,10139812,4962596,5095731,21077,23806,488,9.920,29.980,22.120,68318,45159,3625,3170,3975,2830,2,0.013,-0.115,-0.109,110,755,키다리스튜디오,-0.048
10601,20250610,207760,91828,91826,94039,2090,1896,2090,2090,0,0,2090,29.980,2090,2090,0,0,104.590,35703933,15939102,16670342,34084,34984,488,9.790,29.980,22.300,68289,44852,1665,1305,1665,852,9,-0.002,-0.115,-0.110,81,706,미스터블루,-0.004
10600,20250610,290650,91754,91750,94001,28900,26250,29000,28050,40,36,28350,9.460,28750,28100,17,6,130.550,468349,201495,263048,2174,2538,110,0.990,29.910,14.940,3098,1366,32400,20900,32400,18950,0,0.026,-0.018,0.003,90,577,엘앤씨바이오,0.003
10599,20250610,044490,91629,91622,93839,30500,27700,33400,27650,12,37,31150,10.850,33400,30900,12,1,93.070,2831920,1436604,1337095,21425,23225,200,1.180,10.680,5.610,86135,74101,28550,13830,28550,13830,1,0.051,-0.069,-0.061,91,359,태웅,-0.048
10598,20250610,011690,91532,91529,93736,3730,3390,4120,3505,5,36,3890,19.510,4120,3750,5,20,119.490,6851326,3047431,3641301,11392,13580,33,1.450,25.610,19.350,15321,26032,3510,2320,3510,1913,3,0.057,-0.185,-0.168,100,633,와이투솔루션,-0.048
10597,20250610,018700,91358,91351,93611,1100,1000,1188,1092,33,40,1115,10.180,1135,1108,18,11,94.480,1151504,574261,542547,2087,2803,127,2.040,11.640,11.250,17171,10647,1012,801,1012,750,0,0.018,-0.066,-0.053,178,585,바른손,-0.048
10596,20250610,417180,91334,91334,93545,3270,2970,3590,3230,28,39,3460,24.460,3555,3445,16,8,113.670,12504449,5761272,6548872,18531,22826,270,2.960,29.980,24.280,67823,41957,3140,2510,3180,2100,5,-0.001,-0.155,-0.151,123,690,핑거스토리,-0.048
10595,20250610,900300,91056,91050,93306,418,380,430,400,0,39,430,29.910,430,430,0,0,75.420,7295508,3993291,3011741,1502,2261,228,3.790,29.910,4.260,3048,369,353,319,380,319,2,-0.002,-0.025,-0.002,66,731,오가닉티코스메틱,-0.003
10594,20250610,025620,91045,91041,93302,8640,7850,9600,8610,33,39,9040,15.450,9140,8710,9,20,105.030,142397,61965,65081,946,954,110,1.130,29.910,15.450,3048,1279,8890,6630,8890,3350,1,-0.001,-0.083,-0.054,106,555,제이준코스메틱,-0.048
10593,20250610,002220,91035,91035,93259,2780,2525,2800,2590,40,3,2610,2.350,2680,2590,20,3,90.510,331953,166057,150304,645,696,72,0.390,2.620,2.450,1577,15393,2700,1920,2700,1770,0,0.078,-0.010,0.065,757,81,한일철강,0.065
10592,20250610,900300,90724,90724,92932,381,346,430,370,0,40,430,29.910,430,430,0,0,76.010,7264551,3962334,3011741,1476,2261,228,3.570,29.910,4.260,3034,358,353,319,380,319,2,-0.002,-0.025,-0.002,59,731,오가닉티코스메틱,-0.003
10591,20250610,066790,90710,90707,92917,1540,1400,1595,1512,32,0,1512,12.080,1583,1512,15,0,99.040,6026254,2943338,2914964,5781,6020,537,0.920,12.080,2.490,9192,61,1815,1181,1815,1178,4,0.022,-0.051,-0.038,77,320,씨씨에스,-0.048
10590,20250610,201490,90701,90700,92914,2100,1907,2240,2055,13,34,2185,13.980,2240,2115,13,20,111.750,2856381,1326320,1482221,3452,4370,488,11.130,29.980,27.160,67293,38417,1917,1762,1917,1650,0,0.138,-0.011,0.138,120,63,미투온,0.120
10589,20250610,207760,90531,90529,92745,1897,1724,2090,1871,0,39,2090,29.980,2090,1993,0,20,108.360,35149664,15384833,16670342,33221,34984,270,3.130,29.980,27.340,67134,37229,1665,1305,1665,852,9,-0.002,-0.115,-0.110,55,706,미스터블루,-0.004
10588,20250610,303030,90455,90452,92705,1203,1093,1250,1151,39,19,1172,19.470,1220,1151,10,19,101.900,1798951,844654,860705,2375,3062,348,0.530,19.470,11.280,2123,32762,1174,971,1174,785,1,0.016,-0.074,-0.046,380,324,지니틱스,-0.048
10587,20250610,001290,90230,90230,92440,907,824,910,821,40,35,865,7.990,880,849,14,20,99.720,4743854,2205263,2199099,4843,5114,151,-0.140,7.990,2.120,4087,583,801,433,801,397,2,0.028,-0.111,-0.101,53,716,상상인증권,-0.048
10586,20250610,303030,90143,90138,92351,1080,981,1250,1079,32,40,1196,21.920,1220,1151,3,12,111.540,1706250,762341,850317,2183,2968,348,0.600,22.120,11.500,2015,32075,1174,971,1174,785,1,-0.005,-0.092,-0.066,48,324,지니틱스,-0.048
10585,20250610,045510,90047,90042,92259,1067,970,1149,1064,0,40,1149,29.980,1149,1149,0,0,58.640,985615,577174,338467,795,747,17,0.780,29.980,3.740,1120,32582,966,821,966,749,0,-0.002,-0.002,-0.002,45,45,정원엔시스,-0.004
10584,20250610,064260,90028,90028,92238,5270,4565,5320,4860,40,22,5120,12.160,5180,4865,7,19,88.120,29238960,15390503,13562765,41302,45411,270,2.930,29.980,27.700,66421,32755,4565,2800,4565,2475,1,0.156,-0.056,0.156,752,237,다날,-0.048
10583,20250610,007390,90028,90028,92234,30550,26450,30750,28150,40,38,28700,8.510,29800,28650,16,0,85.860,1774778,943331,809923,11670,12486,110,1.180,29.910,12.130,2927,1069,33250,23200,33250,15580,5,0.007,-0.059,-0.046,120,676,네이처셀,-0.048
10582,20250610,377300,90024,90024,92231,58100,49500,59800,53000,40,21,55200,11.520,55200,53100,0,20,91.220,4449787,2284330,2083752,38868,39400,272,1.880,17.080,12.160,29130,31579,49500,29050,49500,26700,1,0.047,-0.020,0.038,97,51,카카오페이,0.038
10581,20250609,148250,142335,142334,144548,8030,7300,8180,7930,25,4,8050,10.730,8140,7930,19,4,195.820,170790,56650,110930,449,801,534,1.370,10.730,5.540,1332,458,8480,6940,9280,6280,0,0.000,-0.032,-0.017,692,750,알엔투테크놀로지,-0.017
10580,20250609,102460,142018,142012,144223,12090,10990,12950,11300,38,28,11550,5.290,11600,11310,9,7,99.390,567581,279316,277601,4149,4354,294,1.450,6.550,5.380,1405,3860,11450,10500,11900,10050,0,0.005,-0.017,-0.008,689,756,이연제약,-0.008
10579,20250609,214270,141844,141841,144057,2110,1915,2135,2075,16,31,2110,10.180,2135,2090,16,11,229.260,533321,158181,362640,657,1215,492,8.630,30.000,29.950,9397,90810,1980,1462,1980,1220,0,0.024,-0.004,0.019,714,682,FSN,0.019
10578,20250609,089600,141200,141158,143407,16960,15410,17140,16950,36,27,16970,10.120,17080,16970,14,0,289.080,201109,51378,148525,1401,2794,59,2.340,10.120,9.920,3316,1046,15670,14530,15670,13600,0,0.007,-0.003,0.007,740,670,KT나스미디어,0.007
10577,20250609,089850,140317,140316,142525,6950,6310,7150,6880,0,27,7120,13.740,7150,6920,0,7,116.270,2157394,981439,1141118,6099,7323,348,6.140,29.950,29.870,90716,74992,9320,5990,9320,5760,0,0.075,-0.010,0.011,676,652,유비벨록스,0.011
10576,20250609,222980,134542,134540,140748,4225,3840,4530,4070,37,3,4145,17.260,4215,4070,19,3,94.670,4671080,2348242,2222971,16443,17930,113,1.380,17.400,14.980,19248,138451,3860,3390,4130,3390,0,-0.002,-0.053,-0.032,616,718,한국맥널티,-0.048
10575,20250609,068330,132115,132114,134326,1814,1649,1877,1760,8,32,1810,18.380,1877,1768,8,20,91.340,22628270,11709226,10694814,27583,29939,464,3.230,18.380,5.780,39081,190,1723,1030,1723,949,5,0.031,-0.057,-0.052,590,748,일신바이오,-0.048
10574,20250609,009310,131755,131755,134004,1533,1393,1549,1436,40,18,1437,2.130,1448,1436,11,18,81.570,352724,182320,148727,610,783,9,-0.120,5.390,4.440,1384,947,-1,-1,-1,-1,0,0.006,-0.008,0.002,587,726,참엔지니어링,0.002
10573,20250609,246690,131613,131612,133827,2050,1860,2115,1973,39,13,1983,21.810,2005,1973,19,13,94.480,19044744,9281850,8769771,18199,22148,576,8.690,21.810,17.960,37133,85318,2410,1570,2410,1036,6,0.007,-0.027,-0.014,629,659,TS인베스트먼트,-0.014
10572,20250609,049180,131437,131435,133649,1129,1026,1149,1050,22,39,1097,9.700,1135,1077,17,20,130.790,1232555,518968,678748,1490,1996,543,1.670,9.700,6.600,1327,35547,1060,871,1504,871,2,0.015,-0.038,-0.037,580,758,셀루메드,-0.037
10571,20250609,309960,130954,130953,133211,6130,5570,6660,6050,27,0,6070,11.990,6330,6050,18,0,105.150,4604996,2217866,2332046,11543,12105,576,9.100,22.240,18.370,36141,85095,5970,4360,5970,3430,3,0.013,-0.079,-0.079,568,760,LB인베스트먼트,-0.048
10570,20250609,088290,125855,125852,132100,1370,1245,1390,1278,39,24,1284,6.470,1311,1282,11,18,149.000,222611,88094,131257,624,860,27,0.850,10.430,6.470,107972,293,1535,1143,1535,1143,0,0.026,-0.018,0.019,671,527,이원컴포텍,0.019
10569,20250609,072470,125702,125658,131908,3980,3615,4015,3775,40,1,3780,10.360,3845,3775,15,1,82.400,8638520,4603612,3793515,26939,28729,111,2.930,27.560,14.250,6660,12628,3425,2360,3425,2200,0,0.117,-0.050,-0.028,599,747,우리산업홀딩스,-0.048
10568,20250609,246690,125536,125535,131746,1834,1667,2045,1859,0,40,2045,25.610,2045,1938,0,19,116.600,13067524,5977487,6969454,14212,16622,331,8.050,29.950,29.870,90314,74492,2410,1570,2410,1036,6,0.027,-0.056,-0.044,517,659,TS인베스트먼트,-0.048
10567,20250609,435570,124944,124943,131157,22000,19990,22150,21050,39,13,21150,17.760,21500,21050,8,13,95.620,6210525,3090272,2954799,47339,51832,316,2.490,17.760,9.830,123954,1530,-1,-1,-1,-1,3,0.026,-0.052,-0.033,570,707,에르코스,-0.048
10566,20250609,210120,124855,124854,131108,4950,4500,4960,4825,40,22,4860,6.580,4880,4850,5,3,160.150,192779,73494,117702,421,610,127,2.620,10.570,8.700,95516,2989,5850,3995,5850,2430,0,0.005,-0.026,-0.008,534,631,캔버스엔,-0.008
10565,20250609,407400,124759,124753,131012,9170,8330,9350,8920,36,10,8990,7.020,9090,8920,20,10,101.060,4816279,2360635,2385752,16041,18941,316,2.600,18.600,10.240,123751,1523,12340,7120,13860,7010,6,-0.002,-0.052,-0.043,502,725,꿈비,-0.048
10564,20250609,304360,122837,122836,125047,21100,19150,21350,20900,0,17,21350,11.550,21350,20900,0,17,199.360,260103,86114,171680,1223,1909,66,0.390,11.550,3.320,5306,512,22500,19050,29200,19050,3,-0.002,-0.032,-0.023,461,575,에스바이오메딕스,-0.023
10563,20250609,222980,122323,122319,124533,3895,3540,4105,3685,3,26,3955,11.880,4105,3690,3,17,105.750,983280,467665,494576,2850,3645,113,1.580,18.880,11.600,108350,3832,3860,3390,4130,3390,0,0.132,-0.040,0.014,577,477,한국맥널티,0.120
10562,20250609,060370,121031,121030,123240,24750,22500,25950,24550,29,3,24700,20.780,25350,24550,18,3,120.620,4054926,1826607,2203289,19953,25405,178,7.660,20.780,13.540,50361,113523,21400,15410,21400,13070,11,0.059,-0.004,0.049,545,425,LS마린솔루션,0.049
10561,20250609,168330,120723,120721,122933,4145,3765,4180,4060,0,17,4180,26.280,4180,4060,0,17,99.390,2164052,1060879,1054453,8355,9837,110,1.630,26.280,21.250,8414,4255,3310,1873,3310,1347,0,0.027,-0.012,0.027,746,437,내츄럴엔도텍,0.025
10560,20250609,068330,120103,120103,122315,1663,1511,1728,1592,4,24,1687,10.330,1728,1609,4,9,98.570,7377778,3669675,3617267,10598,11757,464,2.440,10.400,5.850,12091,4051,1723,1030,1723,949,5,0.106,-0.035,0.017,590,513,일신바이오,0.017
10559,20250609,318160,115421,115420,121631,7740,7030,7780,7670,10,2,7700,20.310,7780,7670,10,2,220.410,566522,174589,384808,1608,5140,110,1.570,23.870,20.310,8227,4152,6660,5690,6660,4150,0,0.007,-0.055,-0.027,432,621,셀바이오휴먼텍,-0.048
10558,20250609,435570,115359,115358,121605,19950,18130,21700,19730,2,32,21350,18.880,21700,20200,2,20,98.910,4587822,2229520,2205268,37787,39721,316,2.240,18.880,7.470,89209,1362,-1,-1,-1,-1,3,0.026,-0.061,-0.042,459,707,에르코스,-0.048
10557,20250609,123840,114419,114419,120636,1097,997,1244,1105,29,34,1172,17.550,1240,1133,16,20,109.170,572019,269237,293915,2327,3190,331,7.570,29.950,29.870,90012,61930,1091,995,1165,966,0,0.010,-0.098,-0.077,482,677,뉴온,-0.048
10556,20250609,282330,113333,113329,115538,123600,112300,123700,122700,12,0,122900,10.220,123700,122700,12,0,227.450,173355,52514,119443,4116,7582,384,6.220,12.160,10.310,16344,16319,112900,99000,112900,99000,5,0.019,-0.006,0.006,632,370,BGF리테일,0.006
10555,20250609,100220,112750,112749,115002,7500,6810,7920,7460,20,40,7700,13.740,7920,7600,20,9,142.340,541048,217220,309195,1904,2488,52,2.320,13.740,6.120,4044,361,6770,5240,6770,4570,1,0.010,-0.034,-0.023,645,395,비상교육,-0.023
10554,20250609,189330,112708,112701,114921,8020,7290,8240,7940,40,37,8110,11.250,8190,7970,8,18,115.780,189941,85725,99255,815,958,480,3.280,14.220,12.210,404607,64241,9100,6470,9100,5710,1,0.016,-0.060,0.010,729,438,씨이랩,-0.048
10553,20250609,389140,112548,112548,114800,21200,19240,22500,21150,29,39,21750,12.110,22350,21550,9,17,116.280,3633177,1664991,1935971,18538,23151,576,7.940,20.950,12.110,76529,75509,-1,-1,-1,-1,6,0.021,-0.043,-0.013,343,555,포바이포,-0.013
10552,20250609,195870,112441,112440,114645,21450,19490,21600,21200,0,23,21600,11.860,21600,21300,0,19,193.740,465519,156243,302708,3571,5394,568,1.440,11.860,10.760,6537,15667,24500,18000,30550,18000,1,0.014,-0.011,-0.002,389,489,해성디에스,-0.002
10551,20250609,049470,111811,111808,114025,398,361,410,363,38,13,367,7.000,375,363,18,13,87.830,921177,476784,418776,768,1073,331,6.910,29.950,29.870,89955,61791,429,332,429,287,0,0.017,-0.048,0.017,760,561,SGA,-0.048
