,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,noNEWS,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
1813,20250605,088340,124411,124410,134614,29950,27200,33700,29900,90,119,31500,15.810,32300,31000,19,3,99.670,4668273,2295971,2288294,32141,36086,531,2.190,22.440,15.810,48927,142536,27200,18700,31350,9810,2,0.001,-0.087,-0.073,573,656,유라클,-0.048
1812,20250605,036800,124333,124331,134537,24150,21950,24600,23650,93,101,23950,12.710,24200,23900,13,2,113.530,366613,164372,186608,3097,3521,521,2.620,12.710,4.290,8662,2170,21250,18160,21250,16910,1,0.013,-0.017,0.006,583,640,나이스정보통신,0.006
1811,20250605,294570,123637,123636,133843,33550,30500,35750,32850,0,94,35750,30.000,35750,35750,0,0,82.860,7268891,3940519,3264988,52954,53139,272,4.580,30.000,13.570,233191,7857,27500,19460,27500,16810,0,-0.002,-0.037,-0.002,557,639,쿠콘,-0.004
1810,20250605,009310,123450,123450,133658,1443,1311,1714,1442,108,120,1500,13.210,1564,1490,19,9,82.810,2173804,1170124,968946,7277,9489,9,1.040,13.210,6.490,3425,11475,-1,-1,-1,-1,0,0.025,-0.069,-0.064,639,758,참엔지니어링,-0.048
1809,20250605,109740,121528,121522,131735,6240,5670,6320,6040,105,7,6110,8.140,6250,6040,18,7,103.410,181050,88181,91191,875,1542,445,1.370,8.430,8.140,65385,1091,6560,3965,6560,3655,1,0.019,-0.007,0.008,706,515,디에스케이,0.008
1808,20250605,089150,120700,120658,130911,4225,3840,4345,3960,98,25,4110,16.430,4210,3970,8,19,91.300,16020496,8275932,7556167,29775,33289,385,3.390,16.430,4.650,64159,921,3710,2130,3710,1964,1,0.011,-0.090,-0.068,509,708,케이씨티,-0.048
1807,20250605,250060,120242,120240,130453,2650,2405,2730,2480,118,11,2520,4.130,2520,2480,0,11,67.950,2175834,1261466,857229,3833,4117,187,2.340,5.510,4.130,637453,5662,2515,2350,2575,2150,1,0.004,-0.018,-0.008,496,662,모비스,-0.008
1806,20250605,072470,115437,115435,125649,3155,2865,3390,3155,117,60,3165,20.110,3255,3160,20,0,89.310,3310476,1717449,1533928,7960,10083,111,0.340,20.110,13.130,10458,19933,2635,2360,2635,2200,0,0.080,-0.030,0.080,728,511,우리산업홀딩스,0.078
1805,20250605,072470,114045,114044,124252,2905,2640,3390,2750,89,118,3205,21.630,3235,3180,5,7,92.360,3057525,1558784,1439642,7142,8911,111,0.450,21.630,13.400,9637,19341,2635,2360,2635,2200,0,0.067,-0.043,0.067,728,511,우리산업홀딩스,0.065
1804,20250605,180400,112624,112624,122832,2415,2195,2470,2265,118,43,2290,6.510,2295,2270,7,17,120.550,632892,282291,340303,900,1233,546,0.890,6.510,3.300,1465,4951,2425,1830,2425,1640,2,0.000,-0.037,0.000,418,667,DXVX,0.000
1803,20250605,089150,112522,112520,122728,3775,3430,4345,3750,14,95,4215,19.410,4345,4140,14,20,99.770,12637159,6231594,6217168,23187,26502,385,3.470,19.120,4.500,50308,859,3710,2130,3710,1964,1,-0.001,-0.112,-0.091,420,708,케이씨티,-0.048
1802,20250605,457600,112205,112205,122417,3640,3305,3855,3450,119,50,3510,6.200,3585,3495,20,2,83.930,1129662,594764,499199,4224,4566,562,0.610,16.170,6.200,26720,4122,4920,3280,5820,2755,1,0.024,-0.015,0.024,760,574,벡트,0.024
1801,20250605,304100,112114,112114,122317,46850,42550,49700,45300,64,109,47800,12.470,48850,47700,19,0,94.370,7234536,3712091,3503170,69380,81487,529,1.550,12.590,9.810,173907,45489,42500,30100,42500,20400,9,0.046,-0.028,-0.001,527,482,솔트룩스,-0.001
1800,20250605,112290,112050,112045,122302,26100,23700,26400,25800,26,80,26300,14.850,26350,26200,1,8,247.210,572688,163070,403119,4048,7305,557,4.630,14.960,9.000,8956,63352,24550,20950,25350,17300,14,0.002,-0.023,-0.008,410,485,와이씨켐,-0.008
1799,20250605,435570,111108,111106,121316,15290,13900,16410,14780,114,28,14980,8.390,15040,14830,6,18,85.870,1788024,943964,810622,13119,13800,139,1.390,8.390,6.370,27436,8798,-1,-1,-1,-1,2,0.197,-0.028,0.197,627,458,에르코스,0.120
1798,20250605,203400,110535,110529,120745,5870,5330,6480,5310,120,19,5410,1.690,5410,5310,0,19,73.210,1111073,610376,446856,7114,6334,448,-1.240,2.940,1.690,429,6570,7190,5070,7190,5070,0,-0.000,-0.043,-0.019,376,546,에이비온,-0.019
1797,20250605,205500,105943,105942,120150,2730,2480,2770,2655,120,92,2675,8.080,2685,2670,6,2,253.980,672277,186169,472835,685,1123,265,1.680,11.790,8.080,6757,1791,2595,2200,3095,2100,3,0.020,-0.024,0.002,541,465,넥써쓰,0.002
1796,20250605,013580,105612,105611,115819,24550,22300,24850,22500,116,7,22700,13.670,22850,22500,3,7,101.610,4092713,1993188,2025349,21388,25608,322,2.050,13.670,5.690,94048,2280,-1,-1,-1,-1,4,0.007,-0.050,-0.037,381,712,계룡건설,-0.048
1795,20250605,048430,105447,105445,115701,10370,9420,10670,10000,119,4,10060,7.020,10130,10000,17,4,88.080,1820157,938900,827010,10110,15222,27,0.660,7.020,6.670,18648,1717,13810,9400,17200,8140,1,0.001,-0.041,-0.028,377,435,유라테크,-0.028
1794,20250605,168330,105116,105112,115330,3390,3080,3520,3175,11,86,3440,26.470,3520,3280,11,19,91.810,2639891,1339285,1229631,7779,8877,487,1.120,26.470,8.100,8463,26049,2800,1873,2800,1345,0,0.024,-0.049,-0.040,751,607,내츄럴엔도텍,-0.048
1793,20250605,093520,104403,104401,114606,15490,14080,16200,15360,108,120,15800,13.100,15910,15600,13,17,139.650,589007,241803,337686,3784,4835,307,3.100,18.580,13.100,23884,8997,13970,10280,13970,9200,3,0.030,-0.015,0.030,760,609,매커스,0.030
1792,20250605,417500,103659,103658,113907,3830,3480,3750,3540,120,29,3550,2.010,3565,3545,5,3,81.990,773470,397102,325581,1532,2486,14,3.210,13.540,10.760,7354,11820,3520,3285,3640,2975,1,0.012,-0.025,-0.023,368,637,제이아이테크,-0.023
1791,20250605,013580,103659,103656,113904,22200,20150,24850,21900,78,116,23200,16.170,23550,22750,20,7,105.660,3823461,1823049,1926236,19809,24372,322,2.450,16.170,6.000,87925,610,-1,-1,-1,-1,4,-0.002,-0.071,-0.058,319,712,계룡건설,-0.048
1790,20250605,222800,103230,103224,113442,20200,18360,20800,19870,28,115,20700,14.550,20700,20500,0,19,170.810,1498318,550444,940230,7854,12074,370,5.750,17.050,14.280,38645,19277,19190,15740,23200,15740,6,0.054,-0.016,0.027,527,338,심텍,0.027
1789,20250605,101490,103154,103151,113402,37900,34450,38750,37500,105,118,38100,10.760,38200,37900,1,14,267.770,441196,119122,318975,3027,5991,307,3.320,19.570,13.030,21693,8719,37250,32300,37250,27850,5,0.001,-0.023,-0.010,312,623,에스앤에스텍,-0.010
1788,20250605,070960,102136,102133,112346,4800,4360,4870,4595,120,90,4655,6.520,4655,4610,0,17,104.090,2056172,996393,1037104,5371,6406,398,3.030,22.460,6.520,179423,6041,4430,4165,4430,3565,0,0.013,-0.014,0.013,760,346,모나용평,0.013
1787,20250605,448280,101315,101315,111528,12080,10980,12680,11880,72,115,12330,13.750,12420,12150,20,13,111.480,2765100,1295139,1443783,13735,18983,152,1.850,13.750,4.830,33506,3385,14300,8000,14300,6300,3,0.023,-0.040,-0.003,676,380,에코아이,-0.003
1786,20250605,007110,101212,101212,111425,2715,2465,2875,2695,101,26,2710,21.250,2735,2700,4,20,107.280,66726248,31908674,34231080,56525,70400,121,4.850,29.950,23.170,3086,56761,2375,2085,2375,1764,9,0.020,-0.039,-0.022,309,721,일신석재,-0.022
1785,20250605,181710,100801,100759,111011,21750,19740,22000,21300,0,89,22000,11.790,22000,21800,0,7,215.830,309285,96143,207501,1675,3593,272,2.440,12.180,11.790,119678,5155,22700,18770,22700,17560,2,0.021,-0.018,-0.004,329,629,NHN,-0.004
1784,20250605,140430,95955,95949,110207,2650,2405,2890,2660,100,115,2715,12.890,2800,2675,9,14,81.290,1742203,948951,771419,5313,6385,234,2.350,19.150,12.890,40646,4802,3235,2315,3905,1718,0,0.018,-0.041,0.004,322,466,카티스,0.004
1783,20250605,047770,94754,94747,104957,1928,1752,1991,1825,120,118,1843,5.190,1848,1832,5,10,84.260,2625205,1328587,1119533,4369,4400,121,4.820,29.950,23.270,3073,55140,1792,1613,1792,1271,0,0.008,-0.033,-0.028,317,439,코데즈컴바인,-0.028
1782,20250605,002070,94321,94316,104527,1082,983,1178,1055,118,78,1099,11.800,1107,1083,5,11,104.810,4969820,2396050,2511258,5489,6159,421,3.060,24.320,11.900,54709,5453,1112,799,1239,772,3,0.003,-0.069,-0.061,211,712,비비안,-0.048
1781,20250605,168330,94141,94139,104351,2955,2685,3375,2955,118,87,3120,14.710,3140,3045,3,17,81.680,1361091,721035,588916,3794,4293,487,0.650,14.710,6.420,4191,293,2800,1873,2800,1345,0,0.129,-0.002,0.059,751,207,내츄럴엔도텍,0.120
1780,20250605,014990,93852,93845,104103,1249,1135,1217,1115,120,79,1134,13.400,1147,1126,20,5,92.170,10131153,5097256,4698216,9193,9675,121,5.000,29.950,23.940,3068,156040,1010,907,1010,700,0,-0.000,-0.073,-0.006,203,515,인디에프,-0.048
1779,20250605,464500,93523,93520,103729,3915,3555,4080,3770,15,105,3980,12.910,4080,3955,15,7,91.580,3473060,1779145,1629301,8834,10196,545,4.600,12.910,10.400,13551,10793,3720,3060,4110,2660,0,0.081,-0.015,0.028,303,626,아이언디바이스,0.028
1778,20250605,026040,93130,93128,103334,2365,2150,2625,2340,0,118,2625,29.950,2625,2625,0,0,55.850,1226301,769210,429616,2141,1853,121,5.120,29.950,25.150,3062,148213,2020,1625,2020,1504,0,-0.002,-0.002,-0.002,187,187,제이에스티나,-0.003
1777,20250605,011390,93007,93004,103223,109800,99800,119400,109200,115,118,113600,11.700,115300,112400,17,4,106.980,73097,34827,37259,4917,2699,213,2.650,11.700,3.250,8150,362,102600,83200,102600,64400,4,-0.002,-0.067,-0.052,184,526,부산산업,-0.048
1776,20250605,009270,93007,93004,103219,1967,1788,2000,1888,17,65,1936,7.740,2000,1935,17,0,88.910,23985686,12484153,11099381,17490,21420,121,5.190,29.950,25.730,3062,147295,1920,1572,1920,1267,0,0.000,-0.051,-0.032,184,513,신원,-0.048
1775,20250605,014990,92959,92958,103205,1100,1000,1248,1106,104,119,1142,14.200,1175,1131,19,5,94.740,9915648,4919462,4660505,8862,9540,121,5.190,29.950,25.730,3062,147205,1010,907,1010,700,0,-0.001,-0.079,-0.013,184,515,인디에프,-0.048
1774,20250605,026040,92631,92630,102836,2215,2010,2625,2145,0,119,2625,29.950,2625,2625,0,0,55.940,1225019,767928,429616,2135,1853,121,5.340,29.950,26.170,3059,143075,2020,1625,2020,1504,0,-0.002,-0.002,-0.002,177,177,제이에스티나,-0.003
1773,20250605,033340,92551,92550,102758,1146,1041,1240,1128,98,119,1189,24.630,1204,1180,20,4,86.140,45612402,24160481,20812094,28809,32891,121,5.370,29.950,26.170,3059,142591,954,758,954,576,0,-0.002,-0.064,-0.034,175,519,좋은사람들,-0.048
1772,20250605,007110,92522,92521,102732,2460,2235,2875,2465,8,120,2810,25.730,2875,2710,8,18,125.660,53907201,23628480,29692227,45530,58759,121,5.340,29.950,25.950,3059,141713,2375,2085,2375,1764,9,0.003,-0.073,-0.057,175,721,일신석재,-0.048
1771,20250605,014620,92418,92416,102629,30600,27800,31950,30500,80,119,31825,17.440,31850,31450,0,8,150.440,2652083,1056151,1588881,17153,23189,520,3.890,17.530,10.500,49656,15404,28600,24750,29350,22600,22,0.080,-0.012,0.068,739,438,성광벤드,0.068
1770,20250605,052400,92357,92356,102603,67700,61500,70300,66300,117,75,67300,14.070,67900,66800,20,8,96.150,5762986,2911320,2799295,63071,73799,575,5.010,14.070,13.270,167372,107750,59000,32150,59000,23800,4,0.111,-0.026,0.062,484,212,코나아이,0.062
1769,20250605,294570,92039,92035,102242,30250,27500,33150,29100,33,67,31100,13.090,31500,30900,16,3,98.550,3533682,1755495,1729965,28512,31111,575,5.270,14.070,13.090,166784,106979,27500,19460,27500,16810,0,0.148,-0.020,0.148,472,210,쿠콘,0.120
1768,20250605,000320,91700,91700,101903,23450,21300,24600,20650,116,7,20800,9.700,21050,20650,20,7,61.130,743123,420674,257140,5535,4730,330,2.040,9.700,3.380,16651,213,18960,14360,18960,13260,2,0.123,-0.009,0.022,646,161,노루홀딩스,0.120
1767,20250605,200230,91330,91326,101539,4010,3640,4170,3725,120,119,3825,5.230,3825,3810,0,17,89.860,114261,57676,51825,550,577,172,0.540,7.300,5.450,50454,4259,4420,3285,4420,2870,0,0.024,-0.002,0.022,268,151,텔콘RF제약,0.022
1766,20250605,087010,91318,91312,101535,169600,154100,169500,160000,49,108,166600,3.480,167000,164800,2,8,106.200,2830266,1361053,1445425,51621,58874,540,0.610,7.370,4.880,50445,473,232500,161000,232500,87200,7,0.054,-0.081,-0.058,177,613,펩트론,-0.048
1765,20250605,000320,91135,91135,101343,21200,19250,24600,20700,105,119,20800,9.700,21300,20800,18,0,61.600,733609,413562,254738,5458,4675,330,2.120,9.970,3.540,16460,197,18960,14360,18960,13260,2,0.123,-0.009,0.022,646,150,노루홀딩스,0.120
1764,20250605,204020,91050,91049,101303,3070,2790,3025,2870,120,48,2895,6.430,2955,2885,20,4,115.820,1017423,454931,526896,3039,3673,421,2.640,26.100,9.970,49902,4486,2750,2545,2865,2545,0,0.088,-0.011,0.039,205,171,그리티,0.039
1763,20250605,065060,90938,90932,101146,1978,1798,2025,1782,0,110,2025,29.810,2025,2025,0,0,94.090,3146102,1491836,1403742,6563,7480,32,2.040,29.950,29.810,2972,5964,-1,-1,-1,-1,0,-0.002,-0.002,-0.002,143,143,지엔코,-0.002
1762,20250605,093240,90653,90653,100909,1766,1605,1830,1683,119,71,1715,4.070,1732,1708,16,6,90.280,1385821,692651,625341,2088,1798,32,2.040,29.950,29.810,2950,5962,2765,1648,3600,1648,2,0.113,0.004,0.075,388,138,형지엘리트,0.075
1761,20250605,085620,90605,90605,100814,6910,6280,7140,6430,103,56,6630,9.590,6700,6600,7,11,105.590,1102953,516934,545851,3332,3849,283,4.090,9.090,4.320,7388,618,6050,5020,6050,4400,5,0.007,-0.040,-0.020,259,599,미래에셋생명,-0.020
1760,20250605,340810,90557,90556,100811,6380,5800,6720,5850,107,117,6210,20.120,6220,6050,0,17,91.420,5762154,2896927,2648261,18136,19488,234,2.030,20.310,13.510,36116,1088,5170,3625,5170,3015,2,0.012,-0.078,-0.029,186,699,시선AI,-0.048
1759,20250605,110020,90552,90546,100807,4030,3660,4100,3725,120,106,3870,13.320,3950,3760,3,3,78.720,1089460,567427,446677,4624,4926,417,0.590,13.320,3.040,4168,146,3415,2205,3415,2205,1,0.135,-0.025,0.056,455,145,전진바이오팜,0.120
1758,20250605,065060,90540,90540,100749,1778,1616,2025,1782,0,102,2025,29.810,2025,2025,0,0,94.160,3145025,1490759,1403742,6554,7480,32,2.000,29.950,29.810,2949,5962,-1,-1,-1,-1,0,-0.002,-0.002,-0.002,135,135,지엔코,-0.002
1757,20250605,402030,90433,90432,100642,38450,34950,39400,35500,100,1,35800,6.390,36400,35500,19,1,89.740,2059232,1070250,960443,24864,25747,99,0.260,19.150,7.130,35869,63853,33650,23800,33650,19290,3,0.055,-0.013,0.034,525,661,코난테크놀로지,0.034
1756,20250605,369370,90412,90410,100628,1926,1750,2000,1678,117,20,1715,10.360,1780,1678,12,20,92.120,2961535,1440338,1326787,9048,10391,128,0.780,10.360,3.850,5372,57488,1554,1196,1589,1196,1,0.059,-0.120,-0.108,147,753,블리츠웨이엔터테인먼,-0.048
1755,20250605,452190,90359,90356,100610,5860,5320,6100,5700,11,118,5960,14.180,6100,5820,11,20,118.510,8707006,3933021,4661068,22303,26697,557,4.650,14.180,8.220,51042,50745,5730,4630,7360,4630,8,0.001,-0.074,-0.069,134,759,한빛레이저,-0.048
1754,20250605,011300,90359,90354,100606,546,496,567,517,120,73,529,7.520,532,524,17,7,88.090,2833423,1442688,1270861,1526,1695,319,2.260,7.520,3.610,1525,1465,525,449,646,449,0,0.002,-0.062,-0.021,132,522,성안머티리얼스,-0.048
1753,20250605,054180,90244,90244,100453,187,170,197,178,112,48,182,-15.350,184,181,11,3,70.650,15223270,8292544,5858996,9049,8872,250,0.840,10.320,4.270,6599,10369,288,104,304,104,5,-0.002,-0.068,-0.040,129,646,메디콕스,-0.048
1752,20250605,369370,90047,90043,100251,1810,1638,2000,1636,110,119,1727,11.130,1780,1678,5,13,92.750,2949563,1429404,1325749,8979,10351,128,0.920,10.750,3.580,5353,1639,1554,1196,1589,1196,1,0.052,-0.126,-0.114,147,753,블리츠웨이엔터테인먼,-0.048
1751,20250605,032820,90029,90029,100248,2410,2190,2420,2245,120,49,2282,4.200,2295,2275,8,2,64.760,12304891,6891597,4463270,8475,9082,205,2.720,17.160,14.040,42953,46119,2415,1808,2415,1555,7,0.010,-0.012,-0.003,404,164,우리기술,-0.003
1750,20250605,052690,90028,90027,100244,67400,61100,68200,64600,118,54,66700,9.170,66800,65500,0,15,103.460,1282239,610694,631851,11218,11174,205,2.710,17.340,14.040,42953,46118,68000,60100,68000,49950,2,0.131,-0.005,0.095,610,139,한전기술,0.120
1749,20250605,290720,90024,90021,100241,2545,2290,2540,2280,116,11,2320,1.310,2320,2280,0,11,82.430,26349,12262,10108,120,94,113,0.270,3.980,3.260,1827,3818,2290,1887,2560,1881,1,0.028,-0.032,-0.021,153,602,푸드나무,-0.021
1748,20250605,086390,90024,90018,100238,14020,10790,14020,12500,116,3,12570,16.500,12890,12500,20,3,60.500,4822323,2937525,1777263,24700,25175,370,4.200,16.500,6.490,32816,3665,12000,9270,12380,8670,4,0.018,-0.066,-0.045,191,655,유니테스트,-0.048
1747,20250604,036220,134218,134217,144424,19100,17360,19690,18870,7,118,19670,3.470,19690,19480,7,18,104.430,220163,105724,110412,2065,2191,175,0.380,29.820,8.850,23514,12142,20000,12930,20000,12030,1,-0.001,-0.018,-0.018,689,760,오상헬스케어,-0.018
1746,20250604,413640,133815,133809,144028,16460,14960,17790,15810,80,112,16170,14.840,16680,16110,20,13,87.630,3127736,1646275,1442672,29881,26125,99,5.320,29.900,27.800,15757,33380,15250,12330,15250,9990,0,0.016,-0.034,-0.030,696,759,비아이매트릭스,-0.030
1745,20250604,001800,133436,133436,143639,21775,19790,22600,21600,120,120,22100,18.310,22400,22000,16,1,125.150,1554941,680159,851206,8080,11742,111,4.650,22.800,21.320,246049,8487,19680,16580,19680,15080,0,0.007,-0.007,0.005,701,717,오리온홀딩스,0.005
1744,20250604,394280,132339,132338,142543,13090,11900,13440,12940,59,116,13000,11.400,13180,12990,12,2,137.190,447836,187987,257898,3650,5061,556,4.290,11.400,4.900,3548,1487,14090,11360,14690,10990,13,0.017,-0.003,0.014,754,651,오픈엣지테크놀로지,0.014
1743,20250604,033340,132330,132329,142540,986,896,993,952,120,91,962,3.550,965,954,2,16,81.400,7827024,4129151,3361153,6379,7254,421,2.550,14.120,11.120,22711,2758,929,758,929,576,0,0.001,-0.020,-0.010,691,756,좋은사람들,-0.010
1742,20250604,024830,130943,130941,141147,7870,7150,8430,7460,119,83,7650,4.940,7660,7610,1,3,86.130,670765,347104,298951,3392,3338,27,0.930,9.480,5.490,9554,417,10190,6820,11950,6820,0,0.014,-0.006,0.005,676,623,세원물산,0.005
1741,20250604,021820,130731,130727,140944,10200,9260,12060,10000,111,16,10210,10.020,10450,10000,8,16,71.110,883246,499134,354910,5055,5415,27,0.930,10.130,5.530,9514,1154,9280,7960,9280,7690,0,0.022,-0.009,0.013,662,624,세원정공,0.013
1740,20250604,100220,130212,130212,140425,6450,5860,6900,6330,89,110,6550,11.970,6630,6510,6,12,87.600,1383595,727233,637049,5241,5266,52,1.300,11.970,5.930,8961,3168,6440,5240,6440,4570,1,0.030,-0.002,0.021,705,608,비상교육,0.021
1739,20250604,090080,130203,130202,140407,1119,1017,1130,1103,45,96,1115,-3.960,1120,1115,20,0,120.490,4672558,1824668,2198602,3606,4403,144,1.860,21.890,7.250,202076,6046,2085,1061,2085,1053,15,0.011,-0.008,0.011,760,630,평화산업,0.011
1738,20250604,042940,125820,125815,140033,15950,14500,17210,15080,115,19,15510,-16.120,15970,15080,7,19,79.210,12130713,6636525,5256919,53975,63447,322,-0.400,8.510,6.630,2853,613,-1,-1,-1,-1,3,0.001,-0.103,-0.103,601,759,상지건설,-0.048
1737,20250604,085620,123835,123829,134048,5990,5440,6060,5870,40,79,5950,9.580,6050,5930,15,0,186.560,196330,67549,126019,600,855,283,5.690,9.580,8.010,1158,52025,6010,4970,6010,4385,5,0.025,-0.005,0.015,620,563,미래에셋생명,0.015
1736,20250604,042940,123713,123712,133919,14340,13030,17210,13500,72,120,15430,-16.550,16100,15170,17,5,78.870,11318515,6195119,4886127,50380,59471,322,-0.340,8.270,6.260,2709,591,-1,-1,-1,-1,3,0.025,-0.099,-0.099,594,759,상지건설,-0.048
1735,20250604,239340,123112,123106,133323,2915,2650,2960,2805,68,36,2860,13.270,2945,2845,20,8,96.250,12325117,6201040,5968610,18625,21307,99,5.570,29.900,28.380,15667,29482,2875,1839,2960,1282,0,0.033,-0.040,-0.039,556,656,이스트에이드,-0.039
1734,20250604,357880,122016,122013,132229,2445,2220,2510,2375,118,2,2380,10.190,2400,2375,8,2,109.880,3575713,1679132,1845085,4830,5872,529,6.100,29.340,21.660,28097,144952,2680,2155,2680,1502,2,0.019,-0.013,0.004,642,564,SKAI,0.004
1733,20250604,100790,121817,121816,132023,5640,5120,5810,5580,26,118,5660,12.080,5730,5610,20,11,185.220,1378448,479057,887314,2918,4508,481,3.250,12.080,4.400,5174,887,5560,4700,5560,4195,1,0.083,-0.000,0.076,686,520,미래에셋벤처투자,0.076
1732,20250604,043260,121750,121744,131956,1252,1138,1340,1216,106,118,1306,15.070,1313,1294,8,11,91.270,12429627,6437999,5876143,25373,29570,112,3.150,15.070,7.650,16005,381,1252,1048,1252,909,0,0.006,-0.090,-0.076,540,636,성호전자,-0.048
1731,20250604,068100,121353,121348,131600,3570,3245,3600,3480,119,39,3510,7.340,3525,3500,2,3,138.890,109386,42999,59721,543,528,112,3.160,15.150,7.340,15758,380,3930,3265,3930,2640,2,0.004,-0.019,-0.003,555,626,케이웨더,-0.003
1730,20250604,014970,121115,121114,131323,8280,7520,8880,7800,110,72,8010,2.170,8140,7980,6,9,82.860,4782385,2562496,2123243,27217,26668,398,2.800,14.700,8.390,21885,17547,-1,-1,-1,-1,1,0.019,-0.089,-0.041,537,701,삼륭물산,-0.048
1729,20250604,014970,120619,120612,130824,7330,6660,8880,7400,100,117,7980,1.790,8230,7980,15,0,83.500,4730717,2525418,2108653,27013,26449,398,2.760,14.990,7.910,21872,17145,-1,-1,-1,-1,1,0.023,-0.086,-0.037,537,701,삼륭물산,-0.048
1728,20250604,007160,115533,115532,125739,55800,50700,56100,54900,120,14,55700,12.190,55700,54900,0,14,191.800,104510,35502,68093,1498,2286,90,3.350,12.190,6.620,3608,1668,50300,34050,50300,31900,5,0.012,-0.031,-0.022,504,630,사조산업,-0.022
1727,20250604,043200,114131,114126,124334,1441,1310,1490,1321,120,1,1328,12.540,1395,1321,18,1,82.320,23899246,12573665,10350170,26647,26989,191,2.960,16.970,12.630,149066,31704,1237,501,1237,490,3,0.079,-0.009,0.006,629,459,파루,0.006
1726,20250604,110020,113801,113758,124004,3230,2935,3400,3155,92,63,3175,20.720,3245,3165,14,1,93.260,1682804,840026,783392,5379,6553,417,1.890,20.720,14.660,5273,31017,2630,2205,2835,2205,0,0.074,-0.010,0.074,532,440,전진바이오팜,0.073
1725,20250604,043200,113305,113303,123515,1293,1175,1490,1292,103,120,1389,17.710,1395,1351,1,14,86.070,22817626,11738571,10103644,25646,26407,191,3.160,17.710,16.710,30279,147849,1237,501,1237,490,3,0.032,-0.052,-0.038,629,459,파루,-0.048
1724,20250604,294140,112727,112726,122935,4500,4090,4990,4410,116,66,4555,11.510,4595,4500,17,15,79.390,579495,318891,253168,2580,2917,18,2.280,11.510,4.080,2676,2059,4150,3490,4150,3250,0,0.009,-0.047,-0.047,433,760,레몬,-0.047
