,date,shcode,time,vi_time,wtime,vi_trgprice,vi_sprice,histHigh,histLow,ilocHigh,ilocLow,histClose,histDiff,histHigh10min,histLow10min,ilocHigh10min,ilocLow10min,chdegree,volume,mdvolume,msvolume,mdchecnt,mschecnt,tmcode,tmavgdiff,tm1diff,tm2diff,tm1value,tm2value,DurH30,DurL30,DurH60,DurL60,maxProfit,minProfit,lastProfit,imax,imin,hname,finalProfit
3193,20241023,448710,123345,123342,130547,24200,22000,25400,23750,52,33,24350,8.710,24900,23850,8,19,106.470,1269896,602225,641209,9043,9719,144,0.330,18.100,17.980,228567,67791,22400,16420,25900,16420,0.000,-0.097,-0.090,491,626,코츠테크놀로지,-0.048
3192,20241023,032580,122646,122643,125849,1638,1489,1700,1607,59,14,1618,8.660,1636,1607,20,14,87.150,15654255,8231271,7173530,19055,20894,40,0.110,8.390,4.560,25177,1923,1640,1071,1640,1071,0.008,-0.078,-0.074,482,758,피델릭스,-0.048
3191,20241023,088280,122019,122017,125221,2860,2600,2975,2455,59,2,2480,5.530,2535,2455,17,2,70.170,454642,253939,178185,1773,1895,92,0.890,9.090,6.310,2276,8625,2850,2280,2850,2120,0.008,-0.044,-0.026,472,614,쏘닉스,-0.026
3190,20241023,088280,121717,121711,124919,2585,2350,2975,2455,53,8,2490,5.960,2565,2455,20,8,69.970,447030,249750,174762,1751,1862,92,0.920,9.410,5.960,2261,1223,2850,2280,2850,2120,0.004,-0.048,-0.030,472,614,쏘닉스,-0.048
3189,20241023,033160,120734,120732,123943,9110,8280,9610,9000,30,14,9100,11.790,9330,9000,10,14,86.920,2900918,1533273,1332747,15885,17578,536,2.570,11.670,6.090,26422,14572,8460,7430,9890,7430,0.026,-0.055,-0.055,445,760,엠케이전자,-0.048
3188,20241023,232680,120128,120123,123330,6790,6170,7220,6170,59,2,6220,1.970,6310,6170,20,2,55.220,146573,84788,46818,1059,765,12,1.550,19.800,7.510,57804,9691,7520,6100,8660,6100,0.040,-0.011,0.034,650,475,라온테크,0.034
3187,20241023,253590,115358,115354,122603,11070,10060,11110,10810,41,31,10870,7.520,11000,10830,20,3,94.040,1945683,977587,919361,6671,7945,547,2.510,7.620,7.420,8224,20803,12080,7720,13880,7720,0.086,-0.006,0.040,569,427,네오셈,0.080
3186,20241023,101530,115206,115204,122413,6100,5540,6660,5700,59,14,5710,3.070,5750,5700,5,14,61.830,568782,342847,211975,3047,2827,421,0.280,3.600,3.070,557,3509,5940,5440,7330,5440,0.023,-0.009,0.012,445,603,해태제과식품,0.012
3185,20241023,265740,113547,113542,120750,6620,6010,6840,6050,59,2,6110,1.330,6120,6050,15,2,80.100,190065,101117,80993,2245,2533,408,3.600,29.770,23.110,11968,5504,6920,6030,8730,6030,0.015,-0.013,0.003,604,401,엔에프씨,0.003
3184,20241023,424980,113257,113253,120500,8630,7840,9290,8350,58,50,8930,13.900,9120,8630,2,18,87.630,592525,309005,270777,4870,5682,14,1.780,13.900,7.160,5179,4546,9400,5810,9780,5810,0.019,-0.078,-0.063,379,462,마이크로투나노,-0.048
3183,20241023,090470,112132,112132,115336,5880,5340,5940,5350,59,51,5490,3.000,5500,5410,6,13,94.370,310084,156908,148076,2721,3469,12,1.830,22.960,8.310,50963,12239,5730,4730,6080,4730,0.024,-0.018,0.020,751,435,제이스텍,0.020
3182,20241023,230240,112125,112125,115334,10830,9840,10940,10410,52,1,10470,11.980,10650,10410,19,1,127.600,200848,85921,109636,1017,1316,92,0.990,11.980,6.520,2083,378,10040,7460,13230,7460,0.015,-0.030,-0.008,354,496,에치에프알,-0.008
3181,20241023,086390,111904,111904,115107,10290,9350,10500,10070,35,11,10250,8.470,10330,10070,8,11,112.340,870620,403490,453296,4539,5530,370,2.330,8.470,7.520,8721,6208,9740,8380,12570,8380,0.012,-0.017,-0.014,597,643,유니테스트,-0.014
3180,20241023,363260,110720,110715,113924,2990,2715,2985,2785,60,37,2850,21.280,2865,2790,1,5,100.020,35918604,17247188,17250751,42839,49855,59,2.190,21.280,14.820,93302,130623,2350,1593,2455,1593,0.028,-0.132,-0.075,510,706,모비데이즈,-0.048
3179,20241023,046940,105150,105146,112353,2750,2500,2720,2400,57,0,2400,5.730,2450,2400,6,0,101.570,2800869,1360418,1381762,4107,4844,213,3.360,17.150,5.730,22103,7230,2690,2270,3535,2270,0.075,-0.012,0.002,705,753,우원개발,0.002
3178,20241023,028100,105121,105118,112329,13720,12470,14100,12930,57,0,12960,3.930,13140,12930,14,0,86.350,584348,307612,265623,4032,4580,213,3.360,16.970,5.950,22078,7221,13180,12090,14260,11820,0.033,-0.003,0.022,708,287,동아지질,0.022
3177,20241023,026150,104810,104809,112013,6770,6150,7000,6430,56,13,6540,19.340,6610,6430,20,13,103.670,3285933,1582868,1641023,11274,13332,213,4.030,19.340,7.930,21461,7078,6120,5480,7920,5480,0.058,-0.047,-0.011,705,753,특수건설,-0.011
3176,20241023,363260,104224,104224,111430,2665,2420,2985,2615,10,45,2900,23.400,2985,2860,10,6,103.320,33612726,15833375,16358686,39420,46397,59,2.040,23.400,13.500,86753,116327,2350,1593,2455,1593,0.010,-0.147,-0.091,510,706,모비데이즈,-0.048
3175,20241023,217190,104138,104133,111342,8530,7750,8640,8090,57,5,8160,4.350,8170,8090,14,5,80.730,234188,127163,102654,2798,3346,536,1.570,5.220,4.480,27224,3104,8820,7500,9690,7500,0.025,-0.011,0.015,646,472,제너셈,0.015
3174,20241023,230240,103632,103628,110841,10200,9260,9990,10000,47,43,10350,10.700,10400,10100,13,17,167.830,95166,34826,58449,340,641,92,0.570,10.700,7.040,961,6847,10040,7460,13230,7460,0.048,-0.018,0.004,294,496,에치에프알,0.004
3173,20241023,001840,103202,103200,110404,2555,2320,2745,2410,24,37,2480,7.130,2710,2480,18,0,88.170,944014,495921,437235,1844,2152,374,3.730,19.890,9.910,18494,6245,2825,2315,3765,2310,0.024,-0.028,0.008,707,290,이화공영,0.008
3172,20241023,168360,103141,103135,110345,8190,7440,8120,7380,60,35,8030,15.210,8100,7640,1,20,111.370,3773590,1746855,1945425,12218,13312,12,0.660,15.060,5.070,29222,9389,6970,3150,6970,3150,0.088,-0.014,-0.010,333,747,펨트론,0.080
3171,20241023,026150,103048,103045,110255,6220,5650,7000,5790,21,53,6600,20.440,6980,6580,20,0,112.660,2776499,1276448,1438010,8951,10821,213,4.900,20.620,9.470,18122,6175,6120,5480,7920,5480,0.048,-0.056,-0.020,705,753,특수건설,-0.048
3170,20241023,046940,103048,103044,110252,2530,2300,2745,2390,19,49,2485,9.470,2745,2475,19,0,118.620,2367753,1059093,1256251,3415,4132,213,4.920,20.620,9.690,18118,6167,2690,2270,3535,2270,0.038,-0.046,-0.032,705,753,우원개발,-0.032
3169,20241023,063170,102737,102734,105942,7460,6780,7600,7010,60,17,7050,3.980,7110,7010,13,17,85.440,448723,230540,196977,3352,3674,531,0.840,3.980,3.780,3254,5498,7940,6450,8540,6270,0.004,-0.017,-0.013,661,300,서울옥션,-0.013
3168,20241023,010820,102307,102302,105512,3740,3400,3880,3625,42,6,3680,15.000,3740,3625,16,6,104.070,22494623,10855080,11297276,27841,33351,349,2.970,21.790,18.370,6822,8660,3200,2665,3255,2665,0.004,-0.068,-0.053,242,626,퍼스텍,-0.048
3167,20241023,363260,101543,101538,104748,2695,2450,2765,2385,3,40,2680,14.040,2765,2505,3,20,98.250,24209724,11544700,11343235,28225,32740,59,1.030,14.040,12.160,60130,5087,2350,1593,2455,1593,0.114,-0.076,-0.017,253,706,모비데이즈,0.080
3166,20241023,363260,101018,101017,104226,2455,2230,2690,2375,50,57,2660,13.190,2660,2420,0,19,100.000,21744118,10321725,10321241,25436,30003,59,0.820,13.190,12.290,53422,5049,2350,1593,2455,1593,0.122,-0.070,-0.009,253,706,모비데이즈,0.080
3165,20241023,019490,101001,100957,104209,3320,3015,3470,3300,27,12,3315,6.080,3350,3300,18,12,95.930,923968,423885,406628,1065,1468,28,1.370,15.160,6.240,40995,2979,-1,-1,-1,-1,0.042,-0.003,0.014,415,205,하이트론,0.014
3164,20241023,187220,100408,100405,103610,3700,3360,3790,3410,25,43,3670,15.230,3750,3525,1,8,88.770,1476286,773545,686712,7034,8030,349,3.760,26.850,18.910,5941,64056,3425,2825,4010,2825,0.068,-0.106,-0.097,221,536,디티앤씨,-0.048
3163,20241023,257370,100052,100048,103259,5550,5040,5620,5280,58,0,5280,4.140,5390,5280,15,0,122.190,90358,39398,48140,406,761,64,-0.480,17.360,4.590,21461,16635,-1,-1,-1,-1,0.025,-0.025,-0.015,219,463,피엔티엠에스,-0.015
3162,20241023,010820,95843,95837,103050,3435,3120,3860,3315,0,38,3850,20.310,3860,3620,0,20,127.300,15562582,6696073,8524242,18106,23187,349,3.770,25.680,20.160,4341,54972,3200,2665,3255,2665,-0.003,-0.109,-0.095,182,626,퍼스텍,-0.048
3161,20241023,950160,95534,95531,102739,17220,15650,17800,16850,58,11,16940,8.310,17280,16850,20,11,82.200,510025,276481,227266,5234,5456,311,-0.270,8.310,6.400,8745,74899,17310,13280,18100,13280,0.015,-0.025,-0.014,474,693,코오롱티슈진,-0.014
3160,20241023,378800,95259,95258,102503,4945,4495,5340,4800,2,59,5290,16.520,5340,4905,2,20,109.840,14317717,6703214,7362674,29697,34042,377,0.790,29.770,16.740,11643,70404,4795,2700,4795,1745,0.115,-0.087,0.017,719,577,샤페론,-0.048
3159,20241023,300120,95036,95035,102242,5920,5380,5980,5650,19,2,5720,24.210,5980,5650,19,2,75.790,3410402,1836413,1391755,7886,7193,496,1.290,24.210,4.370,19314,1162,4860,4100,5840,4100,0.040,-0.096,-0.077,564,758,라온피플,-0.048
3158,20241023,102460,94937,94934,102145,17190,15620,17530,15780,60,48,15920,0.950,16070,15800,19,2,65.710,215069,119734,78678,1709,1170,377,0.860,29.770,12.110,11595,64641,16780,12550,16780,12210,0.016,-0.024,0.004,380,210,이연제약,0.004
3157,20241023,300120,94659,94652,101903,5090,4620,5980,5270,12,60,5750,24.860,5980,5700,12,1,76.710,3284688,1755702,1346752,7500,6864,496,1.320,24.650,4.470,18592,1051,4860,4100,5840,4100,0.035,-0.101,-0.082,564,758,라온피플,-0.048
3156,20241023,177350,94302,94256,101506,319,290,334,312,4,2,317,23.350,334,312,4,2,38.020,9074294,6377937,2424737,2248,1412,349,2.090,22.180,14.340,2929,36798,357,250,391,250,0.047,-0.151,-0.145,184,717,베셀,-0.048
3155,20241023,443250,93946,93942,101150,8910,8100,9450,8810,58,7,8840,14.360,9100,8810,20,7,96.890,484671,238361,230956,4669,5438,59,0.880,14.360,9.730,4376,64041,9400,7730,10230,7340,0.041,-0.069,-0.026,533,450,레뷰코퍼레이션,-0.048
3154,20241023,950210,93801,93800,101003,15950,14500,17100,15860,8,55,16850,18.000,17100,16620,8,2,197.490,822260,270833,534875,4146,6395,172,1.030,29.770,18.000,10512,13257,15080,12680,15760,11420,0.028,-0.047,0.006,145,178,프레스티지바이오파마,0.006
3153,20241023,177350,93621,93617,100825,280,254,334,273,0,59,334,29.960,334,334,0,0,40.420,6939618,4748469,1919529,1644,1161,209,3.140,29.960,1.500,2236,253,357,250,391,250,0.000,-0.195,-0.189,136,717,베셀,-0.004
3152,20241023,175250,93507,93506,100709,2540,2305,2550,2550,0,0,2550,29.770,2550,2550,0,0,76.080,2924242,1370252,1042434,3683,3584,408,4.820,29.770,28.570,6980,2431,2150,1919,3150,1919,0.000,0.000,0.000,134,134,아이큐어,-0.002
3151,20241023,443250,93358,93355,100602,8510,7730,9450,8100,47,59,8930,15.520,9220,8900,11,16,102.380,466931,223134,228443,4456,5316,59,0.200,15.390,3.870,4219,51794,9400,7730,10230,7340,0.030,-0.078,-0.036,533,450,레뷰코퍼레이션,-0.048
3150,20241023,013810,92855,92853,100101,5530,5020,5420,4945,60,38,5080,-4.150,5100,4990,14,9,96.010,10068768,4947292,4749968,16583,19147,517,0.580,8.000,5.000,58456,12390,5300,3240,5300,3020,0.028,-0.041,-0.029,182,550,스페코,-0.029
3149,20241023,300120,92646,92646,95852,5070,4605,5980,4555,0,46,5980,29.860,5980,5070,0,20,129.470,2374083,955168,1236681,5576,6035,496,1.520,29.860,2.040,13204,20,4860,4100,5840,4100,0.000,-0.135,-0.117,117,758,라온피플,-0.003
3148,20241023,033320,92631,92625,95835,4685,4255,4730,4275,60,1,4295,-3.270,4490,4275,20,1,99.160,6106091,2966675,2941681,13243,13830,349,2.650,29.960,14.220,2193,33617,4440,2920,4440,2920,0.075,-0.027,-0.010,188,623,제이씨현시스템,-0.010
3147,20241023,253840,92524,92518,95726,6380,5800,6610,6070,1,20,6560,14.090,6610,6070,1,20,126.220,1244511,538611,679842,7821,9969,377,2.080,29.770,14.750,6694,44204,6440,5710,10760,4825,0.034,-0.081,-0.066,145,222,수젠텍,-0.048
3146,20241023,052710,92446,92442,95653,4105,3730,4270,3910,57,2,3960,6.170,3995,3910,17,2,86.270,404876,215006,185484,1968,2182,405,1.060,6.170,5.760,1646,5160,4475,3445,6000,3445,0.006,-0.030,-0.011,371,166,아모텍,-0.011
3145,20241023,187220,92417,92414,95622,3480,3160,3550,3250,4,52,3445,8.160,3550,3285,4,19,86.070,270079,142997,123077,1769,1870,349,2.440,29.960,14.920,2172,33352,3425,2825,4010,2825,0.138,-0.048,-0.038,221,536,디티앤씨,0.080
3144,20241023,015710,92150,92144,95358,4820,4380,5150,4720,40,48,4880,14.690,5010,4845,11,4,98.850,6747761,3327494,3289125,18038,19599,349,2.620,29.960,14.810,2153,32834,4670,3300,4670,3300,0.041,-0.080,-0.080,470,760,코콤,-0.048
3143,20241023,051380,92026,92022,95230,3065,2785,3110,2915,26,47,2940,5.760,3085,2925,18,1,93.400,1940107,969558,905564,3268,4051,349,2.330,29.960,14.690,1251,32581,2875,2215,3280,2215,0.029,-0.051,-0.027,189,705,피씨디렉트,-0.048
3142,20241023,024740,91950,91947,95152,3335,3030,3685,3345,47,60,3525,19.290,3585,3390,7,19,101.680,43712764,20886738,21238493,55185,61119,227,0.280,19.290,8.560,145340,14488,2955,1830,2955,1830,0.021,-0.094,-0.027,123,652,한일단조,-0.048
3141,20241023,054180,91911,91906,95119,499,453,510,413,60,42,426,-5.120,437,420,8,17,69.850,9940190,5354670,3740052,4470,5153,408,4.910,29.830,29.770,1030,6579,520,346,719,346,0.021,-0.063,-0.063,127,760,메디콕스,-0.048
3140,20241023,168360,91840,91838,95045,7450,6770,8150,7340,24,57,7860,12.770,7960,7730,17,14,127.010,1842749,799905,1015992,5608,6581,445,0.600,12.770,8.560,14123,14462,6970,3150,6970,3150,0.112,-0.055,0.011,333,212,펨트론,-0.048
3139,20241023,171120,91458,91452,94701,2565,2330,2590,2430,59,29,2475,6.450,2495,2450,10,16,92.360,1172125,575253,531301,2644,2929,13,0.130,6.450,1.340,2934,18,2485,2080,2585,1971,0.020,-0.022,-0.020,144,699,라이온켐텍,-0.020
3138,20241023,007390,91415,91413,94618,11270,10240,11250,10440,60,43,10820,19.030,10920,10590,8,19,104.400,2722343,1292219,1349138,11453,12075,377,1.920,29.770,19.030,6524,29151,10240,9090,12700,9090,0.079,-0.064,0.045,628,151,네이처셀,-0.048
3137,20241023,065170,91143,91142,94347,264,240,309,277,0,60,309,29.830,309,309,0,0,78.970,3364996,1079254,852329,748,585,408,5.130,29.830,29.770,991,6456,443,238,580,238,0.000,-0.227,-0.220,87,757,비엘팜텍,-0.003
3136,20241023,354200,90934,90930,94138,3080,2800,3050,2905,37,8,2930,4.270,2985,2905,19,8,81.250,210108,111759,90801,416,525,377,2.140,29.770,19.250,6402,27978,4390,2350,4390,2350,0.119,-0.017,0.020,326,109,엔젠바이오,0.080
3135,20241023,007370,90844,90839,94047,6730,6110,6980,6450,56,12,6570,18.170,6630,6450,4,12,93.600,6170188,3096732,2898654,18585,21305,377,2.030,29.770,18.480,6342,27710,5850,5120,7250,4890,0.006,-0.110,-0.108,82,567,진양제약,-0.048
3134,20241023,042940,90725,90722,93931,6480,5890,6770,5990,60,59,6130,4.070,6220,6120,16,11,102.920,144519,70601,72665,1664,2245,104,0.920,17.390,4.070,27595,916,-1,-1,-1,-1,0.003,-0.013,0.002,84,179,상지건설,0.002
3133,20241023,060310,90656,90651,93900,2255,2050,2250,2140,51,29,2170,7.160,2230,2155,19,18,115.720,1576764,703187,813756,1926,2588,560,1.040,7.160,3.320,3450,26152,2190,1957,2355,1929,0.018,-0.030,-0.002,585,124,3S,-0.002
3132,20241023,007720,90627,90627,93831,1128,1025,1213,1094,27,54,1162,10.880,1195,1134,12,16,98.840,13545842,6664413,6586864,14234,15721,312,2.810,10.780,0.190,15550,2,1112,626,1112,542,0.013,-0.106,-0.092,144,700,대명소노시즌,-0.048
3131,20241023,457370,90507,90503,93715,24700,22450,25250,22450,58,9,22800,0.000,23500,22450,17,9,83.120,3096852,1645927,1368043,18387,19654,9,0.120,8.560,3.530,50,24966,22800,22800,22800,22800,0.029,-0.152,-0.107,94,721,한켐,-0.048
3130,20241023,032860,90305,90303,93508,2620,2380,2800,2325,60,17,2405,-5.690,2460,2325,9,17,78.300,860201,438031,342965,1938,2627,110,0.390,29.830,29.010,980,4717,-1,-1,-1,-1,0.017,-0.119,-0.081,117,599,더라미,-0.048
3129,20241023,007390,90230,90230,93437,10380,9430,9990,10250,52,48,10680,17.490,10930,10440,4,20,106.610,2458994,1150985,1227023,10230,10922,377,1.570,21.630,17.490,3856,26327,10240,9090,12700,9090,0.094,-0.051,0.059,628,151,네이처셀,-0.048
3128,20241023,323280,90222,90216,93428,36500,33150,38800,33150,56,34,33600,7.690,33950,33200,6,17,74.970,1270538,663538,497473,8390,9358,564,0.020,7.530,5.700,44537,572,44300,16400,44300,8740,0.046,-0.241,-0.113,88,601,태성,-0.048
3127,20241023,017180,90215,90211,93418,2640,2400,2720,2460,54,7,2495,5.500,2535,2460,18,7,81.540,3233247,1719260,1401870,4811,4963,563,1.650,5.500,0.740,8407,2,2425,1999,2680,1997,0.014,-0.092,-0.088,80,609,명문제약,-0.048
3126,20241023,019490,90153,90148,93402,3420,3100,3360,2955,60,42,3130,0.160,3155,3035,5,13,86.030,434478,198988,171197,510,549,28,2.010,20.090,0.410,23082,15827,-1,-1,-1,-1,0.107,-0.005,0.073,176,69,하이트론,0.080
3125,20241023,032300,90034,90029,93242,22100,20050,24650,22100,32,54,23200,15.710,23900,23050,19,12,93.860,2041158,1000872,939424,14700,15566,377,1.510,20.240,17.630,25383,38931,21550,15550,21550,15230,0.000,-0.116,-0.043,65,564,한국파마,-0.048
3124,20241023,175250,90027,90026,93240,2245,1965,2345,2115,60,13,2270,15.520,2270,2115,0,13,77.570,970312,471688,365886,1577,1626,408,3.380,29.830,15.520,973,2166,2150,1919,3150,1919,0.123,0.013,0.123,74,65,아이큐어,0.080
3123,20241023,900290,90027,90025,93238,6400,5430,6650,4985,59,5,5120,-5.710,5350,4985,20,5,74.850,2763810,1409851,1055325,6339,6692,228,-1.080,3.220,1.370,2519,193,5430,3010,5430,2360,0.014,-0.145,-0.121,83,546,GRT,-0.048
3122,20241023,037270,90027,90025,93235,4990,4520,5170,4530,58,17,4640,2.650,4660,4530,2,17,77.120,8416943,4397847,3391579,13077,13627,59,-0.640,2.770,1.420,40795,17,4520,2410,4520,2410,0.226,-0.018,0.077,549,93,YG PLUS,0.080
3121,20241023,327260,90020,90019,93233,7590,6810,6960,6630,60,36,6720,-1.320,6770,6670,2,17,50.660,9224,5565,2819,76,52,92,-0.030,3.740,3.250,4327,108,7000,6270,10670,6270,0.018,-0.006,0.012,488,170,RF머트리얼즈,0.012
3120,20241023,056090,90020,90016,93231,1466,1297,1550,1351,59,3,1378,6.250,1398,1351,20,3,70.700,4139540,2223803,1572292,4827,5164,175,0.150,11.040,7.130,38497,2661,1517,1297,1626,1297,0.012,-0.058,-0.057,77,738,이노시스,-0.048
3119,20241022,408900,110022,110020,113227,4620,4200,4760,4345,56,25,4450,6.970,4480,4380,8,19,96.820,4921512,2454168,2376148,14826,16025,127,-1.330,6.970,2.780,21997,2657,4205,2330,4205,2330,0.110,0.000,0.046,380,304,스튜디오미르,0.080
3118,20241022,209640,105656,105653,112900,17930,16300,19000,16610,52,6,16750,-13.030,17240,16610,19,6,67.960,6580787,3845214,2613106,35304,35113,562,-3.590,2.190,0.100,6814,76,21800,19260,21800,19260,0.031,-0.100,-0.033,406,736,와이제이링크,-0.048
3117,20241022,474170,104824,104822,112027,14960,13600,15940,13700,45,19,14090,-5.500,14190,13700,0,19,80.410,16621567,9063265,7287781,72440,78400,562,-3.510,2.300,0.050,6762,60,14910,14910,14910,14910,0.075,-0.109,-0.109,408,735,루미르,-0.048
3116,20241022,015710,104558,104557,111805,4435,4030,4470,4150,60,38,4285,6.330,4300,4190,0,20,102.590,2368978,1145975,1175650,10338,11966,229,0.750,23.360,11.960,80780,12699,4670,3300,4670,3300,0.048,-0.064,-0.007,730,613,코콤,-0.048
3115,20241022,378800,103724,103718,110927,4140,3760,4375,4060,54,14,4120,11.650,4160,4060,1,14,91.380,6623092,3393020,3100455,12329,13366,377,-2.080,11.520,0.890,26960,241,4795,2240,4795,1745,0.143,-0.016,0.102,643,268,샤페론,0.080
3114,20241022,474170,102908,102907,110117,13680,12430,15940,13280,7,56,15300,2.620,15940,14950,7,19,88.460,13154467,6836341,6047605,57195,62873,562,-3.130,2.720,1.950,6574,187223,14910,14910,14910,14910,-0.005,-0.180,-0.179,242,735,루미르,-0.048
3113,20241022,056360,102414,102412,105619,5500,4995,5790,5080,58,14,5460,11.890,5520,5080,2,14,115.390,1012207,451757,521304,4568,5437,92,-0.660,15.860,9.840,5361,5520,4910,4540,5020,3915,-0.004,-0.121,-0.118,242,706,코위버,-0.048
3112,20241022,033320,101949,101948,105152,4045,3675,4360,3920,57,38,4125,10.740,4170,4050,7,16,99.630,5973736,2919541,2908802,18806,22503,349,0.140,10.740,4.960,24454,7666,4120,2920,4120,2920,0.138,-0.064,0.076,730,308,제이씨현시스템,-0.048
3111,20241022,013810,101236,101232,104439,4700,4270,4955,4695,38,60,4725,11.440,4805,4700,10,18,104.440,9464678,4547123,4748806,17432,19539,144,0.820,19.340,17.540,63690,5062,4795,3240,4925,3020,0.134,-0.053,0.122,759,361,스페코,-0.048
3110,20241022,024740,101129,101126,104332,2705,2455,2855,2715,49,2,2735,20.220,2780,2715,5,2,113.320,23866160,10812183,12251921,24043,29415,144,0.770,20.220,16.180,63373,5015,2275,1830,2275,1830,0.080,-0.066,0.080,663,358,한일단조,-0.048
3109,20241022,258610,100619,100617,103823,1741,1582,1865,1661,34,44,1753,10.810,1811,1718,20,14,84.470,458631,241814,204253,2142,2727,381,-0.540,10.810,2.350,822,25995,2040,1556,2225,1446,0.006,-0.136,-0.087,196,268,케일럼,-0.048
