,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
10610,2025-05-30,234690,0.004,0.046,-0.018,0.016,45,184,213873,100808,110036,1007,1387,9520,0.053,0.101,0.047,255062,0.051,0.05,154,409,104800,125530,10500,11050,0.05238,녹십자웰빙
10609,2025-05-30,226950,0.015,0.131,0.0,0.059,424,22,1290279,554584,724494,11127,16081,50100,0.034,0.046,-0.004,165379,0.05,0.05,516,699,134900,153000,52600,54300,0.03232,올릭스
10608,2025-05-30,222110,0.002,0.028,-0.037,-0.006,49,436,24009,10617,13201,152,209,6420,0.0,0.003,-0.048,5581,0.054,0.05,601,699,143130,153000,6460,6440,-0.0031,팬젠
10607,2025-05-30,218410,0.014,0.081,0.007,0.077,706,1,349482,119592,225330,2670,4485,17720,-0.007,0.064,-0.01,169963,0.075,0.052,1,699,93130,153000,18890,19660,0.04076,RFHIC
10606,2025-05-30,214610,0.005,0.093,-0.059,0.033,492,200,583026,300296,272836,3295,4415,6530,-0.031,0.087,-0.046,159691,0.1,0.07,23,174,94230,105800,7120,6620,-0.07022,더바이오메드
10605,2025-05-30,205470,-0.007,0.09,-0.012,0.052,595,5,16951792,8761993,7792693,14902,20468,1690,-0.002,0.059,-0.017,3523752,0.078,0.054,249,699,113530,153000,1793,1749,-0.02454,휴마시스
10604,2025-05-30,18064K,0.036,0.079,-0.067,-0.047,72,215,230939,138671,83347,4209,3637,48150,-0.021,0.061,-0.031,28336,0.095,0.067,1,114,93130,102800,51300,47850,-0.06725,한진칼우
10603,2025-05-30,140410,0.016,0.022,0.0,0.006,274,750,51988,28888,22242,695,877,36600,0.063,0.122,0.059,82628,0.059,0.05,1,699,93130,153000,41100,40100,-0.02433,메지온
10602,2025-05-30,131970,0.015,0.015,-0.009,0.009,0,218,109427,63689,42768,1593,1333,23350,0.002,0.081,-0.0,149350,0.081,0.057,10,90,93600,101600,25300,27400,0.083,두산테스나
10601,2025-05-30,128820,-0.0,0.013,-0.09,-0.03,0,2,372773,206154,149663,708,578,3410,0.0,0.045,-0.004,54464,0.05,0.05,3,699,93230,153000,3570,3565,-0.0014,대성산업
10600,2025-05-30,109820,0.005,0.177,-0.026,0.051,718,6,2328150,1203951,1008717,4812,5238,2880,-0.009,0.047,-0.017,286343,0.065,0.05,16,699,93900,153000,3020,2945,-0.02483,진매트릭스
10599,2025-05-30,084650,-0.006,0.047,-0.025,0.021,601,5,8045929,4040365,3649272,7198,9191,2700,-0.013,0.093,-0.022,6243029,0.1,0.07,16,699,93900,153000,2955,2870,-0.02876,랩지노믹스
10598,2025-05-30,044820,-0.0,0.082,-0.0,0.072,697,0,41573,16055,24993,441,512,13810,0.006,0.072,0.006,31455,0.066,0.05,0,699,93100,153000,14820,14600,-0.01484,코스맥스비티아이
10597,2025-05-30,080530,0.0,0.167,0.0,0.102,675,0,1352497,565984,710289,2815,3989,1429,0.008,0.064,-0.02,94660,0.085,0.059,73,281,100730,115130,1523,1432,-0.05975,코디
10596,2025-05-30,066910,-0.0,0.121,-0.0,0.12,6,0,1879213,672039,1094330,2167,2256,970,0.058,0.155,0.046,1753250,0.1,0.07,207,699,111430,153000,1122,1149,0.02406,손오공
10595,2025-05-30,019175,-0.051,0.298,-0.051,0.298,660,0,52901,0,0,0,0,22200,-0.054,0.061,-0.054,8258,0.1,0.07,59,60,100030,100100,23600,26000,0.10169,신풍제약우
10594,2025-05-30,054180,-0.0,0.043,-0.102,-0.067,2,277,24577322,13420770,9355465,25596,34780,237,-0.097,0.013,-0.101,7267718,0.1,0.07,13,219,93730,112030,241,224,-0.07054,메디콕스
10593,2025-05-30,011690,-0.023,-0.011,-0.049,-0.015,753,16,448497,270851,151140,900,865,3235,0.034,0.034,-0.015,97771,0.05,0.05,149,699,104530,153000,3350,3205,-0.04328,와이투솔루션
10592,2025-05-30,049180,-0.012,0.048,-0.047,-0.024,66,20,1548490,918795,580399,2356,2252,1025,-0.015,0.054,-0.015,255262,0.069,0.05,0,15,93100,93830,1082,1158,0.07024,셀루메드
10591,2025-05-30,044490,-0.003,0.168,-0.007,0.139,560,1,5415795,2455731,2808019,25649,33707,22100,0.061,0.063,0.005,928540,0.059,0.05,169,699,105530,153000,23550,22900,-0.0276,태웅
10590,2025-05-30,038540,-0.0,0.17,-0.008,0.093,570,29,2335621,1127604,1153563,4433,5457,2045,0.0,0.02,-0.034,203725,0.056,0.05,8,501,93500,134130,2090,1985,-0.05024,상상인
10589,2025-05-30,005720,-0.009,0.049,-0.009,0.038,458,0,96202,24323,71484,414,772,5690,0.004,0.046,-0.005,21827,0.051,0.05,6,699,93400,153000,5970,5820,-0.02513,넥센
10588,2025-05-30,036630,0.028,0.242,-0.03,0.043,314,70,2623966,1381407,1199298,15325,16645,5520,0.016,0.11,-0.004,296668,0.1,0.07,91,699,101630,153000,6150,6210,0.00976,세종텔레콤
10587,2025-05-30,033340,0.001,0.033,0.001,0.03,719,0,440636,189723,231272,289,493,790,0.02,0.066,0.01,252215,0.055,0.05,0,237,93100,112930,844,892,0.05687,좋은사람들
10586,2025-05-30,032500,0.017,0.044,-0.0,0.039,322,65,90538,35394,53963,784,1042,8790,-0.008,0.063,-0.008,111482,0.071,0.05,19,151,94030,104630,9360,10040,0.07265,케이엠더블유
10585,2025-05-30,003240,0.01,0.069,0.003,0.058,279,2,5631,2188,3359,839,1024,918000,0.025,0.066,0.014,1432,0.052,0.05,1,699,93130,153000,981000,973000,-0.00815,태광산업
10584,2025-05-30,003090,0.005,0.3,-0.005,0.3,752,18,1167162,534479,600201,9962,11239,25050,0.002,0.002,-0.056,198037,0.061,0.05,26,699,94400,153000,25150,25350,0.00795,대웅
10583,2025-05-30,010170,0.01,0.133,0.01,0.107,479,0,3259199,1310405,1773306,1637,2513,673,0.046,0.058,-0.01,290775,0.069,0.05,214,699,111800,153000,714,734,0.02801,대한광통신
10582,2025-05-30,000215,0.0,0.053,-0.011,0.037,606,5,5493,2608,2853,146,94,22650,0.013,0.075,0.013,1357,0.061,0.05,5,20,93330,94100,24400,23150,-0.05123,DL우
10581,2025-05-29,463480,0.007,0.022,-0.005,0.007,34,537,122128,71416,45388,742,719,10260,0.065,0.125,0.063,865637,0.058,0.05,48,699,95500,153000,11560,11060,-0.04325,모티브링크
10580,2025-05-29,452430,0.041,0.072,-0.014,-0.007,5,68,331146,167457,159395,2517,2276,21950,0.066,0.08,0.025,86549,0.053,0.05,4,699,93300,153000,23750,22900,-0.03579,사피엔반도체
10579,2025-05-29,377030,0.019,0.196,0.014,0.15,592,11,4458872,2179845,2201980,8568,10035,3640,-0.012,0.03,-0.021,265448,0.052,0.05,91,699,101630,153000,3755,3865,0.02929,비트맥스
10578,2025-05-29,365900,0.0,0.069,0.0,0.006,285,0,19696,5122,13921,53,59,3370,0.0,0.077,0.0,4242,0.077,0.054,123,699,103230,153000,3635,3460,-0.04814,브이씨
10577,2025-05-29,318000,0.0,0.035,0.0,0.026,680,0,41807,19582,21369,185,286,4410,0.0,0.0,-0.07,9642,0.076,0.053,42,699,95200,153000,4415,4375,-0.00906,KBG
10576,2025-05-29,308100,0.01,0.026,-0.071,-0.038,0,14,709215,444040,242695,2138,1909,4760,0.005,0.145,0.005,893156,0.1,0.07,0,457,93100,131930,5470,5090,-0.06947,형지글로벌
10575,2025-05-29,299660,0.084,0.187,-0.068,0.053,542,74,26261115,13879175,11257856,82579,84550,8790,0.016,0.041,-0.01,1116502,0.052,0.05,111,699,102630,153000,9170,8890,-0.03053,셀리드
10574,2025-05-29,377300,-0.015,0.1,-0.019,0.082,465,0,1938412,727372,1177469,15228,31762,38900,-0.032,-0.004,-0.054,124074,0.053,0.05,65,699,100330,153000,38800,39100,0.00773,카카오페이
10573,2025-05-29,287840,0.007,0.06,-0.085,0.026,163,631,4480499,2438679,2004978,42825,47603,46700,-0.034,0.012,-0.041,491357,0.055,0.05,96,148,101900,104500,47300,49900,0.05497,인투셀
10572,2025-05-29,276730,-0.0,0.046,-0.0,0.027,231,0,52869,19464,32832,119,131,2100,0.014,0.093,0.014,67785,0.077,0.054,333,699,121730,153000,2300,2240,-0.02609,한울앤제주
10571,2025-05-29,257720,0.02,0.111,0.014,0.074,557,0,6504242,2823747,3634040,46190,56605,44850,-0.026,0.027,-0.03,615759,0.059,0.05,1,699,93130,153000,46100,47200,0.02386,실리콘투
10570,2025-05-29,241520,0.004,0.208,-0.012,0.082,289,32,10492727,5501488,4804143,30460,36396,6090,-0.007,0.041,-0.013,498530,0.055,0.05,10,699,93600,153000,6360,6140,-0.03459,DSC인베스트먼트
10569,2025-05-29,239340,0.004,0.081,-0.008,0.013,51,0,1667946,972110,656364,4557,5238,2370,0.032,0.154,0.025,2612594,0.1,0.07,11,231,93630,112630,2740,2545,-0.07117,이스트에이드
10568,2025-05-29,215090,0.019,0.053,0.0,0.024,145,5,1055027,528758,498731,957,1287,817,0.022,0.071,0.02,344292,0.05,0.05,12,32,93700,94700,877,922,0.05131,솔디펜스
10567,2025-05-29,148780,0.043,0.299,0.029,0.236,253,0,46448278,24883777,20427877,47294,53891,1623,-0.03,0.015,-0.049,2726812,0.068,0.05,31,131,94630,103630,1651,1568,-0.05027,비큐AI
10566,2025-05-29,140430,-0.004,0.015,-0.017,-0.009,115,4,66514,39642,19021,178,199,2320,-0.004,0.06,-0.004,36081,0.065,0.05,416,699,125900,153000,2465,2440,-0.01014,카티스
10565,2025-05-29,110020,-0.009,0.017,-0.011,0.0,3,325,12621,6241,6208,84,57,2300,0.006,0.065,0.006,17763,0.058,0.05,102,699,102200,153000,2455,2425,-0.01222,전진바이오팜
10564,2025-05-29,093240,0.008,0.016,-0.067,-0.023,1,79,1137753,686863,426409,2054,1728,1905,0.013,0.087,0.009,666504,0.077,0.054,4,513,93300,134730,2075,1963,-0.05398,형지엘리트
10563,2025-05-29,034120,0.0,0.031,-0.011,0.026,537,15,133463,45896,87016,1204,5187,23400,0.013,0.019,-0.043,34229,0.065,0.05,5,699,93330,153000,23900,24450,0.02301,SBS
10562,2025-05-29,076610,0.024,0.1,-0.012,0.096,743,30,969630,269226,672105,933,1816,910,-0.066,-0.024,-0.078,55918,0.058,0.05,175,699,105830,153000,890,898,0.00899,해성옵틱스
10561,2025-05-29,072770,-0.0,0.014,-0.153,-0.034,10,147,7873248,4020630,3645220,3471,4560,676,0.003,0.05,0.0,740879,0.05,0.05,43,65,95230,100330,712,749,0.05197,율호
10560,2025-05-29,066910,-0.0,0.09,-0.1,0.077,727,44,900688,331901,549487,700,1113,866,0.036,0.104,0.013,463427,0.09,0.063,0,699,93100,153000,958,970,0.01253,손오공
10559,2025-05-29,065710,-0.04,-0.009,-0.121,-0.032,295,2,200088,105467,91876,2474,2993,37200,0.008,0.056,0.004,19337,0.052,0.05,3,699,93230,153000,39350,40000,0.01652,서호전기
10558,2025-05-29,065500,0.021,0.023,-0.047,-0.015,287,42,2587787,1350905,1163792,5779,7831,6980,0.022,0.096,0.02,2337146,0.074,0.052,4,507,93300,134430,7670,7270,-0.05215,오리엔트정공
10557,2025-05-29,017040,-0.006,0.093,-0.021,0.067,655,4,2297122,963183,1258311,2939,3583,1900,0.043,0.132,0.042,1869188,0.086,0.06,15,283,93830,115230,2155,2025,-0.06032,광명전기
10556,2025-05-29,015020,0.0,0.021,-0.048,-0.004,287,22,829952,376839,441227,893,1517,963,0.025,0.114,0.022,551306,0.09,0.063,0,263,93100,114230,1075,1173,0.09116,이스타코
10555,2025-05-29,013360,-0.013,0.064,-0.04,0.046,275,53,995314,476334,478801,1419,1564,2380,0.004,0.065,0.002,288224,0.063,0.05,0,699,93100,153000,2540,2435,-0.04134,일성건설
10554,2025-05-29,010770,0.007,0.038,-0.149,-0.14,1,643,3229774,1752117,1326097,11105,11070,7690,-0.086,-0.019,-0.111,923443,0.1,0.07,6,148,93400,104500,7560,7030,-0.07011,평화홀딩스
10553,2025-05-29,045660,0.004,0.034,-0.017,0.02,253,21,209707,109650,93969,2394,2769,19620,0.032,0.093,0.03,157146,0.062,0.05,88,699,101500,153000,21500,21050,-0.02093,에이텍
10552,2025-05-29,044490,0.047,0.17,0.006,0.016,10,703,5395659,2803226,2360933,29631,30958,19400,0.009,0.101,0.009,1084691,0.091,0.064,19,699,94030,153000,21400,22100,0.03271,태웅
10551,2025-05-29,044180,0.0,0.03,-0.017,0.02,402,81,248681,116569,121922,343,353,717,0.011,0.047,-0.008,108914,0.056,0.05,172,699,105700,153000,753,761,0.01062,KD
10550,2025-05-29,043200,0.045,0.103,-0.012,0.08,576,8,1824093,794585,973704,1176,1712,889,0.001,0.046,-0.033,250475,0.081,0.057,0,699,93100,153000,932,898,-0.03648,파루
10549,2025-05-29,036630,-0.01,0.158,-0.101,-0.094,72,746,2780154,1456763,1201857,11301,12372,5290,-0.015,0.036,-0.017,46898,0.054,0.05,44,45,95300,95330,5500,5810,0.05636,세종텔레콤
10548,2025-05-29,004990,0.008,0.074,0.006,0.056,194,2,816312,264788,541823,5845,9232,27250,0.026,0.075,0.024,334969,0.05,0.05,1,699,93130,153000,29350,30450,0.03748,롯데지주
10547,2025-05-29,032940,0.012,0.03,-0.002,0.02,562,12,205020,69956,126578,497,715,4080,0.001,0.05,-0.009,83843,0.059,0.05,2,499,93200,134030,4290,4545,0.05944,원익
10546,2025-05-29,025950,0.019,0.035,-0.025,0.015,246,22,124414,65186,57777,1919,2688,35050,0.02,0.14,0.013,112437,0.1,0.07,408,699,125500,153000,40000,39800,-0.005,동신건설
10545,2025-05-29,019570,0.099,0.207,-0.017,-0.017,25,758,46727662,25596362,19123408,25094,30525,347,0.02,0.035,-0.052,1274044,0.091,0.064,140,161,104100,105130,360,394,0.09444,플루토스
10544,2025-05-29,002630,0.016,0.024,-0.048,0.0,288,47,4410240,2291464,2011337,3347,5230,1230,0.006,0.072,0.005,2162330,0.067,0.05,17,699,93930,153000,1321,1288,-0.02498,오리엔트바이오
10543,2025-05-29,011080,0.023,0.023,-0.076,-0.063,0,713,5729985,3395376,2176897,7622,6842,1780,-0.006,0.11,-0.01,3493004,0.1,0.07,0,470,93100,132600,1979,1840,-0.07024,형지I&C
10542,2025-05-29,002070,0.0,0.034,-0.014,0.014,322,8,488664,213566,260646,453,616,958,0.024,0.169,0.021,1043783,0.1,0.07,0,81,93100,101130,1122,1043,-0.07041,비비안
10541,2025-05-29,002020,0.039,0.299,0.03,0.152,458,5,3211840,1561805,1607130,21538,25210,29250,0.05,0.094,0.032,310766,0.06,0.05,0,7,93100,93430,32050,34000,0.06084,코오롱
10540,2025-05-29,001390,0.003,0.132,0.003,0.126,744,0,1642919,586485,957036,2762,3847,4250,-0.019,0.027,-0.032,263844,0.061,0.05,608,699,143500,153000,4370,4375,0.00114,KG케미칼
10539,2025-05-29,001290,0.0,0.299,0.0,0.133,164,0,12241286,6703962,5364587,17270,18592,527,0.061,0.068,-0.025,649598,0.095,0.067,69,97,100530,101930,565,620,0.09735,상상인증권
10538,2025-05-29,000720,0.044,0.05,-0.024,-0.019,2,719,5153518,3024293,1989752,56809,39553,60800,0.0,0.056,-0.002,1251478,0.058,0.05,0,699,93100,153000,64400,66900,0.03882,현대건설
10537,2025-05-29,000545,0.001,0.036,-0.007,0.012,480,60,30831,23,0,2,0,7500,0.003,0.061,0.003,3250,0.059,0.05,119,699,103030,153000,7980,8000,0.00251,흥국화재우
10536,2025-05-29,000240,-0.002,0.025,-0.007,0.004,162,0,213439,123382,85566,4060,4183,16760,0.037,0.091,0.03,189256,0.06,0.05,5,692,93330,151700,18320,19430,0.06059,한국앤컴퍼니
10535,2025-05-29,000155,0.024,0.108,-0.035,0.008,6,602,151481,83904,64642,6174,5147,318500,0.039,0.091,0.036,29413,0.053,0.05,199,699,111030,153000,348000,346000,-0.00575,두산우
10534,2025-05-29,000070,0.003,0.091,0.003,0.08,682,0,115149,38115,75652,1210,2615,68900,0.015,0.07,0.015,36261,0.054,0.05,0,699,93100,153000,73900,75200,0.01759,삼양홀딩스
10533,2025-05-28,484810,-0.01,-0.005,-0.034,-0.021,1,8,132548,85516,42112,1568,1067,16220,0.009,0.063,0.009,220288,0.054,0.05,68,699,100500,153000,17280,16630,-0.03762,티엑스알로보틱스
10532,2025-05-28,481070,0.029,0.062,-0.024,-0.024,3,753,254911,171465,75599,2745,1808,16850,0.029,0.088,-0.02,135356,0.1,0.07,6,699,93400,153000,18370,18170,-0.01089,에이유브랜즈
10531,2025-05-28,475830,0.003,0.202,0.003,0.162,625,0,1820468,907366,883700,14108,13057,20700,-0.007,0.08,-0.01,262075,0.09,0.063,0,62,93100,100200,22400,20950,-0.06473,오름테라퓨틱
10530,2025-05-28,459510,0.004,0.119,-0.022,0.029,267,185,3687631,1926142,1670334,26775,28419,27950,0.079,0.191,0.066,3613267,0.081,0.057,1,97,93130,101930,33350,31450,-0.05697,나우로보틱스
10529,2025-05-28,446540,0.011,0.011,-0.031,-0.027,0,270,243148,120831,42333,550,533,3675,0.031,0.178,0.026,2938520,0.094,0.065,3,212,93230,111700,4335,4050,-0.06574,메가터치
10528,2025-05-28,445680,0.018,0.043,-0.008,0.041,746,37,222690,96495,122397,1531,2211,31750,-0.016,-0.014,-0.104,150036,0.1,0.07,415,699,125830,153000,31350,31250,-0.00319,큐리옥스바이오시스템
10527,2025-05-28,384470,-0.014,0.098,-0.036,-0.015,156,5,2347172,1297596,943704,10238,9403,7760,-0.008,0.094,-0.008,736066,0.1,0.07,42,699,95200,153000,8510,8160,-0.04113,코어라인소프트
10526,2025-05-28,377030,0.008,0.048,-0.049,-0.041,25,756,2025416,1311897,657988,3270,2741,3165,0.025,0.085,0.014,518149,0.07,0.05,47,153,95430,104730,3440,3685,0.07122,비트맥스
10525,2025-05-28,376900,0.005,0.048,-0.006,0.018,83,2,2358341,1271215,998545,16906,17467,18650,-0.002,0.11,-0.004,2339360,0.1,0.07,8,74,93500,100800,20750,19300,-0.06988,로킷헬스케어
10524,2025-05-28,308100,0.029,0.119,-0.025,0.016,2,323,2045206,1120228,886811,6786,5951,4950,-0.023,-0.022,-0.071,159542,0.052,0.05,68,699,100500,153000,4845,4760,-0.01754,형지글로벌
10523,2025-05-28,299660,-0.003,0.299,-0.165,0.299,753,414,10677638,5043737,4560842,24111,23905,8350,0.068,0.098,-0.024,2304697,0.1,0.07,247,699,113430,153000,9190,8790,-0.04353,셀리드
10522,2025-05-28,293780,-0.004,0.018,-0.02,0.009,24,64,40945,22794,17367,423,654,7100,0.014,0.079,0.014,51696,0.064,0.05,11,354,93630,122800,7680,7300,-0.04948,압타바이오
10521,2025-05-28,290670,-0.006,0.004,-0.038,-0.038,0,760,55094,36358,10965,650,380,13940,0.066,0.162,0.062,484143,0.094,0.066,87,534,101430,135800,16230,17760,0.09427,대보마그네틱
10520,2025-05-28,377300,-0.009,0.129,-0.009,0.12,523,0,1895042,656349,1206819,13729,22898,35950,0.007,0.05,-0.013,329195,0.063,0.05,54,699,95800,153000,37800,38900,0.0291,카카오페이
10519,2025-05-28,225430,0.0,0.101,0.0,0.063,687,0,237393,84602,127838,271,444,610,0.008,0.174,0.008,1760230,0.096,0.067,13,22,93730,94200,718,788,0.09749,케이엠제약
10518,2025-05-28,211050,0.001,0.009,-0.021,0.006,21,239,258132,119746,137404,1489,1625,9920,0.001,0.059,-0.005,105238,0.065,0.05,2,527,93200,135430,10530,11220,0.06553,인카금융서비스
10517,2025-05-28,267250,-0.003,0.009,-0.011,-0.003,17,168,187729,98134,73898,5639,3483,86900,0.036,0.092,0.033,172697,0.057,0.05,2,699,93200,153000,95100,97700,0.02734,HD현대
10516,2025-05-28,148780,0.009,0.063,-0.003,0.019,48,293,643116,338162,285675,840,1003,1313,0.088,0.279,0.084,11214549,0.006,0.05,2,3,93200,93230,1683,1695,0.00713,비큐AI
10515,2025-05-28,137940,-0.009,0.084,-0.075,-0.046,402,19,19112858,10533586,8162019,7515,10542,522,-0.084,-0.067,-0.126,3044065,0.068,0.05,7,574,93430,141800,488,464,-0.04918,넥스트아이
10514,2025-05-28,18064K,-0.023,0.107,-0.08,0.024,253,30,305860,171646,126565,6542,6285,44100,0.0,0.063,-0.002,33212,0.066,0.05,25,36,94330,94900,46950,50100,0.06709,한진칼우
10513,2025-05-28,115450,0.017,0.074,-0.015,0.059,570,25,464347,201646,257311,2088,2840,7690,0.04,0.129,0.032,478052,0.093,0.065,0,544,93100,140300,8700,8130,-0.06552,HLB테라퓨틱스
10512,2025-05-28,113810,0.011,0.023,-0.025,-0.015,55,15,399909,195714,188381,518,641,1213,-0.01,-0.001,-0.049,221793,0.051,0.05,226,699,112400,153000,1214,1214,0.0,디젠스
10511,2025-05-28,106080,-0.021,-0.013,-0.117,-0.038,2,95,297901,153378,142765,510,547,2550,0.027,0.027,-0.029,18012,0.059,0.05,30,139,94600,104030,2625,2490,-0.05143,케이이엠텍
10510,2025-05-28,134790,-0.004,0.063,-0.006,0.063,760,19,9644,3571,4872,129,154,27800,-0.013,0.032,-0.023,5312,0.057,0.05,4,699,93300,153000,28750,29200,0.01565,시디즈
10509,2025-05-28,097800,0.0,0.0,-0.068,-0.03,0,12,788370,428140,348817,565,637,457,0.015,0.105,0.007,167051,0.098,0.068,1,2,93130,93200,507,558,0.10059,윈팩
10508,2025-05-28,092070,0.0,0.016,-0.015,0.01,696,49,20037,11726,8182,242,211,10800,0.0,0.064,-0.004,17592,0.068,0.05,96,699,101900,153000,11510,11480,-0.00261,디엔에프
10507,2025-05-28,091440,-0.0,-0.0,-0.038,-0.026,0,5,57290,39327,17600,279,224,2960,0.015,0.071,-0.0,44137,0.071,0.05,5,536,93330,135900,3175,3405,0.07244,한울소재과학
10506,2025-05-28,087010,0.009,0.015,-0.022,0.013,218,29,203938,119157,82057,6184,6259,230000,-0.02,-0.013,-0.072,131936,0.063,0.05,339,699,122030,153000,227500,223500,-0.01758,펩트론
10505,2025-05-28,083660,-0.0,-0.0,-0.062,-0.032,0,318,178842,105325,72251,199,304,815,0.01,0.104,0.01,120868,0.094,0.065,17,219,93930,112030,902,987,0.09424,CSA 코스믹
10504,2025-05-28,066910,0.037,0.037,-0.049,-0.02,0,598,414470,343499,65640,403,257,804,0.003,0.003,-0.099,207239,0.1,0.07,190,699,110600,153000,808,866,0.07178,손오공
10503,2025-05-28,065710,0.003,0.008,-0.036,-0.018,99,36,56311,33168,19626,1150,1083,38450,-0.051,-0.051,-0.096,52717,0.05,0.05,54,699,95800,153000,36550,37200,0.01778,서호전기
10502,2025-05-28,065650,-0.009,0.019,-0.009,0.014,460,0,163334,46754,112616,115,146,215,0.056,0.098,0.037,352601,0.058,0.05,85,699,101330,153000,237,231,-0.02532,하이퍼코퍼레이션
10501,2025-05-28,053300,-0.007,0.009,-0.062,-0.06,3,721,2135495,1340933,663687,4642,3106,5290,0.03,0.1,0.027,2008654,0.072,0.05,2,699,93200,153000,5840,5670,-0.02911,한국정보인증
10500,2025-05-28,049180,-0.013,-0.006,-0.063,-0.043,0,2,746773,431364,305861,1090,796,920,0.008,0.25,0.008,2402838,0.03,0.05,0,20,93100,94100,1152,1094,-0.05035,셀루메드
10499,2025-05-28,047310,0.011,0.012,-0.025,-0.011,1,611,90810,67054,22517,379,288,4400,0.007,0.007,-0.05,21611,0.06,0.05,26,699,94400,153000,4435,4420,-0.00338,파워로직스
10498,2025-05-28,010770,0.009,0.033,-0.117,-0.103,225,651,3851213,2131570,1591421,11936,13661,8940,-0.024,-0.01,-0.092,566893,0.09,0.063,66,355,100400,122830,8870,8310,-0.06313,평화홀딩스
10497,2025-05-28,039030,-0.006,0.02,-0.013,0.01,575,2,71435,34790,35491,3212,4793,143300,0.012,0.057,0.006,60534,0.051,0.05,14,543,93800,140230,151800,144200,-0.05007,이오테크닉스
10496,2025-05-28,036630,-0.001,0.299,-0.02,0.299,520,8,2219346,1063000,1131110,6015,6480,5840,-0.055,0.134,-0.058,911390,0.1,0.07,10,27,93600,94430,6640,6170,-0.07078,세종텔레콤
10495,2025-05-28,030530,0.007,0.018,-0.016,0.002,273,3,3043957,1717298,1203099,5296,5515,5490,-0.002,0.047,-0.011,1807082,0.059,0.05,344,524,122300,135300,5770,5480,-0.05026,원익홀딩스
10494,2025-05-28,014970,0.011,0.071,-0.103,-0.056,1,421,578483,330925,219108,2655,2208,5950,-0.019,-0.017,-0.069,109390,0.056,0.05,68,78,100500,101000,5870,6210,0.05792,삼륭물산
10493,2025-05-28,003160,-0.009,0.006,-0.012,-0.005,209,2,212070,114810,88606,1269,1520,14400,0.029,0.08,0.026,296658,0.052,0.05,8,699,93500,153000,15580,15870,0.01861,디아이
10492,2025-05-28,002020,0.002,0.053,-0.004,0.041,295,4,146815,68037,76190,1302,1336,25400,0.03,0.112,0.03,176598,0.08,0.056,28,158,94500,105000,28300,30600,0.08127,코오롱
10491,2025-05-28,000230,0.007,0.047,-0.007,0.004,8,650,138505,87534,48549,787,768,6780,-0.002,0.002,-0.049,16099,0.053,0.05,57,699,95930,153000,6810,6640,-0.02496,일동홀딩스
10490,2025-05-27,483650,0.058,0.217,0.046,0.174,307,2,3056160,1396789,1601855,65746,92293,141500,-0.019,0.022,-0.042,345209,0.066,0.05,28,699,94500,153000,144800,144300,-0.00345,달바글로벌
