,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
903,2025-06-30,217270,-0.01,0.033,-0.052,-0.014,537,396,585612,284439,284770,2485,2495,8580,0.05,0.085,0.016,3,50,134528,78705,55823,578,504,0.068,0.05,61,699,100130,153000,9090,8940,-0.0165,넵튠
902,2025-06-30,200350,0.044,0.134,0.02,0.032,280,34,1677169,885837,773404,12704,12385,15280,-0.178,-0.178,-0.242,0,7,435854,273693,162161,2971,1833,0.085,0.059,152,699,104700,153000,12190,11790,-0.03281,아티스트스튜디오
901,2025-06-30,199430,0.075,0.199,-0.025,-0.006,85,673,4320104,2327360,1906023,25329,23655,9240,0.103,0.136,0.056,14,30,468880,248011,220869,2648,2694,0.076,0.053,51,699,95630,153000,10220,9870,-0.03425,케이엔알시스템
900,2025-06-30,179530,-0.047,0.062,-0.047,-0.015,16,0,609988,353644,234190,1551,1541,3350,0.022,0.054,-0.082,5,45,181582,120075,61507,487,347,0.1,0.07,606,699,143400,153000,3355,3220,-0.04024,애드바이오텍
899,2025-06-30,123690,-0.014,-0.001,-0.041,-0.026,88,425,418362,241744,125262,1609,1483,8350,0.03,0.091,0.028,8,0,1578399,805346,773053,5712,5865,0.062,0.05,155,178,104830,110000,8920,9480,0.06278,한국화장품
898,2025-06-30,103140,0.005,0.072,-0.01,0.038,121,12,1180391,567337,596387,22289,23789,136400,-0.03,-0.029,-0.084,0,46,139498,100616,38882,2953,2195,0.06,0.05,22,699,94200,153000,129700,128700,-0.00771,풍산
897,2025-06-30,090710,0.034,0.285,0.022,0.237,717,4,120500447,56159862,60723732,112942,146816,3130,0.086,0.152,0.085,5,0,16410164,8848734,7561430,23657,25877,0.062,0.05,25,699,94330,153000,3525,3495,-0.00851,휴림로봇
896,2025-06-30,079950,-0.002,0.013,-0.033,-0.017,45,718,111464,70928,32778,238,308,623,0.018,0.018,-0.05,0,30,54049,37533,16516,82,49,0.071,0.05,50,699,95600,153000,619,625,0.00969,인베니아
895,2025-06-30,024720,0.011,0.216,0.0,0.189,748,7,17139697,8820428,8207178,108757,115234,17730,0.008,0.125,0.005,34,2,4251849,2091255,2160594,26926,30048,0.1,0.07,11,699,93630,153000,19120,18440,-0.03556,콜마홀딩스
894,2025-06-30,020760,0.015,0.299,0.009,0.299,41,0,5470870,2787645,2537671,4458,6635,981,0.096,0.12,0.02,0,15,1476807,896266,580541,2086,1907,0.098,0.069,15,238,93830,113000,1062,989,-0.06874,일진디스플
893,2025-06-30,060570,0.001,0.017,-0.013,-0.013,214,713,101496,48904,37209,449,374,1691,0.03,0.14,0.011,23,2,308831,154359,120254,696,739,0.1,0.07,81,699,101130,153000,1844,1845,0.00054,드림어스컴퍼니
892,2025-06-30,052300,0.05,0.052,-0.02,-0.005,0,371,238771,138744,98356,650,602,3285,0.006,0.065,0.005,17,0,80838,48530,32308,209,198,0.061,0.05,355,699,122830,153000,3425,3320,-0.03066,오션인더블유
891,2025-06-30,046120,0.16,0.235,-0.087,-0.051,5,603,13569681,7717895,5153813,32359,28648,5050,-0.072,-0.038,-0.099,22,2,1052723,585461,392786,1971,1924,0.068,0.05,162,699,105200,153000,4745,4530,-0.04531,오르비텍
890,2025-06-30,032820,0.025,0.062,0.008,0.055,249,24,19432261,8203456,10496012,17852,26854,4425,0.043,0.166,0.04,15,0,12852144,6317167,6534977,15675,19814,0.1,0.07,48,699,95500,153000,4945,5000,0.01112,우리기술
889,2025-06-30,025770,0.006,0.006,-0.099,-0.065,0,434,391017,238506,139680,2833,2902,10130,-0.018,-0.018,-0.084,0,24,65471,47810,17661,536,321,0.072,0.051,154,699,104800,153000,9700,9820,0.01237,한국정보통신
888,2025-06-27,476040,0.029,0.3,0.017,0.195,701,1,6194329,3018765,3041161,53019,59302,35500,0.046,0.069,-0.013,1,42,457981,279971,178010,5502,3977,0.083,0.058,190,699,110600,153000,36850,35900,-0.02578,오가노이드사이언스
887,2025-06-27,440110,0.079,0.081,0.008,0.039,0,8,541850,307439,225036,6044,3755,12470,0.017,0.075,0.01,8,41,112229,64655,47574,1319,1080,0.064,0.05,31,699,94630,153000,13100,12640,-0.03511,파두
886,2025-06-27,435570,0.007,0.102,-0.004,0.028,251,2,1217543,599915,468259,12817,12286,18590,0.151,0.154,0.079,0,41,437294,314199,123095,4289,2786,0.07,0.05,52,70,95700,100600,20950,19900,-0.05012,에르코스
885,2025-06-27,418620,-0.034,0.027,-0.062,-0.057,108,709,602062,320169,266986,2170,2523,4060,0.031,0.052,-0.016,4,50,75780,53329,22451,326,288,0.069,0.05,149,501,104530,134130,4165,4455,0.06963,E8
884,2025-06-27,376180,-0.016,0.052,-0.039,-0.027,179,36,660738,361201,283607,1908,2208,3015,0.108,0.204,0.103,2,0,2843314,1438891,1404423,5893,6364,0.092,0.064,30,178,94600,110000,3515,3285,-0.06543,피코그램
883,2025-06-27,277410,-0.001,0.212,-0.005,0.066,512,26,21173121,11783074,9097274,30434,33635,1350,0.007,0.111,0.007,12,0,2055280,1101711,953569,2913,3268,0.1,0.07,12,699,93700,153000,1446,1385,-0.04219,인산가
882,2025-06-27,236810,-0.037,0.3,-0.098,0.3,721,173,8781245,4760736,3581696,16224,14322,4225,-0.05,0.06,-0.084,41,5,4120172,2107779,2012393,8668,10071,0.1,0.07,355,405,122830,125330,4245,4670,0.10012,엔비티
881,2025-06-27,232830,-0.039,-0.028,-0.096,-0.05,0,407,444959,274951,160556,873,900,2915,0.002,0.019,-0.053,33,20,75778,23960,51818,144,131,0.076,0.053,341,699,122130,153000,2890,2905,0.00519,아이티센피엔에스
880,2025-06-27,228760,0.006,0.016,-0.017,-0.007,1,240,104583,64391,38812,883,934,12000,0.002,0.008,-0.051,2,46,289228,74304,214924,682,864,0.062,0.05,355,699,122830,153000,11840,12030,0.01605,지노믹트리
879,2025-06-27,215100,0.0,0.0,-0.108,-0.083,0,359,2704676,1770274,824541,9006,6621,5160,0.004,0.07,0.0,17,2,1462563,719432,743131,3262,3582,0.07,0.05,206,264,111400,114300,5390,5780,0.07236,로보로보
878,2025-06-27,199430,-0.0,0.006,-0.085,-0.063,0,307,368058,221923,131995,2625,1819,9300,0.12,0.189,0.082,32,10,1554596,774243,748416,8935,9459,0.099,0.07,22,187,94200,110430,10680,9940,-0.06929,케이엔알시스템
877,2025-06-27,192410,0.023,0.299,0.002,0.107,517,5,7119501,3847999,3093862,12960,14582,1682,0.011,0.068,-0.012,13,50,478078,315600,162478,1056,1134,0.081,0.057,223,410,112230,125600,1745,1888,0.08195,오늘이엔엠
876,2025-06-27,105740,-0.0,0.025,-0.026,0.013,591,202,165427,86770,75462,802,605,8460,0.028,0.03,-0.031,0,16,39339,29961,9378,249,126,0.062,0.05,4,495,93300,133830,8520,8090,-0.05047,디케이락
875,2025-06-27,093240,-0.0,0.065,-0.014,0.035,11,1,2112942,914184,1147414,2963,9694,2945,0.014,0.095,0.002,37,5,1725835,729785,996050,1789,2512,0.093,0.065,6,293,93400,115730,3120,2915,-0.06571,형지엘리트
874,2025-06-27,099440,0.179,0.233,-0.0,0.127,6,546,25214569,14009312,10928958,57202,60955,3775,-0.052,-0.049,-0.103,0,34,676950,435994,240956,1714,1319,0.061,0.05,2,44,93200,95300,3515,3730,0.06117,스맥
873,2025-06-27,090710,0.009,0.013,-0.072,-0.045,0,345,8597774,5705797,2588981,8439,8814,2530,0.034,0.107,0.024,17,3,9363663,4461373,4902290,10752,13270,0.081,0.057,16,203,93900,111230,2720,2945,0.08272,휴림로봇
872,2025-06-27,088280,0.006,0.01,-0.041,-0.025,1,243,84737,62766,21554,278,284,2485,0.026,0.189,0.014,18,8,798191,412041,339280,2565,2742,0.1,0.07,9,73,93530,100730,2785,2585,-0.07181,쏘닉스
871,2025-06-27,043710,0.008,0.066,-0.025,0.054,704,99,306065,107317,189988,318,578,1082,-0.018,0.06,-0.041,16,16,118815,50329,45002,104,143,0.1,0.07,135,699,103830,153000,1106,1108,0.00181,서울리거
870,2025-06-27,030530,0.013,0.02,-0.074,-0.047,4,310,2540577,1620340,856440,4380,4353,5300,0.006,0.064,0.002,13,1,839576,395117,444459,1550,1849,0.062,0.05,11,699,93630,153000,5520,5390,-0.02355,원익홀딩스
869,2025-06-26,462860,-0.004,-0.002,-0.104,-0.065,12,581,7416639,4599238,2525922,14030,12874,4860,-0.037,-0.033,-0.109,0,30,1601787,884729,717058,3376,2844,0.085,0.06,467,621,132430,144130,4560,4285,-0.06031,더즌
868,2025-06-26,276040,0.02,0.198,0.009,0.165,695,2,1860038,817763,995038,4043,5087,3205,0.041,0.041,-0.022,0,33,128091,87915,40176,337,188,0.064,0.05,2,699,93200,153000,3260,3270,0.00307,스코넥
867,2025-06-26,267320,0.0,0.001,-0.056,-0.039,0,5,3380022,2084884,1144512,6961,5552,4325,0.138,0.175,0.076,3,9,6536244,3449802,2953539,15572,15159,0.091,0.064,2,699,93200,153000,4915,4850,-0.01322,나인테크
866,2025-06-26,250930,0.15,0.298,0.051,0.053,39,754,11345549,6054348,5066584,17549,22647,561,-0.012,-0.012,-0.07,0,35,418685,278151,140534,326,260,0.061,0.05,65,699,100330,153000,543,526,-0.03131,예선테크
865,2025-06-26,239890,0.002,0.016,0.0,0.006,7,21,29922,15165,13833,210,243,5170,0.008,0.201,0.006,22,2,368214,194317,150341,3342,3570,0.1,0.07,63,184,100230,110300,5820,5410,-0.07045,피엔에이치테크
864,2025-06-26,223310,0.079,0.272,0.075,0.158,8,0,7621555,3897967,3277456,24459,25850,5270,-0.034,-0.004,-0.084,5,41,291164,192505,98659,1331,1171,0.087,0.061,16,66,93900,100400,5100,5550,0.08824,딥마인드
863,2025-06-26,205500,-0.043,-0.012,-0.128,-0.062,24,506,6843877,3512452,3056486,11757,12537,4300,-0.064,-0.048,-0.11,1,19,940031,558793,381238,1698,1225,0.071,0.05,372,699,123700,153000,3995,3930,-0.01627,넥써쓰
862,2025-06-26,187790,-0.009,0.099,-0.059,0.052,704,20,716094,319430,370596,814,1057,1230,-0.02,0.094,-0.02,7,0,216202,107163,109039,356,385,0.1,0.07,2,699,93200,153000,1291,1310,0.01472,나노
861,2025-06-26,179530,-0.014,0.076,-0.04,0.046,711,148,481070,213114,227164,803,1120,3305,0.076,0.088,0.018,0,13,380501,215757,164744,1144,813,0.068,0.05,2,699,93200,153000,3510,3400,-0.03134,애드바이오텍
860,2025-06-26,124500,-0.037,-0.035,-0.146,-0.115,0,570,1446264,955891,432050,6696,6680,28750,-0.124,-0.11,-0.165,10,42,656970,355173,266497,2013,1915,0.067,0.05,2,30,93200,94600,25000,23700,-0.052,아이티센글로벌
859,2025-06-26,123840,-0.0,0.245,-0.075,0.081,575,6,6886859,3591911,2981574,17512,22087,1461,0.082,0.232,0.062,18,4,1732761,790423,854907,3671,4605,0.1,0.07,0,241,93100,113130,1703,1584,-0.06988,뉴온
858,2025-06-26,098120,0.004,0.042,-0.022,0.013,114,1,231084,123159,100967,1496,1691,22700,-0.022,0.007,-0.066,11,42,86830,45133,41697,489,439,0.078,0.054,28,699,94500,153000,22250,22400,0.00674,마이크로컨텍솔
857,2025-06-26,067170,0.06,0.299,0.06,0.299,16,0,2015769,1149421,777664,4062,3521,2695,0.035,0.085,0.002,7,25,667832,401341,266491,2017,2085,0.083,0.058,6,42,93400,95200,2840,2670,-0.05986,오텍
856,2025-06-26,008600,0.007,0.03,-0.009,0.002,34,493,384625,176714,122522,300,374,431,0.223,0.276,0.141,4,47,6647115,3847431,2559346,4234,4948,0.053,0.05,121,147,103130,104430,528,502,-0.04924,윌비스
855,2025-06-26,007700,0.026,0.088,0.015,0.057,189,3,234429,107126,125208,2723,3710,18880,0.136,0.186,0.081,4,39,198237,109939,88298,1603,1786,0.098,0.069,3,699,93230,153000,21650,21900,0.01155,F&F홀딩스
854,2025-06-26,043360,-0.0,0.008,-0.042,-0.017,0,253,8955,4563,3542,42,29,2360,0.011,0.051,-0.025,20,1,5100,1681,3419,24,60,0.078,0.055,225,699,112330,153000,2415,2415,0.0,디지아이
853,2025-06-26,042040,0.0,0.12,-0.114,-0.088,69,557,88307629,46895371,37170194,23068,34651,320,0.028,0.137,-0.013,26,1,23784796,11908925,11488641,3182,5633,0.1,0.07,81,287,101130,115430,346,322,-0.06936,케이피엠테크
852,2025-06-26,005950,-0.008,0.034,-0.022,0.008,11,63,131736,58919,68430,704,811,6000,0.045,0.212,0.042,43,0,1309490,658010,644862,5696,6733,0.1,0.07,7,699,93430,153000,6880,6710,-0.02471,이수화학
851,2025-06-26,019660,-0.004,0.1,-0.018,0.009,24,1,93376,54848,37036,331,357,2735,0.013,0.015,-0.051,1,44,35585,27732,7853,49,47,0.069,0.05,424,699,130300,153000,2710,2655,-0.0203,글로본
850,2025-06-26,002220,-0.006,0.09,-0.006,0.052,248,0,597990,282760,308196,1040,1548,2855,-0.026,-0.026,-0.098,0,20,70163,36326,33837,173,147,0.08,0.056,433,699,130730,153000,2705,2710,0.00185,한일철강
849,2025-06-25,417860,0.005,0.033,-0.049,0.025,758,419,169962,93314,58514,1425,1494,28300,-0.013,0.032,-0.046,37,9,74432,37218,37214,629,664,0.081,0.057,17,286,93930,115400,28350,30700,0.08289,오브젠
848,2025-06-25,389030,0.012,0.057,-0.02,0.008,248,46,594430,273811,316329,646,913,2545,-0.026,-0.016,-0.096,2,23,543409,257039,286370,411,408,0.089,0.062,11,699,93630,153000,2430,2430,0.0,지니너스
847,2025-06-25,454910,0.069,0.166,0.049,0.117,41,5,4305365,2102903,2135775,44134,49650,66000,0.032,0.033,-0.032,0,47,454252,300898,153354,5091,3238,0.067,0.05,73,699,100730,153000,66600,67600,0.01502,두산로보틱스
846,2025-06-25,357880,0.0,0.204,-0.022,0.017,66,3,19676487,10515152,8668682,25744,28181,2940,-0.014,0.043,-0.027,34,9,1814052,953563,860489,2182,2440,0.072,0.05,19,127,94030,103430,2990,2835,-0.05184,SKAI
845,2025-06-25,347860,0.021,0.04,-0.037,-0.006,2,47,2756849,1570506,1114020,4453,4448,3500,-0.004,0.16,-0.023,39,11,3043117,1385650,1530127,5004,5738,0.1,0.07,3,184,93230,110300,3810,3540,-0.07087,알체라
844,2025-06-25,340810,0.01,0.024,-0.025,-0.015,18,516,786491,475032,283533,2056,2021,5860,-0.009,0.075,-0.022,31,8,828087,430475,397612,2360,2801,0.099,0.07,5,509,93330,134530,6090,5670,-0.06897,시선AI
843,2025-06-25,335870,0.0,0.039,-0.026,0.014,0,21,61957,19978,41712,131,163,2110,0.021,0.021,-0.038,0,49,12800,11336,1464,49,12,0.062,0.05,4,699,93300,153000,2110,2080,-0.01422,윙스풋
842,2025-06-25,317530,0.052,0.052,-0.011,0.015,0,3,6223,2360,3014,103,139,4970,0.036,0.036,-0.044,0,39,5897,5317,580,86,32,0.084,0.059,572,699,141700,153000,4995,4895,-0.02002,캐리소프트
841,2025-06-25,37550K,0.087,0.087,0.018,0.038,0,422,9560,5898,2938,138,145,23300,0.103,0.109,0.041,0,44,16588,10372,6216,281,228,0.066,0.05,167,699,105430,153000,25250,25300,0.00198,DL이앤씨우
840,2025-06-25,375500,0.048,0.057,0.005,0.045,3,40,564471,284015,267967,12821,16022,48400,0.182,0.2,0.122,5,16,1093979,482557,590694,10557,13120,0.07,0.05,164,699,105300,153000,56700,55400,-0.02293,DL이앤씨
839,2025-06-25,286750,0.006,0.019,-0.04,-0.04,5,753,283644,190776,76200,411,449,2300,-0.039,-0.02,-0.08,0,25,165171,112670,52501,206,260,0.066,0.05,133,699,103730,153000,2205,2275,0.03175,나노실리칸첨단소재
838,2025-06-25,223310,0.223,0.3,0.156,0.3,9,4,3356520,2336114,855494,5452,2911,4550,0.231,0.253,0.121,26,9,2006909,1123912,882997,5888,5811,0.071,0.05,342,403,122200,125230,5480,5210,-0.04927,딥마인드
837,2025-06-25,215380,0.0,0.011,-0.037,0.006,6,102,216909,71642,140782,295,338,1990,-0.0,0.08,-0.0,19,0,212958,90535,122423,361,490,0.081,0.057,27,699,94430,153000,2090,2010,-0.03828,우정바이오
836,2025-06-25,205500,0.017,0.16,-0.026,0.089,149,0,21959126,11386577,9863890,44500,46632,4585,-0.041,-0.012,-0.084,14,49,1240154,705269,534885,1770,1484,0.079,0.055,584,586,142300,142400,4405,4160,-0.05562,넥써쓰
835,2025-06-25,179530,0.15,0.176,-0.006,0.01,5,706,1210687,667085,429200,3831,3606,3160,-0.002,0.038,-0.032,8,26,55361,25937,29424,120,130,0.072,0.05,424,699,130300,153000,3200,3305,0.03281,애드바이오텍
834,2025-06-25,052690,0.007,0.065,-0.031,0.03,161,40,2548533,1239512,1280617,31535,32297,115000,0.031,0.032,-0.052,0,47,482692,328904,153788,7799,5927,0.089,0.062,88,699,101500,153000,115000,114900,-0.00087,한전기술
833,2025-06-25,065060,-0.009,-0.0,-0.084,-0.072,4,588,253837,154773,91081,520,499,1388,-0.022,-0.018,-0.084,4,48,59023,44040,14983,143,104,0.072,0.051,267,699,114430,153000,1329,1327,-0.0015,지엔코
832,2025-06-25,000157,0.021,0.036,-0.053,0.018,655,67,11382,6053,5114,1153,1184,485500,-0.008,-0.007,-0.078,0,49,1530,1020,510,256,148,0.077,0.054,1,699,93130,153000,469000,463000,-0.01279,두산2우B
831,2025-06-24,462860,-0.044,0.047,-0.096,-0.086,28,600,15542182,8931283,6268744,28359,29331,4825,0.045,0.154,0.034,20,1,10057578,4166731,5753011,14392,17812,0.1,0.07,6,699,93400,153000,5350,5200,-0.02804,더즌
830,2025-06-24,413640,-0.022,0.159,-0.027,0.157,698,2,704029,317418,368163,4184,18156,23950,-0.035,-0.019,-0.083,0,32,109602,73049,36553,1097,464,0.071,0.05,26,699,94400,153000,22950,23250,0.01307,비아이매트릭스
829,2025-06-24,377030,-0.044,-0.008,-0.1,-0.083,12,572,2781363,1686648,989173,6356,6007,6520,0.066,0.12,0.054,24,3,811138,368651,442487,1818,1917,0.063,0.05,13,485,93730,133330,7150,6790,-0.05035,비트맥스
828,2025-06-24,372800,0.001,0.067,-0.029,0.062,223,74,95512,37849,47820,484,639,7310,0.037,0.063,0.003,8,48,39539,20266,19273,154,148,0.06,0.05,40,63,95100,100230,7610,8080,0.06176,아이티아이즈
827,2025-06-24,355150,-0.0,0.034,-0.064,0.027,460,3,276052,133139,135973,1722,1566,11970,0.008,0.077,0.007,7,0,52977,20932,32045,287,363,0.07,0.05,23,699,94230,153000,12580,12510,-0.00556,코스텍시스
826,2025-06-24,348370,-0.024,-0.024,-0.055,-0.047,0,162,270366,169084,96458,3850,4539,55200,0.054,0.118,0.036,28,5,282543,98068,184475,2793,4683,0.079,0.055,32,699,94700,153000,60100,62200,0.03494,엔켐
825,2025-06-24,347860,0.0,0.053,-0.057,0.029,587,9,4736632,2296431,2314343,6677,7889,3520,0.009,0.023,-0.037,3,37,747756,510956,236800,1175,734,0.062,0.05,36,699,94900,153000,3520,3500,-0.00568,알체라
824,2025-06-24,317830,-0.004,0.049,-0.038,0.034,573,57,167782,78816,84740,1106,1314,7640,0.034,0.097,0.016,32,14,150484,62169,88315,533,759,0.08,0.056,35,699,94830,153000,8150,7980,-0.02086,에스피시스템스
823,2025-06-24,290660,0.0,0.295,0.0,0.221,35,0,8258254,4269712,3787831,13864,15980,1400,0.028,0.057,-0.041,1,29,362773,251663,111110,602,294,0.1,0.07,532,699,135700,153000,1427,1420,-0.00491,네오펙트
822,2025-06-24,267320,-0.003,0.036,-0.035,0.025,291,3,2275548,1195404,1016172,2850,3404,3845,0.138,0.234,0.135,10,0,5822658,2465906,3244903,11116,11266,0.078,0.055,195,699,110830,153000,4600,4500,-0.02174,나인테크
821,2025-06-24,33626L,-0.018,0.259,-0.079,0.02,402,6,1301289,677607,566633,15870,17589,11320,0.126,0.148,0.056,1,45,103775,63566,40209,1625,1492,0.088,0.062,37,60,94930,100100,12600,11820,-0.0619,두산퓨얼셀2우B
820,2025-06-24,232830,-0.009,0.013,-0.095,-0.019,217,20,597896,331077,259836,1421,1484,3305,-0.009,0.029,-0.033,9,31,101809,70440,31369,241,155,0.064,0.05,61,139,100130,104030,3325,3540,0.06466,아이티센피엔에스
819,2025-06-24,205500,0.039,0.299,0.029,0.299,53,0,12691296,6752131,4882121,13268,13800,4210,0.014,0.118,-0.012,40,4,5332348,2819787,2384285,9389,9333,0.1,0.07,5,699,93330,153000,4495,4585,0.02002,넥써쓰
818,2025-06-24,160190,-0.019,0.106,-0.036,0.05,575,4,1008995,513246,482974,9992,10694,36500,0.253,0.3,0.219,28,9,2017401,1160546,843445,16260,15440,0.016,0.05,105,135,102330,103830,46350,47100,0.01618,하이젠알앤엠
817,2025-06-24,158430,0.049,0.152,0.012,0.032,120,360,1597590,1602,9257,17,53,12530,-0.091,-0.02,-0.098,18,0,696097,398779,297318,2173,2543,0.087,0.061,38,402,95000,125200,11910,12950,0.08732,아톤
816,2025-06-24,123420,-0.001,0.3,-0.023,0.3,737,45,1170152,705994,377873,3335,2383,10230,0.019,0.034,-0.064,0,10,1136148,639366,496782,5324,4812,0.1,0.07,10,32,93600,94700,10200,11230,0.10098,위메이드플레이
815,2025-06-24,114630,-0.006,-0.006,-0.025,-0.008,0,75,298021,230872,60374,140,214,509,-0.002,0.098,-0.002,8,0,887813,394489,439674,537,696,0.1,0.07,131,699,103630,153000,540,538,-0.0037,폴라리스우노
