,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
15675,2025-03-10,331520,-0.014,-0.007,-0.121,-0.1,37,621,3192613,1894677,1177026,2124,1493,813,-0.015,0.027,-0.022,243676,0.05,0.05,70,760,93530,153000,837,835,-0.00239,밸로프
15674,2025-03-10,317770,0.03,0.076,-0.006,0.05,623,18,1704126,825464,796405,3281,4653,3800,0.005,0.066,0.005,735448,0.06,0.05,100,469,95030,125500,4055,3850,-0.05055,엑스페릭스
15673,2025-03-10,307870,-0.02,0.006,-0.143,-0.123,36,453,689584,453600,212953,1171,972,711,0.001,0.031,-0.086,135084,0.128,0.05,236,286,105830,112330,735,698,-0.05034,비투엔
15672,2025-03-10,247540,-0.014,0.041,-0.014,0.034,179,0,721533,295927,398584,13092,14575,116700,0.001,0.054,-0.01,331951,0.065,0.05,329,760,114500,153000,123200,123000,-0.00162,에코프로비엠
15671,2025-03-10,241520,0.002,0.041,-0.06,-0.037,89,612,3220569,1719051,1135576,8991,8457,4940,0.012,0.047,-0.007,788283,0.054,0.05,71,760,93600,153000,5190,5050,-0.02697,DSC인베스트먼트
15670,2025-03-10,232680,-0.02,0.019,-0.033,-0.021,70,1,131438,73357,53275,731,574,8430,0.008,0.108,0.004,334429,0.104,0.05,139,760,101000,153000,9360,9190,-0.01816,라온테크
15669,2025-03-10,226950,-0.024,0.187,-0.135,-0.105,83,740,5224470,2898622,2206440,44688,44099,48250,-0.051,-0.005,-0.073,386605,0.073,0.05,81,347,94100,115400,48050,45600,-0.05099,올릭스
15668,2025-03-10,226590,1.156,1.216,0.222,0.329,0,720,36531304,20826752,14318948,241581,187924,11100,-0.04,-0.011,-0.081,1529701,0.076,0.05,103,130,95200,100530,11000,10450,-0.05,엠디바이스
15667,2025-03-10,225430,0.024,0.089,-0.169,-0.164,1,699,4829428,2851230,1570985,3478,4669,555,0.036,0.187,0.031,2520484,0.083,0.05,143,148,101200,101430,661,628,-0.04992,케이엠제약
15666,2025-03-10,214150,0.008,0.024,-0.039,-0.01,2,334,450357,260319,165660,5892,5553,59000,0.014,0.029,-0.024,114894,0.054,0.05,571,760,134600,153000,60900,60300,-0.00985,클래시스
15665,2025-03-10,121850,0.015,0.015,-0.097,-0.078,0,700,491841,291274,181075,768,699,1435,-0.031,-0.001,-0.097,100448,0.106,0.05,246,760,110330,153000,1436,1466,0.02089,코이즈
15664,2025-03-10,113810,0.012,0.024,-0.203,-0.124,2,611,5248512,2934042,1916983,4363,5151,2200,-0.064,-0.039,-0.089,995383,0.055,0.05,325,760,114300,153000,2120,2115,-0.00236,디젠스
15663,2025-03-10,108490,-0.023,0.011,-0.026,-0.019,40,2,223156,140048,67665,2946,2105,31750,0.039,0.142,0.031,1330649,0.107,0.05,62,77,93130,93900,36300,34450,-0.05096,로보티즈
15662,2025-03-10,105550,-0.003,0.022,-0.071,-0.041,19,614,2243253,1316389,878496,3413,3631,4600,0.0,0.039,-0.075,756262,0.123,0.05,80,729,94030,150500,4785,4545,-0.05016,엣지파운드리
15661,2025-03-10,088290,0.0,0.074,0.0,0.068,738,0,121576,35424,75226,159,486,1135,-0.016,0.082,-0.016,123174,0.099,0.05,60,68,93030,93430,1230,1168,-0.05041,이원컴포텍
15660,2025-03-10,079970,0.088,0.269,-0.112,-0.073,14,699,6737732,3675192,2661198,12727,14338,723,0.018,0.176,0.008,1063526,0.095,0.05,61,734,93100,150730,852,934,0.09624,투비소프트
15659,2025-03-10,068050,-0.002,0.022,-0.022,-0.013,27,6,345380,208295,124382,599,536,2645,0.106,0.17,0.068,2088296,0.096,0.05,83,142,94200,101130,3100,3400,0.09677,팬엔터테인먼트
15658,2025-03-10,067310,-0.011,0.026,-0.013,0.016,566,1,423721,181217,227450,1644,1938,10530,0.002,0.062,-0.003,388225,0.065,0.05,265,760,111300,153000,11200,10880,-0.02857,하나마이크론
15657,2025-03-10,065500,-0.018,0.083,-0.182,-0.027,124,611,18625632,9726846,8070457,30520,36138,7490,-0.039,0.011,-0.065,2444702,0.081,0.05,84,760,94230,153000,7590,7810,0.02899,오리엔트정공
15656,2025-03-10,065420,0.0,0.134,-0.029,-0.021,52,753,3706808,2039165,1529902,3285,3911,234,-0.013,0.043,-0.013,190036,0.056,0.05,80,330,94030,114530,245,260,0.06122,에스아이리소스
15655,2025-03-10,053350,-0.02,0.057,-0.02,0.037,21,0,171413,65061,103213,429,495,5300,0.017,0.077,0.008,150977,0.069,0.05,67,760,93400,153000,5730,6040,0.0541,이니텍
15654,2025-03-10,052220,0.023,0.164,-0.052,0.052,451,606,14597322,7609574,6525934,34602,40221,4285,-0.026,0.001,-0.078,657260,0.086,0.05,64,760,93230,153000,4295,4220,-0.01746,iMBC
15653,2025-03-10,051980,-0.056,0.006,-0.1,-0.076,84,1,4220231,2315525,1785536,9871,11360,4795,-0.025,-0.021,-0.089,1494043,0.074,0.05,120,760,100030,153000,4700,4590,-0.0234,중앙첨단소재
15652,2025-03-10,048430,0.004,0.038,-0.186,-0.043,201,612,1768434,940797,768377,8612,7821,9280,-0.054,-0.014,-0.072,131872,0.063,0.05,65,686,93300,144330,9170,9760,0.06434,유라테크
15651,2025-03-10,035200,0.0,0.169,-0.125,0.108,368,614,2127013,1005217,1066086,7195,7862,4725,-0.033,0.069,-0.079,388250,0.161,0.05,105,760,95300,153000,5070,5560,0.09665,프럼파스트
15650,2025-03-10,025880,0.0,0.015,-0.022,-0.011,103,755,106269,66996,34414,192,206,2700,0.096,0.13,0.056,1200260,0.07,0.05,118,120,95930,100030,3055,2900,-0.05074,케이씨피드
15649,2025-03-10,023160,-0.01,0.04,-0.029,0.019,74,17,412645,177934,222819,3965,15609,24500,-0.008,-0.002,-0.069,135494,0.072,0.05,360,760,120030,153000,24500,24100,-0.01633,태광
15648,2025-03-10,011080,0.03,0.036,-0.129,-0.057,8,607,4378208,2462877,1729544,3280,3008,1126,-0.032,-0.024,-0.09,625650,0.072,0.05,273,760,111700,153000,1101,1113,0.0109,형지I&C
15647,2025-03-10,010170,-0.002,-0.002,-0.1,-0.081,0,730,2025207,1351243,519482,1677,1476,598,-0.0,0.013,-0.035,300198,0.05,0.05,288,760,112430,153000,608,613,0.00822,대한광통신
15646,2025-03-10,007390,-0.005,-0.005,-0.056,-0.045,0,477,622558,383723,227841,2741,3067,15830,0.011,0.063,0.006,199503,0.056,0.05,165,760,102300,153000,16860,16330,-0.03144,네이처셀
15645,2025-03-10,272210,0.003,0.132,-0.002,0.101,632,14,28702062,13475714,14628626,133246,168025,37600,0.017,0.028,-0.044,4529800,0.075,0.05,95,760,94800,153000,38700,39650,0.02455,한화시스템
15644,2025-03-10,097230,0.01,0.034,-0.051,-0.031,2,16,4305006,2439889,1685909,12143,13108,8800,-0.0,0.016,-0.05,1022477,0.069,0.05,75,760,93800,153000,8960,8850,-0.01228,HJ중공업
15643,2025-03-10,082740,-0.012,0.029,-0.025,0.019,649,22,2367182,1074459,1216882,7313,34162,24450,0.033,0.072,0.006,1969596,0.065,0.05,116,760,95830,153000,26250,25700,-0.02095,한화엔진
15642,2025-03-10,074610,-0.012,-0.0,-0.057,-0.048,191,77,1066595,646876,396388,1344,1332,721,-0.008,-0.008,-0.057,118308,0.051,0.05,135,760,100800,153000,717,745,0.03905,이엔플러스
15641,2025-03-10,071970,-0.009,0.011,-0.032,-0.025,76,454,544392,331801,202337,6348,5464,25850,0.052,0.149,0.041,1950122,0.104,0.05,108,760,95430,153000,29750,29750,0.0,HD현대마린엔진
15640,2025-03-10,047810,-0.005,0.047,-0.024,0.043,654,5,3291807,1428757,1741033,22253,43759,79700,0.002,0.059,-0.005,1587111,0.064,0.05,188,760,103430,153000,84600,83800,-0.00946,한국항공우주
15639,2025-03-10,015020,-0.006,-0.001,-0.263,-0.106,448,605,3050503,1581833,1232434,3455,3057,1740,-0.063,-0.017,-0.08,584194,0.069,0.05,104,562,95230,134130,1713,1832,0.06947,이스타코
15638,2025-03-10,013360,-0.026,0.029,-0.235,-0.078,123,606,4751700,2362750,1898881,8340,8271,3615,-0.055,-0.014,-0.073,605915,0.064,0.05,203,760,104200,153000,3570,3615,0.01261,일성건설
15637,2025-03-10,010950,-0.002,0.007,-0.014,0.002,268,1,85195,40529,39904,2379,2599,57200,0.016,0.065,0.014,210040,0.05,0.05,200,760,104030,153000,61100,62200,0.018,S-Oil
15636,2025-03-10,010770,0.019,0.045,-0.192,-0.098,0,609,2229243,1353408,813304,8927,7683,6990,-0.056,-0.0,-0.094,368446,0.104,0.05,64,245,93230,110300,7010,7750,0.10556,평화홀딩스
15635,2025-03-10,006660,-0.008,0.028,-0.018,-0.01,223,470,487998,275201,190270,3595,3728,15580,0.001,0.051,0.001,361247,0.05,0.05,217,441,104900,124100,16410,17240,0.05058,삼성공조
15634,2025-03-10,002710,0.0,0.099,-0.031,0.029,331,19,556356,272093,264094,4476,4955,28550,0.004,0.054,-0.005,105674,0.06,0.05,340,760,115030,153000,30150,29450,-0.02322,TCC스틸
15633,2025-03-10,002630,-0.009,0.01,-0.174,-0.119,23,606,13532342,7376473,5400642,8927,9074,1526,-0.073,-0.011,-0.074,1993315,0.069,0.05,308,760,113430,153000,1513,1510,-0.00198,오리엔트바이오
15632,2025-03-10,001470,-0.3,-0.238,-0.3,-0.3,4,4,16101087,2693020,11055150,1230,11547,643,-0.188,-0.145,-0.26,25246227,0.155,0.05,86,183,94330,103200,552,524,-0.05072,삼부토건
15631,2025-03-10,000880,-0.014,0.083,-0.019,0.06,667,24,1096998,511905,553435,9880,13022,47650,0.019,0.081,0.016,511302,0.064,0.05,108,760,95430,153000,51700,52300,0.01161,한화
15630,2025-03-07,475830,0.003,0.022,-0.053,-0.053,132,729,906876,557384,297043,6229,6250,28500,-0.01,0.028,-0.032,203559,0.062,0.05,149,664,101500,143230,29350,27850,-0.05111,오름테라퓨틱
15629,2025-03-07,439090,-0.0,0.064,-0.026,0.033,155,17,1532986,780921,716519,8126,9202,20150,0.0,0.067,-0.008,739046,0.076,0.05,82,234,94130,105730,21550,20450,-0.05104,마녀공장
15628,2025-03-07,419530,0.04,0.074,-0.008,0.028,2,26,251840,132424,112302,2096,1850,27250,-0.009,0.084,-0.011,175964,0.096,0.05,202,760,104130,153000,29600,28750,-0.02872,SAMG엔터
15627,2025-03-07,413390,-0.018,0.035,-0.033,-0.033,28,760,879648,499950,330733,4095,3559,9340,-0.007,0.045,-0.029,281336,0.076,0.05,89,279,94500,112000,9780,9290,-0.0501,엠오티
15626,2025-03-07,358570,0.031,0.1,-0.055,-0.035,12,745,3376863,1663966,1661106,15229,11537,16050,-0.003,0.022,-0.034,220821,0.058,0.05,70,432,93530,123630,16430,17400,0.05904,지아이이노베이션
15625,2025-03-07,323280,0.014,0.02,-0.086,-0.083,4,740,802055,515056,243011,4940,4119,30250,-0.058,-0.043,-0.091,590713,0.053,0.05,232,760,105630,153000,29000,29400,0.01379,태성
15624,2025-03-07,311690,-0.0,0.002,-0.032,-0.021,0,63,24152,14437,8282,246,173,10150,0.085,0.17,0.045,223459,0.1,0.05,65,119,93300,100000,11900,11300,-0.05042,CJ 바이오사이언스
15623,2025-03-07,290690,0.014,0.014,-0.069,-0.041,0,103,2618419,1548045,799458,3364,2928,2830,-0.092,0.025,-0.099,1481690,0.137,0.05,207,760,104400,153000,2905,3090,0.06368,소룩스
15622,2025-03-07,241520,0.089,0.245,0.056,0.091,94,21,18206484,9525562,8043310,56540,59704,5130,0.002,0.012,-0.044,595770,0.058,0.05,65,282,93300,112130,5210,4945,-0.05086,DSC인베스트먼트
15621,2025-03-07,237880,0.002,0.022,-0.009,0.004,160,8,130304,64819,60971,1812,2220,18170,-0.007,0.092,-0.007,167892,0.1,0.05,60,760,93030,153000,19870,19180,-0.03473,클리오
15620,2025-03-07,226950,-0.007,0.037,-0.03,0.009,650,101,1182671,587030,574389,8978,11108,53900,-0.024,0.098,-0.024,431590,0.125,0.05,62,312,93130,113630,59400,56400,-0.05051,올릭스
15619,2025-03-07,222980,0.01,0.034,-0.014,-0.01,149,49,408152,237811,140656,1426,1191,3945,-0.009,0.06,-0.011,115738,0.072,0.05,85,94,94300,94730,4185,4490,0.07288,한국맥널티
15618,2025-03-07,222800,0.013,0.036,-0.072,-0.056,14,745,897147,600715,260776,6986,4793,18600,-0.005,0.036,-0.023,165296,0.06,0.05,76,760,93830,153000,19300,18870,-0.02228,심텍
15617,2025-03-07,161580,0.02,0.038,-0.051,0.01,697,117,2786434,1409109,1138956,19171,21937,39900,0.021,0.058,0.003,1288578,0.055,0.05,177,610,102900,140530,42250,40100,-0.05089,필옵틱스
15616,2025-03-07,145170,0.0,0.013,-0.023,-0.015,389,121,64275,36485,24077,502,489,6030,-0.008,0.191,-0.008,2086775,0.08,0.05,126,127,100330,100400,7200,6840,-0.05,노브랜드
15615,2025-03-07,123010,0.004,0.016,-0.021,0.011,2,69,630757,355069,253915,805,912,1612,0.001,0.048,-0.019,260402,0.069,0.05,711,760,145600,153000,1693,1691,-0.00118,아이윈플러스
15614,2025-03-07,109670,0.0,0.008,-0.028,0.0,14,565,6174,3347,2261,89,127,7430,0.004,0.179,0.004,443405,0.092,0.05,122,132,100130,100630,8780,8340,-0.05011,씨싸이트
15613,2025-03-07,106240,0.016,0.037,-0.098,-0.081,2,658,2287326,1505572,685985,3101,2888,1535,-0.021,0.058,-0.036,571899,0.098,0.05,66,99,93330,95000,1627,1545,-0.0504,파인테크닉스
15612,2025-03-07,091440,-0.002,0.124,-0.039,0.104,663,320,1086548,498521,548913,3981,4867,4410,0.011,0.02,-0.034,154054,0.056,0.05,143,329,101200,114500,4505,4275,-0.05105,한울소재과학
15611,2025-03-07,082270,0.02,0.075,0.013,0.026,38,0,875253,407066,451292,5981,6364,38850,0.0,0.035,-0.017,104209,0.052,0.05,80,760,94030,153000,40250,40200,-0.00124,젬백스
15610,2025-03-07,065500,-0.0,0.176,-0.007,0.108,747,0,10127382,4445280,5142217,19729,23824,7700,-0.018,0.079,-0.019,2454785,0.101,0.05,124,279,100230,112000,8330,7910,-0.05042,오리엔트정공
15609,2025-03-07,051980,-0.026,-0.0,-0.138,-0.096,0,98,5710164,3124228,2452650,8913,10266,5190,-0.056,-0.006,-0.1,1202383,0.105,0.05,60,233,93030,105700,5180,4920,-0.05019,중앙첨단소재
15608,2025-03-07,048430,0.106,0.215,0.058,0.153,11,6,2207535,1004222,884446,10829,11074,9700,0.004,0.031,-0.026,467135,0.058,0.05,201,600,104100,140030,10020,9520,-0.0499,유라테크
15607,2025-03-07,039200,0.008,0.01,-0.082,-0.058,0,540,422751,287900,124021,3777,2276,29300,0.02,0.073,-0.007,258560,0.081,0.05,69,760,93500,153000,31500,31850,0.01111,오스코텍
15606,2025-03-07,035200,0.139,0.139,0.028,0.08,5,273,1081215,508171,462760,2860,3110,4265,0.0,0.1,-0.018,387371,0.119,0.05,196,601,103830,140100,4695,4455,-0.05112,프럼파스트
15605,2025-03-07,032790,0.028,0.3,0.016,0.13,10,0,8188141,4374923,3165823,10149,13890,1051,0.0,0.036,-0.035,519706,0.074,0.05,163,171,102200,102600,1091,1036,-0.05041,엠젠솔루션
15604,2025-03-07,010280,-0.006,0.013,-0.015,0.004,684,46,564038,325360,217092,587,598,714,0.008,0.106,0.003,1048003,0.103,0.05,97,187,94900,103400,792,875,0.1048,아이티센엔텍
15603,2025-03-07,009520,0.012,0.12,0.012,0.048,26,0,2246177,1203184,958535,12066,12383,13650,-0.026,0.023,-0.026,224581,0.05,0.05,61,222,93100,105130,13980,14700,0.0515,포스코엠텍
15602,2025-03-07,003310,0.071,0.134,0.022,0.035,14,365,7130100,3789571,2961245,12249,13733,1744,-0.008,0.029,-0.025,494072,0.056,0.05,198,605,103930,140300,1798,1708,-0.05006,대주산업
15601,2025-03-07,489790,0.004,0.048,-0.016,-0.001,584,20,1849702,824819,979886,11181,29215,48900,-0.017,0.018,-0.033,331305,0.053,0.05,526,760,132330,153000,49850,50500,0.01304,한화비전
15600,2025-03-07,272210,0.022,0.027,-0.013,0.009,0,21,3580611,1884341,1538636,17498,18172,34150,0.003,0.07,-0.002,3098024,0.072,0.05,66,760,93330,153000,36600,37600,0.02732,한화시스템
15599,2025-03-07,214420,-0.001,0.112,-0.033,0.05,241,52,7761377,4103775,3532904,35703,38583,8870,0.0,0.042,-0.013,848632,0.056,0.05,79,384,94000,121230,9260,8800,-0.04968,토니모리
15598,2025-03-07,022100,0.018,0.167,0.011,0.117,32,0,12578991,6218073,5980170,56937,67569,24800,-0.032,0.054,-0.04,2754423,0.099,0.05,117,760,95900,153000,26200,25750,-0.01718,포스코DX
15597,2025-03-07,013360,0.044,0.11,0.008,0.107,750,4,3369648,1416204,1794657,4792,6506,3920,-0.026,0.009,-0.043,545164,0.055,0.05,118,600,95930,140030,3960,3760,-0.05051,일성건설
15596,2025-03-07,011300,0.046,0.235,-0.021,0.085,656,114,9840274,5276883,4429308,14952,15647,522,-0.013,0.008,-0.057,416654,0.069,0.05,129,676,100500,143830,528,502,-0.04924,성안머티리얼스
15595,2025-03-07,011170,0.012,0.028,-0.044,0.011,658,119,408701,191341,203110,9213,10709,72800,-0.021,0.055,-0.021,153915,0.077,0.05,65,760,93300,153000,77000,77900,0.01169,롯데케미칼
15594,2025-03-07,007660,0.001,0.004,-0.061,-0.054,1,694,1432890,902594,470302,23525,9439,35100,0.007,0.05,-0.009,335257,0.06,0.05,115,760,95800,153000,36900,37200,0.00813,이수페타시스
15593,2025-03-07,005490,0.025,0.098,0.02,0.069,562,0,1084171,404709,640368,20466,41375,295500,-0.0,0.041,-0.01,340198,0.051,0.05,66,760,93330,153000,308000,317000,0.02922,POSCO홀딩스
15592,2025-03-06,475830,0.0,0.038,-0.054,-0.044,65,297,1223812,712615,447367,6988,7610,30100,0.003,0.01,-0.038,232292,0.05,0.05,122,615,100130,140800,30450,28900,-0.0509,오름테라퓨틱
15591,2025-03-06,474170,0.005,0.047,-0.009,0.036,474,337,496578,259053,227459,2504,2743,10980,0.016,0.066,0.002,473550,0.064,0.05,61,257,93100,110900,11720,11130,-0.05034,루미르
15590,2025-03-06,456010,0.062,0.3,0.049,0.3,37,0,4013740,1771882,2122722,14363,14746,10530,-0.008,0.059,-0.036,4073309,0.099,0.05,65,88,93300,94430,11170,12280,0.09937,아이씨티케이
15589,2025-03-06,452450,0.011,0.041,-0.021,0.038,696,23,2094817,1001831,923650,6632,8523,9340,0.021,0.022,-0.03,485103,0.054,0.05,618,711,140930,145600,9570,10100,0.05538,피아이이
15588,2025-03-06,413640,0.015,0.251,0.009,0.124,264,1,3080442,1133390,1890409,32280,47446,10320,0.017,0.071,0.007,247609,0.064,0.05,69,760,93500,153000,11070,11200,0.01174,비아이매트릭스
15587,2025-03-06,411080,-0.003,0.071,-0.003,0.066,440,0,707038,317126,290515,4618,3335,8390,0.03,0.043,-0.013,145347,0.057,0.05,730,760,150530,153000,8770,8890,0.01368,샌즈랩
15586,2025-03-06,368770,0.005,0.034,-0.01,0.014,51,290,476511,264322,196102,1416,1316,6350,0.006,0.054,-0.005,314231,0.059,0.05,60,760,93030,153000,6710,6490,-0.03279,파이버프로
15585,2025-03-06,357880,-0.007,0.012,-0.092,-0.092,4,759,957062,653557,269754,1316,1484,1830,-0.011,-0.011,-0.091,350380,0.088,0.05,77,760,93900,153000,1812,1921,0.06015,SKAI
15584,2025-03-06,354320,-0.005,0.061,-0.016,-0.003,371,58,353325,205165,141838,3603,3245,28550,0.0,0.065,0.0,123636,0.065,0.05,62,91,93130,94600,30450,28900,-0.0509,알멕
15583,2025-03-06,352770,0.006,0.114,-0.079,-0.07,85,480,5488338,3241620,2048413,4420,5010,620,-0.016,0.029,-0.045,445623,0.078,0.05,587,736,135400,150830,640,608,-0.05,클리노믹스
15582,2025-03-06,317770,-0.001,0.032,-0.052,-0.017,62,327,1263051,693307,419152,2338,1867,3660,0.036,0.083,0.019,934960,0.063,0.05,60,330,93030,114530,3970,3770,-0.05038,엑스페릭스
15581,2025-03-06,226950,-0.025,0.005,-0.094,-0.066,35,608,1403190,852218,524717,12008,12256,53400,-0.007,0.032,-0.024,292864,0.058,0.05,650,760,142530,153000,55300,53900,-0.02532,올릭스
15580,2025-03-06,212710,-0.01,0.013,-0.096,-0.082,2,393,1059284,670960,344838,6659,5888,14000,0.001,0.052,0.001,348935,0.051,0.05,68,673,93430,143700,14750,14010,-0.05017,아이에스티이
15579,2025-03-06,204270,0.005,0.029,-0.049,-0.032,1,326,1074572,693688,317060,7062,5759,19940,0.006,0.016,-0.043,368439,0.061,0.05,622,629,141130,141500,20300,21550,0.06158,제이앤티씨
15578,2025-03-06,189300,0.01,0.17,0.01,0.113,23,0,778297,378410,380782,8876,9241,38950,0.06,0.154,0.06,699244,0.088,0.05,113,569,95700,134500,45000,42700,-0.05111,인텔리안테크
15577,2025-03-06,168360,-0.008,0.045,-0.029,-0.02,70,527,500334,289454,182662,2150,1885,11450,0.011,0.054,-0.013,135229,0.068,0.05,112,748,95630,151430,12090,11480,-0.05045,펨트론
15576,2025-03-06,161580,0.013,0.04,-0.012,0.027,679,463,1763176,799409,675236,9368,11712,39500,0.02,0.021,-0.035,601537,0.059,0.05,694,760,144730,153000,40400,39900,-0.01238,필옵틱스
15575,2025-03-06,128540,-0.055,0.065,-0.09,-0.062,32,467,4332056,2389298,1652471,14561,15185,1659,0.007,0.023,-0.036,168163,0.061,0.05,65,760,93300,153000,1700,1640,-0.03529,에코캡
15574,2025-03-06,105760,0.002,0.018,0.002,0.004,9,0,12521,7953,3581,123,129,5630,0.0,0.14,0.0,242248,0.128,0.05,76,247,93830,110400,6440,6120,-0.04969,포스뱅크
15573,2025-03-06,101670,0.002,0.026,-0.018,0.026,760,432,422852,185372,228780,761,1070,1748,-0.025,0.039,-0.025,255177,0.066,0.05,288,760,112430,153000,1820,1830,0.00549,하이드로리튬
15572,2025-03-06,101240,0.006,0.287,0.002,0.103,312,0,5522172,2707131,2710317,38503,54258,4490,0.008,0.044,-0.006,204400,0.05,0.05,168,265,102430,111300,4695,4455,-0.05112,씨큐브
15571,2025-03-06,065770,-0.004,0.137,-0.006,0.079,683,12,662968,263377,370089,1026,1401,1864,-0.01,0.051,-0.022,100662,0.075,0.05,742,760,151130,153000,1963,1970,0.00357,CS
15570,2025-03-06,065500,-0.001,0.017,-0.022,0.007,36,9,2984073,1702278,1147837,5251,4734,6950,-0.0,0.099,-0.007,2161564,0.107,0.05,727,760,150400,153000,7660,7700,0.00522,오리엔트정공
15569,2025-03-06,027040,0.0,0.028,-0.041,-0.028,3,304,532249,392416,119792,419,289,239,0.0,0.008,-0.05,118581,0.062,0.05,573,760,134700,153000,242,241,-0.00413,서울전자통신
15568,2025-03-06,013810,-0.0,0.004,-0.03,-0.009,20,2,519857,291061,209501,1168,967,3685,0.007,0.042,-0.008,225721,0.051,0.05,198,760,103930,153000,3845,3720,-0.03251,스페코
15567,2025-03-06,013720,0.0,0.038,0.0,0.024,224,0,207366,107371,69533,198,372,647,0.0,0.113,-0.009,303967,0.123,0.05,206,210,104330,104530,722,686,-0.04986,CBI
15566,2025-03-06,047810,-0.015,0.032,-0.018,0.027,659,1,2493618,1063345,1312201,14701,26241,69500,-0.0,0.134,-0.001,2092292,0.135,0.05,68,88,93430,94430,79000,75000,-0.05063,한국항공우주
15565,2025-03-06,013360,-0.006,0.089,-0.009,0.083,514,0,1570299,666904,862550,2532,3739,3540,0.044,0.065,0.008,928100,0.056,0.05,651,760,142600,153000,3775,3920,0.03841,일성건설
15564,2025-03-06,011300,-0.009,-0.009,-0.158,-0.114,0,117,7815707,4562918,3101868,5551,7334,481,0.046,0.05,-0.012,556437,0.063,0.05,444,469,124230,125500,507,540,0.06509,성안머티리얼스
15563,2025-03-06,011070,0.005,0.019,-0.004,0.013,496,199,105803,49930,49259,3602,4479,162000,0.03,0.083,0.025,277638,0.057,0.05,141,760,101100,153000,175800,177500,0.00967,LG이노텍
15562,2025-03-06,010820,0.001,0.048,-0.022,0.046,759,8,1519231,610265,858623,1802,3077,3630,0.033,0.198,0.025,7265450,0.075,0.05,61,128,93100,100430,4355,4135,-0.05052,퍼스텍
15561,2025-03-06,010770,0.0,0.021,-0.099,-0.038,20,380,1100751,628065,446106,2934,3197,6800,-0.013,0.087,-0.054,627800,0.149,0.05,697,760,144900,153000,7410,7750,0.04588,평화홀딩스
15560,2025-03-06,008970,0.0,0.3,-0.006,0.3,282,39,25633210,10186647,12194470,8892,9410,897,0.173,0.192,0.094,47227374,0.08,0.05,406,625,122330,141300,1071,1017,-0.05042,동양철관
15559,2025-03-06,005870,0.007,0.016,-0.015,0.013,736,8,366302,180064,167239,1111,1083,8290,-0.0,0.064,-0.008,357631,0.073,0.05,65,760,93300,153000,8840,8700,-0.01584,휴니드
15558,2025-03-06,005010,0.018,0.238,0.007,0.159,419,65,47742757,23563456,22956869,82490,93466,6490,0.035,0.065,-0.017,5521711,0.083,0.05,178,561,102930,134100,6930,6580,-0.05051,휴스틸
