,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
489,2025-06-27,192410,0.023,0.299,0.002,0.107,517,5,7119501,3847999,3093862,12960,14582,1682,0.011,0.068,-0.012,478078,0.081,0.057,223,410,112230,125600,1745,1888,0.08195,오늘이엔엠
488,2025-06-27,105740,-0.0,0.025,-0.026,0.013,591,202,165427,86770,75462,802,605,8460,0.028,0.03,-0.031,39339,0.062,0.05,4,495,93300,133830,8520,8090,-0.05047,디케이락
487,2025-06-27,093240,-0.0,0.065,-0.014,0.035,11,1,2112942,914184,1147414,2963,9694,2945,0.014,0.095,0.002,1725835,0.093,0.065,6,293,93400,115730,3120,2915,-0.06571,형지엘리트
486,2025-06-27,099440,0.179,0.233,-0.0,0.127,6,546,25214569,14009312,10928958,57202,60955,3775,-0.052,-0.049,-0.103,676950,0.061,0.05,2,44,93200,95300,3515,3730,0.06117,스맥
485,2025-06-27,090710,0.009,0.013,-0.072,-0.045,0,345,8597774,5705797,2588981,8439,8814,2530,0.034,0.107,0.024,9363663,0.081,0.057,16,203,93900,111230,2720,2945,0.08272,휴림로봇
484,2025-06-27,088280,0.006,0.01,-0.041,-0.025,1,243,84737,62766,21554,278,284,2485,0.026,0.189,0.014,798191,0.1,0.07,9,73,93530,100730,2785,2585,-0.07181,쏘닉스
483,2025-06-27,043710,0.008,0.066,-0.025,0.054,704,99,306065,107317,189988,318,578,1082,-0.018,0.06,-0.041,118815,0.1,0.07,135,699,103830,153000,1106,1108,0.00181,서울리거
482,2025-06-27,030530,0.013,0.02,-0.074,-0.047,4,310,2540577,1620340,856440,4380,4353,5300,0.006,0.064,0.002,839576,0.062,0.05,11,699,93630,153000,5520,5390,-0.02355,원익홀딩스
481,2025-06-26,462860,-0.004,-0.002,-0.104,-0.065,12,581,7416639,4599238,2525922,14030,12874,4860,-0.037,-0.033,-0.109,1601787,0.085,0.06,467,621,132430,144130,4560,4285,-0.06031,더즌
480,2025-06-26,276040,0.02,0.198,0.009,0.165,695,2,1860038,817763,995038,4043,5087,3205,0.041,0.041,-0.022,128091,0.064,0.05,2,699,93200,153000,3260,3270,0.00307,스코넥
479,2025-06-26,267320,0.0,0.001,-0.056,-0.039,0,5,3380022,2084884,1144512,6961,5552,4325,0.138,0.175,0.076,6536244,0.091,0.064,2,699,93200,153000,4915,4850,-0.01322,나인테크
478,2025-06-26,250930,0.15,0.298,0.051,0.053,39,754,11345549,6054348,5066584,17549,22647,561,-0.012,-0.012,-0.07,418685,0.061,0.05,65,699,100330,153000,543,526,-0.03131,예선테크
477,2025-06-26,239890,0.002,0.016,0.0,0.006,7,21,29922,15165,13833,210,243,5170,0.008,0.201,0.006,368214,0.1,0.07,63,184,100230,110300,5820,5410,-0.07045,피엔에이치테크
476,2025-06-26,223310,0.079,0.272,0.075,0.158,8,0,7621555,3897967,3277456,24459,25850,5270,-0.034,-0.004,-0.084,291164,0.087,0.061,16,66,93900,100400,5100,5550,0.08824,딥마인드
475,2025-06-26,205500,-0.043,-0.012,-0.128,-0.062,24,506,6843877,3512452,3056486,11757,12537,4300,-0.064,-0.048,-0.11,940031,0.071,0.05,372,699,123700,153000,3995,3930,-0.01627,넥써쓰
474,2025-06-26,187790,-0.009,0.099,-0.059,0.052,704,20,716094,319430,370596,814,1057,1230,-0.02,0.094,-0.02,216202,0.1,0.07,2,699,93200,153000,1291,1310,0.01472,나노
473,2025-06-26,179530,-0.014,0.076,-0.04,0.046,711,148,481070,213114,227164,803,1120,3305,0.076,0.088,0.018,380501,0.068,0.05,2,699,93200,153000,3510,3400,-0.03134,애드바이오텍
472,2025-06-26,124500,-0.037,-0.035,-0.146,-0.115,0,570,1446264,955891,432050,6696,6680,28750,-0.124,-0.11,-0.165,656970,0.067,0.05,2,30,93200,94600,25000,23700,-0.052,아이티센글로벌
471,2025-06-26,123840,-0.0,0.245,-0.075,0.081,575,6,6886859,3591911,2981574,17512,22087,1461,0.082,0.232,0.062,1732761,0.1,0.07,0,241,93100,113130,1703,1584,-0.06988,뉴온
470,2025-06-26,098120,0.004,0.042,-0.022,0.013,114,1,231084,123159,100967,1496,1691,22700,-0.022,0.007,-0.066,86830,0.078,0.054,28,699,94500,153000,22250,22400,0.00674,마이크로컨텍솔
469,2025-06-26,067170,0.06,0.299,0.06,0.299,16,0,2015769,1149421,777664,4062,3521,2695,0.035,0.085,0.002,667832,0.083,0.058,6,42,93400,95200,2840,2670,-0.05986,오텍
468,2025-06-26,008600,0.007,0.03,-0.009,0.002,34,493,384625,176714,122522,300,374,431,0.223,0.276,0.141,6647115,0.053,0.05,121,147,103130,104430,528,502,-0.04924,윌비스
467,2025-06-26,007700,0.026,0.088,0.015,0.057,189,3,234429,107126,125208,2723,3710,18880,0.136,0.186,0.081,198237,0.098,0.069,3,699,93230,153000,21650,21900,0.01155,F&F홀딩스
466,2025-06-26,043360,-0.0,0.008,-0.042,-0.017,0,253,8955,4563,3542,42,29,2360,0.011,0.051,-0.025,5100,0.078,0.055,225,699,112330,153000,2415,2415,0.0,디지아이
465,2025-06-26,042040,0.0,0.12,-0.114,-0.088,69,557,88307629,46895371,37170194,23068,34651,320,0.028,0.137,-0.013,23784796,0.1,0.07,81,287,101130,115430,346,322,-0.06936,케이피엠테크
464,2025-06-26,005950,-0.008,0.034,-0.022,0.008,11,63,131736,58919,68430,704,811,6000,0.045,0.212,0.042,1309490,0.1,0.07,7,699,93430,153000,6880,6710,-0.02471,이수화학
463,2025-06-26,019660,-0.004,0.1,-0.018,0.009,24,1,93376,54848,37036,331,357,2735,0.013,0.015,-0.051,35585,0.069,0.05,424,699,130300,153000,2710,2655,-0.0203,글로본
462,2025-06-26,002220,-0.006,0.09,-0.006,0.052,248,0,597990,282760,308196,1040,1548,2855,-0.026,-0.026,-0.098,70163,0.08,0.056,433,699,130730,153000,2705,2710,0.00185,한일철강
461,2025-06-25,417860,0.005,0.033,-0.049,0.025,758,419,169962,93314,58514,1425,1494,28300,-0.013,0.032,-0.046,74432,0.081,0.057,17,286,93930,115400,28350,30700,0.08289,오브젠
460,2025-06-25,389030,0.012,0.057,-0.02,0.008,248,46,594430,273811,316329,646,913,2545,-0.026,-0.016,-0.096,543409,0.089,0.062,11,699,93630,153000,2430,2430,0.0,지니너스
459,2025-06-25,454910,0.069,0.166,0.049,0.117,41,5,4305365,2102903,2135775,44134,49650,66000,0.032,0.033,-0.032,454252,0.067,0.05,73,699,100730,153000,66600,67600,0.01502,두산로보틱스
458,2025-06-25,357880,0.0,0.204,-0.022,0.017,66,3,19676487,10515152,8668682,25744,28181,2940,-0.014,0.043,-0.027,1814052,0.072,0.05,19,127,94030,103430,2990,2835,-0.05184,SKAI
457,2025-06-25,347860,0.021,0.04,-0.037,-0.006,2,47,2756849,1570506,1114020,4453,4448,3500,-0.004,0.16,-0.023,3043117,0.1,0.07,3,184,93230,110300,3810,3540,-0.07087,알체라
456,2025-06-25,340810,0.01,0.024,-0.025,-0.015,18,516,786491,475032,283533,2056,2021,5860,-0.009,0.075,-0.022,828087,0.099,0.07,5,509,93330,134530,6090,5670,-0.06897,시선AI
455,2025-06-25,335870,0.0,0.039,-0.026,0.014,0,21,61957,19978,41712,131,163,2110,0.021,0.021,-0.038,12800,0.062,0.05,4,699,93300,153000,2110,2080,-0.01422,윙스풋
454,2025-06-25,317530,0.052,0.052,-0.011,0.015,0,3,6223,2360,3014,103,139,4970,0.036,0.036,-0.044,5897,0.084,0.059,572,699,141700,153000,4995,4895,-0.02002,캐리소프트
453,2025-06-25,37550K,0.087,0.087,0.018,0.038,0,422,9560,5898,2938,138,145,23300,0.103,0.109,0.041,16588,0.066,0.05,167,699,105430,153000,25250,25300,0.00198,DL이앤씨우
452,2025-06-25,375500,0.048,0.057,0.005,0.045,3,40,564471,284015,267967,12821,16022,48400,0.182,0.2,0.122,1093979,0.07,0.05,164,699,105300,153000,56700,55400,-0.02293,DL이앤씨
451,2025-06-25,286750,0.006,0.019,-0.04,-0.04,5,753,283644,190776,76200,411,449,2300,-0.039,-0.02,-0.08,165171,0.066,0.05,133,699,103730,153000,2205,2275,0.03175,나노실리칸첨단소재
450,2025-06-25,223310,0.223,0.3,0.156,0.3,9,4,3356520,2336114,855494,5452,2911,4550,0.231,0.253,0.121,2006909,0.071,0.05,342,403,122200,125230,5480,5210,-0.04927,딥마인드
449,2025-06-25,215380,0.0,0.011,-0.037,0.006,6,102,216909,71642,140782,295,338,1990,-0.0,0.08,-0.0,212958,0.081,0.057,27,699,94430,153000,2090,2010,-0.03828,우정바이오
448,2025-06-25,205500,0.017,0.16,-0.026,0.089,149,0,21959126,11386577,9863890,44500,46632,4585,-0.041,-0.012,-0.084,1240154,0.079,0.055,584,586,142300,142400,4405,4160,-0.05562,넥써쓰
447,2025-06-25,179530,0.15,0.176,-0.006,0.01,5,706,1210687,667085,429200,3831,3606,3160,-0.002,0.038,-0.032,55361,0.072,0.05,424,699,130300,153000,3200,3305,0.03281,애드바이오텍
446,2025-06-25,052690,0.007,0.065,-0.031,0.03,161,40,2548533,1239512,1280617,31535,32297,115000,0.031,0.032,-0.052,482692,0.089,0.062,88,699,101500,153000,115000,114900,-0.00087,한전기술
445,2025-06-25,065060,-0.009,-0.0,-0.084,-0.072,4,588,253837,154773,91081,520,499,1388,-0.022,-0.018,-0.084,59023,0.072,0.051,267,699,114430,153000,1329,1327,-0.0015,지엔코
444,2025-06-25,000157,0.021,0.036,-0.053,0.018,655,67,11382,6053,5114,1153,1184,485500,-0.008,-0.007,-0.078,1530,0.077,0.054,1,699,93130,153000,469000,463000,-0.01279,두산2우B
443,2025-06-24,462860,-0.044,0.047,-0.096,-0.086,28,600,15542182,8931283,6268744,28359,29331,4825,0.045,0.154,0.034,10057578,0.1,0.07,6,699,93400,153000,5350,5200,-0.02804,더즌
442,2025-06-24,413640,-0.022,0.159,-0.027,0.157,698,2,704029,317418,368163,4184,18156,23950,-0.035,-0.019,-0.083,109602,0.071,0.05,26,699,94400,153000,22950,23250,0.01307,비아이매트릭스
441,2025-06-24,377030,-0.044,-0.008,-0.1,-0.083,12,572,2781363,1686648,989173,6356,6007,6520,0.066,0.12,0.054,811138,0.063,0.05,13,485,93730,133330,7150,6790,-0.05035,비트맥스
440,2025-06-24,372800,0.001,0.067,-0.029,0.062,223,74,95512,37849,47820,484,639,7310,0.037,0.063,0.003,39539,0.06,0.05,40,63,95100,100230,7610,8080,0.06176,아이티아이즈
439,2025-06-24,355150,-0.0,0.034,-0.064,0.027,460,3,276052,133139,135973,1722,1566,11970,0.008,0.077,0.007,52977,0.07,0.05,23,699,94230,153000,12580,12510,-0.00556,코스텍시스
438,2025-06-24,348370,-0.024,-0.024,-0.055,-0.047,0,162,270366,169084,96458,3850,4539,55200,0.054,0.118,0.036,282543,0.079,0.055,32,699,94700,153000,60100,62200,0.03494,엔켐
437,2025-06-24,347860,0.0,0.053,-0.057,0.029,587,9,4736632,2296431,2314343,6677,7889,3520,0.009,0.023,-0.037,747756,0.062,0.05,36,699,94900,153000,3520,3500,-0.00568,알체라
436,2025-06-24,317830,-0.004,0.049,-0.038,0.034,573,57,167782,78816,84740,1106,1314,7640,0.034,0.097,0.016,150484,0.08,0.056,35,699,94830,153000,8150,7980,-0.02086,에스피시스템스
435,2025-06-24,290660,0.0,0.295,0.0,0.221,35,0,8258254,4269712,3787831,13864,15980,1400,0.028,0.057,-0.041,362773,0.1,0.07,532,699,135700,153000,1427,1420,-0.00491,네오펙트
434,2025-06-24,267320,-0.003,0.036,-0.035,0.025,291,3,2275548,1195404,1016172,2850,3404,3845,0.138,0.234,0.135,5822658,0.078,0.055,195,699,110830,153000,4600,4500,-0.02174,나인테크
433,2025-06-24,33626L,-0.018,0.259,-0.079,0.02,402,6,1301289,677607,566633,15870,17589,11320,0.126,0.148,0.056,103775,0.088,0.062,37,60,94930,100100,12600,11820,-0.0619,두산퓨얼셀2우B
432,2025-06-24,232830,-0.009,0.013,-0.095,-0.019,217,20,597896,331077,259836,1421,1484,3305,-0.009,0.029,-0.033,101809,0.064,0.05,61,139,100130,104030,3325,3540,0.06466,아이티센피엔에스
431,2025-06-24,205500,0.039,0.299,0.029,0.299,53,0,12691296,6752131,4882121,13268,13800,4210,0.014,0.118,-0.012,5332348,0.1,0.07,5,699,93330,153000,4495,4585,0.02002,넥써쓰
430,2025-06-24,160190,-0.019,0.106,-0.036,0.05,575,4,1008995,513246,482974,9992,10694,36500,0.253,0.3,0.219,2017401,0.016,0.05,105,135,102330,103830,46350,47100,0.01618,하이젠알앤엠
429,2025-06-24,158430,0.049,0.152,0.012,0.032,120,360,1597590,1602,9257,17,53,12530,-0.091,-0.02,-0.098,696097,0.087,0.061,38,402,95000,125200,11910,12950,0.08732,아톤
428,2025-06-24,123420,-0.001,0.3,-0.023,0.3,737,45,1170152,705994,377873,3335,2383,10230,0.019,0.034,-0.064,1136148,0.1,0.07,10,32,93600,94700,10200,11230,0.10098,위메이드플레이
427,2025-06-24,114630,-0.006,-0.006,-0.025,-0.008,0,75,298021,230872,60374,140,214,509,-0.002,0.098,-0.002,887813,0.1,0.07,131,699,103630,153000,540,538,-0.0037,폴라리스우노
426,2025-06-24,103140,0.144,0.217,0.058,0.075,3,205,2166622,1189748,913833,41077,38557,136000,-0.083,-0.079,-0.158,568470,0.094,0.066,59,699,100030,153000,121200,125200,0.033,풍산
425,2025-06-24,096350,-0.041,0.207,-0.077,0.136,296,0,45314987,21233288,23052464,19184,25476,533,0.032,0.032,-0.041,3207493,0.076,0.053,619,699,144030,153000,536,538,0.00373,대창솔루션
424,2025-06-24,087010,-0.015,-0.013,-0.063,-0.044,2,113,373209,235722,134692,11101,10248,190700,0.054,0.148,0.051,248157,0.092,0.065,4,699,93300,153000,212000,205000,-0.03302,펩트론
423,2025-06-24,032350,-0.04,-0.019,-0.063,-0.028,27,209,1304269,741854,544229,9432,10911,16600,0.004,0.004,-0.072,461413,0.082,0.057,11,699,93630,153000,16180,16450,0.01669,롯데관광개발
422,2025-06-24,069920,0.006,0.006,-0.106,-0.093,0,742,422544,221280,194209,763,791,1613,0.019,0.044,-0.039,42384,0.086,0.061,226,542,112400,140200,1633,1775,0.08696,엑시온그룹
421,2025-06-24,066900,0.064,0.064,0.004,0.013,0,759,13469,7506,5654,78,104,2375,0.061,0.076,0.002,5206,0.074,0.051,213,699,111730,153000,2490,2520,0.01205,디에이피
420,2025-06-24,011700,-0.025,0.028,-0.038,-0.03,158,586,2866113,1732106,1008085,6168,6732,4485,0.02,0.021,-0.051,616538,0.076,0.053,23,699,94230,153000,4455,4350,-0.02357,한신기계
419,2025-06-24,009810,-0.009,-0.009,-0.045,-0.037,0,51,717325,462306,213541,202,246,340,0.003,0.162,0.003,972405,0.1,0.07,17,699,93930,153000,375,370,-0.01333,플레이그램
418,2025-06-24,044490,-0.019,0.158,-0.041,0.049,375,3,1455930,735853,694562,11330,12411,33250,0.039,0.056,-0.029,174880,0.087,0.061,21,699,94130,153000,34050,35200,0.03377,태웅
417,2025-06-24,042040,0.0,0.004,-0.022,-0.015,305,25,165524,94932,64643,106,171,270,0.263,0.3,0.152,12170599,0.037,0.05,1,5,93130,93330,336,349,0.03869,케이피엠테크
416,2025-06-24,005810,0.077,0.208,0.064,0.149,145,26,1319755,576263,703088,11385,14413,51200,-0.088,-0.086,-0.149,177035,0.075,0.052,418,699,130000,153000,45550,46400,0.01866,풍산홀딩스
415,2025-06-24,033340,-0.034,-0.007,-0.098,-0.061,698,540,4957757,2757823,1944683,4227,3742,1312,0.09,0.215,0.089,12364806,0.1,0.07,1,699,93130,153000,1531,1459,-0.04703,좋은사람들
414,2025-06-24,026040,-0.024,0.016,-0.084,-0.013,272,8,359579,194066,154485,848,1000,3040,0.066,0.13,0.053,532452,0.073,0.051,1,699,93130,153000,3345,3300,-0.01345,제이에스티나
413,2025-06-24,003280,0.157,0.157,0.098,0.155,0,180,11154415,16326,32915,39,73,2230,-0.17,-0.157,-0.206,8132374,0.061,0.05,79,699,101030,153000,1839,1783,-0.03045,흥아해운
412,2025-06-24,002020,-0.028,0.02,-0.028,0.009,69,0,306863,161621,141779,4542,3287,39800,0.031,0.09,0.021,166413,0.068,0.05,45,699,95330,153000,42350,43300,0.02243,코오롱
411,2025-06-24,000157,-0.03,0.068,-0.03,0.021,105,0,14201,6217,7617,1183,1420,477000,0.009,0.011,-0.048,2244,0.063,0.05,549,699,140530,153000,472000,485500,0.0286,두산2우B
410,2025-06-23,464580,0.066,0.3,0.063,0.3,98,0,4197772,2433739,1657727,7648,7209,3815,-0.026,0.063,-0.035,786301,0.1,0.07,20,699,94100,153000,3910,3705,-0.05243,닷밀
409,2025-06-23,460870,0.021,0.051,-0.024,0.009,63,72,1741694,934295,785983,5327,4886,6870,-0.022,0.045,-0.025,245682,0.072,0.05,1,85,93130,101330,7000,7510,0.07286,에스엠씨지
408,2025-06-23,457550,0.061,0.086,-0.015,0.013,2,53,3935563,2230976,1617578,27883,23787,30000,0.047,0.077,0.015,791549,0.061,0.05,12,84,93700,101300,31600,33550,0.06171,우진엔텍
407,2025-06-23,417860,-0.011,0.095,-0.036,0.024,37,62,425695,227709,180078,3942,3994,28050,-0.02,-0.002,-0.066,37295,0.069,0.05,94,699,101800,153000,27350,27600,0.00914,오브젠
406,2025-06-23,377300,0.011,0.299,-0.021,0.299,747,66,6730674,2592185,3908511,51100,75659,79600,0.024,0.187,0.024,3065664,0.1,0.07,14,122,93800,103200,89500,98600,0.10168,카카오페이
405,2025-06-23,290660,0.009,0.027,-0.055,0.02,744,38,830406,432995,346126,1009,1098,1147,0.043,0.295,0.037,3538175,0.081,0.057,19,699,94030,153000,1369,1400,0.02264,네오펙트
404,2025-06-23,33626L,0.083,0.3,0.077,0.3,8,0,314620,180467,122982,2244,1831,11100,-0.056,0.07,-0.06,198628,0.1,0.07,245,251,113330,113630,11320,12460,0.10071,두산퓨얼셀2우B
403,2025-06-23,234340,-0.038,-0.019,-0.076,-0.021,759,36,841053,462429,354329,17070,6468,25750,0.043,0.076,0.01,546502,0.065,0.05,125,333,103330,121730,27050,25650,-0.05176,헥토파이낸셜
402,2025-06-23,232830,-0.006,0.021,-0.061,-0.043,15,608,545778,310537,227433,1110,1061,3370,-0.028,-0.028,-0.095,218188,0.074,0.052,23,699,94230,153000,3190,3305,0.03605,아이티센피엔에스
401,2025-06-23,207760,-0.001,0.014,-0.047,-0.015,217,53,4611014,2407627,2001688,6722,6133,1840,-0.02,0.066,-0.02,2611940,0.088,0.062,558,699,141000,153000,1901,1843,-0.03051,미스터블루
400,2025-06-23,193250,0.0,0.057,0.0,0.042,24,0,447231,179589,261701,376,520,552,-0.029,0.139,-0.036,1744317,0.1,0.07,10,699,93600,153000,592,609,0.02872,링크드
399,2025-06-23,131100,0.0,0.046,-0.02,0.018,9,712,73355,39451,31139,313,416,1562,0.12,0.3,0.08,3064719,0.063,0.05,2,12,93200,93700,1896,1801,-0.05011,티엔엔터테인먼트
398,2025-06-23,124500,-0.01,0.023,-0.083,-0.037,7,585,1356722,751913,562364,6369,6411,28900,-0.009,-0.007,-0.087,292671,0.087,0.061,12,196,93700,110900,27850,30300,0.08797,아이티센글로벌
397,2025-06-23,096350,0.17,0.298,0.085,0.109,11,22,55476163,30157244,19916584,28317,32144,469,0.021,0.047,-0.013,3121355,0.06,0.05,17,96,93930,101900,481,511,0.06237,대창솔루션
396,2025-06-23,035510,-0.045,-0.011,-0.091,-0.016,735,35,2520392,1225373,1210416,9150,10320,21650,0.039,0.079,0.012,1030633,0.066,0.05,36,59,94900,100030,22800,24350,0.06798,신세계 I&C
395,2025-06-23,019175,-0.033,0.184,-0.113,-0.067,69,757,1001232,514263,395572,15477,15653,43350,-0.065,0.063,-0.073,71709,0.1,0.07,136,215,103900,111830,43800,40700,-0.07078,신풍제약우
394,2025-06-23,064260,0.002,0.046,-0.036,0.012,699,53,6125180,3018089,2809187,8920,11067,6140,0.002,0.028,-0.033,1796206,0.062,0.05,76,699,100900,153000,6180,6170,-0.00162,다날
393,2025-06-23,051160,0.002,0.09,-0.005,0.058,271,2,333072,147597,179888,2005,2099,11930,-0.065,-0.044,-0.104,93799,0.066,0.05,331,699,121630,153000,11140,11200,0.00539,지어소프트
392,2025-06-23,049480,0.006,0.164,-0.016,0.158,745,47,8701675,4055677,4059961,10723,12329,2935,0.077,0.186,0.06,7199320,0.1,0.07,3,699,93230,153000,3340,3205,-0.04042,오픈베이스
391,2025-06-23,049470,-0.014,-0.014,-0.05,-0.039,0,2,160465,96090,54177,190,272,420,0.012,0.069,0.005,60949,0.064,0.05,277,589,114930,142530,440,469,0.06591,SGA
390,2025-06-23,046120,0.079,0.182,0.042,0.112,223,42,34762520,17801007,16047578,60471,64710,4375,0.079,0.136,0.058,5513063,0.073,0.051,10,75,93600,100830,4840,5210,0.07645,오르비텍
389,2025-06-23,007160,0.005,0.016,-0.037,-0.026,12,505,44388,26518,17339,994,1263,60200,-0.032,0.03,-0.033,5901,0.065,0.05,312,699,120700,153000,60600,60200,-0.0066,사조산업
388,2025-06-23,001465,0.013,0.034,-0.114,-0.097,4,441,36537,28488,6818,451,341,21400,-0.037,-0.005,-0.063,9620,0.062,0.05,428,699,130500,153000,20850,21900,0.05036,BYC우
387,2025-06-20,481070,-0.014,0.002,-0.045,-0.002,734,403,109679,63465,44316,1106,1346,24200,0.021,0.031,-0.037,19932,0.071,0.05,31,699,94630,153000,24350,23300,-0.04312,에이유브랜즈
386,2025-06-20,457550,-0.009,0.298,-0.035,0.298,712,40,4800831,2034421,2725391,26897,34205,29600,0.059,0.066,-0.015,1193074,0.082,0.058,20,699,94100,153000,30650,30000,-0.02121,우진엔텍
385,2025-06-20,448710,0.002,0.068,0.002,0.046,266,0,210215,96462,107932,2491,2433,21500,0.035,0.044,-0.023,55689,0.069,0.05,6,47,93400,95430,21900,23450,0.07078,코츠테크놀로지
384,2025-06-20,417860,-0.0,0.009,-0.081,-0.054,1,277,433256,254994,154735,4217,4418,27400,-0.022,0.095,-0.031,188405,0.1,0.07,358,699,123000,153000,28650,28050,-0.02094,오브젠
383,2025-06-20,355150,0.03,0.099,-0.018,-0.006,75,636,294285,147411,133913,1754,1830,11750,-0.024,0.053,-0.046,50955,0.1,0.07,85,699,101330,153000,11930,11650,-0.02347,코스텍시스
382,2025-06-20,347860,0.001,0.039,-0.019,-0.007,5,41,5621224,3177772,2308398,10477,10213,3390,-0.037,0.029,-0.062,1104704,0.097,0.068,49,699,95530,153000,3370,3420,0.01484,알체라
381,2025-06-20,294570,0.018,0.018,-0.042,-0.015,0,69,214063,120367,65623,2206,2181,32500,-0.071,-0.071,-0.138,129301,0.079,0.055,275,699,114830,153000,29350,29300,-0.0017,쿠콘
380,2025-06-20,290670,0.008,0.008,-0.035,-0.028,0,403,87634,60357,24097,1207,1182,18730,0.046,0.119,0.046,352902,0.069,0.05,24,193,94300,110730,20450,19430,-0.04988,대보마그네틱
379,2025-06-20,290660,0.08,0.111,-0.049,-0.046,0,745,7589125,4221944,2858469,16216,17762,1125,0.001,0.004,-0.055,258901,0.062,0.05,3,699,93230,153000,1105,1147,0.03801,네오펙트
378,2025-06-20,267980,-0.003,0.009,-0.003,0.003,124,0,4323,1876,2406,159,269,38300,-0.004,0.042,-0.034,3155,0.078,0.055,301,699,120130,153000,38800,38200,-0.01546,매일유업
377,2025-06-20,336260,0.027,0.052,0.012,0.038,207,33,795003,341287,443229,5236,7086,19400,0.152,0.268,0.137,4791971,0.058,0.05,137,699,103930,153000,23650,23450,-0.00846,두산퓨얼셀
376,2025-06-20,256940,-0.022,0.005,-0.054,-0.024,23,2,437003,257170,158646,2800,2251,20100,0.005,0.037,-0.025,87142,0.064,0.05,108,513,102500,134730,20400,19380,-0.05,킵스파마
375,2025-06-20,234920,0.004,0.005,-0.029,-0.028,1,714,101338,63908,36260,462,500,4170,0.019,0.151,0.017,341412,0.1,0.07,0,127,93100,103430,4585,4260,-0.07088,자이글
374,2025-06-20,232830,0.008,0.034,-0.067,-0.054,25,56,1021899,609137,374747,2238,2101,3520,0.004,0.021,-0.05,148630,0.075,0.052,47,522,95430,135200,3500,3315,-0.05286,아이티센피엔에스
373,2025-06-20,201490,0.038,0.299,0.012,0.259,372,10,24446247,13154615,10544177,37903,39266,5100,0.006,0.024,-0.068,1445236,0.098,0.068,50,81,95600,101130,5050,5550,0.09901,미투온
372,2025-06-20,192410,0.0,0.045,-0.026,0.006,12,32,202347,127152,74391,611,337,1292,0.089,0.189,0.084,1614250,0.097,0.068,35,85,94830,101330,1484,1383,-0.06806,오늘이엔엠
371,2025-06-20,179530,-0.016,0.033,-0.105,-0.105,3,760,473165,274626,136586,972,607,3640,-0.033,-0.021,-0.135,359813,0.1,0.07,424,699,130300,153000,3405,3280,-0.03671,애드바이오텍
370,2025-06-20,105330,0.001,0.05,-0.0,0.022,4,24,23990,12143,11324,105,239,4170,0.061,0.283,0.056,894566,0.08,0.056,26,429,94400,130530,4980,4695,-0.05723,케이엔더블유
