,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,ihTDbf,ilTDbf,volTDbf,mdvTDbf,msvTDbf,mdcTDbf,mscTDbf,iBID,tBID,prcBID,maxProfit,minProfit,lastProfit,imax,imin,hname,profit
4041,20250702,043200,0.047,0.135,0.031,0.037,37,14,6084368,3225728,2800929,12391,12913,1535,0.055,0.137,0.04,34,0,5705059,2612726,2966215,5592,6206,75,100830,1688,0.000962085,-0.0695355,-0.0482085,0,292,파루,-0.048
4040,20250702,040160,-0,0.032,-0.029,-0.029,22,760,24883,11221,11616,145,136,3475,0.019,0.019,-0.043,0,46,33826,12331,21495,39,75,9,93530,3460,0.00378035,-0.0713642,0.00233526,21,110,누리플렉스,-0.048
4039,20250702,039830,-0.036,0.154,-0.147,-0.043,534,85,7163927,3807916,3152141,44925,63199,16400,0.023,0.098,0.009,3,12,436095,219992,216103,3438,3712,12,93700,17450,0.0570258,-0.127501,0.0570258,687,54,오로라,-0.048
4038,20250702,011080,0.005,0.006,-0.066,-0.054,0,151,4894320,2737480,1372895,3625,3605,903,0.262,0.264,0.13,0,43,8951518,5286798,3664720,6140,6035,36,94900,1095,0.0692329,-0.0184384,0.0692329,150,4,형지I&C,0.0679315
4037,20250702,010170,0.002,0.093,0.002,0.075,749,0,3161407,1230789,1895992,1907,3428,1033,-0.019,0.002,-0.061,8,43,257460,182676,74784,378,208,27,94430,1011,0.00393472,-0.0366192,-0.0128803,1,494,대한광통신,-0.0128803
4036,20250701,377220,-0.002,0.032,-0.002,0.019,23,0,264760,103092,151997,288,799,2100,0.014,0.074,0.002,50,50,281161,71652,209509,253,428,11,93630,2200,0.023,-0.027,-0.0247273,8,625,프롬바이오,-0.0247273
4035,20250701,263050,0.138,0.283,0.026,0.252,468,35,10959473,5671369,4823732,32650,35411,2680,-0.088,-0.037,-0.093,0,17,338469,209106,129363,696,553,79,101030,2525,0.120772,-0.0138812,0.0633465,121,59,유틸렉스,0.12
4034,20250701,236810,-0.01,0.004,-0.078,-0.078,0,760,2977209,1686987,1000513,5281,5461,3725,0.13,0.15,0.052,4,35,2426647,1574591,852056,6984,4983,268,114500,4145,0.104152,-0.0406007,0.00644391,365,165,엔비티,0.00644391
4033,20250701,215380,0,0.015,-0.051,-0.025,3,560,216647,149002,62870,439,314,1777,0.019,0.096,0.018,4,0,77905,34307,43598,77,107,76,100900,1895,0.021219,-0.0421055,-0.0421055,33,623,우정바이오,-0.0421055
4032,20250701,214270,0.007,0.299,-0.007,0.299,572,0,9450588,4301483,5007737,16644,22276,3560,-0.029,-0.029,-0.093,0,50,370785,0,0,0,0,59,100030,3370,0.0232226,-0.0168368,-0.002,60,180,FSN,-0.002
4031,20250701,203400,-0.011,0.02,-0.299,-0.297,2,709,14431650,7873324,5468167,40950,41958,9020,0.04,0.091,-0.032,3,19,1501863,855014,646849,4973,5307,71,100630,9420,0.00436943,-0.0667558,-0.0402166,2,406,에이비온,-0.048
4030,20250701,192410,0,0.3,0,0.184,27,0,8171748,4598197,3407405,18173,19004,2150,-0.016,-0.014,-0.088,0,42,308978,199398,109580,618,330,87,101430,2060,0.0611068,-0.0311262,-0.0311262,317,612,오늘이엔엠,-0.0311262
4029,20250701,090150,-0.001,0.004,-0.013,-0.001,26,191,70838,45408,24206,78,164,758,0.011,0.062,0,1,2,25355,11555,13800,42,57,3,93230,788,-0.000730964,-0.036264,-0.0197665,0,636,아이윈,-0.0197665
4028,20250701,082270,-0.002,0.02,-0.041,-0.038,365,696,234430,132785,95693,3161,4042,61500,-0.018,-0.016,-0.073,0,37,136263,72274,63989,1332,1534,70,100600,59300,0.0452175,-0.0104317,0.0367858,488,21,젬백스,0.0367858
4027,20250701,069540,0,0.228,-0.034,0.154,685,7,5580928,2586399,2883287,7845,9627,1230,0.101,0.178,0.076,5,50,2682443,1559297,1009661,3295,2632,42,95200,1401,0.0415403,-0.0419714,0.0158444,125,49,빛과전자,0.0158444
4026,20250701,054180,0,0.171,-0.05,0.057,95,6,10173240,5356259,4516561,3545,6662,148,0.162,0.277,0.142,18,0,16182270,8013212,7716184,3431,6388,18,94000,182,-0.00749451,-0.106396,-0.0624396,0,392,메디콕스,-0.048
4025,20250701,043100,-0.001,0.053,-0.005,0.047,757,0,81957,21474,59659,256,328,4035,0.014,0.022,-0.051,16,13,12976,6371,6605,87,59,69,100530,4015,0.0191706,-0.0306426,-0.00698132,1,14,알파녹스,-0.00698132
4024,20250701,000215,0.014,0.023,-0.014,-0.002,89,53,2605,1873,706,170,66,24300,0.033,0.091,0.029,19,6,5477,1824,3653,107,138,25,94330,25950,0.0114875,-0.0366821,-0.0328285,2,578,DL우,-0.0328285
4023,20250630,950210,0.008,0.146,0.001,0.066,119,0,296634,148579,141206,1667,1981,11870,0.155,0.255,0.152,34,18,600910,298863,280525,3678,3707,19,94030,14430,0.0617561,-0.025562,0.016711,57,522,프레스티지바이오파마,0.016711
4022,20250630,476040,0.016,0.069,-0.039,0.011,11,161,2330689,1296807,975792,25004,22410,35900,-0,0.086,-0,43,0,908164,398666,509498,8208,10549,20,94100,37800,0.0337143,-0.0205185,-0.0112593,148,637,오가노이드사이언스,-0.0112593
4021,20250630,396300,0.003,0.014,-0.036,-0.025,10,107,1472292,846955,542815,2466,2128,3475,0.013,0.073,0.003,6,37,680730,349991,330739,1283,1276,42,95200,3640,0.0103626,-0.0377143,-0.0294725,2,446,세아메카닉스,-0.0294725
4020,20250630,334970,0.02,0.047,-0.003,0.021,119,3,207998,103107,102869,1225,1388,3400,0.031,0.132,0.029,34,0,515714,240317,255120,1234,1499,25,94330,3715,0.0451063,-0.0396851,-0.0235343,51,387,프레스티지바이오로직,-0.0235343
4019,20250630,321820,0.031,0.052,-0.025,-0.01,281,29,497570,278640,213643,3999,3249,10470,-0.134,-0.131,-0.217,0,4,327501,155809,162390,1537,980,145,104330,8760,-0.00314155,-0.0510868,-0.0396712,13,476,아티스트컴퍼니,-0.048
4018,20250630,321370,-0.005,-0.004,-0.108,-0.091,0,589,3527117,2083914,1346257,5837,4192,1435,0.015,0.023,-0.037,5,20,279766,171157,108609,589,313,59,100030,1436,0.0752981,-0.00687465,0.0265515,233,54,센서뷰,0.0265515
4017,20250630,293780,0.004,0.025,-0.001,-0.001,284,119,63789,34301,28408,400,422,7580,0.174,0.187,0.054,5,24,542679,353015,187308,3500,2735,109,102530,8610,0.0514262,-0.041489,0.0038072,17,237,압타바이오,0.0038072
4016,20250630,291650,0,0.272,-0.011,0.094,344,8,14051658,7502851,6344396,23376,29438,1220,0.018,0.035,-0.027,8,29,527179,378076,149103,1100,878,177,105930,1235,-0.000380567,-0.0538219,-0.0465344,0,450,압타머사이언스,-0.048
4015,20250630,290660,0.007,0.05,0.007,0.05,360,0,381487,2057,3897,1,4,1591,0.04,0.144,0.009,2,33,596068,301364,231818,1121,1027,5,93330,1737,0.082053,-0.0578434,-0.0233011,192,135,네오펙트,-0.048
4014,20250630,277410,0.011,0.163,-0.007,0.026,130,5,6853288,3870240,2717691,9415,9375,1385,0.01,0.072,0.006,10,0,428622,228455,200167,682,721,77,100930,1451,0.103445,-0.0467967,-0.0343915,57,464,인산가,-0.0343915
4013,20250630,263050,-0,0.298,-0.002,0.298,73,0,3350408,1721072,1542673,5020,6188,2140,0.091,0.194,0.026,16,25,2605742,1335605,1213583,5451,5700,40,95100,2415,0.123052,-0.0682526,0.107731,367,149,유틸렉스,-0.048
4012,20250630,217270,-0.01,0.033,-0.052,-0.014,537,396,585612,284439,284770,2485,2495,8580,0.05,0.085,0.016,3,50,134528,78705,55823,578,504,61,100130,9090,0.0222024,-0.0229021,-0.0185017,213,47,넵튠,-0.0185017
4011,20250630,200350,0.044,0.134,0.02,0.032,280,34,1677169,885837,773404,12704,12385,15280,-0.178,-0.178,-0.242,0,7,435854,273693,162161,2971,1833,152,104700,12190,0.0144069,-0.0512207,-0.0512207,47,1066,아티스트스튜디오,-0.048
4010,20250630,199430,0.075,0.199,-0.025,-0.006,85,673,4320104,2327360,1906023,25329,23655,9240,0.103,0.136,0.056,14,30,468880,248011,220869,2648,2694,51,95630,10220,0.00582779,-0.0430959,-0.0362466,0,506,케이엔알시스템,-0.0362466
4009,20250630,179530,-0.047,0.062,-0.047,-0.015,16,0,609988,353644,234190,1551,1541,3350,0.022,0.054,-0.082,5,45,181582,120075,61507,487,347,606,143400,3355,-0.00945156,-0.0467094,-0.0422385,3,66,애드바이오텍,-0.0422385
4008,20250630,123690,-0.014,-0.001,-0.041,-0.026,88,425,418362,241744,125262,1609,1483,8350,0.03,0.091,0.028,8,0,1578399,805346,773053,5712,5865,155,104830,8920,0.101139,0.00921076,0.0282691,194,81,한국화장품,0.0282691
4007,20250630,103140,0.005,0.072,-0.01,0.038,121,12,1180391,567337,596387,22289,23789,136400,-0.03,-0.029,-0.084,0,46,139498,100616,38882,2953,2195,22,94200,129700,0.0149622,-0.0328404,-0.0097101,415,119,풍산,-0.0097101
4006,20250630,090710,0.034,0.285,0.022,0.237,717,4,120500447,56159862,60723732,112942,146816,3130,0.086,0.152,0.085,5,0,16410164,8848734,7561430,23657,25877,25,94330,3525,0.00792908,-0.0417163,-0.0105106,25,163,휴림로봇,-0.0105106
4005,20250630,079950,-0.002,0.013,-0.033,-0.017,45,718,111464,70928,32778,238,308,623,0.018,0.018,-0.05,0,30,54049,37533,16516,82,49,50,95600,619,0.0190016,-0.0262326,0.00769305,622,424,인베니아,0.00769305
4004,20250630,024720,0.011,0.216,0,0.189,748,7,17139697,8820428,8207178,108757,115234,17730,0.008,0.125,0.005,34,2,4251849,2091255,2160594,26926,30048,11,93630,19120,0.00375314,-0.0569163,-0.0532552,181,1202,콜마홀딩스,-0.048
4003,20250630,020760,0.015,0.299,0.009,0.299,41,0,5470870,2787645,2537671,4458,6635,981,0.096,0.12,0.02,0,15,1476807,896266,580541,2086,1907,15,93830,1062,0.0234237,-0.0754463,-0.0349567,22,223,일진디스플,-0.048
4002,20250630,060570,0.001,0.017,-0.013,-0.013,214,713,101496,48904,37209,449,374,1691,0.03,0.14,0.011,23,2,308831,154359,120254,696,739,81,101130,1844,0.0126421,-0.0334534,-0.0014577,388,251,드림어스컴퍼니,-0.0014577
4001,20250630,052300,0.05,0.052,-0.02,-0.005,0,371,238771,138744,98356,650,602,3285,0.006,0.065,0.005,17,0,80838,48530,32308,209,198,355,122830,3425,-0.002,-0.0414161,-0.0326569,1,61,오션인더블유,-0.0326569
4000,20250630,046120,0.16,0.235,-0.087,-0.051,5,603,13569681,7717895,5153813,32359,28648,5050,-0.072,-0.038,-0.099,22,2,1052723,585461,392786,1971,1924,162,105200,4745,-0.000946259,-0.0494183,-0.0473109,1,529,오르비텍,-0.048
3999,20250630,032820,0.025,0.062,0.008,0.055,249,24,19432261,8203456,10496012,17852,26854,4425,0.043,0.166,0.04,15,0,12852144,6317167,6534977,15675,19814,48,95500,4945,0.00912235,-0.0404226,0.00912235,615,126,우리기술,0.00912235
3998,20250630,025770,0.006,0.006,-0.099,-0.065,0,434,391017,238506,139680,2833,2902,10130,-0.018,-0.018,-0.084,0,24,65471,47810,17661,536,321,154,104800,9700,0.0237732,-0.00715464,0.0144948,379,39,한국정보통신,0.0144948
3997,20250627,476040,0.029,0.3,0.017,0.195,701,1,6194329,3018765,3041161,53019,59302,35500,0.046,0.069,-0.013,1,42,457981,279971,178010,5502,3977,190,110600,36850,0.0156391,-0.0576309,-0.0277802,50,266,오가노이드사이언스,-0.048
3996,20250627,440110,0.079,0.081,0.008,0.039,0,8,541850,307439,225036,6044,3755,12470,0.017,0.075,0.01,8,41,112229,64655,47574,1319,1080,31,94630,13100,0.0250992,-0.0447481,-0.031771,46,590,파두,-0.031771
3995,20250627,435570,0.007,0.102,-0.004,0.028,251,2,1217543,599915,468259,12817,12286,18590,0.151,0.154,0.079,0,41,437294,314199,123095,4289,2786,52,95700,20950,-0.002,-0.0874415,-0.0855322,1,634,에르코스,-0.048
3994,20250627,418620,-0.034,0.027,-0.062,-0.057,108,709,602062,320169,266986,2170,2523,4060,0.031,0.052,-0.016,4,50,75780,53329,22451,326,288,149,104530,4165,0.203282,-0.0284106,0.0976399,471,113,E8,0.12
3993,20250627,376180,-0.016,0.052,-0.039,-0.027,179,36,660738,361201,283607,1908,2208,3015,0.108,0.204,0.103,2,0,2843314,1438891,1404423,5893,6364,30,94600,3515,0.0364068,-0.105841,-0.0930384,33,554,피코그램,-0.048
3992,20250627,277410,-0.001,0.212,-0.005,0.066,512,26,21173121,11783074,9097274,30434,33635,1350,0.007,0.111,0.007,12,0,2055280,1101711,953569,2913,3268,12,93700,1446,0.0657732,-0.0545588,-0.0441853,56,621,인산가,-0.048
3991,20250627,236810,-0.037,0.3,-0.098,0.3,721,173,8781245,4760736,3581696,16224,14322,4225,-0.05,0.06,-0.084,41,5,4120172,2107779,2012393,8668,10071,355,122830,4245,0.133453,-0.0703157,-0.0502921,64,216,엔비티,0.12
3990,20250627,232830,-0.039,-0.028,-0.096,-0.05,0,407,444959,274951,160556,873,900,2915,0.002,0.019,-0.053,33,20,75778,23960,51818,144,131,341,122130,2890,0.0135709,-0.019301,0.00319031,288,78,아이티센피엔에스,0.00319031
3989,20250627,228760,0.006,0.016,-0.017,-0.007,1,240,104583,64391,38812,883,934,12000,0.002,0.008,-0.051,2,46,289228,74304,214924,682,864,355,122830,11840,0.0317838,-0.002,0.0284054,460,0,지노믹트리,0.0284054
3988,20250627,215100,0,0,-0.108,-0.083,0,359,2704676,1770274,824541,9006,6621,5160,0.004,0.07,0,17,2,1462563,719432,743131,3262,3582,206,111400,5390,0.126015,-0.0131317,0.0221187,210,24,로보로보,0.12
3987,20250627,199430,-0,0.006,-0.085,-0.063,0,307,368058,221923,131995,2625,1819,9300,0.12,0.189,0.082,32,10,1554596,774243,748416,8935,9459,22,94200,10680,0.0270262,-0.152749,-0.136831,3,591,케이엔알시스템,-0.048
3986,20250627,192410,0.023,0.299,0.002,0.107,517,5,7119501,3847999,3093862,12960,14582,1682,0.011,0.068,-0.012,13,50,478078,315600,162478,1056,1134,223,112230,1745,0.0753639,-0.0163266,0.0386877,187,69,오늘이엔엠,0.0386877
3985,20250627,105740,-0,0.025,-0.026,0.013,591,202,165427,86770,75462,802,605,8460,0.028,0.03,-0.031,0,16,39339,29961,9378,249,126,4,93300,8520,0.00621596,-0.0548169,-0.0372113,2,499,디케이락,-0.048
3984,20250627,093240,-0,0.065,-0.014,0.035,11,1,2112942,914184,1147414,2963,9694,2945,0.014,0.095,0.002,37,5,1725835,729785,996050,1789,2512,6,93400,3120,0.023641,-0.0965513,-0.0661026,65,454,형지엘리트,-0.048
3983,20250627,099440,0.179,0.233,-0,0.127,6,546,25214569,14009312,10928958,57202,60955,3775,-0.052,-0.049,-0.103,0,34,676950,435994,240956,1714,1319,2,93200,3515,0.0776586,-0.0304495,-0.0276046,58,1081,스맥,-0.0276046
3982,20250627,090710,0.009,0.013,-0.072,-0.045,0,345,8597774,5705797,2588981,8439,8814,2530,0.034,0.107,0.024,17,3,9363663,4461373,4902290,10752,13270,16,93900,2720,0.192853,-0.0277353,0.148735,640,32,휴림로봇,0.12
3981,20250627,088280,0.006,0.01,-0.041,-0.025,1,243,84737,62766,21554,278,284,2485,0.026,0.189,0.014,18,8,798191,412041,339280,2565,2742,9,93530,2785,0.0213393,-0.10972,-0.10972,1,690,쏘닉스,-0.048
3980,20250627,043710,0.008,0.066,-0.025,0.054,704,99,306065,107317,189988,318,578,1082,-0.018,0.06,-0.041,16,16,118815,50329,45002,104,143,135,103830,1106,0.0612911,-0.0101374,-0.000191682,301,33,서울리거,-0.000191682
3979,20250627,030530,0.013,0.02,-0.074,-0.047,4,310,2540577,1620340,856440,4380,4353,5300,0.006,0.064,0.002,13,1,839576,395117,444459,1550,1849,11,93630,5520,0.00524638,-0.0491014,-0.0255507,637,526,원익홀딩스,-0.048
3978,20250626,462860,-0.004,-0.002,-0.104,-0.065,12,581,7416639,4599238,2525922,14030,12874,4860,-0.037,-0.033,-0.109,0,30,1601787,884729,717058,3376,2844,467,132430,4560,-0.000903509,-0.066693,-0.0513421,14,180,더즌,-0.048
3977,20250626,276040,0.02,0.198,0.009,0.165,695,2,1860038,817763,995038,4043,5087,3205,0.041,0.041,-0.022,0,33,128091,87915,40176,337,188,2,93200,3260,0.0286748,-0.0388098,0.00106748,582,130,스코넥,0.00106748
3976,20250626,267320,0,0.001,-0.056,-0.039,0,5,3380022,2084884,1144512,6961,5552,4325,0.138,0.175,0.076,3,9,6536244,3449802,2953539,15572,15159,2,93200,4915,0.0112248,-0.0498128,-0.0152248,506,158,나인테크,-0.048
3975,20250626,250930,0.15,0.298,0.051,0.053,39,754,11345549,6054348,5066584,17549,22647,561,-0.012,-0.012,-0.07,0,35,418685,278151,140534,326,260,65,100330,543,0.00168324,-0.0369908,-0.0333076,61,618,예선테크,-0.0333076
3974,20250626,239890,0.002,0.016,0,0.006,7,21,29922,15165,13833,210,243,5170,0.008,0.201,0.006,22,2,368214,194317,150341,3342,3570,63,100230,5820,-0.0209003,-0.0724467,-0.0449553,0,195,피엔에이치테크,-0.048
3973,20250626,223310,0.079,0.272,0.075,0.158,8,0,7621555,3897967,3277456,24459,25850,5270,-0.034,-0.004,-0.084,5,41,291164,192505,98659,1331,1171,16,93900,5100,0.231333,-0.0157255,0.0725098,266,12,딥마인드,0.12
3972,20250626,205500,-0.043,-0.012,-0.128,-0.062,24,506,6843877,3512452,3056486,11757,12537,4300,-0.064,-0.048,-0.11,1,19,940031,558793,381238,1698,1225,372,123700,3995,0.00300626,-0.0320375,-0.0182703,30,276,넥써쓰,-0.0182703
3971,20250626,187790,-0.009,0.099,-0.059,0.052,704,20,716094,319430,370596,814,1057,1230,-0.02,0.094,-0.02,7,0,216202,107163,109039,356,385,2,93200,1291,0.0429264,-0.00742215,0.0127173,95,39,나노,0.0127173
3970,20250626,179530,-0.014,0.076,-0.04,0.046,711,148,481070,213114,227164,803,1120,3305,0.076,0.088,0.018,0,13,380501,215757,164744,1144,813,2,93200,3510,0.0507066,-0.0433105,-0.033339,176,40,애드바이오텍,-0.033339
3969,20250626,124500,-0.037,-0.035,-0.146,-0.115,0,570,1446264,955891,432050,6696,6680,28750,-0.124,-0.11,-0.165,10,42,656970,355173,266497,2013,1915,2,93200,25000,0.008,-0.122,-0.026,546,109,아이티센글로벌,-0.048
3968,20250626,123840,-0,0.245,-0.075,0.081,575,6,6886859,3591911,2981574,17512,22087,1461,0.082,0.232,0.062,18,4,1732761,790423,854907,3671,4605,0,93100,1703,-0.00669759,-0.159957,-0.151149,0,659,뉴온,-0.048
3967,20250626,098120,0.004,0.042,-0.022,0.013,114,1,231084,123159,100967,1496,1691,22700,-0.022,0.007,-0.066,11,42,86830,45133,41697,489,439,28,94500,22250,0.0406966,-0.002,0.00474157,183,0,마이크로컨텍솔,0.00474157
3966,20250626,067170,0.06,0.299,0.06,0.299,16,0,2015769,1149421,777664,4062,3521,2695,0.035,0.085,0.002,7,25,667832,401341,266491,2017,2085,6,93400,2840,0.0120845,-0.169254,-0.160451,15,543,오텍,-0.048
3965,20250626,008600,0.007,0.03,-0.009,0.002,34,493,384625,176714,122522,300,374,431,0.223,0.276,0.141,4,47,6647115,3847431,2559346,4234,4948,121,103130,528,0.00178788,-0.121318,-0.115636,0,316,윌비스,-0.048
3964,20250626,007700,0.026,0.088,0.015,0.057,189,3,234429,107126,125208,2723,3710,18880,0.136,0.186,0.081,4,39,198237,109939,88298,1603,1786,3,93230,21650,0.0488083,-0.0389515,0.00492841,162,34,F&F홀딩스,0.00492841
3963,20250626,043360,-0,0.008,-0.042,-0.017,0,253,8955,4563,3542,42,29,2360,0.011,0.051,-0.025,20,1,5100,1681,3419,24,60,225,112330,2415,0.00628157,-0.0102816,-0.002,0,55,디지아이,-0.002
3962,20250626,042040,0,0.12,-0.114,-0.088,69,557,88307629,46895371,37170194,23068,34651,320,0.028,0.137,-0.013,26,1,23784796,11908925,11488641,3182,5633,81,101130,346,0.000890173,-0.111827,-0.103156,6,616,케이피엠테크,-0.048
3961,20250626,005950,-0.008,0.034,-0.022,0.008,11,63,131736,58919,68430,704,811,6000,0.045,0.212,0.042,43,0,1309490,658010,644862,5696,6733,7,93430,6880,0.0110814,-0.0499651,-0.0223488,39,1071,이수화학,-0.048
3960,20250626,019660,-0.004,0.1,-0.018,0.009,24,1,93376,54848,37036,331,357,2735,0.013,0.015,-0.051,1,44,35585,27732,7853,49,47,424,130300,2710,0.0275203,-0.0333653,-0.0222952,0,17,글로본,-0.0222952
3959,20250626,002220,-0.006,0.09,-0.006,0.052,248,0,597990,282760,308196,1040,1548,2855,-0.026,-0.026,-0.098,0,20,70163,36326,33837,173,147,433,130730,2705,0.0294233,-0.00939372,-0.000151571,229,0,한일철강,-0.000151571
3958,20250625,417860,0.005,0.033,-0.049,0.025,758,419,169962,93314,58514,1425,1494,28300,-0.013,0.032,-0.046,37,9,74432,37218,37214,629,664,17,93930,28350,0.0897108,-0.0249277,0.00681834,270,19,오브젠,0.00681834
3957,20250625,389030,0.012,0.057,-0.02,0.008,248,46,594430,273811,316329,646,913,2545,-0.026,-0.016,-0.096,2,23,543409,257039,286370,411,408,11,93630,2430,0.0268066,-0.0246337,-0.002,197,24,지니너스,-0.002
3956,20250625,454910,0.069,0.166,0.049,0.117,41,5,4305365,2102903,2135775,44134,49650,66000,0.032,0.033,-0.032,0,47,454252,300898,153354,5091,3238,73,100730,66600,0.0490511,-0.0155135,-0.005003,66,375,두산로보틱스,-0.005003
3955,20250625,357880,0,0.204,-0.022,0.017,66,3,19676487,10515152,8668682,25744,28181,2940,-0.014,0.043,-0.027,34,9,1814052,953563,860489,2182,2440,19,94030,2990,-0.00367224,-0.0839398,-0.0722341,0,138,SKAI,-0.048
3954,20250625,347860,0.021,0.04,-0.037,-0.006,2,47,2756849,1570506,1114020,4453,4448,3500,-0.004,0.16,-0.023,39,11,3043117,1385650,1530127,5004,5738,3,93230,3810,0.0413071,-0.0728661,-0.0636798,8,181,알체라,-0.048
3953,20250625,340810,0.01,0.024,-0.025,-0.015,18,516,786491,475032,283533,2056,2021,5860,-0.009,0.075,-0.022,31,8,828087,430475,397612,2360,2801,5,93330,6090,-0.000357964,-0.0808177,-0.0775337,1,685,시선AI,-0.048
3952,20250625,335870,0,0.039,-0.026,0.014,0,21,61957,19978,41712,131,163,2110,0.021,0.021,-0.038,0,49,12800,11336,1464,49,12,4,93300,2110,0.00273934,-0.0280664,-0.016218,339,21,윙스풋,-0.016218
3951,20250625,317530,0.052,0.052,-0.011,0.015,0,3,6223,2360,3014,103,139,4970,0.036,0.036,-0.044,0,39,5897,5317,580,86,32,572,141700,4995,0.00901101,-0.02202,-0.02202,3,127,캐리소프트,-0.02202
