,date,shcode,doYD,dhYD,dlYD,dcYD,ihYD,ilYD,volYD,mdvYD,msvYD,mdcYD,mscYD,closeYD,doTD,dhTDbf,dlTDbf,volTDbf,gcut,lcut,iBID,iASK,tBID,tASK,prcBID,prcASK,profit,hname
1663,2025-01-22,096350,0.0,0.288,0.0,0.18,464,0,42933662,20425624,21582086,20926,33606,373,-0.008,0.134,-0.011,9425028,0.127,0.08,90,708,94530,145430,427,392,-0.08197,대창솔루션
1662,2025-01-22,083650,0.007,0.067,-0.01,0.05,198,2,2684290,1304900,1300536,13106,14481,18440,0.027,0.163,0.02,5711892,0.096,0.08,87,760,94400,153000,21700,20900,-0.03687,비에이치아이
1661,2025-01-22,036000,0.245,0.299,0.099,0.169,5,74,13818127,8002821,5311744,24884,26344,2600,-0.021,0.037,-0.058,1645915,0.1,0.08,65,760,93300,153000,2720,2615,-0.0386,예림당
1660,2025-01-22,004870,0.264,0.299,0.169,0.299,4,46,63314743,36847317,25566032,27538,28096,1017,0.008,0.169,-0.031,28689524,0.092,0.08,65,403,93300,122200,1201,1313,0.09326,티웨이홀딩스
1659,2025-01-21,002630,0.035,0.124,-0.002,-0.001,4,130,13249029,7443583,5465995,10501,10339,1329,0.033,0.033,-0.047,2019164,0.085,0.08,665,760,143300,153000,1387,1387,0.0,오리엔트바이오
1658,2025-01-20,376930,-0.013,-0.009,-0.039,-0.024,0,26,964181,597746,329694,1265,1578,3100,0.005,0.139,0.005,3150567,0.12,0.08,140,760,101030,153000,3570,3490,-0.02241,노을
1657,2025-01-20,062970,0.024,0.114,-0.055,-0.01,19,446,24956671,13929420,10609001,52146,62898,7020,-0.046,0.024,-0.1,4107696,0.138,0.08,61,760,93100,153000,7260,7140,-0.01653,한국첨단소재
1656,2025-01-20,092790,-0.007,0.091,-0.015,0.09,752,2,1340232,504116,794027,3027,6236,8830,0.025,0.151,0.025,1870429,0.11,0.08,67,246,93400,110330,10260,9430,-0.0809,넥스틸
1655,2025-01-17,417200,0.007,0.026,0.007,0.016,123,0,180469,73311,100789,912,1245,12370,0.011,0.17,0.007,1096046,0.092,0.08,89,113,94500,95700,14610,15970,0.09309,LS머트리얼즈
1654,2025-01-17,106240,0.009,0.096,-0.077,-0.042,42,8,11244605,6138856,4669213,19621,19533,1783,0.002,0.102,0.001,1907089,0.1,0.08,252,492,110630,130630,1984,2180,0.09879,파인테크닉스
1653,2025-01-16,430690,0.014,0.049,-0.027,-0.012,152,101,444846,262006,166733,1564,1747,5090,0.029,0.132,0.016,1658913,0.114,0.08,83,677,94200,143900,5820,6490,0.11512,한싹
1652,2025-01-16,366030,-0.004,0.3,-0.028,0.3,688,418,8483892,4477349,3846905,20070,20563,4880,0.017,0.119,0.004,5057101,0.114,0.08,62,264,93130,111230,5510,5060,-0.08167,공구우먼
1651,2025-01-16,219550,0.021,0.021,-0.106,-0.063,0,152,3019155,1747443,1181566,1285,1229,576,0.002,0.148,0.002,1026201,0.112,0.08,60,471,93030,125600,668,614,-0.08084,디와이디
1650,2025-01-16,199480,0.01,0.271,-0.037,0.222,748,695,3455125,1448880,1542893,8652,9644,7040,-0.064,0.016,-0.075,1627642,0.098,0.08,131,760,100600,153000,7220,6760,-0.06371,뱅크웨어글로벌
1649,2025-01-16,113810,0.02,0.095,-0.2,-0.196,1,759,5109794,3137163,1736998,5204,4731,1463,-0.005,0.049,-0.04,1035156,0.093,0.08,141,386,101100,121330,1550,1424,-0.08129,디젠스
1648,2025-01-16,038880,0.009,0.205,0.0,0.051,41,1,23239266,12635568,10187146,11105,17612,246,-0.004,0.069,-0.024,2844883,0.096,0.08,111,760,95600,153000,266,258,-0.03008,아이에이
1647,2025-01-16,450140,0.007,0.298,-0.031,0.298,738,681,5277258,2460784,2284172,5387,5131,2960,-0.024,0.193,-0.051,10022222,0.07,0.07,130,275,100530,111800,3570,3320,-0.07003,코오롱모빌리티그룹
1646,2025-01-16,012170,-0.083,-0.025,-0.155,-0.025,742,122,17568272,7802173,8612771,4567,14421,271,0.007,0.059,-0.037,1909866,0.1,0.08,68,76,93430,93830,290,319,0.1,아센디오
1645,2025-01-15,123010,-0.07,0.019,-0.104,-0.039,520,118,3459819,1711472,1611509,2374,3810,1046,0.08,0.12,0.032,2751090,0.085,0.08,414,630,122730,141530,1184,1286,0.08615,아이윈플러스
1644,2025-01-15,086960,-0.005,0.003,-0.025,-0.025,300,760,2274684,11813,3309,7,14,1342,0.013,0.124,0.011,14124868,0.111,0.08,102,760,95130,153000,1523,1430,-0.06106,MDS테크
1643,2025-01-15,062970,-0.294,-0.193,-0.3,-0.3,43,210,23135163,10638034,9000279,26521,37415,4460,0.074,0.2,0.054,13374189,0.065,0.065,392,622,121630,141130,5400,5760,0.06667,한국첨단소재
1642,2025-01-15,056360,-0.05,-0.02,-0.061,-0.043,7,34,506927,258557,180663,1547,1608,5800,0.06,0.159,0.04,1398692,0.102,0.08,127,560,100400,134030,6790,6240,-0.081,코위버
1641,2025-01-15,052220,0.001,0.268,-0.009,0.251,730,153,25605205,13055040,11592510,49125,54440,4280,-0.025,0.109,-0.026,8078945,0.138,0.08,201,398,104100,121930,4790,4400,-0.08142,iMBC
1640,2025-01-15,007720,-0.013,0.007,-0.059,-0.041,5,658,1686251,1051957,615384,1501,660,1041,0.036,0.139,0.03,3399959,0.106,0.08,342,760,115130,153000,1198,1132,-0.05509,대명소노시즌
1639,2025-01-15,014160,0.007,0.108,-0.001,0.022,83,230,17309381,9270769,7439368,14545,14183,1360,-0.014,0.081,-0.026,4110870,0.11,0.08,69,760,93500,153000,1485,1432,-0.03569,대영포장
1638,2025-01-15,012170,-0.235,-0.205,-0.298,-0.298,6,50,8364911,4738435,3017380,1771,3683,278,-0.083,-0.065,-0.151,6165059,0.102,0.08,225,760,105300,153000,263,271,0.03042,아센디오
1637,2025-01-15,010140,0.005,0.038,0.005,0.013,95,0,8199543,3646481,4250582,15382,21040,11850,0.006,0.094,0.001,9889411,0.094,0.08,229,760,105500,153000,13100,13000,-0.00763,삼성중공업
1636,2025-01-14,460930,0.012,0.012,-0.047,-0.047,0,760,2785962,1671396,851893,14243,12338,16960,-0.001,0.115,-0.006,4326347,0.122,0.08,61,760,93100,153000,19100,18490,-0.03194,현대힘스
1635,2025-01-14,363260,-0.016,-0.004,-0.049,-0.048,22,684,1381868,976185,321602,2106,1437,1810,0.003,0.08,-0.006,1651516,0.086,0.08,94,119,94730,100000,1975,2150,0.08861,모비데이즈
1634,2025-01-14,208710,-0.0,-0.0,-0.125,-0.1,0,693,5320269,3081506,1937437,2714,3001,640,-0.058,0.036,-0.059,1579639,0.101,0.08,61,131,93100,100600,670,616,-0.0806,바이오로그디바이스
1633,2025-01-14,017510,0.077,0.3,0.029,0.3,381,48,10728576,5205187,5085522,28406,32264,6760,0.035,0.04,-0.038,2808556,0.082,0.08,126,380,100330,121030,7100,6520,-0.08169,세명전기
1632,2025-01-14,152550,0.026,0.026,-0.003,-0.0,0,578,737315,493048,225260,384,293,312,0.016,0.106,0.006,2565640,0.099,0.08,66,255,93330,110800,348,320,-0.08046,한국ANKOR유전
1631,2025-01-13,457550,0.117,0.171,0.056,0.099,104,44,1579290,838464,676842,10591,10827,16700,0.026,0.18,0.024,1310566,0.083,0.08,118,760,95930,153000,19900,19600,-0.01508,우진엔텍
1630,2025-01-13,199820,0.021,0.287,-0.009,0.269,740,78,14491912,6707872,7061486,52450,58040,11500,0.112,0.19,0.086,8223829,0.073,0.073,68,528,93430,132430,13830,12810,-0.07375,제일일렉트릭
1629,2025-01-13,038530,0.065,0.115,-0.08,-0.071,1,161,23565402,13696859,9183812,6917,10571,300,0.017,0.117,0.007,5723237,0.109,0.08,249,760,110500,153000,338,331,-0.02071,케이바이오
1628,2025-01-13,014160,0.0,0.132,-0.028,0.035,383,71,17831210,9930199,7389451,14681,15662,1178,0.04,0.119,0.019,5504872,0.098,0.08,89,167,94500,102400,1331,1463,0.09917,대영포장
1627,2025-01-10,460930,0.012,0.012,-0.025,0.0,0,81,328253,193971,112517,2153,1480,14520,0.003,0.189,-0.007,4929105,0.075,0.075,65,760,93300,153000,17430,17800,0.02123,현대힘스
1626,2025-01-10,437730,-0.001,0.109,-0.03,0.06,448,92,6065417,3093782,2829820,22078,24788,9430,-0.0,0.106,-0.007,2937376,0.114,0.08,73,760,93700,153000,10530,10410,-0.0114,삼현
1625,2025-01-10,225530,0.001,0.026,-0.014,0.012,283,9,175929,23118,23003,134,269,4830,0.066,0.172,0.046,1972062,0.089,0.08,120,562,100030,134130,5720,5260,-0.08042,보광산업
1624,2025-01-10,187660,0.077,0.181,-0.008,0.035,16,399,26353164,13631995,10910568,37652,40531,2540,0.033,0.077,-0.004,4633943,0.081,0.08,115,435,95800,123800,2760,2990,0.08333,현대ADM
1623,2025-01-09,356680,-0.065,-0.042,-0.126,-0.113,10,705,3340977,2097371,1063055,10288,10872,9700,-0.164,-0.139,-0.218,2912284,0.1,0.08,490,760,130530,153000,8430,8420,-0.00119,엑스게이트
1622,2025-01-09,221800,0.012,0.3,0.012,0.3,46,0,8520842,4821647,3572260,18492,21214,3730,0.099,0.139,0.031,2257970,0.105,0.08,129,163,100500,102200,4290,3940,-0.08159,유투바이오
1621,2025-01-09,208710,0.114,0.27,-0.031,0.009,19,418,75760775,41268805,31558252,41130,46733,940,-0.144,-0.059,-0.152,6688485,0.11,0.08,134,310,100730,113530,894,822,-0.08054,바이오로그디바이스
1620,2025-01-09,089790,-0.019,0.163,-0.025,0.082,111,1,2112490,1101192,977959,10641,13764,4475,0.06,0.18,0.021,1783710,0.083,0.08,145,156,101300,101830,5330,5780,0.08443,제이티
1619,2025-01-09,062970,-0.05,0.245,-0.077,-0.038,111,6,29301779,15239584,13224964,81971,97118,9010,-0.084,-0.019,-0.143,3693305,0.145,0.08,210,654,104530,142730,8930,8210,-0.08063,한국첨단소재
1618,2025-01-09,032980,0.025,0.291,-0.02,0.148,433,17,14153966,7388356,6407329,11522,12986,458,0.007,0.144,0.007,2687280,0.117,0.08,241,760,110100,153000,529,503,-0.04915,바이온
1617,2025-01-09,011790,-0.011,0.155,-0.018,0.126,635,0,1455143,636859,788037,31140,35104,135400,0.064,0.154,0.059,1358847,0.089,0.08,93,760,94700,153000,157800,161600,0.02408,SKC
1616,2025-01-08,456070,0.003,0.011,-0.016,0.0,24,661,623154,368276,220939,4445,3472,17780,0.02,0.112,0.008,2166975,0.104,0.08,137,760,100900,153000,19980,19000,-0.04905,이엔셀
1615,2025-01-08,299170,0.116,0.116,-0.095,-0.095,4,760,3769886,2017424,1165227,10647,11510,1541,0.097,0.171,0.071,3335352,0.091,0.08,509,760,131500,153000,1822,1760,-0.03403,더블유에스아이
1614,2025-01-08,062970,0.229,0.3,0.129,0.3,581,472,14386199,7550425,6442106,40670,48412,9370,-0.05,0.067,-0.077,5846855,0.156,0.08,93,703,94700,145200,10100,9280,-0.08119,한국첨단소재
1613,2025-01-08,038880,0.083,0.235,-0.076,-0.065,12,720,48972728,27144805,19058941,20088,24572,271,0.026,0.125,0.007,9632194,0.117,0.08,215,579,104800,135000,308,283,-0.08117,아이에이
1612,2025-01-08,038530,0.0,0.009,-0.018,-0.009,138,6,357832,247410,104302,122,258,226,0.013,0.106,0.004,1497571,0.101,0.08,71,112,93600,95630,252,278,0.10317,케이바이오
1611,2025-01-08,097230,0.008,0.189,0.003,0.16,515,14,8005549,3824580,4046701,22925,24201,7190,-0.007,0.056,-0.046,1266071,0.106,0.08,68,760,93430,153000,7670,7270,-0.05215,HJ중공업
1610,2025-01-07,396470,0.012,0.046,0.006,0.037,19,592,794219,362460,373929,2704,2881,8750,0.033,0.095,-0.014,1021278,0.11,0.08,359,371,120000,120600,9680,8900,-0.08058,워트
1609,2025-01-07,123010,0.157,0.299,0.113,0.299,17,6,4845497,1891149,1793063,4719,4759,1940,0.082,0.162,-0.025,10462512,0.098,0.08,585,609,135300,140500,2280,2100,-0.07895,아이윈플러스
1608,2025-01-07,082800,0.0,0.018,-0.037,0.003,56,12,707737,413009,272890,2308,2578,7080,0.006,0.137,-0.003,1143732,0.123,0.08,67,760,93400,153000,8130,7940,-0.02337,비보존 제약
1607,2025-01-07,011080,-0.025,0.041,-0.031,-0.017,64,676,8089400,4571611,3064655,10265,11963,1140,-0.008,0.091,-0.04,3141839,0.137,0.08,61,70,93100,93530,1256,1429,0.13774,형지I&C
1606,2025-01-07,097230,-0.0,0.053,-0.059,0.053,746,26,2126723,1032475,1033934,5089,4985,6200,0.008,0.177,0.003,2347015,0.085,0.08,515,760,131800,153000,7370,7190,-0.02442,HJ중공업
1605,2025-01-07,002410,-0.014,0.017,-0.037,-0.014,232,32,1093603,543217,408575,1179,1497,2540,0.043,0.122,0.018,2528117,0.103,0.08,116,137,95830,100900,2880,3180,0.10417,범양건영
1604,2025-01-07,001470,0.002,0.028,-0.013,0.019,47,9,5109261,2441154,2438205,2362,3402,931,0.002,0.099,-0.0,7028387,0.099,0.08,142,760,101130,153000,1033,990,-0.04163,삼부토건
1603,2025-01-06,411080,-0.009,-0.003,-0.023,-0.004,544,9,113713,71669,36538,571,431,6960,0.017,0.142,-0.004,1252403,0.118,0.08,65,760,93300,153000,8030,7970,-0.00747,샌즈랩
1602,2025-01-06,232830,0.018,0.147,0.018,0.147,760,0,1085760,0,10531,0,24,3400,-0.029,0.091,-0.059,1160425,0.159,0.08,229,488,105500,130430,3750,3450,-0.08,시큐센
1601,2025-01-06,203650,0.016,0.115,-0.001,0.04,62,2,9983312,5213203,4522556,15759,18009,4020,0.011,0.082,-0.002,3013513,0.085,0.08,292,760,112630,153000,4390,4160,-0.05239,드림시큐리티
1600,2025-01-06,158430,0.026,0.299,0.015,0.299,64,1,26149148,12256919,13485790,69767,73527,7990,0.06,0.18,0.05,15679172,0.083,0.08,79,586,94000,135330,9520,8750,-0.08088,아톤
1599,2025-01-06,115500,-0.007,0.033,-0.05,-0.033,47,204,2967660,1643842,1186214,13207,13702,14080,0.023,0.096,0.011,1863328,0.084,0.08,78,760,93930,153000,15580,14640,-0.06033,케이씨에스
1598,2025-01-06,097800,0.0,0.288,-0.006,0.211,462,3,17165221,8924325,7965336,21356,28839,757,0.017,0.088,0.004,2439500,0.084,0.08,177,760,102900,153000,832,797,-0.04207,윈팩
1597,2025-01-06,038880,0.046,0.296,0.046,0.296,10,0,12390076,6655889,4856827,3591,2582,254,0.039,0.169,0.004,16332575,0.092,0.08,121,760,100100,153000,300,290,-0.03333,아이에이
1596,2025-01-06,032980,0.012,0.033,-0.298,-0.298,6,102,19719039,9538688,9686051,3602,8735,362,0.019,0.041,-0.058,2629378,0.106,0.08,560,760,134030,153000,381,384,0.00787,바이온
1595,2025-01-03,336570,0.025,0.083,0.015,0.067,462,0,985959,406052,539424,2579,2676,4690,0.009,0.122,0.006,1176752,0.114,0.08,683,760,144200,153000,5310,5330,0.00377,원텍
1594,2025-01-03,277810,0.297,0.3,0.272,0.3,5,5,728153,443020,133708,18677,230,211500,0.064,0.069,-0.033,1438722,0.105,0.08,179,760,103000,153000,228000,233000,0.02193,레인보우로보틱스
1593,2025-01-03,160190,0.15,0.3,0.113,0.3,35,5,3277163,1481084,1524058,18579,17970,17420,-0.034,0.068,-0.052,2578369,0.126,0.08,93,760,94700,153000,18790,17490,-0.06919,하이젠알앤엠
1592,2025-01-03,065500,0.092,0.101,0.023,0.059,5,24,14144138,7462486,6016623,21687,25217,7020,-0.038,-0.011,-0.11,2910407,0.11,0.08,66,552,93330,133630,7010,6440,-0.08131,오리엔트정공
1591,2025-01-03,056360,-0.021,0.009,-0.051,-0.009,13,364,1269337,733276,427496,4996,4159,7950,0.044,0.181,0.024,2248578,0.082,0.08,64,754,93230,151730,9480,8710,-0.08122,코위버
1590,2025-01-03,039240,0.043,0.095,0.016,0.068,364,25,2984395,1490642,1360324,6522,6784,4855,0.016,0.11,0.003,1669532,0.107,0.08,76,760,93830,153000,5440,5700,0.04779,경남스틸
1589,2025-01-03,018000,-0.021,0.055,-0.03,0.026,337,2,871823,369768,448694,572,1005,778,-0.001,0.118,-0.001,1087386,0.12,0.08,65,760,93300,153000,879,873,-0.00683,유니슨
1588,2025-01-03,011080,0.059,0.3,0.036,0.3,301,17,9569693,4416682,4272908,7342,9102,1019,0.001,0.099,-0.062,6673683,0.162,0.08,226,760,105330,153000,1131,1160,0.02564,형지I&C
1587,2025-01-03,093240,0.071,0.248,0.027,0.212,586,17,16131315,7728070,7831705,19107,24684,2490,-0.036,0.022,-0.074,1838026,0.104,0.08,145,760,101300,153000,2570,2495,-0.02918,형지엘리트
1586,2025-01-03,018500,0.087,0.299,0.084,0.299,32,0,15373832,9314815,5488451,9765,7327,2475,0.059,0.091,-0.042,10086322,0.139,0.08,139,284,101000,112230,2730,2510,-0.08059,동원금속
1585,2025-01-03,017860,0.011,0.013,-0.057,-0.053,0,598,934672,625442,256658,6603,5689,28850,0.0,0.125,-0.005,1293080,0.131,0.08,65,760,93300,153000,32800,34550,0.05335,DS단석
1584,2025-01-03,015020,0.13,0.243,0.042,0.174,601,24,7503216,3631422,3562923,7378,9557,2230,0.009,0.022,-0.09,1543473,0.123,0.08,152,554,101630,133730,2300,2110,-0.08261,이스타코
1583,2025-01-03,002630,0.165,0.205,0.078,0.122,574,24,55645082,28720465,24738091,43430,52788,1736,-0.041,-0.005,-0.097,5905972,0.103,0.08,63,130,93200,100530,1745,1926,0.10372,오리엔트바이오
1582,2025-01-03,001380,-0.006,0.072,-0.027,0.047,361,14,7512108,3867666,3380825,8057,8645,3475,0.022,0.119,0.007,7508773,0.111,0.08,131,760,100600,153000,3930,3650,-0.07125,SG글로벌
1581,2025-01-02,464080,-0.019,0.053,-0.029,0.043,680,4,5376305,2425900,2405728,22738,25577,13480,-0.019,0.05,-0.033,2273688,0.087,0.08,99,640,105000,153000,14300,14100,-0.01399,에스오에스랩
1580,2025-01-02,299900,0.077,0.099,-0.009,-0.009,0,760,5268625,2970868,1717826,6296,7245,1381,0.028,0.174,0.028,2891105,0.088,0.08,63,335,103200,124800,1637,1504,-0.08125,위지윅스튜디오
1579,2025-01-02,293580,-0.011,0.087,-0.018,0.08,738,1,2689203,1236663,1344066,2132,3148,1161,0.053,0.148,0.025,2755451,0.113,0.08,191,640,113600,153000,1346,1378,0.02377,나우IB
1578,2025-01-02,219550,0.057,0.079,-0.009,0.062,423,18,2255612,1155065,1042457,745,936,482,0.044,0.124,0.025,1034773,0.097,0.08,164,640,112230,153000,547,550,0.00548,디와이디
1577,2025-01-02,090710,0.007,0.078,0.007,0.04,12,0,5806251,2920394,2707653,6371,8053,1490,0.063,0.157,0.061,13032183,0.09,0.08,240,640,120030,153000,1741,1746,0.00287,휴림로봇
1576,2025-01-02,049180,0.109,0.298,0.086,0.298,15,6,1865658,868161,324723,2050,793,2540,0.01,0.02,-0.091,2335376,0.121,0.08,162,175,112130,112800,2620,2410,-0.08015,셀루메드
1575,2025-01-02,015020,-0.003,0.159,-0.049,0.101,300,2,6517028,3374083,3024902,7897,8884,1899,0.13,0.159,0.042,2053269,0.103,0.08,97,640,104900,153000,2220,2230,0.0045,이스타코
1574,2025-01-02,002630,0.019,0.3,0.018,0.3,271,0,45465118,24734047,20348684,34583,35543,1547,0.165,0.182,0.078,16787955,0.081,0.08,572,640,144630,153000,1847,1736,-0.0601,오리엔트바이오
1573,2025-01-02,001570,-0.007,0.062,-0.013,0.047,588,1,1312457,603421,668267,5403,8815,21200,-0.059,-0.059,-0.13,1059290,0.081,0.08,180,640,113030,153000,20100,19560,-0.02687,금양
1572,2024-12-30,466100,0.0,0.041,-0.023,0.027,756,250,10909257,5492689,4788115,32993,34745,8320,-0.026,0.073,-0.035,5886068,0.112,0.08,112,760,95630,153000,9020,8910,-0.0122,클로봇
1571,2024-12-30,460470,0.0,0.219,-0.016,0.129,195,37,6716842,3519471,3088103,26156,32309,4560,-0.0,0.088,-0.004,1056213,0.093,0.08,101,760,95100,153000,5010,4780,-0.04591,아이빔테크놀로지
1570,2024-12-30,378800,0.012,0.022,-0.089,-0.078,0,113,1472254,983269,424153,3276,3601,3155,-0.003,0.135,-0.011,1283617,0.124,0.08,66,760,93330,153000,3620,3500,-0.03315,샤페론
1569,2024-12-30,123010,0.047,0.235,0.045,0.077,328,2,8774660,4492590,3972441,11366,12974,1039,-0.004,0.1,-0.007,1337467,0.108,0.08,77,760,93900,153000,1154,1144,-0.00867,아이윈플러스
1568,2024-12-30,043590,-0.043,0.219,-0.05,0.057,360,8,5479388,2910392,2316762,7947,9257,742,0.054,0.154,0.013,1222176,0.107,0.08,116,760,95830,153000,865,860,-0.00578,웰킵스하이텍
1567,2024-12-30,089590,0.0,0.011,-0.061,-0.012,117,476,127339,80085,42863,1510,850,8210,-0.14,-0.08,-0.157,3884881,0.091,0.08,63,760,93200,153000,7630,7500,-0.01704,제주항공
1566,2024-12-27,232830,0.002,0.036,-0.038,0.015,152,599,1453869,769165,512223,3691,4339,2650,0.128,0.193,0.04,1619040,0.072,0.072,210,376,104530,120830,3190,2960,-0.0721,시큐센
1565,2024-12-27,193250,0.0,0.299,-0.019,0.211,715,2,10340484,5237193,3758875,4434,5068,579,-0.048,0.029,-0.097,2008525,0.14,0.08,616,760,140830,153000,602,581,-0.03488,링크드
1564,2024-12-27,123010,0.017,0.017,-0.044,-0.034,0,54,830377,485484,329714,1232,1393,965,0.047,0.174,0.045,2221981,0.088,0.08,312,671,113630,143600,1144,1051,-0.08129,아이윈플러스
1563,2024-12-27,115500,0.015,0.029,-0.012,-0.002,143,609,700056,414740,244994,3117,2342,9700,0.079,0.176,0.055,2141327,0.086,0.08,183,228,103200,105430,11520,12520,0.08681,케이씨에스
1562,2024-12-27,075970,-0.006,0.031,-0.015,0.027,735,44,359404,42025,49962,203,204,2660,0.128,0.154,0.024,3439618,0.107,0.08,67,105,93400,95300,3100,2850,-0.08065,동국알앤에스
1561,2024-12-26,303030,0.01,0.299,0.01,0.299,21,0,12126680,7137362,4795161,12543,14945,1133,0.125,0.139,0.001,2694014,0.122,0.08,659,666,143000,143330,1303,1197,-0.08135,지니틱스
1560,2024-12-26,217270,0.009,0.009,-0.016,0.006,0,504,109247,68166,38117,958,662,4960,0.062,0.137,0.01,1111296,0.123,0.08,87,760,94400,153000,5700,5670,-0.00526,넵튠
1559,2024-12-26,065500,-0.029,0.155,-0.06,0.025,72,2,16778883,9217329,7173317,32231,36182,5670,-0.019,0.109,-0.021,4046111,0.133,0.08,60,119,93030,100000,6350,5840,-0.08031,오리엔트정공
1558,2024-12-26,050890,0.04,0.067,0.016,0.016,46,758,3202265,1734230,1227666,6618,7068,5650,0.009,0.099,0.009,2615266,0.089,0.08,105,760,95300,153000,6270,6380,0.01754,쏠리드
1557,2024-12-26,018500,0.044,0.247,-0.046,-0.044,100,664,44878526,24304165,19553063,50119,56767,1740,0.044,0.198,0.044,10726183,0.064,0.064,63,83,93200,94200,2110,1973,-0.06493,동원금속
1556,2024-12-26,015020,-0.023,0.073,-0.035,0.003,73,1,1637294,927330,670100,1778,2097,1510,0.003,0.122,0.001,1025043,0.122,0.08,73,564,93700,134230,1712,1573,-0.08119,이스타코
1555,2024-12-24,475580,-0.014,0.037,-0.027,0.014,565,161,2249987,1174345,967539,10774,10623,12270,0.011,0.166,0.01,6380432,0.095,0.08,65,760,93300,153000,14450,13550,-0.06228,에이럭스
1554,2024-12-24,466100,0.008,0.044,0.005,0.044,760,0,576836,241803,270783,1337,2051,6440,0.019,0.12,-0.008,1700215,0.128,0.08,129,627,100500,141400,7280,8220,0.12912,클로봇
1553,2024-12-24,113810,0.016,0.3,-0.081,0.186,755,34,21706450,9958890,10385243,22677,26638,1822,-0.061,-0.01,-0.089,2602044,0.086,0.08,85,446,94300,124330,1821,1673,-0.08127,디젠스
1552,2024-12-24,065500,-0.041,-0.02,-0.136,-0.093,0,23,17279889,9718187,6903822,25229,29129,5530,-0.029,0.083,-0.06,3886933,0.152,0.08,66,658,93330,142930,6050,5560,-0.08099,오리엔트정공
1551,2024-12-24,018500,0.021,0.3,0.021,0.3,700,0,19592286,9270022,9951735,28684,33876,1820,0.044,0.137,-0.0,11508619,0.123,0.08,83,440,94200,124030,2090,1921,-0.08086,동원금속
